Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
360,0.200,2070.784,2059.885,2059.885,2081.682,2081.682,2081.682,2081.682,2081.682,2081.682,0.000
370,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
380,0.100,2065.720,2065.720,2065.720,2065.720,2065.720,2065.720,2065.720,2065.720,2065.720,0.000
390,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
400,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
410,0.100,2079.505,2079.505,2079.505,2079.505,2079.505,2079.505,2079.505,2079.505,2079.505,0.000
420,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
430,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
440,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
450,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
460,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
470,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
480,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
490,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
500,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
510,0.100,2101.529,2101.529,2101.529,2101.529,2101.529,2101.529,2101.529,2101.529,2101.529,0.000
520,0.100,1994.268,1994.268,1994.268,1994.268,1994.268,1994.268,1994.268,1994.268,1994.268,0.001
530,0.100,1971.320,1971.320,1971.320,1971.320,1971.320,1971.320,1971.320,1971.320,1971.320,0.001
540,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
550,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
560,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
570,0.100,1993.697,1993.697,1993.697,1993.697,1993.697,1993.697,1993.697,1993.697,1993.697,0.001
580,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
590,0.100,2028.244,2028.244,2028.244,2028.244,2028.244,2028.244,2028.244,2028.244,2028.244,0.000
600,0.200,2088.990,2072.482,2072.482,2105.497,2105.497,2105.497,2105.497,2105.497,2105.497,0.000
610,0.100,2184.549,2184.549,2184.549,2184.549,2184.549,2184.549,2184.549,2184.549,2184.549,0.000
620,0.100,2023.392,2023.392,2023.392,2023.392,2023.392,2023.392,2023.392,2023.392,2023.392,0.000
630,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
640,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
650,0.100,2049.725,2049.725,2049.725,2049.725,2049.725,2049.725,2049.725,2049.725,2049.725,0.000
660,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
670,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
680,0.100,2075.811,2075.811,2075.811,2075.811,2075.811,2075.811,2075.811,2075.811,2075.811,0.000
690,0.200,2055.940,2048.133,2048.133,2063.747,2063.747,2063.747,2063.747,2063.747,2063.747,0.000
700,0.200,2024.473,1997.372,1997.372,2051.573,2051.573,2051.573,2051.573,2051.573,2051.573,0.000
710,0.100,1986.842,1986.842,1986.842,1986.842,1986.842,1986.842,1986.842,1986.842,1986.842,0.001
720,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
730,0.300,1997.757,1971.169,1971.169,1997.857,2024.244,2024.244,2024.244,2024.244,2024.244,0.001
740,0.200,2040.712,2024.620,2024.620,2056.804,2056.804,2056.804,2056.804,2056.804,2056.804,0.000
750,0.300,2032.798,2000.906,2000.906,2012.055,2085.434,2085.434,2085.434,2085.434,2085.434,0.000
760,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
770,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
780,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
790,0.100,2076.066,2076.066,2076.066,2076.066,2076.066,2076.066,2076.066,2076.066,2076.066,0.000
800,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
810,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
820,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
830,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
840,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
850,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
860,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
870,0.100,2046.662,2046.662,2046.662,2046.662,2046.662,2046.662,2046.662,2046.662,2046.662,0.000
880,0.200,1994.751,1980.711,1980.711,2008.790,2008.790,2008.790,2008.790,2008.790,2008.790,0.001
890,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
900,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
910,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
920,0.200,2048.523,2032.030,2032.030,2065.015,2065.015,2065.015,2065.015,2065.015,2065.015,0.000
930,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
940,0.100,2068.987,2068.987,2068.987,2068.987,2068.987,2068.987,2068.987,2068.987,2068.987,0.000
950,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
960,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
970,0.100,2029.706,2029.706,2029.706,2029.706,2029.706,2029.706,2029.706,2029.706,2029.706,0.000
980,0.400,2037.421,1994.927,2002.773,2031.962,2120.021,2120.021,2120.021,2120.021,2120.021,0.000
990,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1000,0.100,1964.606,1964.606,1964.606,1964.606,1964.606,1964.606,1964.606,1964.606,1964.606,0.001
1010,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1020,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1030,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1040,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1050,0.100,2040.060,2040.060,2040.060,2040.060,2040.060,2040.060,2040.060,2040.060,2040.060,0.000
1060,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1070,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1080,0.100,2049.660,2049.660,2049.660,2049.660,2049.660,2049.660,2049.660,2049.660,2049.660,0.000
1090,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1100,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1110,0.100,2037.422,2037.422,2037.422,2037.422,2037.422,2037.422,2037.422,2037.422,2037.422,0.000
1120,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1130,0.200,1611.069,1595.602,1595.602,1626.535,1626.535,1626.535,1626.535,1626.535,1626.535,0.001
1140,0.300,1919.795,1697.976,1697.976,1999.446,2061.963,2061.963,2061.963,2061.963,2061.963,0.001
1150,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1160,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1170,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1180,0.100,1964.527,1964.527,1964.527,1964.527,1964.527,1964.527,1964.527,1964.527,1964.527,0.001
1190,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1200,0.200,1999.509,1973.150,1973.150,2025.868,2025.868,2025.868,2025.868,2025.868,2025.868,0.001
1210,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1220,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1230,0.100,1994.309,1994.309,1994.309,1994.309,1994.309,1994.309,1994.309,1994.309,1994.309,0.001
1240,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1250,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1260,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1270,0.200,1857.394,1706.835,1706.835,2007.953,2007.953,2007.953,2007.953,2007.953,2007.953,0.001
1280,0.200,2041.603,2038.522,2038.522,2044.684,2044.684,2044.684,2044.684,2044.684,2044.684,0.000
1290,0.100,1635.458,1635.458,1635.458,1635.458,1635.458,1635.458,1635.458,1635.458,1635.458,0.001
1300,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1310,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1320,0.100,1989.109,1989.109,1989.109,1989.109,1989.109,1989.109,1989.109,1989.109,1989.109,0.001
1330,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1340,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1350,0.100,1740.644,1740.644,1740.644,1740.644,1740.644,1740.644,1740.644,1740.644,1740.644,0.001
1360,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1370,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1380,0.100,1716.940,1716.940,1716.940,1716.940,1716.940,1716.940,1716.940,1716.940,1716.940,0.001
1390,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1400,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1410,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1420,0.100,1628.528,1628.528,1628.528,1628.528,1628.528,1628.528,1628.528,1628.528,1628.528,0.001
1430,0.200,1669.078,1633.759,1633.759,1704.396,1704.396,1704.396,1704.396,1704.396,1704.396,0.001
1440,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1450,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1460,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1470,0.100,1685.222,1685.222,1685.222,1685.222,1685.222,1685.222,1685.222,1685.222,1685.222,0.001
1480,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1490,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1500,0.100,1713.475,1713.475,1713.475,1713.475,1713.475,1713.475,1713.475,1713.475,1713.475,0.001
1510,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1520,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1530,0.100,1738.201,1738.201,1738.201,1738.201,1738.201,1738.201,1738.201,1738.201,1738.201,0.001
1540,0.100,2035.583,2035.583,2035.583,2035.583,2035.583,2035.583,2035.583,2035.583,2035.583,0.000
1550,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1560,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1570,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1580,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1590,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1600,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1610,0.100,2034.384,2034.384,2034.384,2034.384,2034.384,2034.384,2034.384,2034.384,2034.384,0.000
1620,0.100,1637.487,1637.487,1637.487,1637.487,1637.487,1637.487,1637.487,1637.487,1637.487,0.001
1630,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1640,0.100,1789.044,1789.044,1789.044,1789.044,1789.044,1789.044,1789.044,1789.044,1789.044,0.001
1650,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1660,0.100,2041.435,2041.435,2041.435,2041.435,2041.435,2041.435,2041.435,2041.435,2041.435,0.000
1670,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1680,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1690,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1700,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1710,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1720,0.200,1614.966,1614.057,1614.057,1615.874,1615.874,1615.874,1615.874,1615.874,1615.874,0.001
1730,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1740,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1750,0.100,2027.351,2027.351,2027.351,2027.351,2027.351,2027.351,2027.351,2027.351,2027.351,0.000
1760,0.100,1730.836,1730.836,1730.836,1730.836,1730.836,1730.836,1730.836,1730.836,1730.836,0.001
1770,0.200,1864.301,1681.851,1681.851,2046.751,2046.751,2046.751,2046.751,2046.751,2046.751,0.001
1780,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1790,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
