Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
260,0.200,5422.096,5249.775,5249.775,5594.416,5594.416,5594.416,5594.416,5594.416,5594.416,0.000
270,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
280,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
290,0.100,5815.821,5815.821,5815.821,5815.821,5815.821,5815.821,5815.821,5815.821,5815.821,0.000
300,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
310,0.100,5935.444,5935.444,5935.444,5935.444,5935.444,5935.444,5935.444,5935.444,5935.444,0.000
320,0.300,5479.207,5171.065,5171.065,5455.683,5810.872,5810.872,5810.872,5810.872,5810.872,0.000
330,0.200,5655.547,5382.905,5382.905,5928.188,5928.188,5928.188,5928.188,5928.188,5928.188,0.000
340,0.300,5485.909,5214.495,5214.495,5342.636,5900.597,5900.597,5900.597,5900.597,5900.597,0.000
350,0.100,5832.099,5832.099,5832.099,5832.099,5832.099,5832.099,5832.099,5832.099,5832.099,0.000
360,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
370,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
380,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
390,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
400,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
410,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
420,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
430,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
440,0.100,5929.438,5929.438,5929.438,5929.438,5929.438,5929.438,5929.438,5929.438,5929.438,0.000
450,0.100,5817.754,5817.754,5817.754,5817.754,5817.754,5817.754,5817.754,5817.754,5817.754,0.000
460,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
470,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
480,0.100,5760.756,5760.756,5760.756,5760.756,5760.756,5760.756,5760.756,5760.756,5760.756,0.000
490,0.100,5310.776,5310.776,5310.776,5310.776,5310.776,5310.776,5310.776,5310.776,5310.776,0.000
500,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
510,0.200,5925.214,5815.570,5815.570,6034.857,6034.857,6034.857,6034.857,6034.857,6034.857,0.000
520,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
530,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
540,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
550,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
560,0.100,5314.368,5314.368,5314.368,5314.368,5314.368,5314.368,5314.368,5314.368,5314.368,0.000
570,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
580,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
590,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
600,0.200,5713.490,5549.965,5549.965,5877.015,5877.015,5877.015,5877.015,5877.015,5877.015,0.000
610,0.100,5308.336,5308.336,5308.336,5308.336,5308.336,5308.336,5308.336,5308.336,5308.336,0.000
620,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
630,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
640,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
650,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
660,0.100,5774.934,5774.934,5774.934,5774.934,5774.934,5774.934,5774.934,5774.934,5774.934,0.000
670,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
680,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
690,0.100,6005.385,6005.385,6005.385,6005.385,6005.385,6005.385,6005.385,6005.385,6005.385,0.000
700,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
710,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
720,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
730,0.100,5290.845,5290.845,5290.845,5290.845,5290.845,5290.845,5290.845,5290.845,5290.845,0.000
740,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
750,0.100,5918.212,5918.212,5918.212,5918.212,5918.212,5918.212,5918.212,5918.212,5918.212,0.000
760,0.100,5881.440,5881.440,5881.440,5881.440,5881.440,5881.440,5881.440,5881.440,5881.440,0.000
770,0.200,5529.877,5257.676,5257.676,5802.077,5802.077,5802.077,5802.077,5802.077,5802.077,0.000
780,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
790,0.100,5789.090,5789.090,5789.090,5789.090,5789.090,5789.090,5789.090,5789.090,5789.090,0.000
800,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
810,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
820,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
830,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
840,0.100,5785.273,5785.273,5785.273,5785.273,5785.273,5785.273,5785.273,5785.273,5785.273,0.000
850,0.200,5820.301,5784.375,5784.375,5856.227,5856.227,5856.227,5856.227,5856.227,5856.227,0.000
860,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
870,0.100,5852.904,5852.904,5852.904,5852.904,5852.904,5852.904,5852.904,5852.904,5852.904,0.000
880,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
890,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
900,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
910,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
920,0.100,5908.802,5908.802,5908.802,5908.802,5908.802,5908.802,5908.802,5908.802,5908.802,0.000
930,0.100,5832.287,5832.287,5832.287,5832.287,5832.287,5832.287,5832.287,5832.287,5832.287,0.000
940,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
950,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
960,0.100,5190.959,5190.959,5190.959,5190.959,5190.959,5190.959,5190.959,5190.959,5190.959,0.000
970,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
980,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
990,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1000,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1010,0.100,5302.120,5302.120,5302.120,5302.120,5302.120,5302.120,5302.120,5302.120,5302.120,0.000
1020,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1030,0.100,5202.379,5202.379,5202.379,5202.379,5202.379,5202.379,5202.379,5202.379,5202.379,0.000
1040,0.200,5870.523,5842.259,5842.259,5898.787,5898.787,5898.787,5898.787,5898.787,5898.787,0.000
1050,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1060,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1070,0.100,5911.947,5911.947,5911.947,5911.947,5911.947,5911.947,5911.947,5911.947,5911.947,0.000
1080,0.200,5514.808,5511.270,5511.270,5518.346,5518.346,5518.346,5518.346,5518.346,5518.346,0.000
1090,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1100,0.100,5803.291,5803.291,5803.291,5803.291,5803.291,5803.291,5803.291,5803.291,5803.291,0.000
1110,0.100,5116.139,5116.139,5116.139,5116.139,5116.139,5116.139,5116.139,5116.139,5116.139,0.000
1120,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1130,0.200,5808.037,5767.562,5767.562,5848.512,5848.512,5848.512,5848.512,5848.512,5848.512,0.000
1140,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1150,0.100,5324.085,5324.085,5324.085,5324.085,5324.085,5324.085,5324.085,5324.085,5324.085,0.000
1160,0.100,6001.948,6001.948,6001.948,6001.948,6001.948,6001.948,6001.948,6001.948,6001.948,0.000
1170,0.100,5173.282,5173.282,5173.282,5173.282,5173.282,5173.282,5173.282,5173.282,5173.282,0.000
1180,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1190,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1200,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1210,0.100,5940.314,5940.314,5940.314,5940.314,5940.314,5940.314,5940.314,5940.314,5940.314,0.000
1220,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1230,0.100,5919.153,5919.153,5919.153,5919.153,5919.153,5919.153,5919.153,5919.153,5919.153,0.000
1240,0.100,5820.621,5820.621,5820.621,5820.621,5820.621,5820.621,5820.621,5820.621,5820.621,0.000
1250,0.100,5342.286,5342.286,5342.286,5342.286,5342.286,5342.286,5342.286,5342.286,5342.286,0.000
1260,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1270,0.100,5799.003,5799.003,5799.003,5799.003,5799.003,5799.003,5799.003,5799.003,5799.003,0.000
1280,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1290,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1300,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1310,0.200,5387.559,4962.014,4962.014,5813.103,5813.103,5813.103,5813.103,5813.103,5813.103,0.000
1320,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1330,0.100,5194.119,5194.119,5194.119,5194.119,5194.119,5194.119,5194.119,5194.119,5194.119,0.000
1340,0.100,5847.600,5847.600,5847.600,5847.600,5847.600,5847.600,5847.600,5847.600,5847.600,0.000
1350,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1360,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1370,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1380,0.100,5066.585,5066.585,5066.585,5066.585,5066.585,5066.585,5066.585,5066.585,5066.585,0.000
1390,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1400,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1410,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1420,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1430,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1440,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1450,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1460,0.100,5420.442,5420.442,5420.442,5420.442,5420.442,5420.442,5420.442,5420.442,5420.442,0.000
1470,0.100,5753.770,5753.770,5753.770,5753.770,5753.770,5753.770,5753.770,5753.770,5753.770,0.000
1480,0.100,5839.592,5839.592,5839.592,5839.592,5839.592,5839.592,5839.592,5839.592,5839.592,0.000
1490,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1500,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1510,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1520,0.100,5111.148,5111.148,5111.148,5111.148,5111.148,5111.148,5111.148,5111.148,5111.148,0.000
1530,0.200,5421.820,5000.686,5000.686,5842.953,5842.953,5842.953,5842.953,5842.953,5842.953,0.000
1540,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1550,0.100,5268.427,5268.427,5268.427,5268.427,5268.427,5268.427,5268.427,5268.427,5268.427,0.000
1560,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1570,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1580,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1590,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1600,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1610,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1620,0.200,5568.303,5378.676,5378.676,5757.929,5757.929,5757.929,5757.929,5757.929,5757.929,0.000
1630,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1640,0.100,5804.777,5804.777,5804.777,5804.777,5804.777,5804.777,5804.777,5804.777,5804.777,0.000
1650,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1660,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1670,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1680,0.100,5840.059,5840.059,5840.059,5840.059,5840.059,5840.059,5840.059,5840.059,5840.059,0.000
1690,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1700,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1710,0.100,5906.486,5906.486,5906.486,5906.486,5906.486,5906.486,5906.486,5906.486,5906.486,0.000
1720,0.100,5844.593,5844.593,5844.593,5844.593,5844.593,5844.593,5844.593,5844.593,5844.593,0.000
1730,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1740,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1750,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1760,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1770,0.100,5229.660,5229.660,5229.660,5229.660,5229.660,5229.660,5229.660,5229.660,5229.660,0.000
1780,0.100,5243.607,5243.607,5243.607,5243.607,5243.607,5243.607,5243.607,5243.607,5243.607,0.000
1790,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
