Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
250,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
260,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
270,0.200,831.156,826.640,826.640,835.671,835.671,835.671,835.671,835.671,835.671,0.001
280,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
290,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
300,0.100,830.312,830.312,830.312,830.312,830.312,830.312,830.312,830.312,830.312,0.001
310,0.100,833.882,833.882,833.882,833.882,833.882,833.882,833.882,833.882,833.882,0.001
320,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
330,0.100,842.506,842.506,842.506,842.506,842.506,842.506,842.506,842.506,842.506,0.001
340,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
350,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
360,0.100,835.989,835.989,835.989,835.989,835.989,835.989,835.989,835.989,835.989,0.001
370,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
380,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
390,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
400,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
410,0.100,830.703,830.703,830.703,830.703,830.703,830.703,830.703,830.703,830.703,0.001
420,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
430,0.100,816.469,816.469,816.469,816.469,816.469,816.469,816.469,816.469,816.469,0.001
440,0.100,833.290,833.290,833.290,833.290,833.290,833.290,833.290,833.290,833.290,0.001
450,0.100,873.757,873.757,873.757,873.757,873.757,873.757,873.757,873.757,873.757,0.001
460,0.100,829.537,829.537,829.537,829.537,829.537,829.537,829.537,829.537,829.537,0.001
470,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
480,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
490,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
500,0.200,828.510,826.896,826.896,830.123,830.123,830.123,830.123,830.123,830.123,0.001
510,0.100,1008.065,1008.065,1008.065,1008.065,1008.065,1008.065,1008.065,1008.065,1008.065,0.001
520,0.100,1024.287,1024.287,1024.287,1024.287,1024.287,1024.287,1024.287,1024.287,1024.287,0.001
530,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
540,0.100,827.345,827.345,827.345,827.345,827.345,827.345,827.345,827.345,827.345,0.001
550,0.100,813.028,813.028,813.028,813.028,813.028,813.028,813.028,813.028,813.028,0.001
560,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
570,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
580,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
590,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
600,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
610,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
620,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
630,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
640,0.100,824.219,824.219,824.219,824.219,824.219,824.219,824.219,824.219,824.219,0.001
650,0.200,832.806,828.802,828.802,836.810,836.810,836.810,836.810,836.810,836.810,0.001
660,0.300,878.678,807.730,807.730,828.883,999.421,999.421,999.421,999.421,999.421,0.001
670,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
680,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
690,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
700,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
710,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
720,0.100,811.357,811.357,811.357,811.357,811.357,811.357,811.357,811.357,811.357,0.001
730,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
740,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
750,0.100,822.775,822.775,822.775,822.775,822.775,822.775,822.775,822.775,822.775,0.001
760,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
770,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
780,0.300,895.933,832.421,832.421,840.558,1014.819,1014.819,1014.819,1014.819,1014.819,0.001
790,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
800,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
810,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
820,0.200,830.065,828.607,828.607,831.522,831.522,831.522,831.522,831.522,831.522,0.001
830,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
840,0.200,825.457,824.657,824.657,826.257,826.257,826.257,826.257,826.257,826.257,0.001
850,0.100,818.258,818.258,818.258,818.258,818.258,818.258,818.258,818.258,818.258,0.001
860,0.100,835.526,835.526,835.526,835.526,835.526,835.526,835.526,835.526,835.526,0.001
870,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
880,0.100,838.366,838.366,838.366,838.366,838.366,838.366,838.366,838.366,838.366,0.001
890,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
900,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
910,0.300,836.083,832.280,832.280,833.661,842.309,842.309,842.309,842.309,842.309,0.001
920,0.100,836.202,836.202,836.202,836.202,836.202,836.202,836.202,836.202,836.202,0.001
930,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
940,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
950,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
960,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
970,0.300,824.031,808.073,808.073,830.804,833.215,833.215,833.215,833.215,833.215,0.001
980,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
990,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1000,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1010,0.300,955.305,830.906,830.906,1013.439,1021.570,1021.570,1021.570,1021.570,1021.570,0.001
1020,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1030,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1040,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1050,0.200,834.437,832.464,832.464,836.409,836.409,836.409,836.409,836.409,836.409,0.001
1060,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1070,0.100,1019.425,1019.425,1019.425,1019.425,1019.425,1019.425,1019.425,1019.425,1019.425,0.001
1080,0.300,828.003,826.978,826.978,827.383,829.649,829.649,829.649,829.649,829.649,0.001
1090,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1100,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1110,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1120,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1130,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1140,0.200,912.518,810.367,810.367,1014.669,1014.669,1014.669,1014.669,1014.669,1014.669,0.001
1150,0.100,1024.265,1024.265,1024.265,1024.265,1024.265,1024.265,1024.265,1024.265,1024.265,0.001
1160,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1170,0.200,823.205,816.644,816.644,829.765,829.765,829.765,829.765,829.765,829.765,0.001
1180,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1190,0.100,829.959,829.959,829.959,829.959,829.959,829.959,829.959,829.959,829.959,0.001
1200,0.200,837.207,826.335,826.335,848.079,848.079,848.079,848.079,848.079,848.079,0.001
1210,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1220,0.100,811.684,811.684,811.684,811.684,811.684,811.684,811.684,811.684,811.684,0.001
1230,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1240,0.200,830.911,825.751,825.751,836.070,836.070,836.070,836.070,836.070,836.070,0.001
1250,0.100,1012.660,1012.660,1012.660,1012.660,1012.660,1012.660,1012.660,1012.660,1012.660,0.001
1260,0.100,810.394,810.394,810.394,810.394,810.394,810.394,810.394,810.394,810.394,0.001
1270,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1280,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1290,0.100,1005.319,1005.319,1005.319,1005.319,1005.319,1005.319,1005.319,1005.319,1005.319,0.001
1300,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1310,0.100,829.369,829.369,829.369,829.369,829.369,829.369,829.369,829.369,829.369,0.001
1320,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1330,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1340,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1350,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1360,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1370,0.100,807.803,807.803,807.803,807.803,807.803,807.803,807.803,807.803,807.803,0.001
1380,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1390,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1400,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1410,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1420,0.100,822.298,822.298,822.298,822.298,822.298,822.298,822.298,822.298,822.298,0.001
1430,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1440,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1450,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1460,0.100,818.637,818.637,818.637,818.637,818.637,818.637,818.637,818.637,818.637,0.001
1470,0.100,845.300,845.300,845.300,845.300,845.300,845.300,845.300,845.300,845.300,0.001
1480,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1490,0.100,1007.652,1007.652,1007.652,1007.652,1007.652,1007.652,1007.652,1007.652,1007.652,0.001
1500,0.100,1004.811,1004.811,1004.811,1004.811,1004.811,1004.811,1004.811,1004.811,1004.811,0.001
1510,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1520,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1530,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1540,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1550,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1560,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1570,0.300,885.711,821.275,821.275,822.022,1013.836,1013.836,1013.836,1013.836,1013.836,0.001
1580,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1590,0.100,1000.463,1000.463,1000.463,1000.463,1000.463,1000.463,1000.463,1000.463,1000.463,0.001
1600,0.100,1007.014,1007.014,1007.014,1007.014,1007.014,1007.014,1007.014,1007.014,1007.014,0.001
1610,0.100,830.320,830.320,830.320,830.320,830.320,830.320,830.320,830.320,830.320,0.001
1620,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1630,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1640,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1650,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1660,0.100,820.180,820.180,820.180,820.180,820.180,820.180,820.180,820.180,820.180,0.001
1670,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1680,0.100,828.549,828.549,828.549,828.549,828.549,828.549,828.549,828.549,828.549,0.001
1690,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1700,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1710,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1720,0.100,1023.501,1023.501,1023.501,1023.501,1023.501,1023.501,1023.501,1023.501,1023.501,0.001
1730,0.100,840.298,840.298,840.298,840.298,840.298,840.298,840.298,840.298,840.298,0.001
1740,0.300,950.652,819.198,819.198,1014.560,1018.197,1018.197,1018.197,1018.197,1018.197,0.001
1750,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1760,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1770,0.300,901.401,810.493,810.493,850.267,1043.443,1043.443,1043.443,1043.443,1043.443,0.001
1780,0.100,1037.428,1037.428,1037.428,1037.428,1037.428,1037.428,1037.428,1037.428,1037.428,0.001
1790,0.100,1021.163,1021.163,1021.163,1021.163,1021.163,1021.163,1021.163,1021.163,1021.163,0.001
