Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
340,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
350,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
360,0.100,12105.610,12105.610,12105.610,12105.610,12105.610,12105.610,12105.610,12105.610,12105.610,0.000
370,0.200,11974.612,11814.431,11814.431,12134.793,12134.793,12134.793,12134.793,12134.793,12134.793,0.000
380,0.100,12225.089,12225.089,12225.089,12225.089,12225.089,12225.089,12225.089,12225.089,12225.089,0.000
390,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
400,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
410,0.200,11968.806,11732.848,11732.848,12204.763,12204.763,12204.763,12204.763,12204.763,12204.763,0.000
420,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
430,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
440,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
450,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
460,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
470,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
480,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
490,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
500,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
510,0.100,11749.137,11749.137,11749.137,11749.137,11749.137,11749.137,11749.137,11749.137,11749.137,0.000
520,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
530,0.200,11981.360,11654.591,11654.591,12308.128,12308.128,12308.128,12308.128,12308.128,12308.128,0.000
540,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
550,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
560,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
570,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
580,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
590,0.100,12160.947,12160.947,12160.947,12160.947,12160.947,12160.947,12160.947,12160.947,12160.947,0.000
600,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
610,0.100,11975.395,11975.395,11975.395,11975.395,11975.395,11975.395,11975.395,11975.395,11975.395,0.000
620,0.100,12107.421,12107.421,12107.421,12107.421,12107.421,12107.421,12107.421,12107.421,12107.421,0.000
630,0.200,11850.801,11653.086,11653.086,12048.515,12048.515,12048.515,12048.515,12048.515,12048.515,0.000
640,0.100,12253.636,12253.636,12253.636,12253.636,12253.636,12253.636,12253.636,12253.636,12253.636,0.000
650,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
660,0.100,12250.303,12250.303,12250.303,12250.303,12250.303,12250.303,12250.303,12250.303,12250.303,0.000
670,0.100,12016.364,12016.364,12016.364,12016.364,12016.364,12016.364,12016.364,12016.364,12016.364,0.000
680,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
690,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
700,0.100,12172.013,12172.013,12172.013,12172.013,12172.013,12172.013,12172.013,12172.013,12172.013,0.000
710,0.100,12011.043,12011.043,12011.043,12011.043,12011.043,12011.043,12011.043,12011.043,12011.043,0.000
720,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
730,0.100,12183.171,12183.171,12183.171,12183.171,12183.171,12183.171,12183.171,12183.171,12183.171,0.000
740,0.200,11685.855,11525.130,11525.130,11846.580,11846.580,11846.580,11846.580,11846.580,11846.580,0.000
750,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
760,0.200,11725.211,11573.486,11573.486,11876.936,11876.936,11876.936,11876.936,11876.936,11876.936,0.000
770,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
780,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
790,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
800,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
810,0.200,12041.362,11913.645,11913.645,12169.079,12169.079,12169.079,12169.079,12169.079,12169.079,0.000
820,0.100,11639.239,11639.239,11639.239,11639.239,11639.239,11639.239,11639.239,11639.239,11639.239,0.000
830,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
840,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
850,0.100,11784.160,11784.160,11784.160,11784.160,11784.160,11784.160,11784.160,11784.160,11784.160,0.000
860,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
870,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
880,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
890,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
900,0.200,11594.734,11498.960,11498.960,11690.507,11690.507,11690.507,11690.507,11690.507,11690.507,0.000
910,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
920,0.200,11996.061,11818.075,11818.075,12174.047,12174.047,12174.047,12174.047,12174.047,12174.047,0.000
930,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
940,0.100,12147.170,12147.170,12147.170,12147.170,12147.170,12147.170,12147.170,12147.170,12147.170,0.000
950,0.200,11772.864,11509.885,11509.885,12035.842,12035.842,12035.842,12035.842,12035.842,12035.842,0.000
960,0.100,12048.079,12048.079,12048.079,12048.079,12048.079,12048.079,12048.079,12048.079,12048.079,0.000
970,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
980,0.200,11846.972,11651.884,11651.884,12042.060,12042.060,12042.060,12042.060,12042.060,12042.060,0.000
990,0.200,11964.619,11724.222,11724.222,12205.015,12205.015,12205.015,12205.015,12205.015,12205.015,0.000
1000,0.100,11662.920,11662.920,11662.920,11662.920,11662.920,11662.920,11662.920,11662.920,11662.920,0.000
1010,0.100,11346.649,11346.649,11346.649,11346.649,11346.649,11346.649,11346.649,11346.649,11346.649,0.000
1020,0.100,11705.404,11705.404,11705.404,11705.404,11705.404,11705.404,11705.404,11705.404,11705.404,0.000
1030,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1040,0.100,11797.004,11797.004,11797.004,11797.004,11797.004,11797.004,11797.004,11797.004,11797.004,0.000
1050,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1060,0.100,11632.450,11632.450,11632.450,11632.450,11632.450,11632.450,11632.450,11632.450,11632.450,0.000
1070,0.100,11568.070,11568.070,11568.070,11568.070,11568.070,11568.070,11568.070,11568.070,11568.070,0.000
1080,0.200,11541.475,11503.012,11503.012,11579.938,11579.938,11579.938,11579.938,11579.938,11579.938,0.000
1090,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1100,0.100,11705.719,11705.719,11705.719,11705.719,11705.719,11705.719,11705.719,11705.719,11705.719,0.000
1110,0.200,11504.207,11375.451,11375.451,11632.963,11632.963,11632.963,11632.963,11632.963,11632.963,0.000
1120,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1130,0.100,11754.004,11754.004,11754.004,11754.004,11754.004,11754.004,11754.004,11754.004,11754.004,0.000
1140,0.200,11582.300,11503.142,11503.142,11661.458,11661.458,11661.458,11661.458,11661.458,11661.458,0.000
1150,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1160,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1170,0.200,11930.182,11757.704,11757.704,12102.660,12102.660,12102.660,12102.660,12102.660,12102.660,0.000
1180,0.200,11924.080,11757.554,11757.554,12090.606,12090.606,12090.606,12090.606,12090.606,12090.606,0.000
1190,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1200,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1210,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1220,0.100,11737.857,11737.857,11737.857,11737.857,11737.857,11737.857,11737.857,11737.857,11737.857,0.000
1230,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1240,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1250,0.200,14979.114,14976.676,14976.676,14981.551,14981.551,14981.551,14981.551,14981.551,14981.551,0.000
1260,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1270,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1280,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1290,0.300,11984.238,11785.648,11785.648,12058.154,12108.912,12108.912,12108.912,12108.912,12108.912,0.000
1300,0.100,11565.891,11565.891,11565.891,11565.891,11565.891,11565.891,11565.891,11565.891,11565.891,0.000
1310,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1320,0.100,11613.693,11613.693,11613.693,11613.693,11613.693,11613.693,11613.693,11613.693,11613.693,0.000
1330,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1340,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1350,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1360,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1370,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1380,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1390,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1400,0.100,11671.892,11671.892,11671.892,11671.892,11671.892,11671.892,11671.892,11671.892,11671.892,0.000
1410,0.100,11687.148,11687.148,11687.148,11687.148,11687.148,11687.148,11687.148,11687.148,11687.148,0.000
1420,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1430,0.200,11599.711,11383.503,11383.503,11815.919,11815.919,11815.919,11815.919,11815.919,11815.919,0.000
1440,0.100,12122.741,12122.741,12122.741,12122.741,12122.741,12122.741,12122.741,12122.741,12122.741,0.000
1450,0.100,12102.382,12102.382,12102.382,12102.382,12102.382,12102.382,12102.382,12102.382,12102.382,0.000
1460,0.100,11611.961,11611.961,11611.961,11611.961,11611.961,11611.961,11611.961,11611.961,11611.961,0.000
1470,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1480,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1490,0.100,12152.179,12152.179,12152.179,12152.179,12152.179,12152.179,12152.179,12152.179,12152.179,0.000
1500,0.100,11711.047,11711.047,11711.047,11711.047,11711.047,11711.047,11711.047,11711.047,11711.047,0.000
1510,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1520,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1530,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1540,0.100,12185.048,12185.048,12185.048,12185.048,12185.048,12185.048,12185.048,12185.048,12185.048,0.000
1550,0.100,11848.369,11848.369,11848.369,11848.369,11848.369,11848.369,11848.369,11848.369,11848.369,0.000
1560,0.300,11692.401,11305.304,11305.304,11615.240,12156.659,12156.659,12156.659,12156.659,12156.659,0.000
1570,0.100,11730.544,11730.544,11730.544,11730.544,11730.544,11730.544,11730.544,11730.544,11730.544,0.000
1580,0.100,12088.623,12088.623,12088.623,12088.623,12088.623,12088.623,12088.623,12088.623,12088.623,0.000
1590,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1600,0.100,12087.037,12087.037,12087.037,12087.037,12087.037,12087.037,12087.037,12087.037,12087.037,0.000
1610,0.100,12047.949,12047.949,12047.949,12047.949,12047.949,12047.949,12047.949,12047.949,12047.949,0.000
1620,0.100,11660.743,11660.743,11660.743,11660.743,11660.743,11660.743,11660.743,11660.743,11660.743,0.000
1630,0.100,11718.931,11718.931,11718.931,11718.931,11718.931,11718.931,11718.931,11718.931,11718.931,0.000
1640,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1650,0.100,11599.190,11599.190,11599.190,11599.190,11599.190,11599.190,11599.190,11599.190,11599.190,0.000
1660,0.100,11625.757,11625.757,11625.757,11625.757,11625.757,11625.757,11625.757,11625.757,11625.757,0.000
1670,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1680,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1690,0.200,11921.547,11716.444,11716.444,12126.649,12126.649,12126.649,12126.649,12126.649,12126.649,0.000
1700,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1710,0.200,11942.587,11729.879,11729.879,12155.294,12155.294,12155.294,12155.294,12155.294,12155.294,0.000
1720,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1730,0.100,11663.479,11663.479,11663.479,11663.479,11663.479,11663.479,11663.479,11663.479,11663.479,0.000
1740,0.200,11837.670,11648.366,11648.366,12026.973,12026.973,12026.973,12026.973,12026.973,12026.973,0.000
1750,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1760,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1770,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1780,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1790,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
