Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
680,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
690,0.100,3439.673,3439.673,3439.673,3439.673,3439.673,3439.673,3439.673,3439.673,3439.673,0.000
700,0.200,3635.766,3356.732,3356.732,3914.800,3914.800,3914.800,3914.800,3914.800,3914.800,0.000
710,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
720,0.100,3462.712,3462.712,3462.712,3462.712,3462.712,3462.712,3462.712,3462.712,3462.712,0.000
730,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
740,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
750,0.100,3340.775,3340.775,3340.775,3340.775,3340.775,3340.775,3340.775,3340.775,3340.775,0.000
760,0.300,3760.071,3358.478,3358.478,3917.985,4003.749,4003.749,4003.749,4003.749,4003.749,0.000
770,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
780,0.100,3372.522,3372.522,3372.522,3372.522,3372.522,3372.522,3372.522,3372.522,3372.522,0.000
790,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
800,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
810,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
820,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
830,0.100,3436.995,3436.995,3436.995,3436.995,3436.995,3436.995,3436.995,3436.995,3436.995,0.000
840,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
850,0.100,3952.383,3952.383,3952.383,3952.383,3952.383,3952.383,3952.383,3952.383,3952.383,0.000
860,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
870,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
880,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
890,0.100,3358.042,3358.042,3358.042,3358.042,3358.042,3358.042,3358.042,3358.042,3358.042,0.000
900,0.100,3883.286,3883.286,3883.286,3883.286,3883.286,3883.286,3883.286,3883.286,3883.286,0.000
910,0.100,3412.579,3412.579,3412.579,3412.579,3412.579,3412.579,3412.579,3412.579,3412.579,0.000
920,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
930,0.100,4075.818,4075.818,4075.818,4075.818,4075.818,4075.818,4075.818,4075.818,4075.818,0.000
940,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
950,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
960,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
970,0.600,3775.125,3408.209,3507.744,3885.042,3962.992,4086.142,4086.142,4086.142,4086.142,0.000
980,0.200,3409.321,3362.224,3362.224,3456.417,3456.417,3456.417,3456.417,3456.417,3456.417,0.000
990,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1000,0.100,3354.546,3354.546,3354.546,3354.546,3354.546,3354.546,3354.546,3354.546,3354.546,0.000
1010,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1020,0.100,3934.111,3934.111,3934.111,3934.111,3934.111,3934.111,3934.111,3934.111,3934.111,0.000
1030,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1040,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1050,0.100,3986.997,3986.997,3986.997,3986.997,3986.997,3986.997,3986.997,3986.997,3986.997,0.000
1060,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1070,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1080,0.100,3981.551,3981.551,3981.551,3981.551,3981.551,3981.551,3981.551,3981.551,3981.551,0.000
1090,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1100,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1110,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1120,0.100,3392.930,3392.930,3392.930,3392.930,3392.930,3392.930,3392.930,3392.930,3392.930,0.000
1130,0.100,3935.071,3935.071,3935.071,3935.071,3935.071,3935.071,3935.071,3935.071,3935.071,0.000
1140,0.100,3372.342,3372.342,3372.342,3372.342,3372.342,3372.342,3372.342,3372.342,3372.342,0.000
1150,0.100,3371.477,3371.477,3371.477,3371.477,3371.477,3371.477,3371.477,3371.477,3371.477,0.000
1160,0.100,3370.359,3370.359,3370.359,3370.359,3370.359,3370.359,3370.359,3370.359,3370.359,0.000
1170,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1180,0.100,3958.255,3958.255,3958.255,3958.255,3958.255,3958.255,3958.255,3958.255,3958.255,0.000
1190,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1200,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1210,0.100,3401.509,3401.509,3401.509,3401.509,3401.509,3401.509,3401.509,3401.509,3401.509,0.000
1220,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1230,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1240,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1250,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1260,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1270,0.200,3961.020,3924.181,3924.181,3997.858,3997.858,3997.858,3997.858,3997.858,3997.858,0.000
1280,0.200,3651.273,3297.041,3297.041,4005.505,4005.505,4005.505,4005.505,4005.505,4005.505,0.000
1290,0.100,3974.682,3974.682,3974.682,3974.682,3974.682,3974.682,3974.682,3974.682,3974.682,0.000
1300,0.100,3404.651,3404.651,3404.651,3404.651,3404.651,3404.651,3404.651,3404.651,3404.651,0.000
1310,0.200,3399.250,3395.097,3395.097,3403.403,3403.403,3403.403,3403.403,3403.403,3403.403,0.000
1320,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1330,0.100,3421.825,3421.825,3421.825,3421.825,3421.825,3421.825,3421.825,3421.825,3421.825,0.000
1340,0.100,3392.157,3392.157,3392.157,3392.157,3392.157,3392.157,3392.157,3392.157,3392.157,0.000
1350,0.300,3582.007,3344.991,3344.991,3375.134,4025.897,4025.897,4025.897,4025.897,4025.897,0.000
1360,0.200,3651.676,3389.860,3389.860,3913.491,3913.491,3913.491,3913.491,3913.491,3913.491,0.000
1370,0.100,3407.937,3407.937,3407.937,3407.937,3407.937,3407.937,3407.937,3407.937,3407.937,0.000
1380,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1390,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1400,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1410,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1420,0.100,3313.217,3313.217,3313.217,3313.217,3313.217,3313.217,3313.217,3313.217,3313.217,0.000
1430,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1440,0.100,3427.568,3427.568,3427.568,3427.568,3427.568,3427.568,3427.568,3427.568,3427.568,0.000
1450,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1460,0.200,3708.982,3468.022,3468.022,3949.941,3949.941,3949.941,3949.941,3949.941,3949.941,0.000
1470,0.100,3309.432,3309.432,3309.432,3309.432,3309.432,3309.432,3309.432,3309.432,3309.432,0.000
1480,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1490,0.100,3907.336,3907.336,3907.336,3907.336,3907.336,3907.336,3907.336,3907.336,3907.336,0.000
1500,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1510,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1520,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1530,0.100,3928.823,3928.823,3928.823,3928.823,3928.823,3928.823,3928.823,3928.823,3928.823,0.000
1540,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1550,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1560,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1570,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1580,0.100,3419.088,3419.088,3419.088,3419.088,3419.088,3419.088,3419.088,3419.088,3419.088,0.000
1590,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1600,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1610,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1620,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1630,0.100,3259.249,3259.249,3259.249,3259.249,3259.249,3259.249,3259.249,3259.249,3259.249,0.000
1640,0.100,3891.202,3891.202,3891.202,3891.202,3891.202,3891.202,3891.202,3891.202,3891.202,0.000
1650,0.100,3873.819,3873.819,3873.819,3873.819,3873.819,3873.819,3873.819,3873.819,3873.819,0.000
1660,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1670,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1680,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1690,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1700,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1710,0.100,3383.813,3383.813,3383.813,3383.813,3383.813,3383.813,3383.813,3383.813,3383.813,0.000
1720,0.100,3960.649,3960.649,3960.649,3960.649,3960.649,3960.649,3960.649,3960.649,3960.649,0.000
1730,0.100,3305.349,3305.349,3305.349,3305.349,3305.349,3305.349,3305.349,3305.349,3305.349,0.000
1740,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1750,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1760,0.200,3716.785,3408.243,3408.243,4025.326,4025.326,4025.326,4025.326,4025.326,4025.326,0.000
1770,0.200,3963.318,3849.310,3849.310,4077.325,4077.325,4077.325,4077.325,4077.325,4077.325,0.000
1780,0.100,3368.804,3368.804,3368.804,3368.804,3368.804,3368.804,3368.804,3368.804,3368.804,0.000
1790,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
