Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
690,0.200,21535.939,19934.916,19934.916,23136.961,23136.961,23136.961,23136.961,23136.961,23136.961,0.000
700,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
710,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
720,0.100,20198.831,20198.831,20198.831,20198.831,20198.831,20198.831,20198.831,20198.831,20198.831,0.000
730,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
740,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
750,0.100,19936.154,19936.154,19936.154,19936.154,19936.154,19936.154,19936.154,19936.154,19936.154,0.000
760,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
770,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
780,0.100,19924.891,19924.891,19924.891,19924.891,19924.891,19924.891,19924.891,19924.891,19924.891,0.000
790,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
800,0.100,22667.538,22667.538,22667.538,22667.538,22667.538,22667.538,22667.538,22667.538,22667.538,0.000
810,0.100,19774.122,19774.122,19774.122,19774.122,19774.122,19774.122,19774.122,19774.122,19774.122,0.000
820,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
830,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
840,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
850,0.100,23388.480,23388.480,23388.480,23388.480,23388.480,23388.480,23388.480,23388.480,23388.480,0.000
860,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
870,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
880,0.300,22214.097,20199.823,20199.823,23121.813,23320.656,23320.656,23320.656,23320.656,23320.656,0.000
890,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
900,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
910,0.100,23044.105,23044.105,23044.105,23044.105,23044.105,23044.105,23044.105,23044.105,23044.105,0.000
920,0.100,23299.958,23299.958,23299.958,23299.958,23299.958,23299.958,23299.958,23299.958,23299.958,0.000
930,0.100,19565.479,19565.479,19565.479,19565.479,19565.479,19565.479,19565.479,19565.479,19565.479,0.000
940,0.100,23409.821,23409.821,23409.821,23409.821,23409.821,23409.821,23409.821,23409.821,23409.821,0.000
950,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
960,0.200,21641.193,20267.920,20267.920,23014.465,23014.465,23014.465,23014.465,23014.465,23014.465,0.000
970,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
980,0.100,23445.929,23445.929,23445.929,23445.929,23445.929,23445.929,23445.929,23445.929,23445.929,0.000
990,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1000,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1010,0.100,22845.409,22845.409,22845.409,22845.409,22845.409,22845.409,22845.409,22845.409,22845.409,0.000
1020,0.300,21942.245,20056.569,20056.569,22721.644,23048.523,23048.523,23048.523,23048.523,23048.523,0.000
1030,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1040,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1050,0.100,19816.387,19816.387,19816.387,19816.387,19816.387,19816.387,19816.387,19816.387,19816.387,0.000
1060,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1070,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1080,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1090,0.200,19911.072,19674.886,19674.886,20147.257,20147.257,20147.257,20147.257,20147.257,20147.257,0.000
1100,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1110,0.100,23326.478,23326.478,23326.478,23326.478,23326.478,23326.478,23326.478,23326.478,23326.478,0.000
1120,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1130,0.100,19866.139,19866.139,19866.139,19866.139,19866.139,19866.139,19866.139,19866.139,19866.139,0.000
1140,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1150,0.200,21752.174,20007.907,20007.907,23496.441,23496.441,23496.441,23496.441,23496.441,23496.441,0.000
1160,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1170,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1180,0.300,19947.052,19760.975,19760.975,19892.944,20187.237,20187.237,20187.237,20187.237,20187.237,0.000
1190,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1200,0.100,19975.186,19975.186,19975.186,19975.186,19975.186,19975.186,19975.186,19975.186,19975.186,0.000
1210,0.100,23590.122,23590.122,23590.122,23590.122,23590.122,23590.122,23590.122,23590.122,23590.122,0.000
1220,0.100,23613.583,23613.583,23613.583,23613.583,23613.583,23613.583,23613.583,23613.583,23613.583,0.000
1230,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1240,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1250,0.100,19537.311,19537.311,19537.311,19537.311,19537.311,19537.311,19537.311,19537.311,19537.311,0.000
1260,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1270,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1280,0.100,20017.879,20017.879,20017.879,20017.879,20017.879,20017.879,20017.879,20017.879,20017.879,0.000
1290,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1300,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1310,0.100,22971.748,22971.748,22971.748,22971.748,22971.748,22971.748,22971.748,22971.748,22971.748,0.000
1320,0.100,22832.654,22832.654,22832.654,22832.654,22832.654,22832.654,22832.654,22832.654,22832.654,0.000
1330,0.100,19981.497,19981.497,19981.497,19981.497,19981.497,19981.497,19981.497,19981.497,19981.497,0.000
1340,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1350,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1360,0.100,19694.377,19694.377,19694.377,19694.377,19694.377,19694.377,19694.377,19694.377,19694.377,0.000
1370,0.200,23186.748,22848.928,22848.928,23524.567,23524.567,23524.567,23524.567,23524.567,23524.567,0.000
1380,0.100,19550.028,19550.028,19550.028,19550.028,19550.028,19550.028,19550.028,19550.028,19550.028,0.000
1390,0.100,23076.862,23076.862,23076.862,23076.862,23076.862,23076.862,23076.862,23076.862,23076.862,0.000
1400,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1410,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1420,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1430,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1440,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1450,0.200,19840.680,19818.989,19818.989,19862.370,19862.370,19862.370,19862.370,19862.370,19862.370,0.000
1460,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1470,0.200,19878.480,19646.660,19646.660,20110.299,20110.299,20110.299,20110.299,20110.299,20110.299,0.000
1480,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1490,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1500,0.200,23205.664,23019.534,23019.534,23391.794,23391.794,23391.794,23391.794,23391.794,23391.794,0.000
1510,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1520,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1530,0.300,19613.086,19337.775,19337.775,19605.421,19896.061,19896.061,19896.061,19896.061,19896.061,0.000
1540,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1550,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1560,0.100,23159.757,23159.757,23159.757,23159.757,23159.757,23159.757,23159.757,23159.757,23159.757,0.000
1570,0.100,20467.066,20467.066,20467.066,20467.066,20467.066,20467.066,20467.066,20467.066,20467.066,0.000
1580,0.100,22757.010,22757.010,22757.010,22757.010,22757.010,22757.010,22757.010,22757.010,22757.010,0.000
1590,0.100,19964.266,19964.266,19964.266,19964.266,19964.266,19964.266,19964.266,19964.266,19964.266,0.000
1600,0.100,19842.929,19842.929,19842.929,19842.929,19842.929,19842.929,19842.929,19842.929,19842.929,0.000
1610,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1620,0.100,19807.569,19807.569,19807.569,19807.569,19807.569,19807.569,19807.569,19807.569,19807.569,0.000
1630,0.100,20039.636,20039.636,20039.636,20039.636,20039.636,20039.636,20039.636,20039.636,20039.636,0.000
1640,0.100,19550.863,19550.863,19550.863,19550.863,19550.863,19550.863,19550.863,19550.863,19550.863,0.000
1650,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1660,0.100,19736.614,19736.614,19736.614,19736.614,19736.614,19736.614,19736.614,19736.614,19736.614,0.000
1670,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1680,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1690,0.100,19497.650,19497.650,19497.650,19497.650,19497.650,19497.650,19497.650,19497.650,19497.650,0.000
1700,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1710,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1720,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1730,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1740,0.100,23369.945,23369.945,23369.945,23369.945,23369.945,23369.945,23369.945,23369.945,23369.945,0.000
1750,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1760,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1770,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1780,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1790,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
