Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
530,0.100,49771.674,49771.674,49771.674,49771.674,49771.674,49771.674,49771.674,49771.674,49771.674,0.000
540,0.100,44384.088,44384.088,44384.088,44384.088,44384.088,44384.088,44384.088,44384.088,44384.088,0.000
550,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
560,0.200,50455.917,50345.783,50345.783,50566.050,50566.050,50566.050,50566.050,50566.050,50566.050,0.000
570,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
580,0.100,42322.185,42322.185,42322.185,42322.185,42322.185,42322.185,42322.185,42322.185,42322.185,0.000
590,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
600,0.100,21032.382,21032.382,21032.382,21032.382,21032.382,21032.382,21032.382,21032.382,21032.382,0.000
610,0.100,39677.179,39677.179,39677.179,39677.179,39677.179,39677.179,39677.179,39677.179,39677.179,0.000
620,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
630,0.100,37521.467,37521.467,37521.467,37521.467,37521.467,37521.467,37521.467,37521.467,37521.467,0.000
640,0.300,32436.086,16958.321,16958.321,36537.759,43812.177,43812.177,43812.177,43812.177,43812.177,0.000
650,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
660,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
670,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
680,0.100,36712.142,36712.142,36712.142,36712.142,36712.142,36712.142,36712.142,36712.142,36712.142,0.000
690,0.100,39295.203,39295.203,39295.203,39295.203,39295.203,39295.203,39295.203,39295.203,39295.203,0.000
700,0.200,40527.490,36576.817,36576.817,44478.163,44478.163,44478.163,44478.163,44478.163,44478.163,0.000
710,0.100,41498.417,41498.417,41498.417,41498.417,41498.417,41498.417,41498.417,41498.417,41498.417,0.000
720,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
730,0.100,48878.933,48878.933,48878.933,48878.933,48878.933,48878.933,48878.933,48878.933,48878.933,0.000
740,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
750,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
760,0.100,48783.524,48783.524,48783.524,48783.524,48783.524,48783.524,48783.524,48783.524,48783.524,0.000
770,0.200,37148.691,29408.622,29408.622,44888.760,44888.760,44888.760,44888.760,44888.760,44888.760,0.000
780,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
790,0.100,42576.958,42576.958,42576.958,42576.958,42576.958,42576.958,42576.958,42576.958,42576.958,0.000
800,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
810,0.300,30070.863,27103.806,27103.806,27644.366,35464.418,35464.418,35464.418,35464.418,35464.418,0.000
820,0.100,64084.595,64084.595,64084.595,64084.595,64084.595,64084.595,64084.595,64084.595,64084.595,0.000
830,0.100,50167.270,50167.270,50167.270,50167.270,50167.270,50167.270,50167.270,50167.270,50167.270,0.000
840,0.200,45075.589,39364.565,39364.565,50786.613,50786.613,50786.613,50786.613,50786.613,50786.613,0.000
850,0.100,26190.132,26190.132,26190.132,26190.132,26190.132,26190.132,26190.132,26190.132,26190.132,0.000
860,0.100,55817.418,55817.418,55817.418,55817.418,55817.418,55817.418,55817.418,55817.418,55817.418,0.000
870,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
880,0.100,43866.598,43866.598,43866.598,43866.598,43866.598,43866.598,43866.598,43866.598,43866.598,0.000
890,0.100,43013.260,43013.260,43013.260,43013.260,43013.260,43013.260,43013.260,43013.260,43013.260,0.000
900,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
910,0.100,37647.858,37647.858,37647.858,37647.858,37647.858,37647.858,37647.858,37647.858,37647.858,0.000
920,0.100,17643.737,17643.737,17643.737,17643.737,17643.737,17643.737,17643.737,17643.737,17643.737,0.000
930,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
940,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
950,0.200,39977.819,22808.748,22808.748,57146.890,57146.890,57146.890,57146.890,57146.890,57146.890,0.000
960,0.100,38515.095,38515.095,38515.095,38515.095,38515.095,38515.095,38515.095,38515.095,38515.095,0.000
970,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
980,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
990,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1000,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1010,0.200,28059.766,16471.653,16471.653,39647.879,39647.879,39647.879,39647.879,39647.879,39647.879,0.000
1020,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1030,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1040,0.100,22041.966,22041.966,22041.966,22041.966,22041.966,22041.966,22041.966,22041.966,22041.966,0.000
1050,0.100,38619.898,38619.898,38619.898,38619.898,38619.898,38619.898,38619.898,38619.898,38619.898,0.000
1060,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1070,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1080,0.100,26635.560,26635.560,26635.560,26635.560,26635.560,26635.560,26635.560,26635.560,26635.560,0.000
1090,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1100,0.100,44395.826,44395.826,44395.826,44395.826,44395.826,44395.826,44395.826,44395.826,44395.826,0.000
1110,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1120,0.200,44511.977,43318.788,43318.788,45705.166,45705.166,45705.166,45705.166,45705.166,45705.166,0.000
1130,0.100,26950.090,26950.090,26950.090,26950.090,26950.090,26950.090,26950.090,26950.090,26950.090,0.000
1140,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1150,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1160,0.100,56055.438,56055.438,56055.438,56055.438,56055.438,56055.438,56055.438,56055.438,56055.438,0.000
1170,0.100,48272.050,48272.050,48272.050,48272.050,48272.050,48272.050,48272.050,48272.050,48272.050,0.000
1180,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1190,0.200,30090.061,19179.444,19179.444,41000.677,41000.677,41000.677,41000.677,41000.677,41000.677,0.000
1200,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1210,0.200,29584.723,20214.092,20214.092,38955.354,38955.354,38955.354,38955.354,38955.354,38955.354,0.000
1220,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1230,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1240,0.200,50011.772,40960.712,40960.712,59062.832,59062.832,59062.832,59062.832,59062.832,59062.832,0.000
1250,0.100,20643.628,20643.628,20643.628,20643.628,20643.628,20643.628,20643.628,20643.628,20643.628,0.000
1260,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1270,0.200,34691.883,22927.293,22927.293,46456.473,46456.473,46456.473,46456.473,46456.473,46456.473,0.000
1280,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1290,0.200,48516.023,31645.419,31645.419,65386.626,65386.626,65386.626,65386.626,65386.626,65386.626,0.000
1300,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1310,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1320,0.100,46389.796,46389.796,46389.796,46389.796,46389.796,46389.796,46389.796,46389.796,46389.796,0.000
1330,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1340,0.100,38206.547,38206.547,38206.547,38206.547,38206.547,38206.547,38206.547,38206.547,38206.547,0.000
1350,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1360,0.100,35851.322,35851.322,35851.322,35851.322,35851.322,35851.322,35851.322,35851.322,35851.322,0.000
1370,0.100,16900.385,16900.385,16900.385,16900.385,16900.385,16900.385,16900.385,16900.385,16900.385,0.000
1380,0.100,46601.026,46601.026,46601.026,46601.026,46601.026,46601.026,46601.026,46601.026,46601.026,0.000
1390,0.100,47262.812,47262.812,47262.812,47262.812,47262.812,47262.812,47262.812,47262.812,47262.812,0.000
1400,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1410,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1420,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1430,0.100,22539.480,22539.480,22539.480,22539.480,22539.480,22539.480,22539.480,22539.480,22539.480,0.000
1440,0.100,22130.137,22130.137,22130.137,22130.137,22130.137,22130.137,22130.137,22130.137,22130.137,0.000
1450,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1460,0.100,27346.004,27346.004,27346.004,27346.004,27346.004,27346.004,27346.004,27346.004,27346.004,0.000
1470,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1480,0.200,44418.914,43106.808,43106.808,45731.020,45731.020,45731.020,45731.020,45731.020,45731.020,0.000
1490,0.100,22035.018,22035.018,22035.018,22035.018,22035.018,22035.018,22035.018,22035.018,22035.018,0.000
1500,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1510,0.100,41745.299,41745.299,41745.299,41745.299,41745.299,41745.299,41745.299,41745.299,41745.299,0.000
1520,0.200,37515.276,23180.729,23180.729,51849.822,51849.822,51849.822,51849.822,51849.822,51849.822,0.000
1530,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1540,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1550,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1560,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1570,0.100,60924.518,60924.518,60924.518,60924.518,60924.518,60924.518,60924.518,60924.518,60924.518,0.000
1580,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1590,0.100,20259.676,20259.676,20259.676,20259.676,20259.676,20259.676,20259.676,20259.676,20259.676,0.000
1600,0.200,52106.939,45928.104,45928.104,58285.774,58285.774,58285.774,58285.774,58285.774,58285.774,0.000
1610,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1620,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1630,0.100,36820.390,36820.390,36820.390,36820.390,36820.390,36820.390,36820.390,36820.390,36820.390,0.000
1640,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1650,0.200,49965.253,37941.180,37941.180,61989.325,61989.325,61989.325,61989.325,61989.325,61989.325,0.000
1660,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1670,0.100,28832.202,28832.202,28832.202,28832.202,28832.202,28832.202,28832.202,28832.202,28832.202,0.000
1680,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1690,0.100,43803.146,43803.146,43803.146,43803.146,43803.146,43803.146,43803.146,43803.146,43803.146,0.000
1700,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1710,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1720,0.100,36584.055,36584.055,36584.055,36584.055,36584.055,36584.055,36584.055,36584.055,36584.055,0.000
1730,0.200,44992.595,36917.196,36917.196,53067.993,53067.993,53067.993,53067.993,53067.993,53067.993,0.000
1740,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1750,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1760,0.100,19971.829,19971.829,19971.829,19971.829,19971.829,19971.829,19971.829,19971.829,19971.829,0.000
1770,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1780,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
