Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
180,0.100,4202.832,4202.832,4202.832,4202.832,4202.832,4202.832,4202.832,4202.832,4202.832,0.000
190,0.200,3382.132,2743.517,2743.517,4020.747,4020.747,4020.747,4020.747,4020.747,4020.747,0.000
200,0.100,1698.018,1698.018,1698.018,1698.018,1698.018,1698.018,1698.018,1698.018,1698.018,0.001
210,0.300,2732.765,1729.537,1729.537,2762.477,3706.280,3706.280,3706.280,3706.280,3706.280,0.000
220,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
230,0.200,3926.927,3902.217,3902.217,3951.636,3951.636,3951.636,3951.636,3951.636,3951.636,0.000
240,0.200,2870.867,2080.604,2080.604,3661.130,3661.130,3661.130,3661.130,3661.130,3661.130,0.000
250,0.100,2810.033,2810.033,2810.033,2810.033,2810.033,2810.033,2810.033,2810.033,2810.033,0.000
260,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
270,0.100,2797.087,2797.087,2797.087,2797.087,2797.087,2797.087,2797.087,2797.087,2797.087,0.000
280,0.100,2727.954,2727.954,2727.954,2727.954,2727.954,2727.954,2727.954,2727.954,2727.954,0.000
290,0.100,4288.342,4288.342,4288.342,4288.342,4288.342,4288.342,4288.342,4288.342,4288.342,0.000
300,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
310,0.200,4318.543,4286.798,4286.798,4350.288,4350.288,4350.288,4350.288,4350.288,4350.288,0.000
320,0.200,3106.045,2756.176,2756.176,3455.914,3455.914,3455.914,3455.914,3455.914,3455.914,0.000
330,0.100,1790.361,1790.361,1790.361,1790.361,1790.361,1790.361,1790.361,1790.361,1790.361,0.001
340,0.300,2931.977,2783.919,2783.919,2828.880,3183.133,3183.133,3183.133,3183.133,3183.133,0.000
350,0.300,2545.859,1986.887,1986.887,2797.864,2852.826,2852.826,2852.826,2852.826,2852.826,0.000
360,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
370,0.100,1900.984,1900.984,1900.984,1900.984,1900.984,1900.984,1900.984,1900.984,1900.984,0.001
380,0.200,4076.737,3865.129,3865.129,4288.345,4288.345,4288.345,4288.345,4288.345,4288.345,0.000
390,0.100,2983.754,2983.754,2983.754,2983.754,2983.754,2983.754,2983.754,2983.754,2983.754,0.000
400,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
410,0.100,4023.332,4023.332,4023.332,4023.332,4023.332,4023.332,4023.332,4023.332,4023.332,0.000
420,0.100,4212.507,4212.507,4212.507,4212.507,4212.507,4212.507,4212.507,4212.507,4212.507,0.000
430,0.100,4013.652,4013.652,4013.652,4013.652,4013.652,4013.652,4013.652,4013.652,4013.652,0.000
440,0.100,2793.249,2793.249,2793.249,2793.249,2793.249,2793.249,2793.249,2793.249,2793.249,0.000
450,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
460,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
470,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
480,0.100,3670.306,3670.306,3670.306,3670.306,3670.306,3670.306,3670.306,3670.306,3670.306,0.000
490,0.100,2774.328,2774.328,2774.328,2774.328,2774.328,2774.328,2774.328,2774.328,2774.328,0.000
500,0.100,4099.985,4099.985,4099.985,4099.985,4099.985,4099.985,4099.985,4099.985,4099.985,0.000
510,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
520,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
530,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
540,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
550,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
560,0.200,3138.385,2939.860,2939.860,3336.910,3336.910,3336.910,3336.910,3336.910,3336.910,0.000
570,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
580,0.100,2844.593,2844.593,2844.593,2844.593,2844.593,2844.593,2844.593,2844.593,2844.593,0.000
590,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
600,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
610,0.300,3716.395,2988.395,2988.395,3977.253,4183.537,4183.537,4183.537,4183.537,4183.537,0.000
620,0.300,3511.334,2160.504,2160.504,4084.803,4288.696,4288.696,4288.696,4288.696,4288.696,0.000
630,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
640,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
650,0.100,2781.559,2781.559,2781.559,2781.559,2781.559,2781.559,2781.559,2781.559,2781.559,0.000
660,0.100,3003.929,3003.929,3003.929,3003.929,3003.929,3003.929,3003.929,3003.929,3003.929,0.000
670,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
680,0.100,1940.531,1940.531,1940.531,1940.531,1940.531,1940.531,1940.531,1940.531,1940.531,0.001
690,0.100,1436.206,1436.206,1436.206,1436.206,1436.206,1436.206,1436.206,1436.206,1436.206,0.001
700,0.200,2762.416,2705.402,2705.402,2819.430,2819.430,2819.430,2819.430,2819.430,2819.430,0.000
710,0.100,1696.836,1696.836,1696.836,1696.836,1696.836,1696.836,1696.836,1696.836,1696.836,0.001
720,0.100,1941.827,1941.827,1941.827,1941.827,1941.827,1941.827,1941.827,1941.827,1941.827,0.001
730,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
740,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
750,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
760,0.100,1724.730,1724.730,1724.730,1724.730,1724.730,1724.730,1724.730,1724.730,1724.730,0.001
770,0.100,4100.421,4100.421,4100.421,4100.421,4100.421,4100.421,4100.421,4100.421,4100.421,0.000
780,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
790,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
800,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
810,0.100,2060.087,2060.087,2060.087,2060.087,2060.087,2060.087,2060.087,2060.087,2060.087,0.000
820,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
830,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
840,0.200,2539.292,1742.172,1742.172,3336.411,3336.411,3336.411,3336.411,3336.411,3336.411,0.000
850,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
860,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
870,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
880,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
890,0.100,1752.171,1752.171,1752.171,1752.171,1752.171,1752.171,1752.171,1752.171,1752.171,0.001
900,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
910,0.100,2832.641,2832.641,2832.641,2832.641,2832.641,2832.641,2832.641,2832.641,2832.641,0.000
920,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
930,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
940,0.200,3528.648,2933.018,2933.018,4124.277,4124.277,4124.277,4124.277,4124.277,4124.277,0.000
950,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
960,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
970,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
980,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
990,0.100,4318.435,4318.435,4318.435,4318.435,4318.435,4318.435,4318.435,4318.435,4318.435,0.000
1000,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1010,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1020,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1030,0.100,4119.688,4119.688,4119.688,4119.688,4119.688,4119.688,4119.688,4119.688,4119.688,0.000
1040,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1050,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1060,0.100,1963.011,1963.011,1963.011,1963.011,1963.011,1963.011,1963.011,1963.011,1963.011,0.001
1070,0.200,3044.576,2796.709,2796.709,3292.442,3292.442,3292.442,3292.442,3292.442,3292.442,0.000
1080,0.100,2739.542,2739.542,2739.542,2739.542,2739.542,2739.542,2739.542,2739.542,2739.542,0.000
1090,0.200,2299.757,1733.370,1733.370,2866.144,2866.144,2866.144,2866.144,2866.144,2866.144,0.000
1100,0.200,2376.175,1931.271,1931.271,2821.079,2821.079,2821.079,2821.079,2821.079,2821.079,0.000
1110,0.300,2778.198,2729.038,2729.038,2801.380,2804.175,2804.175,2804.175,2804.175,2804.175,0.000
1120,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1130,0.200,3501.770,2785.467,2785.467,4218.073,4218.073,4218.073,4218.073,4218.073,4218.073,0.000
1140,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1150,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1160,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1170,0.100,4197.097,4197.097,4197.097,4197.097,4197.097,4197.097,4197.097,4197.097,4197.097,0.000
1180,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1190,0.100,1888.827,1888.827,1888.827,1888.827,1888.827,1888.827,1888.827,1888.827,1888.827,0.001
1200,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1210,0.200,2689.906,1778.752,1778.752,3601.060,3601.060,3601.060,3601.060,3601.060,3601.060,0.000
1220,0.100,4091.247,4091.247,4091.247,4091.247,4091.247,4091.247,4091.247,4091.247,4091.247,0.000
1230,0.300,3362.024,2817.381,2817.381,3577.452,3691.238,3691.238,3691.238,3691.238,3691.238,0.000
1240,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1250,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1260,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1270,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1280,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1290,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1300,0.200,3788.946,3601.496,3601.496,3976.395,3976.395,3976.395,3976.395,3976.395,3976.395,0.000
1310,0.100,4013.912,4013.912,4013.912,4013.912,4013.912,4013.912,4013.912,4013.912,4013.912,0.000
1320,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1330,0.100,4144.895,4144.895,4144.895,4144.895,4144.895,4144.895,4144.895,4144.895,4144.895,0.000
1340,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1350,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1360,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1370,0.100,3957.886,3957.886,3957.886,3957.886,3957.886,3957.886,3957.886,3957.886,3957.886,0.000
1380,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1390,0.300,2578.232,1712.750,1712.750,2796.061,3225.886,3225.886,3225.886,3225.886,3225.886,0.000
1400,0.200,1719.972,1698.701,1698.701,1741.243,1741.243,1741.243,1741.243,1741.243,1741.243,0.001
1410,0.100,3465.057,3465.057,3465.057,3465.057,3465.057,3465.057,3465.057,3465.057,3465.057,0.000
1420,0.100,2763.854,2763.854,2763.854,2763.854,2763.854,2763.854,2763.854,2763.854,2763.854,0.000
1430,0.100,3105.683,3105.683,3105.683,3105.683,3105.683,3105.683,3105.683,3105.683,3105.683,0.000
1440,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1450,0.100,2791.372,2791.372,2791.372,2791.372,2791.372,2791.372,2791.372,2791.372,2791.372,0.000
1460,0.100,4074.199,4074.199,4074.199,4074.199,4074.199,4074.199,4074.199,4074.199,4074.199,0.000
1470,0.100,4202.184,4202.184,4202.184,4202.184,4202.184,4202.184,4202.184,4202.184,4202.184,0.000
1480,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1490,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1500,0.100,3561.596,3561.596,3561.596,3561.596,3561.596,3561.596,3561.596,3561.596,3561.596,0.000
1510,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1520,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1530,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1540,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1550,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1560,0.100,3749.096,3749.096,3749.096,3749.096,3749.096,3749.096,3749.096,3749.096,3749.096,0.000
1570,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1580,0.200,2769.124,2045.321,2045.321,3492.926,3492.926,3492.926,3492.926,3492.926,3492.926,0.000
1590,0.100,2930.817,2930.817,2930.817,2930.817,2930.817,2930.817,2930.817,2930.817,2930.817,0.000
1600,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1610,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1620,0.100,4152.276,4152.276,4152.276,4152.276,4152.276,4152.276,4152.276,4152.276,4152.276,0.000
1630,0.100,3949.852,3949.852,3949.852,3949.852,3949.852,3949.852,3949.852,3949.852,3949.852,0.000
1640,0.100,4221.048,4221.048,4221.048,4221.048,4221.048,4221.048,4221.048,4221.048,4221.048,0.000
1650,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1660,0.100,4247.552,4247.552,4247.552,4247.552,4247.552,4247.552,4247.552,4247.552,4247.552,0.000
1670,0.100,3959.065,3959.065,3959.065,3959.065,3959.065,3959.065,3959.065,3959.065,3959.065,0.000
1680,0.100,2808.694,2808.694,2808.694,2808.694,2808.694,2808.694,2808.694,2808.694,2808.694,0.000
1690,0.200,3462.480,3117.223,3117.223,3807.736,3807.736,3807.736,3807.736,3807.736,3807.736,0.000
1700,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1710,0.200,3567.614,2852.914,2852.914,4282.313,4282.313,4282.313,4282.313,4282.313,4282.313,0.000
1720,0.200,3543.134,3084.825,3084.825,4001.443,4001.443,4001.443,4001.443,4001.443,4001.443,0.000
1730,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1740,0.100,2790.687,2790.687,2790.687,2790.687,2790.687,2790.687,2790.687,2790.687,2790.687,0.000
1750,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1760,0.100,4233.672,4233.672,4233.672,4233.672,4233.672,4233.672,4233.672,4233.672,4233.672,0.000
1770,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1780,0.100,2842.790,2842.790,2842.790,2842.790,2842.790,2842.790,2842.790,2842.790,2842.790,0.000
