Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
520,0.100,1713.500,1713.500,1713.500,1713.500,1713.500,1713.500,1713.500,1713.500,1713.500,0.001
530,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
540,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
550,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
560,0.300,2688.014,1810.672,1810.672,2928.848,3324.522,3324.522,3324.522,3324.522,3324.522,0.000
570,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
580,0.300,1534.415,1362.146,1362.146,1388.472,1852.627,1852.627,1852.627,1852.627,1852.627,0.001
590,0.100,1272.867,1272.867,1272.867,1272.867,1272.867,1272.867,1272.867,1272.867,1272.867,0.001
600,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
610,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
620,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
630,0.100,862.954,862.954,862.954,862.954,862.954,862.954,862.954,862.954,862.954,0.001
640,0.100,3056.683,3056.683,3056.683,3056.683,3056.683,3056.683,3056.683,3056.683,3056.683,0.000
650,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
660,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
670,0.100,3313.705,3313.705,3313.705,3313.705,3313.705,3313.705,3313.705,3313.705,3313.705,0.000
680,0.100,2091.186,2091.186,2091.186,2091.186,2091.186,2091.186,2091.186,2091.186,2091.186,0.000
690,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
700,0.100,1171.780,1171.780,1171.780,1171.780,1171.780,1171.780,1171.780,1171.780,1171.780,0.001
710,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
720,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
730,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
740,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
750,0.100,1829.038,1829.038,1829.038,1829.038,1829.038,1829.038,1829.038,1829.038,1829.038,0.001
760,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
770,0.100,1138.874,1138.874,1138.874,1138.874,1138.874,1138.874,1138.874,1138.874,1138.874,0.001
780,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
790,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
800,0.200,3063.503,3050.530,3050.530,3076.476,3076.476,3076.476,3076.476,3076.476,3076.476,0.000
810,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
820,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
830,0.100,1804.880,1804.880,1804.880,1804.880,1804.880,1804.880,1804.880,1804.880,1804.880,0.001
840,0.100,2936.233,2936.233,2936.233,2936.233,2936.233,2936.233,2936.233,2936.233,2936.233,0.000
850,0.200,2315.065,1826.521,1826.521,2803.608,2803.608,2803.608,2803.608,2803.608,2803.608,0.000
860,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
870,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
880,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
890,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
900,0.200,2284.556,1818.680,1818.680,2750.431,2750.431,2750.431,2750.431,2750.431,2750.431,0.000
910,0.200,1760.456,1734.316,1734.316,1786.595,1786.595,1786.595,1786.595,1786.595,1786.595,0.001
920,0.100,948.273,948.273,948.273,948.273,948.273,948.273,948.273,948.273,948.273,0.001
930,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
940,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
950,0.200,1347.983,864.562,864.562,1831.403,1831.403,1831.403,1831.403,1831.403,1831.403,0.001
960,0.100,3362.065,3362.065,3362.065,3362.065,3362.065,3362.065,3362.065,3362.065,3362.065,0.000
970,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
980,0.200,1486.741,1251.393,1251.393,1722.088,1722.088,1722.088,1722.088,1722.088,1722.088,0.001
990,0.200,1871.631,1788.536,1788.536,1954.726,1954.726,1954.726,1954.726,1954.726,1954.726,0.001
1000,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1010,0.300,820.070,532.224,532.224,920.518,1007.468,1007.468,1007.468,1007.468,1007.468,0.001
1020,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1030,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1040,0.100,1813.986,1813.986,1813.986,1813.986,1813.986,1813.986,1813.986,1813.986,1813.986,0.001
1050,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1060,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1070,0.400,1393.522,560.277,1608.579,1673.667,1731.563,1731.563,1731.563,1731.563,1731.563,0.001
1080,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1090,0.100,2885.708,2885.708,2885.708,2885.708,2885.708,2885.708,2885.708,2885.708,2885.708,0.000
1100,0.100,1835.561,1835.561,1835.561,1835.561,1835.561,1835.561,1835.561,1835.561,1835.561,0.001
1110,0.100,1849.493,1849.493,1849.493,1849.493,1849.493,1849.493,1849.493,1849.493,1849.493,0.001
1120,0.100,846.066,846.066,846.066,846.066,846.066,846.066,846.066,846.066,846.066,0.001
1130,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1140,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1150,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1160,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1170,0.200,1704.590,1681.268,1681.268,1727.911,1727.911,1727.911,1727.911,1727.911,1727.911,0.001
1180,0.100,3252.678,3252.678,3252.678,3252.678,3252.678,3252.678,3252.678,3252.678,3252.678,0.000
1190,0.100,1839.604,1839.604,1839.604,1839.604,1839.604,1839.604,1839.604,1839.604,1839.604,0.001
1200,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1210,0.100,2541.360,2541.360,2541.360,2541.360,2541.360,2541.360,2541.360,2541.360,2541.360,0.000
1220,0.300,1133.744,848.071,848.071,859.221,1693.939,1693.939,1693.939,1693.939,1693.939,0.001
1230,0.100,838.157,838.157,838.157,838.157,838.157,838.157,838.157,838.157,838.157,0.001
1240,0.100,580.271,580.271,580.271,580.271,580.271,580.271,580.271,580.271,580.271,0.002
1250,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1260,0.100,1441.264,1441.264,1441.264,1441.264,1441.264,1441.264,1441.264,1441.264,1441.264,0.001
1270,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1280,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1290,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1300,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1310,0.100,1885.029,1885.029,1885.029,1885.029,1885.029,1885.029,1885.029,1885.029,1885.029,0.001
1320,0.500,1264.319,506.655,716.346,716.591,1785.586,2596.419,2596.419,2596.419,2596.419,0.001
1330,0.100,1839.946,1839.946,1839.946,1839.946,1839.946,1839.946,1839.946,1839.946,1839.946,0.001
1340,0.200,1873.323,1135.576,1135.576,2611.070,2611.070,2611.070,2611.070,2611.070,2611.070,0.001
1350,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1360,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1370,0.100,840.789,840.789,840.789,840.789,840.789,840.789,840.789,840.789,840.789,0.001
1380,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1390,0.200,672.576,483.195,483.195,861.957,861.957,861.957,861.957,861.957,861.957,0.001
1400,0.100,1716.849,1716.849,1716.849,1716.849,1716.849,1716.849,1716.849,1716.849,1716.849,0.001
1410,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1420,0.100,3476.616,3476.616,3476.616,3476.616,3476.616,3476.616,3476.616,3476.616,3476.616,0.000
1430,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1440,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1450,0.100,3057.357,3057.357,3057.357,3057.357,3057.357,3057.357,3057.357,3057.357,3057.357,0.000
1460,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1470,0.100,877.540,877.540,877.540,877.540,877.540,877.540,877.540,877.540,877.540,0.001
1480,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1490,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1500,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1510,0.100,876.432,876.432,876.432,876.432,876.432,876.432,876.432,876.432,876.432,0.001
1520,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1530,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1540,0.100,698.083,698.083,698.083,698.083,698.083,698.083,698.083,698.083,698.083,0.001
1550,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1560,0.200,1373.645,1332.465,1332.465,1414.824,1414.824,1414.824,1414.824,1414.824,1414.824,0.001
1570,0.100,1696.467,1696.467,1696.467,1696.467,1696.467,1696.467,1696.467,1696.467,1696.467,0.001
1580,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1590,0.100,1009.282,1009.282,1009.282,1009.282,1009.282,1009.282,1009.282,1009.282,1009.282,0.001
1600,0.100,840.050,840.050,840.050,840.050,840.050,840.050,840.050,840.050,840.050,0.001
1610,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1620,0.300,1719.520,885.903,885.903,1189.503,3083.155,3083.155,3083.155,3083.155,3083.155,0.001
1630,0.100,532.018,532.018,532.018,532.018,532.018,532.018,532.018,532.018,532.018,0.002
1640,0.100,1340.662,1340.662,1340.662,1340.662,1340.662,1340.662,1340.662,1340.662,1340.662,0.001
1650,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1660,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1670,0.100,741.089,741.089,741.089,741.089,741.089,741.089,741.089,741.089,741.089,0.001
1680,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1690,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1700,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1710,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1720,0.200,1109.288,857.087,857.087,1361.489,1361.489,1361.489,1361.489,1361.489,1361.489,0.001
1730,0.100,953.750,953.750,953.750,953.750,953.750,953.750,953.750,953.750,953.750,0.001
1740,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1750,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1760,0.100,732.573,732.573,732.573,732.573,732.573,732.573,732.573,732.573,732.573,0.001
1770,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1780,0.100,696.176,696.176,696.176,696.176,696.176,696.176,696.176,696.176,696.176,0.001
