Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
530,0.100,1047.053,1047.053,1047.053,1047.053,1047.053,1047.053,1047.053,1047.053,1047.053,0.001
540,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
550,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
560,0.100,1240.937,1240.937,1240.937,1240.937,1240.937,1240.937,1240.937,1240.937,1240.937,0.001
570,0.100,813.121,813.121,813.121,813.121,813.121,813.121,813.121,813.121,813.121,0.001
580,0.100,2090.579,2090.579,2090.579,2090.579,2090.579,2090.579,2090.579,2090.579,2090.579,0.000
590,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
600,0.100,1056.510,1056.510,1056.510,1056.510,1056.510,1056.510,1056.510,1056.510,1056.510,0.001
610,0.100,1068.297,1068.297,1068.297,1068.297,1068.297,1068.297,1068.297,1068.297,1068.297,0.001
620,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
630,0.200,964.770,656.737,656.737,1272.803,1272.803,1272.803,1272.803,1272.803,1272.803,0.001
640,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
650,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
660,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
670,0.200,688.105,642.034,642.034,734.176,734.176,734.176,734.176,734.176,734.176,0.001
680,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
690,0.100,1225.600,1225.600,1225.600,1225.600,1225.600,1225.600,1225.600,1225.600,1225.600,0.001
700,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
710,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
720,0.100,1139.937,1139.937,1139.937,1139.937,1139.937,1139.937,1139.937,1139.937,1139.937,0.001
730,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
740,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
750,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
760,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
770,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
780,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
790,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
800,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
810,0.100,1801.438,1801.438,1801.438,1801.438,1801.438,1801.438,1801.438,1801.438,1801.438,0.001
820,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
830,0.100,2422.404,2422.404,2422.404,2422.404,2422.404,2422.404,2422.404,2422.404,2422.404,0.000
840,0.100,871.028,871.028,871.028,871.028,871.028,871.028,871.028,871.028,871.028,0.001
850,0.100,1231.833,1231.833,1231.833,1231.833,1231.833,1231.833,1231.833,1231.833,1231.833,0.001
860,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
870,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
880,0.100,945.434,945.434,945.434,945.434,945.434,945.434,945.434,945.434,945.434,0.001
890,0.100,1136.204,1136.204,1136.204,1136.204,1136.204,1136.204,1136.204,1136.204,1136.204,0.001
900,0.200,1521.116,1099.064,1099.064,1943.168,1943.168,1943.168,1943.168,1943.168,1943.168,0.001
910,0.100,2091.001,2091.001,2091.001,2091.001,2091.001,2091.001,2091.001,2091.001,2091.001,0.000
920,0.100,2018.560,2018.560,2018.560,2018.560,2018.560,2018.560,2018.560,2018.560,2018.560,0.000
930,0.200,1865.356,1741.299,1741.299,1989.412,1989.412,1989.412,1989.412,1989.412,1989.412,0.001
940,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
950,0.300,1125.854,870.717,870.717,1243.179,1263.667,1263.667,1263.667,1263.667,1263.667,0.001
960,0.200,1227.146,1188.319,1188.319,1265.973,1265.973,1265.973,1265.973,1265.973,1265.973,0.001
970,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
980,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
990,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1000,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1010,0.100,1769.133,1769.133,1769.133,1769.133,1769.133,1769.133,1769.133,1769.133,1769.133,0.001
1020,0.100,1406.773,1406.773,1406.773,1406.773,1406.773,1406.773,1406.773,1406.773,1406.773,0.001
1030,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1040,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1050,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1060,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1070,0.100,1067.691,1067.691,1067.691,1067.691,1067.691,1067.691,1067.691,1067.691,1067.691,0.001
1080,0.200,1701.692,1259.358,1259.358,2144.026,2144.026,2144.026,2144.026,2144.026,2144.026,0.001
1090,0.100,1266.049,1266.049,1266.049,1266.049,1266.049,1266.049,1266.049,1266.049,1266.049,0.001
1100,0.300,1601.484,1255.480,1255.480,1288.523,2260.449,2260.449,2260.449,2260.449,2260.449,0.001
1110,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1120,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1130,0.400,1662.490,1229.404,1245.015,1998.899,2176.641,2176.641,2176.641,2176.641,2176.641,0.001
1140,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1150,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1160,0.100,871.373,871.373,871.373,871.373,871.373,871.373,871.373,871.373,871.373,0.001
1170,0.200,2254.259,2204.174,2204.174,2304.343,2304.343,2304.343,2304.343,2304.343,2304.343,0.000
1180,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1190,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1200,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1210,0.100,667.332,667.332,667.332,667.332,667.332,667.332,667.332,667.332,667.332,0.001
1220,0.100,1323.043,1323.043,1323.043,1323.043,1323.043,1323.043,1323.043,1323.043,1323.043,0.001
1230,0.100,1302.412,1302.412,1302.412,1302.412,1302.412,1302.412,1302.412,1302.412,1302.412,0.001
1240,0.100,1393.846,1393.846,1393.846,1393.846,1393.846,1393.846,1393.846,1393.846,1393.846,0.001
1250,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1260,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1270,0.200,1458.035,1191.702,1191.702,1724.368,1724.368,1724.368,1724.368,1724.368,1724.368,0.001
1280,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1290,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1300,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1310,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1320,0.300,1789.229,1239.986,1239.986,2055.491,2072.210,2072.210,2072.210,2072.210,2072.210,0.001
1330,0.200,1115.398,735.210,735.210,1495.586,1495.586,1495.586,1495.586,1495.586,1495.586,0.001
1340,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1350,0.100,1942.464,1942.464,1942.464,1942.464,1942.464,1942.464,1942.464,1942.464,1942.464,0.001
1360,0.100,1164.639,1164.639,1164.639,1164.639,1164.639,1164.639,1164.639,1164.639,1164.639,0.001
1370,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1380,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1390,0.100,1923.764,1923.764,1923.764,1923.764,1923.764,1923.764,1923.764,1923.764,1923.764,0.001
1400,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1410,0.100,1367.385,1367.385,1367.385,1367.385,1367.385,1367.385,1367.385,1367.385,1367.385,0.001
1420,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1430,0.100,1116.531,1116.531,1116.531,1116.531,1116.531,1116.531,1116.531,1116.531,1116.531,0.001
1440,0.200,2401.396,2329.548,2329.548,2473.244,2473.244,2473.244,2473.244,2473.244,2473.244,0.000
1450,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1460,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1470,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1480,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1490,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1500,0.200,1265.087,1216.421,1216.421,1313.753,1313.753,1313.753,1313.753,1313.753,1313.753,0.001
1510,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1520,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1530,0.200,1701.983,1288.358,1288.358,2115.607,2115.607,2115.607,2115.607,2115.607,2115.607,0.001
1540,0.200,719.894,572.101,572.101,867.686,867.686,867.686,867.686,867.686,867.686,0.001
1550,0.200,966.573,661.413,661.413,1271.733,1271.733,1271.733,1271.733,1271.733,1271.733,0.001
1560,0.300,1566.452,862.158,862.158,1733.367,2103.831,2103.831,2103.831,2103.831,2103.831,0.001
1570,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1580,0.100,1231.996,1231.996,1231.996,1231.996,1231.996,1231.996,1231.996,1231.996,1231.996,0.001
1590,0.200,1505.747,924.621,924.621,2086.873,2086.873,2086.873,2086.873,2086.873,2086.873,0.001
1600,0.100,954.647,954.647,954.647,954.647,954.647,954.647,954.647,954.647,954.647,0.001
1610,0.100,2426.241,2426.241,2426.241,2426.241,2426.241,2426.241,2426.241,2426.241,2426.241,0.000
1620,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1630,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1640,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1650,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1660,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1670,0.100,946.044,946.044,946.044,946.044,946.044,946.044,946.044,946.044,946.044,0.001
1680,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1690,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1700,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1710,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1720,0.200,946.266,807.819,807.819,1084.713,1084.713,1084.713,1084.713,1084.713,1084.713,0.001
1730,0.100,2178.973,2178.973,2178.973,2178.973,2178.973,2178.973,2178.973,2178.973,2178.973,0.000
1740,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1750,0.100,1251.154,1251.154,1251.154,1251.154,1251.154,1251.154,1251.154,1251.154,1251.154,0.001
1760,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1770,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1780,0.100,977.505,977.505,977.505,977.505,977.505,977.505,977.505,977.505,977.505,0.001
