Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
740,0.100,4362.882,4362.882,4362.882,4362.882,4362.882,4362.882,4362.882,4362.882,4362.882,0.000
750,0.200,3661.169,3660.079,3660.079,3662.259,3662.259,3662.259,3662.259,3662.259,3662.259,0.000
760,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
770,0.100,5565.238,5565.238,5565.238,5565.238,5565.238,5565.238,5565.238,5565.238,5565.238,0.000
780,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
790,0.200,3619.011,3553.989,3553.989,3684.032,3684.032,3684.032,3684.032,3684.032,3684.032,0.000
800,0.100,5374.064,5374.064,5374.064,5374.064,5374.064,5374.064,5374.064,5374.064,5374.064,0.000
810,0.200,5957.993,5773.160,5773.160,6142.826,6142.826,6142.826,6142.826,6142.826,6142.826,0.000
820,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
830,0.100,5259.998,5259.998,5259.998,5259.998,5259.998,5259.998,5259.998,5259.998,5259.998,0.000
840,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
850,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
860,0.100,4267.491,4267.491,4267.491,4267.491,4267.491,4267.491,4267.491,4267.491,4267.491,0.000
870,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
880,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
890,0.200,4507.587,3617.046,3617.046,5398.128,5398.128,5398.128,5398.128,5398.128,5398.128,0.000
900,0.200,4474.632,3522.269,3522.269,5426.995,5426.995,5426.995,5426.995,5426.995,5426.995,0.000
910,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
920,0.200,4662.421,3923.319,3923.319,5401.523,5401.523,5401.523,5401.523,5401.523,5401.523,0.000
930,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
940,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
950,0.200,4501.520,3494.901,3494.901,5508.139,5508.139,5508.139,5508.139,5508.139,5508.139,0.000
960,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
970,0.200,4645.875,3786.451,3786.451,5505.298,5505.298,5505.298,5505.298,5505.298,5505.298,0.000
980,0.100,3494.547,3494.547,3494.547,3494.547,3494.547,3494.547,3494.547,3494.547,3494.547,0.000
990,0.200,5012.316,4149.621,4149.621,5875.011,5875.011,5875.011,5875.011,5875.011,5875.011,0.000
1000,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1010,0.100,3903.672,3903.672,3903.672,3903.672,3903.672,3903.672,3903.672,3903.672,3903.672,0.000
1020,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1030,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1040,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1050,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1060,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1070,0.100,3776.559,3776.559,3776.559,3776.559,3776.559,3776.559,3776.559,3776.559,3776.559,0.000
1080,0.100,4722.332,4722.332,4722.332,4722.332,4722.332,4722.332,4722.332,4722.332,4722.332,0.000
1090,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1100,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1110,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1120,0.100,3637.891,3637.891,3637.891,3637.891,3637.891,3637.891,3637.891,3637.891,3637.891,0.000
1130,0.100,3591.037,3591.037,3591.037,3591.037,3591.037,3591.037,3591.037,3591.037,3591.037,0.000
1140,0.100,3700.719,3700.719,3700.719,3700.719,3700.719,3700.719,3700.719,3700.719,3700.719,0.000
1150,0.300,4540.233,3928.241,3928.241,4128.605,5563.853,5563.853,5563.853,5563.853,5563.853,0.000
1160,0.100,5955.765,5955.765,5955.765,5955.765,5955.765,5955.765,5955.765,5955.765,5955.765,0.000
1170,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1180,0.100,5414.562,5414.562,5414.562,5414.562,5414.562,5414.562,5414.562,5414.562,5414.562,0.000
1190,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1200,0.100,3613.314,3613.314,3613.314,3613.314,3613.314,3613.314,3613.314,3613.314,3613.314,0.000
1210,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1220,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1230,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1240,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1250,0.300,4004.107,3752.668,3752.668,4003.725,4255.929,4255.929,4255.929,4255.929,4255.929,0.000
1260,0.100,5411.755,5411.755,5411.755,5411.755,5411.755,5411.755,5411.755,5411.755,5411.755,0.000
1270,0.100,4192.954,4192.954,4192.954,4192.954,4192.954,4192.954,4192.954,4192.954,4192.954,0.000
1280,0.100,6192.791,6192.791,6192.791,6192.791,6192.791,6192.791,6192.791,6192.791,6192.791,0.000
1290,0.200,5941.595,5721.376,5721.376,6161.814,6161.814,6161.814,6161.814,6161.814,6161.814,0.000
1300,0.200,3699.262,3682.431,3682.431,3716.092,3716.092,3716.092,3716.092,3716.092,3716.092,0.000
1310,0.100,6201.879,6201.879,6201.879,6201.879,6201.879,6201.879,6201.879,6201.879,6201.879,0.000
1320,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1330,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1340,0.100,3692.314,3692.314,3692.314,3692.314,3692.314,3692.314,3692.314,3692.314,3692.314,0.000
1350,0.100,4473.338,4473.338,4473.338,4473.338,4473.338,4473.338,4473.338,4473.338,4473.338,0.000
1360,0.100,4336.463,4336.463,4336.463,4336.463,4336.463,4336.463,4336.463,4336.463,4336.463,0.000
1370,0.100,3979.554,3979.554,3979.554,3979.554,3979.554,3979.554,3979.554,3979.554,3979.554,0.000
1380,0.100,5602.003,5602.003,5602.003,5602.003,5602.003,5602.003,5602.003,5602.003,5602.003,0.000
1390,0.200,3736.451,3579.383,3579.383,3893.518,3893.518,3893.518,3893.518,3893.518,3893.518,0.000
1400,0.100,3692.179,3692.179,3692.179,3692.179,3692.179,3692.179,3692.179,3692.179,3692.179,0.000
1410,0.100,3638.776,3638.776,3638.776,3638.776,3638.776,3638.776,3638.776,3638.776,3638.776,0.000
1420,0.100,4942.512,4942.512,4942.512,4942.512,4942.512,4942.512,4942.512,4942.512,4942.512,0.000
1430,0.100,3701.880,3701.880,3701.880,3701.880,3701.880,3701.880,3701.880,3701.880,3701.880,0.000
1440,0.100,5981.918,5981.918,5981.918,5981.918,5981.918,5981.918,5981.918,5981.918,5981.918,0.000
1450,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1460,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1470,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1480,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1490,0.200,4416.030,3697.965,3697.965,5134.095,5134.095,5134.095,5134.095,5134.095,5134.095,0.000
1500,0.200,4791.548,3716.341,3716.341,5866.754,5866.754,5866.754,5866.754,5866.754,5866.754,0.000
1510,0.200,5069.695,4060.081,4060.081,6079.308,6079.308,6079.308,6079.308,6079.308,6079.308,0.000
1520,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1530,0.100,5145.992,5145.992,5145.992,5145.992,5145.992,5145.992,5145.992,5145.992,5145.992,0.000
1540,0.200,3714.357,3688.242,3688.242,3740.472,3740.472,3740.472,3740.472,3740.472,3740.472,0.000
1550,0.100,5729.959,5729.959,5729.959,5729.959,5729.959,5729.959,5729.959,5729.959,5729.959,0.000
1560,0.100,5615.281,5615.281,5615.281,5615.281,5615.281,5615.281,5615.281,5615.281,5615.281,0.000
1570,0.200,5884.077,5706.077,5706.077,6062.077,6062.077,6062.077,6062.077,6062.077,6062.077,0.000
1580,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1590,0.100,5702.344,5702.344,5702.344,5702.344,5702.344,5702.344,5702.344,5702.344,5702.344,0.000
1600,0.200,4712.973,3520.432,3520.432,5905.514,5905.514,5905.514,5905.514,5905.514,5905.514,0.000
1610,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1620,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1630,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1640,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1650,0.100,3837.518,3837.518,3837.518,3837.518,3837.518,3837.518,3837.518,3837.518,3837.518,0.000
1660,0.200,3702.738,3682.691,3682.691,3722.784,3722.784,3722.784,3722.784,3722.784,3722.784,0.000
1670,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1680,0.100,4494.221,4494.221,4494.221,4494.221,4494.221,4494.221,4494.221,4494.221,4494.221,0.000
1690,0.100,3776.795,3776.795,3776.795,3776.795,3776.795,3776.795,3776.795,3776.795,3776.795,0.000
1700,0.100,3610.165,3610.165,3610.165,3610.165,3610.165,3610.165,3610.165,3610.165,3610.165,0.000
1710,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1720,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1730,0.100,3651.421,3651.421,3651.421,3651.421,3651.421,3651.421,3651.421,3651.421,3651.421,0.000
1740,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1750,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1760,0.100,6091.934,6091.934,6091.934,6091.934,6091.934,6091.934,6091.934,6091.934,6091.934,0.000
1770,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1780,0.100,6067.456,6067.456,6067.456,6067.456,6067.456,6067.456,6067.456,6067.456,6067.456,0.000
