Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
180,0.100,3391.452,3391.452,3391.452,3391.452,3391.452,3391.452,3391.452,3391.452,3391.452,0.000
190,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
200,0.100,4006.312,4006.312,4006.312,4006.312,4006.312,4006.312,4006.312,4006.312,4006.312,0.000
210,0.100,1977.089,1977.089,1977.089,1977.089,1977.089,1977.089,1977.089,1977.089,1977.089,0.001
220,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
230,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
240,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
250,0.100,3509.488,3509.488,3509.488,3509.488,3509.488,3509.488,3509.488,3509.488,3509.488,0.000
260,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
270,0.100,2503.324,2503.324,2503.324,2503.324,2503.324,2503.324,2503.324,2503.324,2503.324,0.000
280,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
290,0.100,3226.187,3226.187,3226.187,3226.187,3226.187,3226.187,3226.187,3226.187,3226.187,0.000
300,0.200,3422.109,3370.113,3370.113,3474.105,3474.105,3474.105,3474.105,3474.105,3474.105,0.000
310,0.100,2531.105,2531.105,2531.105,2531.105,2531.105,2531.105,2531.105,2531.105,2531.105,0.000
320,0.100,4532.109,4532.109,4532.109,4532.109,4532.109,4532.109,4532.109,4532.109,4532.109,0.000
330,0.100,2485.775,2485.775,2485.775,2485.775,2485.775,2485.775,2485.775,2485.775,2485.775,0.000
340,0.200,3325.166,1999.040,1999.040,4651.292,4651.292,4651.292,4651.292,4651.292,4651.292,0.000
350,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
360,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
370,0.100,2257.047,2257.047,2257.047,2257.047,2257.047,2257.047,2257.047,2257.047,2257.047,0.000
380,0.200,4108.034,3362.826,3362.826,4853.242,4853.242,4853.242,4853.242,4853.242,4853.242,0.000
390,0.200,4117.085,3232.993,3232.993,5001.177,5001.177,5001.177,5001.177,5001.177,5001.177,0.000
400,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
410,0.200,3976.293,3466.104,3466.104,4486.482,4486.482,4486.482,4486.482,4486.482,4486.482,0.000
420,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
430,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
440,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
450,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
460,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
470,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
480,0.100,3414.503,3414.503,3414.503,3414.503,3414.503,3414.503,3414.503,3414.503,3414.503,0.000
490,0.200,3090.348,3083.452,3083.452,3097.243,3097.243,3097.243,3097.243,3097.243,3097.243,0.000
500,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
510,0.100,2323.494,2323.494,2323.494,2323.494,2323.494,2323.494,2323.494,2323.494,2323.494,0.000
520,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
530,0.100,3151.900,3151.900,3151.900,3151.900,3151.900,3151.900,3151.900,3151.900,3151.900,0.000
540,0.200,3631.922,3251.459,3251.459,4012.384,4012.384,4012.384,4012.384,4012.384,4012.384,0.000
550,0.300,3176.882,2029.911,2029.911,2487.940,5012.795,5012.795,5012.795,5012.795,5012.795,0.000
560,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
570,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
580,0.100,3843.121,3843.121,3843.121,3843.121,3843.121,3843.121,3843.121,3843.121,3843.121,0.000
590,0.100,1889.978,1889.978,1889.978,1889.978,1889.978,1889.978,1889.978,1889.978,1889.978,0.001
600,0.200,2125.519,1970.144,1970.144,2280.893,2280.893,2280.893,2280.893,2280.893,2280.893,0.000
610,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
620,0.100,2407.384,2407.384,2407.384,2407.384,2407.384,2407.384,2407.384,2407.384,2407.384,0.000
630,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
640,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
650,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
660,0.100,1933.656,1933.656,1933.656,1933.656,1933.656,1933.656,1933.656,1933.656,1933.656,0.001
670,0.200,3003.959,2230.725,2230.725,3777.192,3777.192,3777.192,3777.192,3777.192,3777.192,0.000
680,0.100,1941.188,1941.188,1941.188,1941.188,1941.188,1941.188,1941.188,1941.188,1941.188,0.001
690,0.200,2487.168,1678.883,1678.883,3295.453,3295.453,3295.453,3295.453,3295.453,3295.453,0.000
700,0.100,4019.169,4019.169,4019.169,4019.169,4019.169,4019.169,4019.169,4019.169,4019.169,0.000
710,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
720,0.100,2468.036,2468.036,2468.036,2468.036,2468.036,2468.036,2468.036,2468.036,2468.036,0.000
730,0.100,3181.373,3181.373,3181.373,3181.373,3181.373,3181.373,3181.373,3181.373,3181.373,0.000
740,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
750,0.100,3258.449,3258.449,3258.449,3258.449,3258.449,3258.449,3258.449,3258.449,3258.449,0.000
760,0.200,3877.670,3228.842,3228.842,4526.498,4526.498,4526.498,4526.498,4526.498,4526.498,0.000
770,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
780,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
790,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
800,0.100,3562.791,3562.791,3562.791,3562.791,3562.791,3562.791,3562.791,3562.791,3562.791,0.000
810,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
820,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
830,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
840,0.100,2247.743,2247.743,2247.743,2247.743,2247.743,2247.743,2247.743,2247.743,2247.743,0.000
850,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
860,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
870,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
880,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
890,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
900,0.100,3537.010,3537.010,3537.010,3537.010,3537.010,3537.010,3537.010,3537.010,3537.010,0.000
910,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
920,0.100,4478.200,4478.200,4478.200,4478.200,4478.200,4478.200,4478.200,4478.200,4478.200,0.000
930,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
940,0.100,2435.609,2435.609,2435.609,2435.609,2435.609,2435.609,2435.609,2435.609,2435.609,0.000
950,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
960,0.100,4604.457,4604.457,4604.457,4604.457,4604.457,4604.457,4604.457,4604.457,4604.457,0.000
970,0.100,4545.821,4545.821,4545.821,4545.821,4545.821,4545.821,4545.821,4545.821,4545.821,0.000
980,0.300,3211.708,2273.395,2273.395,2318.904,5042.826,5042.826,5042.826,5042.826,5042.826,0.000
990,0.100,3194.650,3194.650,3194.650,3194.650,3194.650,3194.650,3194.650,3194.650,3194.650,0.000
1000,0.100,3256.710,3256.710,3256.710,3256.710,3256.710,3256.710,3256.710,3256.710,3256.710,0.000
1010,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1020,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1030,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1040,0.100,1724.254,1724.254,1724.254,1724.254,1724.254,1724.254,1724.254,1724.254,1724.254,0.001
1050,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1060,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1070,0.100,4629.004,4629.004,4629.004,4629.004,4629.004,4629.004,4629.004,4629.004,4629.004,0.000
1080,0.200,4505.754,4357.361,4357.361,4654.147,4654.147,4654.147,4654.147,4654.147,4654.147,0.000
1090,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1100,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1110,0.100,3243.966,3243.966,3243.966,3243.966,3243.966,3243.966,3243.966,3243.966,3243.966,0.000
1120,0.200,2951.456,1977.503,1977.503,3925.408,3925.408,3925.408,3925.408,3925.408,3925.408,0.000
1130,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1140,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1150,0.200,4107.645,3628.880,3628.880,4586.409,4586.409,4586.409,4586.409,4586.409,4586.409,0.000
1160,0.100,4847.064,4847.064,4847.064,4847.064,4847.064,4847.064,4847.064,4847.064,4847.064,0.000
1170,0.200,4658.139,4546.817,4546.817,4769.461,4769.461,4769.461,4769.461,4769.461,4769.461,0.000
1180,0.100,3358.063,3358.063,3358.063,3358.063,3358.063,3358.063,3358.063,3358.063,3358.063,0.000
1190,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1200,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1210,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1220,0.100,2564.817,2564.817,2564.817,2564.817,2564.817,2564.817,2564.817,2564.817,2564.817,0.000
1230,0.100,3219.789,3219.789,3219.789,3219.789,3219.789,3219.789,3219.789,3219.789,3219.789,0.000
1240,0.300,2721.507,1931.842,1931.842,2323.138,3909.540,3909.540,3909.540,3909.540,3909.540,0.000
1250,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1260,0.100,4541.177,4541.177,4541.177,4541.177,4541.177,4541.177,4541.177,4541.177,4541.177,0.000
1270,0.200,4106.796,3574.494,3574.494,4639.098,4639.098,4639.098,4639.098,4639.098,4639.098,0.000
1280,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1290,0.100,3149.597,3149.597,3149.597,3149.597,3149.597,3149.597,3149.597,3149.597,3149.597,0.000
1300,0.100,3187.428,3187.428,3187.428,3187.428,3187.428,3187.428,3187.428,3187.428,3187.428,0.000
1310,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1320,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1330,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1340,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1350,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1360,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1370,0.100,4786.914,4786.914,4786.914,4786.914,4786.914,4786.914,4786.914,4786.914,4786.914,0.000
1380,0.200,3811.410,3202.301,3202.301,4420.518,4420.518,4420.518,4420.518,4420.518,4420.518,0.000
1390,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1400,0.200,3562.345,3231.857,3231.857,3892.832,3892.832,3892.832,3892.832,3892.832,3892.832,0.000
1410,0.100,4906.551,4906.551,4906.551,4906.551,4906.551,4906.551,4906.551,4906.551,4906.551,0.000
1420,0.100,3191.166,3191.166,3191.166,3191.166,3191.166,3191.166,3191.166,3191.166,3191.166,0.000
1430,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1440,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1450,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1460,0.100,2456.592,2456.592,2456.592,2456.592,2456.592,2456.592,2456.592,2456.592,2456.592,0.000
1470,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1480,0.100,4485.128,4485.128,4485.128,4485.128,4485.128,4485.128,4485.128,4485.128,4485.128,0.000
1490,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1500,0.200,4037.776,3232.399,3232.399,4843.153,4843.153,4843.153,4843.153,4843.153,4843.153,0.000
1510,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1520,0.100,4650.006,4650.006,4650.006,4650.006,4650.006,4650.006,4650.006,4650.006,4650.006,0.000
1530,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1540,0.100,3359.000,3359.000,3359.000,3359.000,3359.000,3359.000,3359.000,3359.000,3359.000,0.000
1550,0.100,1977.837,1977.837,1977.837,1977.837,1977.837,1977.837,1977.837,1977.837,1977.837,0.001
1560,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1570,0.500,3328.436,2475.768,3210.292,3211.611,3327.366,4417.141,4417.141,4417.141,4417.141,0.000
1580,0.100,3189.308,3189.308,3189.308,3189.308,3189.308,3189.308,3189.308,3189.308,3189.308,0.000
1590,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1600,0.100,4402.344,4402.344,4402.344,4402.344,4402.344,4402.344,4402.344,4402.344,4402.344,0.000
1610,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1620,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1630,0.100,3298.722,3298.722,3298.722,3298.722,3298.722,3298.722,3298.722,3298.722,3298.722,0.000
1640,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1650,0.100,2418.526,2418.526,2418.526,2418.526,2418.526,2418.526,2418.526,2418.526,2418.526,0.000
1660,0.100,2290.816,2290.816,2290.816,2290.816,2290.816,2290.816,2290.816,2290.816,2290.816,0.000
1670,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1680,0.100,2327.370,2327.370,2327.370,2327.370,2327.370,2327.370,2327.370,2327.370,2327.370,0.000
1690,0.100,3830.033,3830.033,3830.033,3830.033,3830.033,3830.033,3830.033,3830.033,3830.033,0.000
1700,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1710,0.300,3957.489,2407.960,2407.960,4488.383,4976.125,4976.125,4976.125,4976.125,4976.125,0.000
1720,0.200,3921.191,3298.931,3298.931,4543.451,4543.451,4543.451,4543.451,4543.451,4543.451,0.000
1730,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1740,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1750,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1760,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1770,0.100,4555.335,4555.335,4555.335,4555.335,4555.335,4555.335,4555.335,4555.335,4555.335,0.000
1780,0.100,4519.047,4519.047,4519.047,4519.047,4519.047,4519.047,4519.047,4519.047,4519.047,0.000
