Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
160,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
170,0.100,9063.094,9063.094,9063.094,9063.094,9063.094,9063.094,9063.094,9063.094,9063.094,0.000
180,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
190,0.100,9237.905,9237.905,9237.905,9237.905,9237.905,9237.905,9237.905,9237.905,9237.905,0.000
200,0.200,4892.647,4522.026,4522.026,5263.268,5263.268,5263.268,5263.268,5263.268,5263.268,0.000
210,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
220,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
230,0.100,8688.589,8688.589,8688.589,8688.589,8688.589,8688.589,8688.589,8688.589,8688.589,0.000
240,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
250,0.100,10470.608,10470.608,10470.608,10470.608,10470.608,10470.608,10470.608,10470.608,10470.608,0.000
260,0.100,7586.594,7586.594,7586.594,7586.594,7586.594,7586.594,7586.594,7586.594,7586.594,0.000
270,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
280,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
290,0.100,8027.883,8027.883,8027.883,8027.883,8027.883,8027.883,8027.883,8027.883,8027.883,0.000
300,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
310,0.100,7181.577,7181.577,7181.577,7181.577,7181.577,7181.577,7181.577,7181.577,7181.577,0.000
320,0.200,8856.218,7195.097,7195.097,10517.338,10517.338,10517.338,10517.338,10517.338,10517.338,0.000
330,0.100,7457.229,7457.229,7457.229,7457.229,7457.229,7457.229,7457.229,7457.229,7457.229,0.000
340,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
350,0.300,8156.072,7230.030,7230.030,7593.303,9644.884,9644.884,9644.884,9644.884,9644.884,0.000
360,0.100,3148.770,3148.770,3148.770,3148.770,3148.770,3148.770,3148.770,3148.770,3148.770,0.000
370,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
380,0.100,11194.720,11194.720,11194.720,11194.720,11194.720,11194.720,11194.720,11194.720,11194.720,0.000
390,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
400,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
410,0.100,8006.916,8006.916,8006.916,8006.916,8006.916,8006.916,8006.916,8006.916,8006.916,0.000
420,0.100,10805.234,10805.234,10805.234,10805.234,10805.234,10805.234,10805.234,10805.234,10805.234,0.000
430,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
440,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
450,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
460,0.200,10970.434,10558.615,10558.615,11382.253,11382.253,11382.253,11382.253,11382.253,11382.253,0.000
470,0.100,9443.948,9443.948,9443.948,9443.948,9443.948,9443.948,9443.948,9443.948,9443.948,0.000
480,0.100,7961.890,7961.890,7961.890,7961.890,7961.890,7961.890,7961.890,7961.890,7961.890,0.000
490,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
500,0.100,7383.645,7383.645,7383.645,7383.645,7383.645,7383.645,7383.645,7383.645,7383.645,0.000
510,0.200,9809.261,8838.702,8838.702,10779.819,10779.819,10779.819,10779.819,10779.819,10779.819,0.000
520,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
530,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
540,0.100,10555.002,10555.002,10555.002,10555.002,10555.002,10555.002,10555.002,10555.002,10555.002,0.000
550,0.200,8036.152,7759.329,7759.329,8312.974,8312.974,8312.974,8312.974,8312.974,8312.974,0.000
560,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
570,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
580,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
590,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
600,0.200,8527.746,7452.662,7452.662,9602.830,9602.830,9602.830,9602.830,9602.830,9602.830,0.000
610,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
620,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
630,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
640,0.200,7495.563,3696.779,3696.779,11294.347,11294.347,11294.347,11294.347,11294.347,11294.347,0.000
650,0.100,9925.310,9925.310,9925.310,9925.310,9925.310,9925.310,9925.310,9925.310,9925.310,0.000
660,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
670,0.100,7381.048,7381.048,7381.048,7381.048,7381.048,7381.048,7381.048,7381.048,7381.048,0.000
680,0.300,3987.994,2634.711,2634.711,4611.631,4717.639,4717.639,4717.639,4717.639,4717.639,0.000
690,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
700,0.100,7502.620,7502.620,7502.620,7502.620,7502.620,7502.620,7502.620,7502.620,7502.620,0.000
710,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
720,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
730,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
740,0.100,8095.857,8095.857,8095.857,8095.857,8095.857,8095.857,8095.857,8095.857,8095.857,0.000
750,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
760,0.100,4688.481,4688.481,4688.481,4688.481,4688.481,4688.481,4688.481,4688.481,4688.481,0.000
770,0.100,5528.978,5528.978,5528.978,5528.978,5528.978,5528.978,5528.978,5528.978,5528.978,0.000
780,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
790,0.100,9849.777,9849.777,9849.777,9849.777,9849.777,9849.777,9849.777,9849.777,9849.777,0.000
800,0.100,7880.926,7880.926,7880.926,7880.926,7880.926,7880.926,7880.926,7880.926,7880.926,0.000
810,0.200,9470.095,8043.497,8043.497,10896.693,10896.693,10896.693,10896.693,10896.693,10896.693,0.000
820,0.100,10816.865,10816.865,10816.865,10816.865,10816.865,10816.865,10816.865,10816.865,10816.865,0.000
830,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
840,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
850,0.100,4571.432,4571.432,4571.432,4571.432,4571.432,4571.432,4571.432,4571.432,4571.432,0.000
860,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
870,0.100,7243.347,7243.347,7243.347,7243.347,7243.347,7243.347,7243.347,7243.347,7243.347,0.000
880,0.100,8057.421,8057.421,8057.421,8057.421,8057.421,8057.421,8057.421,8057.421,8057.421,0.000
890,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
900,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
910,0.100,4980.435,4980.435,4980.435,4980.435,4980.435,4980.435,4980.435,4980.435,4980.435,0.000
920,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
930,0.100,7378.459,7378.459,7378.459,7378.459,7378.459,7378.459,7378.459,7378.459,7378.459,0.000
940,0.100,11083.616,11083.616,11083.616,11083.616,11083.616,11083.616,11083.616,11083.616,11083.616,0.000
950,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
960,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
970,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
980,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
990,0.100,7125.139,7125.139,7125.139,7125.139,7125.139,7125.139,7125.139,7125.139,7125.139,0.000
1000,0.200,9064.219,8844.358,8844.358,9284.079,9284.079,9284.079,9284.079,9284.079,9284.079,0.000
1010,0.100,7370.087,7370.087,7370.087,7370.087,7370.087,7370.087,7370.087,7370.087,7370.087,0.000
1020,0.100,10929.021,10929.021,10929.021,10929.021,10929.021,10929.021,10929.021,10929.021,10929.021,0.000
1030,0.100,7328.048,7328.048,7328.048,7328.048,7328.048,7328.048,7328.048,7328.048,7328.048,0.000
1040,0.100,3783.799,3783.799,3783.799,3783.799,3783.799,3783.799,3783.799,3783.799,3783.799,0.000
1050,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1060,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1070,0.200,8179.845,5348.486,5348.486,11011.203,11011.203,11011.203,11011.203,11011.203,11011.203,0.000
1080,0.100,5433.998,5433.998,5433.998,5433.998,5433.998,5433.998,5433.998,5433.998,5433.998,0.000
1090,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1100,0.100,7386.311,7386.311,7386.311,7386.311,7386.311,7386.311,7386.311,7386.311,7386.311,0.000
1110,0.200,7987.389,7199.870,7199.870,8774.908,8774.908,8774.908,8774.908,8774.908,8774.908,0.000
1120,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1130,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1140,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1150,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1160,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1170,0.100,5086.743,5086.743,5086.743,5086.743,5086.743,5086.743,5086.743,5086.743,5086.743,0.000
1180,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1190,0.100,8297.393,8297.393,8297.393,8297.393,8297.393,8297.393,8297.393,8297.393,8297.393,0.000
1200,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1210,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1220,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1230,0.100,9929.843,9929.843,9929.843,9929.843,9929.843,9929.843,9929.843,9929.843,9929.843,0.000
1240,0.300,6528.457,4163.201,4163.201,5068.279,10353.891,10353.891,10353.891,10353.891,10353.891,0.000
1250,0.100,7269.257,7269.257,7269.257,7269.257,7269.257,7269.257,7269.257,7269.257,7269.257,0.000
1260,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1270,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1280,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1290,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1300,0.100,4297.865,4297.865,4297.865,4297.865,4297.865,4297.865,4297.865,4297.865,4297.865,0.000
1310,0.200,9101.277,7642.439,7642.439,10560.114,10560.114,10560.114,10560.114,10560.114,10560.114,0.000
1320,0.200,6018.344,3470.984,3470.984,8565.703,8565.703,8565.703,8565.703,8565.703,8565.703,0.000
1330,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1340,0.300,5494.116,3042.121,3042.121,3084.667,10355.561,10355.561,10355.561,10355.561,10355.561,0.000
1350,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1360,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1370,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1380,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1390,0.100,4376.857,4376.857,4376.857,4376.857,4376.857,4376.857,4376.857,4376.857,4376.857,0.000
1400,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1410,0.200,5182.516,3023.418,3023.418,7341.614,7341.614,7341.614,7341.614,7341.614,7341.614,0.000
1420,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1430,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1440,0.200,9277.162,7336.534,7336.534,11217.790,11217.790,11217.790,11217.790,11217.790,11217.790,0.000
1450,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1460,0.100,8239.086,8239.086,8239.086,8239.086,8239.086,8239.086,8239.086,8239.086,8239.086,0.000
1470,0.100,10518.537,10518.537,10518.537,10518.537,10518.537,10518.537,10518.537,10518.537,10518.537,0.000
1480,0.100,10063.656,10063.656,10063.656,10063.656,10063.656,10063.656,10063.656,10063.656,10063.656,0.000
1490,0.200,9632.557,9134.023,9134.023,10131.090,10131.090,10131.090,10131.090,10131.090,10131.090,0.000
1500,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1510,0.100,7249.966,7249.966,7249.966,7249.966,7249.966,7249.966,7249.966,7249.966,7249.966,0.000
1520,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1530,0.100,11096.552,11096.552,11096.552,11096.552,11096.552,11096.552,11096.552,11096.552,11096.552,0.000
1540,0.100,10727.579,10727.579,10727.579,10727.579,10727.579,10727.579,10727.579,10727.579,10727.579,0.000
1550,0.100,3533.127,3533.127,3533.127,3533.127,3533.127,3533.127,3533.127,3533.127,3533.127,0.000
1560,0.100,4364.463,4364.463,4364.463,4364.463,4364.463,4364.463,4364.463,4364.463,4364.463,0.000
1570,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1580,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1590,0.100,4445.181,4445.181,4445.181,4445.181,4445.181,4445.181,4445.181,4445.181,4445.181,0.000
1600,0.100,10609.288,10609.288,10609.288,10609.288,10609.288,10609.288,10609.288,10609.288,10609.288,0.000
1610,0.100,7229.706,7229.706,7229.706,7229.706,7229.706,7229.706,7229.706,7229.706,7229.706,0.000
1620,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1630,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1640,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1650,0.100,4975.691,4975.691,4975.691,4975.691,4975.691,4975.691,4975.691,4975.691,4975.691,0.000
1660,0.100,8052.532,8052.532,8052.532,8052.532,8052.532,8052.532,8052.532,8052.532,8052.532,0.000
1670,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1680,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1690,0.200,6433.475,5271.042,5271.042,7595.908,7595.908,7595.908,7595.908,7595.908,7595.908,0.000
1700,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1710,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1720,0.100,9031.464,9031.464,9031.464,9031.464,9031.464,9031.464,9031.464,9031.464,9031.464,0.000
1730,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1740,0.300,5216.998,3600.074,3600.074,5013.573,7037.348,7037.348,7037.348,7037.348,7037.348,0.000
1750,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1760,0.100,4443.459,4443.459,4443.459,4443.459,4443.459,4443.459,4443.459,4443.459,4443.459,0.000
1770,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1780,0.100,8077.664,8077.664,8077.664,8077.664,8077.664,8077.664,8077.664,8077.664,8077.664,0.000
