Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
580,0.100,4872.711,4872.711,4872.711,4872.711,4872.711,4872.711,4872.711,4872.711,4872.711,0.000
590,0.100,7806.326,7806.326,7806.326,7806.326,7806.326,7806.326,7806.326,7806.326,7806.326,0.000
600,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
610,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
620,0.100,11886.338,11886.338,11886.338,11886.338,11886.338,11886.338,11886.338,11886.338,11886.338,0.000
630,0.100,5391.898,5391.898,5391.898,5391.898,5391.898,5391.898,5391.898,5391.898,5391.898,0.000
640,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
650,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
660,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
670,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
680,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
690,0.100,4056.586,4056.586,4056.586,4056.586,4056.586,4056.586,4056.586,4056.586,4056.586,0.000
700,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
710,0.200,7841.232,4609.355,4609.355,11073.108,11073.108,11073.108,11073.108,11073.108,11073.108,0.000
720,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
730,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
740,0.100,2812.302,2812.302,2812.302,2812.302,2812.302,2812.302,2812.302,2812.302,2812.302,0.000
750,0.100,4515.974,4515.974,4515.974,4515.974,4515.974,4515.974,4515.974,4515.974,4515.974,0.000
760,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
770,0.200,6819.684,6090.810,6090.810,7548.557,7548.557,7548.557,7548.557,7548.557,7548.557,0.000
780,0.100,10275.674,10275.674,10275.674,10275.674,10275.674,10275.674,10275.674,10275.674,10275.674,0.000
790,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
800,0.100,3511.926,3511.926,3511.926,3511.926,3511.926,3511.926,3511.926,3511.926,3511.926,0.000
810,0.100,11133.008,11133.008,11133.008,11133.008,11133.008,11133.008,11133.008,11133.008,11133.008,0.000
820,0.100,12059.594,12059.594,12059.594,12059.594,12059.594,12059.594,12059.594,12059.594,12059.594,0.000
830,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
840,0.100,8337.423,8337.423,8337.423,8337.423,8337.423,8337.423,8337.423,8337.423,8337.423,0.000
850,0.100,6194.221,6194.221,6194.221,6194.221,6194.221,6194.221,6194.221,6194.221,6194.221,0.000
860,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
870,0.100,5747.994,5747.994,5747.994,5747.994,5747.994,5747.994,5747.994,5747.994,5747.994,0.000
880,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
890,0.300,8915.287,6032.037,6032.037,8275.807,12438.017,12438.017,12438.017,12438.017,12438.017,0.000
900,0.100,11006.423,11006.423,11006.423,11006.423,11006.423,11006.423,11006.423,11006.423,11006.423,0.000
910,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
920,0.100,4854.140,4854.140,4854.140,4854.140,4854.140,4854.140,4854.140,4854.140,4854.140,0.000
930,0.100,8035.797,8035.797,8035.797,8035.797,8035.797,8035.797,8035.797,8035.797,8035.797,0.000
940,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
950,0.100,12452.614,12452.614,12452.614,12452.614,12452.614,12452.614,12452.614,12452.614,12452.614,0.000
960,0.100,9164.566,9164.566,9164.566,9164.566,9164.566,9164.566,9164.566,9164.566,9164.566,0.000
970,0.300,6702.197,3775.559,3775.559,6396.044,9934.989,9934.989,9934.989,9934.989,9934.989,0.000
980,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
990,0.100,3863.321,3863.321,3863.321,3863.321,3863.321,3863.321,3863.321,3863.321,3863.321,0.000
1000,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1010,0.100,8148.734,8148.734,8148.734,8148.734,8148.734,8148.734,8148.734,8148.734,8148.734,0.000
1020,0.100,9382.275,9382.275,9382.275,9382.275,9382.275,9382.275,9382.275,9382.275,9382.275,0.000
1030,0.300,7371.410,2889.685,2889.685,4213.148,15011.396,15011.396,15011.396,15011.396,15011.396,0.000
1040,0.200,10387.126,9521.656,9521.656,11252.596,11252.596,11252.596,11252.596,11252.596,11252.596,0.000
1050,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1060,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1070,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1080,0.100,9697.616,9697.616,9697.616,9697.616,9697.616,9697.616,9697.616,9697.616,9697.616,0.000
1090,0.200,8034.550,7245.649,7245.649,8823.451,8823.451,8823.451,8823.451,8823.451,8823.451,0.000
1100,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1110,0.100,5447.803,5447.803,5447.803,5447.803,5447.803,5447.803,5447.803,5447.803,5447.803,0.000
1120,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1130,0.100,9504.341,9504.341,9504.341,9504.341,9504.341,9504.341,9504.341,9504.341,9504.341,0.000
1140,0.200,12272.851,11278.461,11278.461,13267.241,13267.241,13267.241,13267.241,13267.241,13267.241,0.000
1150,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1160,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1170,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1180,0.100,9758.704,9758.704,9758.704,9758.704,9758.704,9758.704,9758.704,9758.704,9758.704,0.000
1190,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1200,0.200,10214.398,9173.745,9173.745,11255.051,11255.051,11255.051,11255.051,11255.051,11255.051,0.000
1210,0.100,8231.687,8231.687,8231.687,8231.687,8231.687,8231.687,8231.687,8231.687,8231.687,0.000
1220,0.100,11483.904,11483.904,11483.904,11483.904,11483.904,11483.904,11483.904,11483.904,11483.904,0.000
1230,0.100,11556.866,11556.866,11556.866,11556.866,11556.866,11556.866,11556.866,11556.866,11556.866,0.000
1240,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1250,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1260,0.100,13571.810,13571.810,13571.810,13571.810,13571.810,13571.810,13571.810,13571.810,13571.810,0.000
1270,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1280,0.100,14088.463,14088.463,14088.463,14088.463,14088.463,14088.463,14088.463,14088.463,14088.463,0.000
1290,0.100,9371.248,9371.248,9371.248,9371.248,9371.248,9371.248,9371.248,9371.248,9371.248,0.000
1300,0.100,5909.039,5909.039,5909.039,5909.039,5909.039,5909.039,5909.039,5909.039,5909.039,0.000
1310,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1320,0.200,10643.830,10201.079,10201.079,11086.581,11086.581,11086.581,11086.581,11086.581,11086.581,0.000
1330,0.200,7187.411,4949.991,4949.991,9424.830,9424.830,9424.830,9424.830,9424.830,9424.830,0.000
1340,0.100,13504.814,13504.814,13504.814,13504.814,13504.814,13504.814,13504.814,13504.814,13504.814,0.000
1350,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1360,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1370,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1380,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1390,0.300,8026.493,4265.152,4265.152,8963.237,10851.091,10851.091,10851.091,10851.091,10851.091,0.000
1400,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1410,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1420,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1430,0.100,5758.700,5758.700,5758.700,5758.700,5758.700,5758.700,5758.700,5758.700,5758.700,0.000
1440,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1450,0.200,10280.650,9464.219,9464.219,11097.081,11097.081,11097.081,11097.081,11097.081,11097.081,0.000
1460,0.200,12756.938,10468.040,10468.040,15045.836,15045.836,15045.836,15045.836,15045.836,15045.836,0.000
1470,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1480,0.100,7998.038,7998.038,7998.038,7998.038,7998.038,7998.038,7998.038,7998.038,7998.038,0.000
1490,0.100,10249.512,10249.512,10249.512,10249.512,10249.512,10249.512,10249.512,10249.512,10249.512,0.000
1500,0.100,11405.115,11405.115,11405.115,11405.115,11405.115,11405.115,11405.115,11405.115,11405.115,0.000
1510,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1520,0.200,11752.259,10416.269,10416.269,13088.249,13088.249,13088.249,13088.249,13088.249,13088.249,0.000
1530,0.200,9960.772,9537.138,9537.138,10384.406,10384.406,10384.406,10384.406,10384.406,10384.406,0.000
1540,0.100,12191.154,12191.154,12191.154,12191.154,12191.154,12191.154,12191.154,12191.154,12191.154,0.000
1550,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1560,0.100,6190.428,6190.428,6190.428,6190.428,6190.428,6190.428,6190.428,6190.428,6190.428,0.000
1570,0.100,6335.634,6335.634,6335.634,6335.634,6335.634,6335.634,6335.634,6335.634,6335.634,0.000
1580,0.200,12326.190,10605.139,10605.139,14047.241,14047.241,14047.241,14047.241,14047.241,14047.241,0.000
1590,0.200,12347.057,11720.146,11720.146,12973.967,12973.967,12973.967,12973.967,12973.967,12973.967,0.000
1600,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1610,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1620,0.100,7378.773,7378.773,7378.773,7378.773,7378.773,7378.773,7378.773,7378.773,7378.773,0.000
1630,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1640,0.200,14011.121,12986.200,12986.200,15036.041,15036.041,15036.041,15036.041,15036.041,15036.041,0.000
1650,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1660,0.100,14253.107,14253.107,14253.107,14253.107,14253.107,14253.107,14253.107,14253.107,14253.107,0.000
1670,0.400,9544.738,7238.216,9494.202,9571.145,11875.389,11875.389,11875.389,11875.389,11875.389,0.000
1680,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1690,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1700,0.200,7881.162,6102.514,6102.514,9659.809,9659.809,9659.809,9659.809,9659.809,9659.809,0.000
1710,0.200,8233.774,6386.898,6386.898,10080.650,10080.650,10080.650,10080.650,10080.650,10080.650,0.000
1720,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1730,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1740,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1750,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1760,0.100,15739.280,15739.280,15739.280,15739.280,15739.280,15739.280,15739.280,15739.280,15739.280,0.000
1770,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1780,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
