Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
340,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
350,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
360,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
370,0.300,1845.555,1472.232,1472.232,1510.912,2553.522,2553.522,2553.522,2553.522,2553.522,0.001
380,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
390,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
400,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
410,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
420,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
430,0.100,1493.113,1493.113,1493.113,1493.113,1493.113,1493.113,1493.113,1493.113,1493.113,0.001
440,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
450,0.100,2309.537,2309.537,2309.537,2309.537,2309.537,2309.537,2309.537,2309.537,2309.537,0.000
460,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
470,0.100,1511.901,1511.901,1511.901,1511.901,1511.901,1511.901,1511.901,1511.901,1511.901,0.001
480,0.100,2512.049,2512.049,2512.049,2512.049,2512.049,2512.049,2512.049,2512.049,2512.049,0.000
490,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
500,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
510,0.200,1521.468,1505.755,1505.755,1537.181,1537.181,1537.181,1537.181,1537.181,1537.181,0.001
520,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
530,0.100,2363.709,2363.709,2363.709,2363.709,2363.709,2363.709,2363.709,2363.709,2363.709,0.000
540,0.100,1747.254,1747.254,1747.254,1747.254,1747.254,1747.254,1747.254,1747.254,1747.254,0.001
550,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
560,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
570,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
580,0.100,2130.734,2130.734,2130.734,2130.734,2130.734,2130.734,2130.734,2130.734,2130.734,0.000
590,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
600,0.100,2614.005,2614.005,2614.005,2614.005,2614.005,2614.005,2614.005,2614.005,2614.005,0.000
610,0.100,2599.616,2599.616,2599.616,2599.616,2599.616,2599.616,2599.616,2599.616,2599.616,0.000
620,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
630,0.100,1500.538,1500.538,1500.538,1500.538,1500.538,1500.538,1500.538,1500.538,1500.538,0.001
640,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
650,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
660,0.100,1350.757,1350.757,1350.757,1350.757,1350.757,1350.757,1350.757,1350.757,1350.757,0.001
670,0.100,1351.186,1351.186,1351.186,1351.186,1351.186,1351.186,1351.186,1351.186,1351.186,0.001
680,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
690,0.100,1379.509,1379.509,1379.509,1379.509,1379.509,1379.509,1379.509,1379.509,1379.509,0.001
700,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
710,0.100,2146.453,2146.453,2146.453,2146.453,2146.453,2146.453,2146.453,2146.453,2146.453,0.000
720,0.100,2415.481,2415.481,2415.481,2415.481,2415.481,2415.481,2415.481,2415.481,2415.481,0.000
730,0.100,2053.296,2053.296,2053.296,2053.296,2053.296,2053.296,2053.296,2053.296,2053.296,0.000
740,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
750,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
760,0.100,1471.602,1471.602,1471.602,1471.602,1471.602,1471.602,1471.602,1471.602,1471.602,0.001
770,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
780,0.100,1518.336,1518.336,1518.336,1518.336,1518.336,1518.336,1518.336,1518.336,1518.336,0.001
790,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
800,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
810,0.100,2535.337,2535.337,2535.337,2535.337,2535.337,2535.337,2535.337,2535.337,2535.337,0.000
820,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
830,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
840,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
850,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
860,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
870,0.100,2354.359,2354.359,2354.359,2354.359,2354.359,2354.359,2354.359,2354.359,2354.359,0.000
880,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
890,0.200,2134.359,2023.558,2023.558,2245.159,2245.159,2245.159,2245.159,2245.159,2245.159,0.000
900,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
910,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
920,0.100,1496.157,1496.157,1496.157,1496.157,1496.157,1496.157,1496.157,1496.157,1496.157,0.001
930,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
940,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
950,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
960,0.200,2390.022,2365.365,2365.365,2414.679,2414.679,2414.679,2414.679,2414.679,2414.679,0.000
970,0.100,2619.710,2619.710,2619.710,2619.710,2619.710,2619.710,2619.710,2619.710,2619.710,0.000
980,0.100,1417.407,1417.407,1417.407,1417.407,1417.407,1417.407,1417.407,1417.407,1417.407,0.001
990,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1000,0.300,1521.195,1515.175,1515.175,1524.093,1524.317,1524.317,1524.317,1524.317,1524.317,0.001
1010,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1020,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1030,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1040,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1050,0.100,2535.005,2535.005,2535.005,2535.005,2535.005,2535.005,2535.005,2535.005,2535.005,0.000
1060,0.100,1483.815,1483.815,1483.815,1483.815,1483.815,1483.815,1483.815,1483.815,1483.815,0.001
1070,0.400,2038.199,1904.262,1939.591,2023.868,2285.073,2285.073,2285.073,2285.073,2285.073,0.000
1080,0.200,1471.446,1277.090,1277.090,1665.802,1665.802,1665.802,1665.802,1665.802,1665.802,0.001
1090,0.100,1499.653,1499.653,1499.653,1499.653,1499.653,1499.653,1499.653,1499.653,1499.653,0.001
1100,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1110,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1120,0.100,1503.567,1503.567,1503.567,1503.567,1503.567,1503.567,1503.567,1503.567,1503.567,0.001
1130,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1140,0.200,2523.694,2444.727,2444.727,2602.661,2602.661,2602.661,2602.661,2602.661,2602.661,0.000
1150,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1160,0.200,1676.977,1263.388,1263.388,2090.566,2090.566,2090.566,2090.566,2090.566,2090.566,0.001
1170,0.100,1821.048,1821.048,1821.048,1821.048,1821.048,1821.048,1821.048,1821.048,1821.048,0.001
1180,0.100,1921.179,1921.179,1921.179,1921.179,1921.179,1921.179,1921.179,1921.179,1921.179,0.001
1190,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1200,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1210,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1220,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1230,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1240,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1250,0.100,2312.815,2312.815,2312.815,2312.815,2312.815,2312.815,2312.815,2312.815,2312.815,0.000
1260,0.100,1207.353,1207.353,1207.353,1207.353,1207.353,1207.353,1207.353,1207.353,1207.353,0.001
1270,0.100,2481.065,2481.065,2481.065,2481.065,2481.065,2481.065,2481.065,2481.065,2481.065,0.000
1280,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1290,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1300,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1310,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1320,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1330,0.100,1370.540,1370.540,1370.540,1370.540,1370.540,1370.540,1370.540,1370.540,1370.540,0.001
1340,0.200,1464.233,1121.601,1121.601,1806.864,1806.864,1806.864,1806.864,1806.864,1806.864,0.001
1350,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1360,0.100,1999.755,1999.755,1999.755,1999.755,1999.755,1999.755,1999.755,1999.755,1999.755,0.001
1370,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1380,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1390,0.100,2077.732,2077.732,2077.732,2077.732,2077.732,2077.732,2077.732,2077.732,2077.732,0.000
1400,0.200,1200.971,1152.421,1152.421,1249.520,1249.520,1249.520,1249.520,1249.520,1249.520,0.001
1410,0.100,1261.616,1261.616,1261.616,1261.616,1261.616,1261.616,1261.616,1261.616,1261.616,0.001
1420,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1430,0.100,2609.640,2609.640,2609.640,2609.640,2609.640,2609.640,2609.640,2609.640,2609.640,0.000
1440,0.100,1937.494,1937.494,1937.494,1937.494,1937.494,1937.494,1937.494,1937.494,1937.494,0.001
1450,0.100,1926.467,1926.467,1926.467,1926.467,1926.467,1926.467,1926.467,1926.467,1926.467,0.001
1460,0.100,2326.303,2326.303,2326.303,2326.303,2326.303,2326.303,2326.303,2326.303,2326.303,0.000
1470,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1480,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1490,0.100,1233.291,1233.291,1233.291,1233.291,1233.291,1233.291,1233.291,1233.291,1233.291,0.001
1500,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1510,0.100,1246.181,1246.181,1246.181,1246.181,1246.181,1246.181,1246.181,1246.181,1246.181,0.001
1520,0.200,1947.783,1315.336,1315.336,2580.229,2580.229,2580.229,2580.229,2580.229,2580.229,0.001
1530,0.100,1486.194,1486.194,1486.194,1486.194,1486.194,1486.194,1486.194,1486.194,1486.194,0.001
1540,0.100,1388.183,1388.183,1388.183,1388.183,1388.183,1388.183,1388.183,1388.183,1388.183,0.001
1550,0.100,2337.726,2337.726,2337.726,2337.726,2337.726,2337.726,2337.726,2337.726,2337.726,0.000
1560,0.100,1750.994,1750.994,1750.994,1750.994,1750.994,1750.994,1750.994,1750.994,1750.994,0.001
1570,0.100,1314.022,1314.022,1314.022,1314.022,1314.022,1314.022,1314.022,1314.022,1314.022,0.001
1580,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1590,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1600,0.100,1901.971,1901.971,1901.971,1901.971,1901.971,1901.971,1901.971,1901.971,1901.971,0.001
1610,0.100,1949.262,1949.262,1949.262,1949.262,1949.262,1949.262,1949.262,1949.262,1949.262,0.001
1620,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1630,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1640,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1650,0.100,1861.619,1861.619,1861.619,1861.619,1861.619,1861.619,1861.619,1861.619,1861.619,0.001
1660,0.200,1594.282,1354.483,1354.483,1834.080,1834.080,1834.080,1834.080,1834.080,1834.080,0.001
1670,0.100,1138.541,1138.541,1138.541,1138.541,1138.541,1138.541,1138.541,1138.541,1138.541,0.001
1680,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1690,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1700,0.100,1713.877,1713.877,1713.877,1713.877,1713.877,1713.877,1713.877,1713.877,1713.877,0.001
1710,0.100,1261.930,1261.930,1261.930,1261.930,1261.930,1261.930,1261.930,1261.930,1261.930,0.001
1720,0.100,1905.102,1905.102,1905.102,1905.102,1905.102,1905.102,1905.102,1905.102,1905.102,0.001
1730,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1740,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1750,0.100,1266.719,1266.719,1266.719,1266.719,1266.719,1266.719,1266.719,1266.719,1266.719,0.001
1760,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1770,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1780,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
