Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
290,0.100,3420.403,3420.403,3420.403,3420.403,3420.403,3420.403,3420.403,3420.403,3420.403,0.000
300,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
310,0.100,3080.547,3080.547,3080.547,3080.547,3080.547,3080.547,3080.547,3080.547,3080.547,0.000
320,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
330,0.100,2550.911,2550.911,2550.911,2550.911,2550.911,2550.911,2550.911,2550.911,2550.911,0.000
340,0.100,2990.480,2990.480,2990.480,2990.480,2990.480,2990.480,2990.480,2990.480,2990.480,0.000
350,0.200,3333.359,2915.606,2915.606,3751.111,3751.111,3751.111,3751.111,3751.111,3751.111,0.000
360,0.100,3756.460,3756.460,3756.460,3756.460,3756.460,3756.460,3756.460,3756.460,3756.460,0.000
370,0.100,4971.802,4971.802,4971.802,4971.802,4971.802,4971.802,4971.802,4971.802,4971.802,0.000
380,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
390,0.100,5013.314,5013.314,5013.314,5013.314,5013.314,5013.314,5013.314,5013.314,5013.314,0.000
400,0.200,4231.280,3503.046,3503.046,4959.514,4959.514,4959.514,4959.514,4959.514,4959.514,0.000
410,0.100,3675.455,3675.455,3675.455,3675.455,3675.455,3675.455,3675.455,3675.455,3675.455,0.000
420,0.100,4251.866,4251.866,4251.866,4251.866,4251.866,4251.866,4251.866,4251.866,4251.866,0.000
430,0.100,2825.530,2825.530,2825.530,2825.530,2825.530,2825.530,2825.530,2825.530,2825.530,0.000
440,0.100,3982.426,3982.426,3982.426,3982.426,3982.426,3982.426,3982.426,3982.426,3982.426,0.000
450,0.300,2224.386,1587.953,1587.953,1595.993,3489.213,3489.213,3489.213,3489.213,3489.213,0.000
460,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
470,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
480,0.100,3351.757,3351.757,3351.757,3351.757,3351.757,3351.757,3351.757,3351.757,3351.757,0.000
490,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
500,0.100,4528.312,4528.312,4528.312,4528.312,4528.312,4528.312,4528.312,4528.312,4528.312,0.000
510,0.100,3938.730,3938.730,3938.730,3938.730,3938.730,3938.730,3938.730,3938.730,3938.730,0.000
520,0.100,4859.079,4859.079,4859.079,4859.079,4859.079,4859.079,4859.079,4859.079,4859.079,0.000
530,0.100,5141.623,5141.623,5141.623,5141.623,5141.623,5141.623,5141.623,5141.623,5141.623,0.000
540,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
550,0.100,4721.937,4721.937,4721.937,4721.937,4721.937,4721.937,4721.937,4721.937,4721.937,0.000
560,0.100,3084.518,3084.518,3084.518,3084.518,3084.518,3084.518,3084.518,3084.518,3084.518,0.000
570,0.200,2947.204,2930.837,2930.837,2963.571,2963.571,2963.571,2963.571,2963.571,2963.571,0.000
580,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
590,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
600,0.100,5004.125,5004.125,5004.125,5004.125,5004.125,5004.125,5004.125,5004.125,5004.125,0.000
610,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
620,0.200,3074.445,2985.622,2985.622,3163.268,3163.268,3163.268,3163.268,3163.268,3163.268,0.000
630,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
640,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
650,0.100,4964.782,4964.782,4964.782,4964.782,4964.782,4964.782,4964.782,4964.782,4964.782,0.000
660,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
670,0.100,1599.033,1599.033,1599.033,1599.033,1599.033,1599.033,1599.033,1599.033,1599.033,0.001
680,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
690,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
700,0.200,2685.820,1703.736,1703.736,3667.904,3667.904,3667.904,3667.904,3667.904,3667.904,0.000
710,0.100,4032.578,4032.578,4032.578,4032.578,4032.578,4032.578,4032.578,4032.578,4032.578,0.000
720,0.200,2018.425,2013.541,2013.541,2023.309,2023.309,2023.309,2023.309,2023.309,2023.309,0.000
730,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
740,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
750,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
760,0.100,3367.474,3367.474,3367.474,3367.474,3367.474,3367.474,3367.474,3367.474,3367.474,0.000
770,0.100,4344.405,4344.405,4344.405,4344.405,4344.405,4344.405,4344.405,4344.405,4344.405,0.000
780,0.200,3194.096,3154.803,3154.803,3233.389,3233.389,3233.389,3233.389,3233.389,3233.389,0.000
790,0.100,5263.862,5263.862,5263.862,5263.862,5263.862,5263.862,5263.862,5263.862,5263.862,0.000
800,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
810,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
820,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
830,0.200,3306.541,3097.412,3097.412,3515.670,3515.670,3515.670,3515.670,3515.670,3515.670,0.000
840,0.200,2201.892,1899.207,1899.207,2504.576,2504.576,2504.576,2504.576,2504.576,2504.576,0.000
850,0.300,3862.385,3085.071,3085.071,3251.088,5250.995,5250.995,5250.995,5250.995,5250.995,0.000
860,0.100,3659.984,3659.984,3659.984,3659.984,3659.984,3659.984,3659.984,3659.984,3659.984,0.000
870,0.100,3524.322,3524.322,3524.322,3524.322,3524.322,3524.322,3524.322,3524.322,3524.322,0.000
880,0.100,2425.979,2425.979,2425.979,2425.979,2425.979,2425.979,2425.979,2425.979,2425.979,0.000
890,0.100,3199.966,3199.966,3199.966,3199.966,3199.966,3199.966,3199.966,3199.966,3199.966,0.000
900,0.200,4375.240,3970.393,3970.393,4780.087,4780.087,4780.087,4780.087,4780.087,4780.087,0.000
910,0.100,3609.985,3609.985,3609.985,3609.985,3609.985,3609.985,3609.985,3609.985,3609.985,0.000
920,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
930,0.100,5270.961,5270.961,5270.961,5270.961,5270.961,5270.961,5270.961,5270.961,5270.961,0.000
940,0.200,3049.601,2942.520,2942.520,3156.682,3156.682,3156.682,3156.682,3156.682,3156.682,0.000
950,0.100,5614.097,5614.097,5614.097,5614.097,5614.097,5614.097,5614.097,5614.097,5614.097,0.000
960,0.200,3407.393,2405.537,2405.537,4409.249,4409.249,4409.249,4409.249,4409.249,4409.249,0.000
970,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
980,0.100,2351.541,2351.541,2351.541,2351.541,2351.541,2351.541,2351.541,2351.541,2351.541,0.000
990,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1000,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1010,0.200,2158.750,1735.116,1735.116,2582.384,2582.384,2582.384,2582.384,2582.384,2582.384,0.000
1020,0.200,3068.769,3052.123,3052.123,3085.415,3085.415,3085.415,3085.415,3085.415,3085.415,0.000
1030,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1040,0.100,2977.113,2977.113,2977.113,2977.113,2977.113,2977.113,2977.113,2977.113,2977.113,0.000
1050,0.200,4573.626,3404.127,3404.127,5743.125,5743.125,5743.125,5743.125,5743.125,5743.125,0.000
1060,0.100,6169.550,6169.550,6169.550,6169.550,6169.550,6169.550,6169.550,6169.550,6169.550,0.000
1070,0.100,5047.866,5047.866,5047.866,5047.866,5047.866,5047.866,5047.866,5047.866,5047.866,0.000
1080,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1090,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1100,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1110,0.100,6165.333,6165.333,6165.333,6165.333,6165.333,6165.333,6165.333,6165.333,6165.333,0.000
1120,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1130,0.300,3776.951,2894.190,2894.190,3529.688,4906.975,4906.975,4906.975,4906.975,4906.975,0.000
1140,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1150,0.300,2904.169,2097.426,2097.426,2131.112,4483.970,4483.970,4483.970,4483.970,4483.970,0.000
1160,0.100,2891.376,2891.376,2891.376,2891.376,2891.376,2891.376,2891.376,2891.376,2891.376,0.000
1170,0.200,4402.934,3357.700,3357.700,5448.168,5448.168,5448.168,5448.168,5448.168,5448.168,0.000
1180,0.100,3024.389,3024.389,3024.389,3024.389,3024.389,3024.389,3024.389,3024.389,3024.389,0.000
1190,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1200,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1210,0.100,2951.160,2951.160,2951.160,2951.160,2951.160,2951.160,2951.160,2951.160,2951.160,0.000
1220,0.200,5762.526,5604.633,5604.633,5920.419,5920.419,5920.419,5920.419,5920.419,5920.419,0.000
1230,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1240,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1250,0.100,3165.980,3165.980,3165.980,3165.980,3165.980,3165.980,3165.980,3165.980,3165.980,0.000
1260,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1270,0.200,2782.550,1968.638,1968.638,3596.461,3596.461,3596.461,3596.461,3596.461,3596.461,0.000
1280,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1290,0.100,3150.473,3150.473,3150.473,3150.473,3150.473,3150.473,3150.473,3150.473,3150.473,0.000
1300,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1310,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1320,0.300,3482.256,2835.695,2835.695,3689.932,3921.142,3921.142,3921.142,3921.142,3921.142,0.000
1330,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1340,0.100,5052.404,5052.404,5052.404,5052.404,5052.404,5052.404,5052.404,5052.404,5052.404,0.000
1350,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1360,0.100,2378.157,2378.157,2378.157,2378.157,2378.157,2378.157,2378.157,2378.157,2378.157,0.000
1370,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1380,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1390,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1400,0.100,2636.880,2636.880,2636.880,2636.880,2636.880,2636.880,2636.880,2636.880,2636.880,0.000
1410,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1420,0.100,6167.373,6167.373,6167.373,6167.373,6167.373,6167.373,6167.373,6167.373,6167.373,0.000
1430,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1440,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1450,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1460,0.100,3648.978,3648.978,3648.978,3648.978,3648.978,3648.978,3648.978,3648.978,3648.978,0.000
1470,0.300,3545.666,3531.649,3531.649,3542.151,3563.198,3563.198,3563.198,3563.198,3563.198,0.000
1480,0.100,3618.257,3618.257,3618.257,3618.257,3618.257,3618.257,3618.257,3618.257,3618.257,0.000
1490,0.100,2848.910,2848.910,2848.910,2848.910,2848.910,2848.910,2848.910,2848.910,2848.910,0.000
1500,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1510,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1520,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1530,0.100,5882.271,5882.271,5882.271,5882.271,5882.271,5882.271,5882.271,5882.271,5882.271,0.000
1540,0.100,1971.411,1971.411,1971.411,1971.411,1971.411,1971.411,1971.411,1971.411,1971.411,0.001
1550,0.100,5616.574,5616.574,5616.574,5616.574,5616.574,5616.574,5616.574,5616.574,5616.574,0.000
1560,0.100,2325.789,2325.789,2325.789,2325.789,2325.789,2325.789,2325.789,2325.789,2325.789,0.000
1570,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1580,0.100,4833.585,4833.585,4833.585,4833.585,4833.585,4833.585,4833.585,4833.585,4833.585,0.000
1590,0.100,2383.443,2383.443,2383.443,2383.443,2383.443,2383.443,2383.443,2383.443,2383.443,0.000
1600,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1610,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1620,0.100,3173.850,3173.850,3173.850,3173.850,3173.850,3173.850,3173.850,3173.850,3173.850,0.000
1630,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1640,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1650,0.200,3244.537,3215.649,3215.649,3273.425,3273.425,3273.425,3273.425,3273.425,3273.425,0.000
1660,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1670,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1680,0.100,5831.328,5831.328,5831.328,5831.328,5831.328,5831.328,5831.328,5831.328,5831.328,0.000
1690,0.300,3694.406,2657.311,2657.311,3671.759,4754.149,4754.149,4754.149,4754.149,4754.149,0.000
1700,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1710,0.200,4186.624,3603.951,3603.951,4769.297,4769.297,4769.297,4769.297,4769.297,4769.297,0.000
1720,0.200,3333.402,1632.353,1632.353,5034.451,5034.451,5034.451,5034.451,5034.451,5034.451,0.000
1730,0.200,3521.971,3506.559,3506.559,3537.382,3537.382,3537.382,3537.382,3537.382,3537.382,0.000
1740,0.100,3863.676,3863.676,3863.676,3863.676,3863.676,3863.676,3863.676,3863.676,3863.676,0.000
1750,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1760,0.100,2418.199,2418.199,2418.199,2418.199,2418.199,2418.199,2418.199,2418.199,2418.199,0.000
1770,0.100,4683.255,4683.255,4683.255,4683.255,4683.255,4683.255,4683.255,4683.255,4683.255,0.000
1780,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
