Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
160,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
170,0.300,317.762,228.645,228.645,339.110,385.531,385.531,385.531,385.531,385.531,0.003
180,0.200,370.480,339.534,339.534,401.425,401.425,401.425,401.425,401.425,401.425,0.003
190,0.100,378.957,378.957,378.957,378.957,378.957,378.957,378.957,378.957,378.957,0.003
200,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
210,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
220,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
230,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
240,0.300,308.908,188.725,188.725,339.458,398.541,398.541,398.541,398.541,398.541,0.003
250,0.300,195.714,139.327,139.327,222.890,224.926,224.926,224.926,224.926,224.926,0.005
260,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
270,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
280,0.100,221.382,221.382,221.382,221.382,221.382,221.382,221.382,221.382,221.382,0.005
290,0.100,254.905,254.905,254.905,254.905,254.905,254.905,254.905,254.905,254.905,0.004
300,0.200,227.799,224.890,224.890,230.708,230.708,230.708,230.708,230.708,230.708,0.004
310,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
320,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
330,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
340,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
350,0.100,224.116,224.116,224.116,224.116,224.116,224.116,224.116,224.116,224.116,0.004
360,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
370,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
380,0.100,191.075,191.075,191.075,191.075,191.075,191.075,191.075,191.075,191.075,0.005
390,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
400,0.100,389.240,389.240,389.240,389.240,389.240,389.240,389.240,389.240,389.240,0.003
410,0.300,253.502,151.924,151.924,232.813,375.769,375.769,375.769,375.769,375.769,0.004
420,0.200,291.361,240.243,240.243,342.479,342.479,342.479,342.479,342.479,342.479,0.003
430,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
440,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
450,0.100,222.365,222.365,222.365,222.365,222.365,222.365,222.365,222.365,222.365,0.004
460,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
470,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
480,0.200,243.023,156.489,156.489,329.556,329.556,329.556,329.556,329.556,329.556,0.004
490,0.200,223.156,221.649,221.649,224.662,224.662,224.662,224.662,224.662,224.662,0.004
500,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
510,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
520,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
530,0.100,226.087,226.087,226.087,226.087,226.087,226.087,226.087,226.087,226.087,0.004
540,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
550,0.100,139.953,139.953,139.953,139.953,139.953,139.953,139.953,139.953,139.953,0.007
560,0.100,222.621,222.621,222.621,222.621,222.621,222.621,222.621,222.621,222.621,0.004
570,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
580,0.100,223.619,223.619,223.619,223.619,223.619,223.619,223.619,223.619,223.619,0.004
590,0.100,388.063,388.063,388.063,388.063,388.063,388.063,388.063,388.063,388.063,0.003
600,0.100,186.830,186.830,186.830,186.830,186.830,186.830,186.830,186.830,186.830,0.005
610,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
620,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
630,0.400,212.715,198.626,203.059,224.156,225.019,225.019,225.019,225.019,225.019,0.005
640,0.100,132.273,132.273,132.273,132.273,132.273,132.273,132.273,132.273,132.273,0.008
650,0.100,377.623,377.623,377.623,377.623,377.623,377.623,377.623,377.623,377.623,0.003
660,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
670,0.100,106.491,106.491,106.491,106.491,106.491,106.491,106.491,106.491,106.491,0.009
680,0.200,206.921,189.210,189.210,224.631,224.631,224.631,224.631,224.631,224.631,0.005
690,0.400,157.845,116.639,139.121,154.327,221.292,221.292,221.292,221.292,221.292,0.006
700,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
710,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
720,0.100,363.795,363.795,363.795,363.795,363.795,363.795,363.795,363.795,363.795,0.003
730,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
740,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
750,0.200,223.089,222.054,222.054,224.124,224.124,224.124,224.124,224.124,224.124,0.004
760,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
770,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
780,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
790,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
800,0.200,167.226,109.439,109.439,225.012,225.012,225.012,225.012,225.012,225.012,0.006
810,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
820,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
830,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
840,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
850,0.200,398.343,398.232,398.232,398.453,398.453,398.453,398.453,398.453,398.453,0.003
860,0.200,263.305,190.111,190.111,336.499,336.499,336.499,336.499,336.499,336.499,0.004
870,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
880,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
890,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
900,0.200,296.473,222.516,222.516,370.430,370.430,370.430,370.430,370.430,370.430,0.003
910,0.100,204.213,204.213,204.213,204.213,204.213,204.213,204.213,204.213,204.213,0.005
920,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
930,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
940,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
950,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
960,0.200,385.236,380.336,380.336,390.135,390.135,390.135,390.135,390.135,390.135,0.003
970,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
980,0.100,234.709,234.709,234.709,234.709,234.709,234.709,234.709,234.709,234.709,0.004
990,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1000,0.200,225.206,224.571,224.571,225.840,225.840,225.840,225.840,225.840,225.840,0.004
1010,0.100,356.563,356.563,356.563,356.563,356.563,356.563,356.563,356.563,356.563,0.003
1020,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1030,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1040,0.100,379.629,379.629,379.629,379.629,379.629,379.629,379.629,379.629,379.629,0.003
1050,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1060,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1070,0.100,228.197,228.197,228.197,228.197,228.197,228.197,228.197,228.197,228.197,0.004
1080,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1090,0.100,190.243,190.243,190.243,190.243,190.243,190.243,190.243,190.243,190.243,0.005
1100,0.300,167.669,139.749,139.749,140.513,222.746,222.746,222.746,222.746,222.746,0.006
1110,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1120,0.100,224.784,224.784,224.784,224.784,224.784,224.784,224.784,224.784,224.784,0.004
1130,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1140,0.100,399.229,399.229,399.229,399.229,399.229,399.229,399.229,399.229,399.229,0.003
1150,0.200,273.663,147.507,147.507,399.818,399.818,399.818,399.818,399.818,399.818,0.004
1160,0.200,291.449,201.474,201.474,381.423,381.423,381.423,381.423,381.423,381.423,0.003
1170,0.100,377.316,377.316,377.316,377.316,377.316,377.316,377.316,377.316,377.316,0.003
1180,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1190,0.100,222.910,222.910,222.910,222.910,222.910,222.910,222.910,222.910,222.910,0.004
1200,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1210,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1220,0.300,269.907,204.578,204.578,226.789,378.355,378.355,378.355,378.355,378.355,0.004
1230,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1240,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1250,0.200,280.436,222.834,222.834,338.037,338.037,338.037,338.037,338.037,338.037,0.004
1260,0.200,198.532,192.740,192.740,204.323,204.323,204.323,204.323,204.323,204.323,0.005
1270,0.100,225.365,225.365,225.365,225.365,225.365,225.365,225.365,225.365,225.365,0.004
1280,0.200,384.306,382.403,382.403,386.208,386.208,386.208,386.208,386.208,386.208,0.003
1290,0.100,192.167,192.167,192.167,192.167,192.167,192.167,192.167,192.167,192.167,0.005
1300,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1310,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1320,0.100,224.316,224.316,224.316,224.316,224.316,224.316,224.316,224.316,224.316,0.004
1330,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1340,0.100,221.547,221.547,221.547,221.547,221.547,221.547,221.547,221.547,221.547,0.005
1350,0.200,285.136,228.971,228.971,341.300,341.300,341.300,341.300,341.300,341.300,0.004
1360,0.100,226.051,226.051,226.051,226.051,226.051,226.051,226.051,226.051,226.051,0.004
1370,0.100,399.790,399.790,399.790,399.790,399.790,399.790,399.790,399.790,399.790,0.003
1380,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1390,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1400,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1410,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1420,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1430,0.300,262.013,150.881,150.881,237.595,397.563,397.563,397.563,397.563,397.563,0.004
1440,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1450,0.300,374.622,341.025,341.025,383.323,399.517,399.517,399.517,399.517,399.517,0.003
1460,0.300,221.778,220.728,220.728,221.073,223.532,223.532,223.532,223.532,223.532,0.005
1470,0.300,228.006,226.510,226.510,228.116,229.391,229.391,229.391,229.391,229.391,0.004
1480,0.100,190.154,190.154,190.154,190.154,190.154,190.154,190.154,190.154,190.154,0.005
1490,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1500,0.200,222.767,221.792,221.792,223.741,223.741,223.741,223.741,223.741,223.741,0.004
1510,0.100,222.844,222.844,222.844,222.844,222.844,222.844,222.844,222.844,222.844,0.004
1520,0.100,223.024,223.024,223.024,223.024,223.024,223.024,223.024,223.024,223.024,0.004
1530,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1540,0.200,167.717,110.772,110.772,224.662,224.662,224.662,224.662,224.662,224.662,0.006
1550,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1560,0.100,226.160,226.160,226.160,226.160,226.160,226.160,226.160,226.160,226.160,0.004
1570,0.200,281.103,223.580,223.580,338.626,338.626,338.626,338.626,338.626,338.626,0.004
1580,0.100,223.503,223.503,223.503,223.503,223.503,223.503,223.503,223.503,223.503,0.004
1590,0.300,258.581,189.484,189.484,190.622,395.638,395.638,395.638,395.638,395.638,0.004
1600,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1610,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1620,0.100,349.267,349.267,349.267,349.267,349.267,349.267,349.267,349.267,349.267,0.003
1630,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1640,0.100,229.487,229.487,229.487,229.487,229.487,229.487,229.487,229.487,229.487,0.004
1650,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1660,0.100,397.697,397.697,397.697,397.697,397.697,397.697,397.697,397.697,397.697,0.003
1670,0.100,140.758,140.758,140.758,140.758,140.758,140.758,140.758,140.758,140.758,0.007
1680,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1690,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1700,0.200,267.718,186.287,186.287,349.148,349.148,349.148,349.148,349.148,349.148,0.004
1710,0.100,230.972,230.972,230.972,230.972,230.972,230.972,230.972,230.972,230.972,0.004
1720,0.100,224.172,224.172,224.172,224.172,224.172,224.172,224.172,224.172,224.172,0.004
1730,0.100,227.456,227.456,227.456,227.456,227.456,227.456,227.456,227.456,227.456,0.004
1740,0.100,221.570,221.570,221.570,221.570,221.570,221.570,221.570,221.570,221.570,0.005
1750,0.100,224.533,224.533,224.533,224.533,224.533,224.533,224.533,224.533,224.533,0.004
1760,0.100,223.230,223.230,223.230,223.230,223.230,223.230,223.230,223.230,223.230,0.004
1770,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1780,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
