Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
430,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
440,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
450,0.100,22284.954,22284.954,22284.954,22284.954,22284.954,22284.954,22284.954,22284.954,22284.954,0.000
460,0.100,28356.793,28356.793,28356.793,28356.793,28356.793,28356.793,28356.793,28356.793,28356.793,0.000
470,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
480,0.100,24123.523,24123.523,24123.523,24123.523,24123.523,24123.523,24123.523,24123.523,24123.523,0.000
490,0.100,29720.058,29720.058,29720.058,29720.058,29720.058,29720.058,29720.058,29720.058,29720.058,0.000
500,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
510,0.100,21406.649,21406.649,21406.649,21406.649,21406.649,21406.649,21406.649,21406.649,21406.649,0.000
520,0.200,28411.670,27664.705,27664.705,29158.635,29158.635,29158.635,29158.635,29158.635,29158.635,0.000
530,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
540,0.100,22947.051,22947.051,22947.051,22947.051,22947.051,22947.051,22947.051,22947.051,22947.051,0.000
550,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
560,0.400,27876.252,24834.738,25429.631,30400.505,30840.135,30840.135,30840.135,30840.135,30840.135,0.000
570,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
580,0.100,22505.249,22505.249,22505.249,22505.249,22505.249,22505.249,22505.249,22505.249,22505.249,0.000
590,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
600,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
610,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
620,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
630,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
640,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
650,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
660,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
670,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
680,0.100,22466.443,22466.443,22466.443,22466.443,22466.443,22466.443,22466.443,22466.443,22466.443,0.000
690,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
700,0.200,27900.193,26216.010,26216.010,29584.375,29584.375,29584.375,29584.375,29584.375,29584.375,0.000
710,0.200,24798.761,23714.275,23714.275,25883.246,25883.246,25883.246,25883.246,25883.246,25883.246,0.000
720,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
730,0.100,25418.948,25418.948,25418.948,25418.948,25418.948,25418.948,25418.948,25418.948,25418.948,0.000
740,0.200,28015.687,26155.099,26155.099,29876.275,29876.275,29876.275,29876.275,29876.275,29876.275,0.000
750,0.100,29476.477,29476.477,29476.477,29476.477,29476.477,29476.477,29476.477,29476.477,29476.477,0.000
760,0.100,24112.777,24112.777,24112.777,24112.777,24112.777,24112.777,24112.777,24112.777,24112.777,0.000
770,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
780,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
790,0.100,25429.257,25429.257,25429.257,25429.257,25429.257,25429.257,25429.257,25429.257,25429.257,0.000
800,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
810,0.100,27158.302,27158.302,27158.302,27158.302,27158.302,27158.302,27158.302,27158.302,27158.302,0.000
820,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
830,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
840,0.200,22698.146,21145.910,21145.910,24250.382,24250.382,24250.382,24250.382,24250.382,24250.382,0.000
850,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
860,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
870,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
880,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
890,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
900,0.100,25170.690,25170.690,25170.690,25170.690,25170.690,25170.690,25170.690,25170.690,25170.690,0.000
910,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
920,0.200,24057.235,22948.439,22948.439,25166.031,25166.031,25166.031,25166.031,25166.031,25166.031,0.000
930,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
940,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
950,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
960,0.100,24898.250,24898.250,24898.250,24898.250,24898.250,24898.250,24898.250,24898.250,24898.250,0.000
970,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
980,0.200,31503.695,30436.860,30436.860,32570.530,32570.530,32570.530,32570.530,32570.530,32570.530,0.000
990,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1000,0.100,23536.245,23536.245,23536.245,23536.245,23536.245,23536.245,23536.245,23536.245,23536.245,0.000
1010,0.100,29003.782,29003.782,29003.782,29003.782,29003.782,29003.782,29003.782,29003.782,29003.782,0.000
1020,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1030,0.100,24048.208,24048.208,24048.208,24048.208,24048.208,24048.208,24048.208,24048.208,24048.208,0.000
1040,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1050,0.100,24494.098,24494.098,24494.098,24494.098,24494.098,24494.098,24494.098,24494.098,24494.098,0.000
1060,0.100,22877.303,22877.303,22877.303,22877.303,22877.303,22877.303,22877.303,22877.303,22877.303,0.000
1070,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1080,0.100,29918.613,29918.613,29918.613,29918.613,29918.613,29918.613,29918.613,29918.613,29918.613,0.000
1090,0.100,30575.990,30575.990,30575.990,30575.990,30575.990,30575.990,30575.990,30575.990,30575.990,0.000
1100,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1110,0.100,23539.708,23539.708,23539.708,23539.708,23539.708,23539.708,23539.708,23539.708,23539.708,0.000
1120,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1130,0.200,26940.518,25125.373,25125.373,28755.663,28755.663,28755.663,28755.663,28755.663,28755.663,0.000
1140,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1150,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1160,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1170,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1180,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1190,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1200,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1210,0.200,23704.546,22954.103,22954.103,24454.988,24454.988,24454.988,24454.988,24454.988,24454.988,0.000
1220,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1230,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1240,0.100,22566.856,22566.856,22566.856,22566.856,22566.856,22566.856,22566.856,22566.856,22566.856,0.000
1250,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1260,0.100,24683.251,24683.251,24683.251,24683.251,24683.251,24683.251,24683.251,24683.251,24683.251,0.000
1270,0.200,26908.903,26298.420,26298.420,27519.386,27519.386,27519.386,27519.386,27519.386,27519.386,0.000
1280,0.100,25963.362,25963.362,25963.362,25963.362,25963.362,25963.362,25963.362,25963.362,25963.362,0.000
1290,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1300,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1310,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1320,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1330,0.100,23767.107,23767.107,23767.107,23767.107,23767.107,23767.107,23767.107,23767.107,23767.107,0.000
1340,0.100,23607.217,23607.217,23607.217,23607.217,23607.217,23607.217,23607.217,23607.217,23607.217,0.000
1350,0.100,29329.721,29329.721,29329.721,29329.721,29329.721,29329.721,29329.721,29329.721,29329.721,0.000
1360,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1370,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1380,0.100,22939.107,22939.107,22939.107,22939.107,22939.107,22939.107,22939.107,22939.107,22939.107,0.000
1390,0.200,26789.500,25968.855,25968.855,27610.145,27610.145,27610.145,27610.145,27610.145,27610.145,0.000
1400,0.100,28660.031,28660.031,28660.031,28660.031,28660.031,28660.031,28660.031,28660.031,28660.031,0.000
1410,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1420,0.100,22855.785,22855.785,22855.785,22855.785,22855.785,22855.785,22855.785,22855.785,22855.785,0.000
1430,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1440,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1450,0.100,20659.559,20659.559,20659.559,20659.559,20659.559,20659.559,20659.559,20659.559,20659.559,0.000
1460,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1470,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1480,0.200,23129.901,21958.822,21958.822,24300.980,24300.980,24300.980,24300.980,24300.980,24300.980,0.000
1490,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1500,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1510,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1520,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1530,0.100,26147.774,26147.774,26147.774,26147.774,26147.774,26147.774,26147.774,26147.774,26147.774,0.000
1540,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1550,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1560,0.100,23487.771,23487.771,23487.771,23487.771,23487.771,23487.771,23487.771,23487.771,23487.771,0.000
1570,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1580,0.100,27652.601,27652.601,27652.601,27652.601,27652.601,27652.601,27652.601,27652.601,27652.601,0.000
1590,0.200,25158.001,23756.305,23756.305,26559.697,26559.697,26559.697,26559.697,26559.697,26559.697,0.000
1600,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1610,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1620,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1630,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1640,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1650,0.100,20606.353,20606.353,20606.353,20606.353,20606.353,20606.353,20606.353,20606.353,20606.353,0.000
1660,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1670,0.100,20907.311,20907.311,20907.311,20907.311,20907.311,20907.311,20907.311,20907.311,20907.311,0.000
1680,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1690,0.100,20341.308,20341.308,20341.308,20341.308,20341.308,20341.308,20341.308,20341.308,20341.308,0.000
1700,0.300,20768.390,19670.202,19670.202,20735.235,21899.733,21899.733,21899.733,21899.733,21899.733,0.000
1710,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1720,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1730,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1740,0.100,23177.362,23177.362,23177.362,23177.362,23177.362,23177.362,23177.362,23177.362,23177.362,0.000
1750,0.100,23738.422,23738.422,23738.422,23738.422,23738.422,23738.422,23738.422,23738.422,23738.422,0.000
1760,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1770,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1780,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
