Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
1540,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1550,0.100,13441.524,13441.524,13441.524,13441.524,13441.524,13441.524,13441.524,13441.524,13441.524,0.000
1560,0.100,16281.675,16281.675,16281.675,16281.675,16281.675,16281.675,16281.675,16281.675,16281.675,0.000
1570,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1580,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1590,0.100,8340.089,8340.089,8340.089,8340.089,8340.089,8340.089,8340.089,8340.089,8340.089,0.000
1600,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1610,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1620,0.100,21610.879,21610.879,21610.879,21610.879,21610.879,21610.879,21610.879,21610.879,21610.879,0.000
1630,0.200,20289.696,17133.604,17133.604,23445.787,23445.787,23445.787,23445.787,23445.787,23445.787,0.000
1640,0.200,38869.251,30149.983,30149.983,47588.519,47588.519,47588.519,47588.519,47588.519,47588.519,0.000
1650,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1660,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1670,0.100,35246.273,35246.273,35246.273,35246.273,35246.273,35246.273,35246.273,35246.273,35246.273,0.000
1680,0.100,51412.820,51412.820,51412.820,51412.820,51412.820,51412.820,51412.820,51412.820,51412.820,0.000
1690,0.100,32482.649,32482.649,32482.649,32482.649,32482.649,32482.649,32482.649,32482.649,32482.649,0.000
1700,0.100,45204.134,45204.134,45204.134,45204.134,45204.134,45204.134,45204.134,45204.134,45204.134,0.000
1710,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1720,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1730,0.200,46730.421,39128.046,39128.046,54332.795,54332.795,54332.795,54332.795,54332.795,54332.795,0.000
1740,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1750,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1760,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1770,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1780,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
