Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
150,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
160,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
170,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
180,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
190,0.100,2888.765,2888.765,2888.765,2888.765,2888.765,2888.765,2888.765,2888.765,2888.765,0.000
200,0.100,2690.712,2690.712,2690.712,2690.712,2690.712,2690.712,2690.712,2690.712,2690.712,0.000
210,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
220,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
230,0.200,1972.619,1844.880,1844.880,2100.357,2100.357,2100.357,2100.357,2100.357,2100.357,0.001
240,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
250,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
260,0.100,4691.542,4691.542,4691.542,4691.542,4691.542,4691.542,4691.542,4691.542,4691.542,0.000
270,0.100,4946.971,4946.971,4946.971,4946.971,4946.971,4946.971,4946.971,4946.971,4946.971,0.000
280,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
290,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
300,0.100,1938.163,1938.163,1938.163,1938.163,1938.163,1938.163,1938.163,1938.163,1938.163,0.001
310,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
320,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
330,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
340,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
350,0.100,1842.156,1842.156,1842.156,1842.156,1842.156,1842.156,1842.156,1842.156,1842.156,0.001
360,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
370,0.100,4834.371,4834.371,4834.371,4834.371,4834.371,4834.371,4834.371,4834.371,4834.371,0.000
380,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
390,0.100,2676.296,2676.296,2676.296,2676.296,2676.296,2676.296,2676.296,2676.296,2676.296,0.000
400,0.200,3786.469,2647.856,2647.856,4925.081,4925.081,4925.081,4925.081,4925.081,4925.081,0.000
410,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
420,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
430,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
440,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
450,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
460,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
470,0.100,3255.649,3255.649,3255.649,3255.649,3255.649,3255.649,3255.649,3255.649,3255.649,0.000
480,0.100,2956.332,2956.332,2956.332,2956.332,2956.332,2956.332,2956.332,2956.332,2956.332,0.000
490,0.100,1975.620,1975.620,1975.620,1975.620,1975.620,1975.620,1975.620,1975.620,1975.620,0.001
500,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
510,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
520,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
530,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
540,0.100,2507.010,2507.010,2507.010,2507.010,2507.010,2507.010,2507.010,2507.010,2507.010,0.000
550,0.100,2421.725,2421.725,2421.725,2421.725,2421.725,2421.725,2421.725,2421.725,2421.725,0.000
560,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
570,0.100,2129.123,2129.123,2129.123,2129.123,2129.123,2129.123,2129.123,2129.123,2129.123,0.000
580,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
590,0.100,2144.023,2144.023,2144.023,2144.023,2144.023,2144.023,2144.023,2144.023,2144.023,0.000
600,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
610,0.100,2556.443,2556.443,2556.443,2556.443,2556.443,2556.443,2556.443,2556.443,2556.443,0.000
620,0.100,2940.507,2940.507,2940.507,2940.507,2940.507,2940.507,2940.507,2940.507,2940.507,0.000
630,0.100,1864.367,1864.367,1864.367,1864.367,1864.367,1864.367,1864.367,1864.367,1864.367,0.001
640,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
650,0.100,4547.086,4547.086,4547.086,4547.086,4547.086,4547.086,4547.086,4547.086,4547.086,0.000
660,0.200,5358.480,4999.232,4999.232,5717.727,5717.727,5717.727,5717.727,5717.727,5717.727,0.000
670,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
680,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
690,0.100,4843.908,4843.908,4843.908,4843.908,4843.908,4843.908,4843.908,4843.908,4843.908,0.000
700,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
710,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
720,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
730,0.100,5846.759,5846.759,5846.759,5846.759,5846.759,5846.759,5846.759,5846.759,5846.759,0.000
740,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
750,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
760,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
770,0.300,2518.400,1803.956,1803.956,2796.844,2954.401,2954.401,2954.401,2954.401,2954.401,0.000
780,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
790,0.100,2658.954,2658.954,2658.954,2658.954,2658.954,2658.954,2658.954,2658.954,2658.954,0.000
800,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
810,0.100,1702.136,1702.136,1702.136,1702.136,1702.136,1702.136,1702.136,1702.136,1702.136,0.001
820,0.100,2152.306,2152.306,2152.306,2152.306,2152.306,2152.306,2152.306,2152.306,2152.306,0.000
830,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
840,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
850,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
860,0.300,2161.876,1909.491,1909.491,2077.712,2498.426,2498.426,2498.426,2498.426,2498.426,0.000
870,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
880,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
890,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
900,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
910,0.200,4599.197,4486.958,4486.958,4711.435,4711.435,4711.435,4711.435,4711.435,4711.435,0.000
920,0.100,2556.447,2556.447,2556.447,2556.447,2556.447,2556.447,2556.447,2556.447,2556.447,0.000
930,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
940,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
950,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
960,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
970,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
980,0.100,4762.190,4762.190,4762.190,4762.190,4762.190,4762.190,4762.190,4762.190,4762.190,0.000
990,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1000,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1010,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1020,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1030,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1040,0.100,2214.516,2214.516,2214.516,2214.516,2214.516,2214.516,2214.516,2214.516,2214.516,0.000
1050,0.200,2914.652,2567.440,2567.440,3261.864,3261.864,3261.864,3261.864,3261.864,3261.864,0.000
1060,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1070,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1080,0.100,2964.804,2964.804,2964.804,2964.804,2964.804,2964.804,2964.804,2964.804,2964.804,0.000
1090,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1100,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1110,0.100,2335.342,2335.342,2335.342,2335.342,2335.342,2335.342,2335.342,2335.342,2335.342,0.000
1120,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1130,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1140,0.100,2692.695,2692.695,2692.695,2692.695,2692.695,2692.695,2692.695,2692.695,2692.695,0.000
1150,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1160,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1170,0.200,3020.455,1623.968,1623.968,4416.941,4416.941,4416.941,4416.941,4416.941,4416.941,0.000
1180,0.100,2390.498,2390.498,2390.498,2390.498,2390.498,2390.498,2390.498,2390.498,2390.498,0.000
1190,0.200,1795.142,1590.146,1590.146,2000.138,2000.138,2000.138,2000.138,2000.138,2000.138,0.001
1200,0.100,4720.626,4720.626,4720.626,4720.626,4720.626,4720.626,4720.626,4720.626,4720.626,0.000
1210,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1220,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1230,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1240,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1250,0.100,1541.328,1541.328,1541.328,1541.328,1541.328,1541.328,1541.328,1541.328,1541.328,0.001
1260,0.300,3403.930,1694.728,1694.728,2982.646,5534.415,5534.415,5534.415,5534.415,5534.415,0.000
1270,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1280,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1290,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1300,0.100,2511.981,2511.981,2511.981,2511.981,2511.981,2511.981,2511.981,2511.981,2511.981,0.000
1310,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1320,0.100,3237.984,3237.984,3237.984,3237.984,3237.984,3237.984,3237.984,3237.984,3237.984,0.000
1330,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1340,0.200,3223.902,1856.058,1856.058,4591.746,4591.746,4591.746,4591.746,4591.746,4591.746,0.000
1350,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1360,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1370,0.100,1713.374,1713.374,1713.374,1713.374,1713.374,1713.374,1713.374,1713.374,1713.374,0.001
1380,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1390,0.200,2264.100,1951.203,1951.203,2576.996,2576.996,2576.996,2576.996,2576.996,2576.996,0.000
1400,0.100,1701.851,1701.851,1701.851,1701.851,1701.851,1701.851,1701.851,1701.851,1701.851,0.001
1410,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1420,0.200,3095.846,1831.465,1831.465,4360.227,4360.227,4360.227,4360.227,4360.227,4360.227,0.000
1430,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1440,0.100,1554.031,1554.031,1554.031,1554.031,1554.031,1554.031,1554.031,1554.031,1554.031,0.001
1450,0.100,5189.259,5189.259,5189.259,5189.259,5189.259,5189.259,5189.259,5189.259,5189.259,0.000
1460,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1470,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1480,0.100,4874.071,4874.071,4874.071,4874.071,4874.071,4874.071,4874.071,4874.071,4874.071,0.000
1490,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1500,0.100,2331.013,2331.013,2331.013,2331.013,2331.013,2331.013,2331.013,2331.013,2331.013,0.000
1510,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1520,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1530,0.200,4155.406,2539.084,2539.084,5771.728,5771.728,5771.728,5771.728,5771.728,5771.728,0.000
1540,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1550,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1560,0.100,1554.419,1554.419,1554.419,1554.419,1554.419,1554.419,1554.419,1554.419,1554.419,0.001
1570,0.100,2780.316,2780.316,2780.316,2780.316,2780.316,2780.316,2780.316,2780.316,2780.316,0.000
1580,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1590,0.100,1817.254,1817.254,1817.254,1817.254,1817.254,1817.254,1817.254,1817.254,1817.254,0.001
1600,0.100,3819.395,3819.395,3819.395,3819.395,3819.395,3819.395,3819.395,3819.395,3819.395,0.000
1610,0.200,2462.502,2214.458,2214.458,2710.545,2710.545,2710.545,2710.545,2710.545,2710.545,0.000
1620,0.200,2664.245,2624.423,2624.423,2704.067,2704.067,2704.067,2704.067,2704.067,2704.067,0.000
1630,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1640,0.100,3565.416,3565.416,3565.416,3565.416,3565.416,3565.416,3565.416,3565.416,3565.416,0.000
1650,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1660,0.100,5519.649,5519.649,5519.649,5519.649,5519.649,5519.649,5519.649,5519.649,5519.649,0.000
1670,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1680,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1690,0.200,1659.812,1458.415,1458.415,1861.209,1861.209,1861.209,1861.209,1861.209,1861.209,0.001
1700,0.200,2071.096,1818.615,1818.615,2323.577,2323.577,2323.577,2323.577,2323.577,2323.577,0.000
1710,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1720,0.100,1383.707,1383.707,1383.707,1383.707,1383.707,1383.707,1383.707,1383.707,1383.707,0.001
1730,0.100,1644.073,1644.073,1644.073,1644.073,1644.073,1644.073,1644.073,1644.073,1644.073,0.001
1740,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1750,0.200,1761.390,1745.084,1745.084,1777.696,1777.696,1777.696,1777.696,1777.696,1777.696,0.001
1760,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1770,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1780,0.100,2369.892,2369.892,2369.892,2369.892,2369.892,2369.892,2369.892,2369.892,2369.892,0.000
