Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
490,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
500,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
510,0.100,3083.450,3083.450,3083.450,3083.450,3083.450,3083.450,3083.450,3083.450,3083.450,0.000
520,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
530,0.200,3068.401,3045.110,3045.110,3091.691,3091.691,3091.691,3091.691,3091.691,3091.691,0.000
540,0.100,5728.884,5728.884,5728.884,5728.884,5728.884,5728.884,5728.884,5728.884,5728.884,0.000
550,0.100,3176.710,3176.710,3176.710,3176.710,3176.710,3176.710,3176.710,3176.710,3176.710,0.000
560,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
570,0.200,4777.429,3165.672,3165.672,6389.186,6389.186,6389.186,6389.186,6389.186,6389.186,0.000
580,0.100,3126.267,3126.267,3126.267,3126.267,3126.267,3126.267,3126.267,3126.267,3126.267,0.000
590,0.100,2756.214,2756.214,2756.214,2756.214,2756.214,2756.214,2756.214,2756.214,2756.214,0.000
600,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
610,0.100,4817.589,4817.589,4817.589,4817.589,4817.589,4817.589,4817.589,4817.589,4817.589,0.000
620,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
630,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
640,0.200,6320.130,6291.975,6291.975,6348.285,6348.285,6348.285,6348.285,6348.285,6348.285,0.000
650,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
660,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
670,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
680,0.100,5676.801,5676.801,5676.801,5676.801,5676.801,5676.801,5676.801,5676.801,5676.801,0.000
690,0.100,6050.917,6050.917,6050.917,6050.917,6050.917,6050.917,6050.917,6050.917,6050.917,0.000
700,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
710,0.100,6031.967,6031.967,6031.967,6031.967,6031.967,6031.967,6031.967,6031.967,6031.967,0.000
720,0.100,6130.131,6130.131,6130.131,6130.131,6130.131,6130.131,6130.131,6130.131,6130.131,0.000
730,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
740,0.100,3244.477,3244.477,3244.477,3244.477,3244.477,3244.477,3244.477,3244.477,3244.477,0.000
750,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
760,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
770,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
780,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
790,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
800,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
810,0.100,3275.503,3275.503,3275.503,3275.503,3275.503,3275.503,3275.503,3275.503,3275.503,0.000
820,0.100,2911.623,2911.623,2911.623,2911.623,2911.623,2911.623,2911.623,2911.623,2911.623,0.000
830,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
840,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
850,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
860,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
870,0.100,3104.177,3104.177,3104.177,3104.177,3104.177,3104.177,3104.177,3104.177,3104.177,0.000
880,0.100,3060.709,3060.709,3060.709,3060.709,3060.709,3060.709,3060.709,3060.709,3060.709,0.000
890,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
900,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
910,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
920,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
930,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
940,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
950,0.100,3320.270,3320.270,3320.270,3320.270,3320.270,3320.270,3320.270,3320.270,3320.270,0.000
960,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
970,0.100,3448.027,3448.027,3448.027,3448.027,3448.027,3448.027,3448.027,3448.027,3448.027,0.000
980,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
990,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1000,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1010,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1020,0.100,3040.708,3040.708,3040.708,3040.708,3040.708,3040.708,3040.708,3040.708,3040.708,0.000
1030,0.100,3294.172,3294.172,3294.172,3294.172,3294.172,3294.172,3294.172,3294.172,3294.172,0.000
1040,0.100,6141.680,6141.680,6141.680,6141.680,6141.680,6141.680,6141.680,6141.680,6141.680,0.000
1050,0.100,5980.644,5980.644,5980.644,5980.644,5980.644,5980.644,5980.644,5980.644,5980.644,0.000
1060,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1070,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1080,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1090,0.200,4715.724,3227.439,3227.439,6204.009,6204.009,6204.009,6204.009,6204.009,6204.009,0.000
1100,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1110,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1120,0.200,3414.936,3335.145,3335.145,3494.726,3494.726,3494.726,3494.726,3494.726,3494.726,0.000
1130,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1140,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1150,0.100,3739.063,3739.063,3739.063,3739.063,3739.063,3739.063,3739.063,3739.063,3739.063,0.000
1160,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1170,0.100,3217.862,3217.862,3217.862,3217.862,3217.862,3217.862,3217.862,3217.862,3217.862,0.000
1180,0.100,3507.641,3507.641,3507.641,3507.641,3507.641,3507.641,3507.641,3507.641,3507.641,0.000
1190,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1200,0.200,3241.720,3179.635,3179.635,3303.804,3303.804,3303.804,3303.804,3303.804,3303.804,0.000
1210,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1220,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1230,0.100,6228.567,6228.567,6228.567,6228.567,6228.567,6228.567,6228.567,6228.567,6228.567,0.000
1240,0.100,2738.120,2738.120,2738.120,2738.120,2738.120,2738.120,2738.120,2738.120,2738.120,0.000
1250,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1260,0.200,4787.288,3351.539,3351.539,6223.037,6223.037,6223.037,6223.037,6223.037,6223.037,0.000
1270,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1280,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1290,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1300,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1310,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1320,0.100,3573.693,3573.693,3573.693,3573.693,3573.693,3573.693,3573.693,3573.693,3573.693,0.000
1330,0.100,3015.808,3015.808,3015.808,3015.808,3015.808,3015.808,3015.808,3015.808,3015.808,0.000
1340,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1350,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1360,0.100,3070.363,3070.363,3070.363,3070.363,3070.363,3070.363,3070.363,3070.363,3070.363,0.000
1370,0.100,3104.045,3104.045,3104.045,3104.045,3104.045,3104.045,3104.045,3104.045,3104.045,0.000
1380,0.100,2889.869,2889.869,2889.869,2889.869,2889.869,2889.869,2889.869,2889.869,2889.869,0.000
1390,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1400,0.100,3111.862,3111.862,3111.862,3111.862,3111.862,3111.862,3111.862,3111.862,3111.862,0.000
1410,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1420,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1430,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1440,0.100,2936.799,2936.799,2936.799,2936.799,2936.799,2936.799,2936.799,2936.799,2936.799,0.000
1450,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1460,0.100,2904.616,2904.616,2904.616,2904.616,2904.616,2904.616,2904.616,2904.616,2904.616,0.000
1470,0.200,4294.408,3083.432,3083.432,5505.384,5505.384,5505.384,5505.384,5505.384,5505.384,0.000
1480,0.100,2945.849,2945.849,2945.849,2945.849,2945.849,2945.849,2945.849,2945.849,2945.849,0.000
1490,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1500,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1510,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1520,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1530,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1540,0.100,3245.349,3245.349,3245.349,3245.349,3245.349,3245.349,3245.349,3245.349,3245.349,0.000
1550,0.200,3227.708,3206.201,3206.201,3249.215,3249.215,3249.215,3249.215,3249.215,3249.215,0.000
1560,0.100,3016.495,3016.495,3016.495,3016.495,3016.495,3016.495,3016.495,3016.495,3016.495,0.000
1570,0.100,3216.417,3216.417,3216.417,3216.417,3216.417,3216.417,3216.417,3216.417,3216.417,0.000
1580,0.100,5864.310,5864.310,5864.310,5864.310,5864.310,5864.310,5864.310,5864.310,5864.310,0.000
1590,0.200,6083.323,5926.186,5926.186,6240.460,6240.460,6240.460,6240.460,6240.460,6240.460,0.000
1600,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1610,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1620,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1630,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1640,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1650,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1660,0.100,3259.709,3259.709,3259.709,3259.709,3259.709,3259.709,3259.709,3259.709,3259.709,0.000
1670,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1680,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1690,0.100,2313.868,2313.868,2313.868,2313.868,2313.868,2313.868,2313.868,2313.868,2313.868,0.000
1700,0.100,5274.983,5274.983,5274.983,5274.983,5274.983,5274.983,5274.983,5274.983,5274.983,0.000
1710,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1720,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1730,0.100,5610.840,5610.840,5610.840,5610.840,5610.840,5610.840,5610.840,5610.840,5610.840,0.000
1740,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1750,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1760,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1770,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1780,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
