Time (seconds),Requests,Throughput (requests/second),Minimum Latency (microseconds),25th Percentile Latency (microseconds),Median Latency (microseconds),Average Latency (microseconds),75th Percentile Latency (microseconds),90th Percentile Latency (microseconds),95th Percentile Latency (microseconds),99th Percentile Latency (microseconds),Maximum Latency (microseconds)
1678,1,1.000,8398875,8398875,8398875,8398875,8398875,8398875,8398875,8398875,8398875
1679,2,2.000,3998454,3998454,20907311,12452882,20907311,20907311,20907311,20907311,20907311
1680,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1681,2,2.000,4404529,4404529,6468277,5436403,6468277,6468277,6468277,6468277,6468277
1682,1,1.000,13785130,13785130,13785130,13785130,13785130,13785130,13785130,13785130,13785130
1683,2,2.000,2591407,2591407,2986125,2788766,2986125,2986125,2986125,2986125,2986125
1684,1,1.000,51412820,51412820,51412820,51412820,51412820,51412820,51412820,51412820,51412820
1685,1,1.000,4480619,4480619,4480619,4480619,4480619,4480619,4480619,4480619,4480619
1686,2,2.000,1417607,1417607,2559783,1988695,2559783,2559783,2559783,2559783,2559783
1687,1,1.000,1125319,1125319,1125319,1125319,1125319,1125319,1125319,1125319,1125319
1688,3,3.000,3519311,3519311,4504947,4252069,4731951,4731951,4731951,4731951,4731951
1689,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1690,1,1.000,1458415,1458415,1458415,1458415,1458415,1458415,1458415,1458415,1458415
1691,1,1.000,20341308,20341308,20341308,20341308,20341308,20341308,20341308,20341308,20341308
1692,2,2.000,1129776,1129776,7594840,4362308,7594840,7594840,7594840,7594840,7594840
1693,2,2.000,284797,284797,2313868,1299332,2313868,2313868,2313868,2313868,2313868
1694,2,2.000,6306782,6306782,32482649,19394715,32482649,32482649,32482649,32482649,32482649
1695,2,2.000,599169,599169,4157690,2378429,4157690,4157690,4157690,4157690,4157690
1696,2,2.000,561144,561144,2381097,1471120,2381097,2381097,2381097,2381097,2381097
1697,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1698,1,1.000,1851275,1851275,1851275,1851275,1851275,1851275,1851275,1851275,1851275
1699,1,1.000,1861209,1861209,1861209,1861209,1861209,1861209,1861209,1861209,1861209
1700,5,5.000,500193,2323577,2429657,6252729,5274983,20735235,20735235,20735235,20735235
1701,1,1.000,2823262,2823262,2823262,2823262,2823262,2823262,2823262,2823262,2823262
1702,2,2.000,2358975,2358975,6582049,4470512,6582049,6582049,6582049,6582049,6582049
1703,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1704,1,1.000,45204134,45204134,45204134,45204134,45204134,45204134,45204134,45204134,45204134
1705,1,1.000,1818615,1818615,1818615,1818615,1818615,1818615,1818615,1818615,1818615
1706,1,1.000,19670202,19670202,19670202,19670202,19670202,19670202,19670202,19670202,19670202
1707,1,1.000,994481,994481,994481,994481,994481,994481,994481,994481,994481
1708,1,1.000,21899733,21899733,21899733,21899733,21899733,21899733,21899733,21899733,21899733
1709,1,1.000,8462546,8462546,8462546,8462546,8462546,8462546,8462546,8462546,8462546
1710,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1711,2,2.000,5925866,5925866,7326410,6626138,7326410,7326410,7326410,7326410,7326410
1712,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1713,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1714,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1715,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1716,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1717,2,2.000,1221234,1221234,9977428,5599331,9977428,9977428,9977428,9977428,9977428
1718,2,2.000,6590428,6590428,12240533,9415480,12240533,12240533,12240533,12240533,12240533
1719,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1720,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1721,1,1.000,5930135,5930135,5930135,5930135,5930135,5930135,5930135,5930135,5930135
1722,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1723,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1724,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1725,2,2.000,1383707,1383707,2496047,1939877,2496047,2496047,2496047,2496047,2496047
1726,2,2.000,2396661,2396661,7654856,5025758,7654856,7654856,7654856,7654856,7654856
1727,2,2.000,5313010,5313010,16594490,10953750,16594490,16594490,16594490,16594490,16594490
1728,2,2.000,783103,783103,1524839,1153971,1524839,1524839,1524839,1524839,1524839
1729,1,1.000,20978650,20978650,20978650,20978650,20978650,20978650,20978650,20978650,20978650
1730,2,2.000,6275745,6275745,39128046,22701895,39128046,39128046,39128046,39128046,39128046
1731,1,1.000,4428245,4428245,4428245,4428245,4428245,4428245,4428245,4428245,4428245
1732,1,1.000,2748435,2748435,2748435,2748435,2748435,2748435,2748435,2748435,2748435
1733,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1734,1,1.000,2691567,2691567,2691567,2691567,2691567,2691567,2691567,2691567,2691567
1735,2,2.000,1644073,1644073,3015114,2329593,3015114,3015114,3015114,3015114,3015114
1736,3,3.000,2390536,2390536,6263396,20995575,54332795,54332795,54332795,54332795,54332795
1737,1,1.000,1537203,1537203,1537203,1537203,1537203,1537203,1537203,1537203,1537203
1738,3,3.000,4724409,4724409,5610840,11036094,22773035,22773035,22773035,22773035,22773035
1739,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1740,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1741,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1742,1,1.000,23177362,23177362,23177362,23177362,23177362,23177362,23177362,23177362,23177362
1743,2,2.000,491300,491300,7699576,4095438,7699576,7699576,7699576,7699576,7699576
1744,2,2.000,1703533,1703533,4798764,3251148,4798764,4798764,4798764,4798764,4798764
1745,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1746,1,1.000,14152509,14152509,14152509,14152509,14152509,14152509,14152509,14152509,14152509
1747,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1748,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1749,2,2.000,226034,226034,2517572,1371803,2517572,2517572,2517572,2517572,2517572
1750,2,2.000,1294729,1294729,23738422,12516575,23738422,23738422,23738422,23738422,23738422
1751,3,3.000,1777696,1777696,7492712,9312314,18666534,18666534,18666534,18666534,18666534
1752,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1753,1,1.000,2959140,2959140,2959140,2959140,2959140,2959140,2959140,2959140,2959140
1754,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1755,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1756,1,1.000,1745084,1745084,1745084,1745084,1745084,1745084,1745084,1745084,1745084
1757,1,1.000,1018322,1018322,1018322,1018322,1018322,1018322,1018322,1018322,1018322
1758,1,1.000,27475434,27475434,27475434,27475434,27475434,27475434,27475434,27475434,27475434
1759,1,1.000,2241484,2241484,2241484,2241484,2241484,2241484,2241484,2241484,2241484
1760,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1761,2,2.000,6294564,6294564,26698520,16496542,26698520,26698520,26698520,26698520,26698520
1762,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1763,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1764,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1765,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1766,1,1.000,26812328,26812328,26812328,26812328,26812328,26812328,26812328,26812328,26812328
1767,1,1.000,13406549,13406549,13406549,13406549,13406549,13406549,13406549,13406549,13406549
1768,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1769,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1770,1,1.000,3015418,3015418,3015418,3015418,3015418,3015418,3015418,3015418,3015418
1771,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1772,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1773,2,2.000,1473846,1473846,3743374,2608610,3743374,3743374,3743374,3743374,3743374
1774,1,1.000,820699,820699,820699,820699,820699,820699,820699,820699,820699
1775,1,1.000,3915018,3915018,3915018,3915018,3915018,3915018,3915018,3915018,3915018
1776,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1777,1,1.000,8649863,8649863,8649863,8649863,8649863,8649863,8649863,8649863,8649863
1778,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1779,1,1.000,1064426,1064426,1064426,1064426,1064426,1064426,1064426,1064426,1064426
1780,2,2.000,825365,825365,6688296,3756830,6688296,6688296,6688296,6688296,6688296
1781,1,1.000,9953305,9953305,9953305,9953305,9953305,9953305,9953305,9953305,9953305
1782,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1783,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1784,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1785,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1786,2,2.000,2369892,2369892,6047925,4208908,6047925,6047925,6047925,6047925,6047925
1787,2,2.000,1888318,1888318,5362835,3625576,5362835,5362835,5362835,5362835,5362835
1788,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1789,1,1.000,2754562,2754562,2754562,2754562,2754562,2754562,2754562,2754562,2754562
