Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
240,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
250,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
260,0.400,2503.181,2249.935,2447.910,2468.007,2846.872,2846.872,2846.872,2846.872,2846.872,0.000
270,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
280,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
290,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
300,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
310,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
320,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
330,0.100,2318.426,2318.426,2318.426,2318.426,2318.426,2318.426,2318.426,2318.426,2318.426,0.000
340,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
350,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
360,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
370,0.100,2243.614,2243.614,2243.614,2243.614,2243.614,2243.614,2243.614,2243.614,2243.614,0.000
380,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
390,0.200,2224.925,2202.573,2202.573,2247.277,2247.277,2247.277,2247.277,2247.277,2247.277,0.000
400,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
410,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
420,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
430,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
440,0.100,2865.389,2865.389,2865.389,2865.389,2865.389,2865.389,2865.389,2865.389,2865.389,0.000
450,0.100,2113.121,2113.121,2113.121,2113.121,2113.121,2113.121,2113.121,2113.121,2113.121,0.000
460,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
470,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
480,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
490,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
500,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
510,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
520,0.200,1965.987,1766.102,1766.102,2165.871,2165.871,2165.871,2165.871,2165.871,2165.871,0.001
530,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
540,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
550,0.100,2037.124,2037.124,2037.124,2037.124,2037.124,2037.124,2037.124,2037.124,2037.124,0.000
560,0.200,2170.653,2044.734,2044.734,2296.572,2296.572,2296.572,2296.572,2296.572,2296.572,0.000
570,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
580,0.100,2042.066,2042.066,2042.066,2042.066,2042.066,2042.066,2042.066,2042.066,2042.066,0.000
590,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
600,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
610,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
620,0.100,2151.743,2151.743,2151.743,2151.743,2151.743,2151.743,2151.743,2151.743,2151.743,0.000
630,0.100,2182.780,2182.780,2182.780,2182.780,2182.780,2182.780,2182.780,2182.780,2182.780,0.000
640,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
650,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
660,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
670,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
680,0.100,2066.809,2066.809,2066.809,2066.809,2066.809,2066.809,2066.809,2066.809,2066.809,0.000
690,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
700,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
710,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
720,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
730,0.100,2923.984,2923.984,2923.984,2923.984,2923.984,2923.984,2923.984,2923.984,2923.984,0.000
740,0.100,2150.773,2150.773,2150.773,2150.773,2150.773,2150.773,2150.773,2150.773,2150.773,0.000
750,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
760,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
770,0.100,2151.961,2151.961,2151.961,2151.961,2151.961,2151.961,2151.961,2151.961,2151.961,0.000
780,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
790,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
800,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
810,0.100,2069.784,2069.784,2069.784,2069.784,2069.784,2069.784,2069.784,2069.784,2069.784,0.000
820,0.200,2005.274,1841.711,1841.711,2168.836,2168.836,2168.836,2168.836,2168.836,2168.836,0.000
830,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
840,0.100,2148.173,2148.173,2148.173,2148.173,2148.173,2148.173,2148.173,2148.173,2148.173,0.000
850,0.100,2140.970,2140.970,2140.970,2140.970,2140.970,2140.970,2140.970,2140.970,2140.970,0.000
860,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
870,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
880,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
890,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
900,0.100,2170.694,2170.694,2170.694,2170.694,2170.694,2170.694,2170.694,2170.694,2170.694,0.000
910,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
920,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
930,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
940,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
950,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
960,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
970,0.200,2233.636,2074.276,2074.276,2392.995,2392.995,2392.995,2392.995,2392.995,2392.995,0.000
980,0.100,2221.637,2221.637,2221.637,2221.637,2221.637,2221.637,2221.637,2221.637,2221.637,0.000
990,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1000,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1010,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1020,0.100,2279.171,2279.171,2279.171,2279.171,2279.171,2279.171,2279.171,2279.171,2279.171,0.000
1030,0.100,1807.441,1807.441,1807.441,1807.441,1807.441,1807.441,1807.441,1807.441,1807.441,0.001
1040,0.100,2538.522,2538.522,2538.522,2538.522,2538.522,2538.522,2538.522,2538.522,2538.522,0.000
1050,0.200,2197.684,2067.413,2067.413,2327.954,2327.954,2327.954,2327.954,2327.954,2327.954,0.000
1060,0.200,2176.069,2090.423,2090.423,2261.715,2261.715,2261.715,2261.715,2261.715,2261.715,0.000
1070,0.100,2135.170,2135.170,2135.170,2135.170,2135.170,2135.170,2135.170,2135.170,2135.170,0.000
1080,0.100,2590.871,2590.871,2590.871,2590.871,2590.871,2590.871,2590.871,2590.871,2590.871,0.000
1090,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1100,0.100,1919.022,1919.022,1919.022,1919.022,1919.022,1919.022,1919.022,1919.022,1919.022,0.001
1110,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1120,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1130,0.100,2600.641,2600.641,2600.641,2600.641,2600.641,2600.641,2600.641,2600.641,2600.641,0.000
1140,0.100,2377.387,2377.387,2377.387,2377.387,2377.387,2377.387,2377.387,2377.387,2377.387,0.000
1150,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1160,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1170,0.100,2102.374,2102.374,2102.374,2102.374,2102.374,2102.374,2102.374,2102.374,2102.374,0.000
1180,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1190,0.200,1881.973,1639.699,1639.699,2124.247,2124.247,2124.247,2124.247,2124.247,2124.247,0.001
1200,0.100,2119.901,2119.901,2119.901,2119.901,2119.901,2119.901,2119.901,2119.901,2119.901,0.000
1210,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1220,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1230,0.100,2208.257,2208.257,2208.257,2208.257,2208.257,2208.257,2208.257,2208.257,2208.257,0.000
1240,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1250,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1260,0.100,2543.198,2543.198,2543.198,2543.198,2543.198,2543.198,2543.198,2543.198,2543.198,0.000
1270,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1280,0.100,2173.807,2173.807,2173.807,2173.807,2173.807,2173.807,2173.807,2173.807,2173.807,0.000
1290,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1300,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1310,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1320,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1330,0.100,2546.251,2546.251,2546.251,2546.251,2546.251,2546.251,2546.251,2546.251,2546.251,0.000
1340,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1350,0.100,2173.897,2173.897,2173.897,2173.897,2173.897,2173.897,2173.897,2173.897,2173.897,0.000
1360,0.100,2086.944,2086.944,2086.944,2086.944,2086.944,2086.944,2086.944,2086.944,2086.944,0.000
1370,0.300,2155.037,2082.729,2082.729,2094.447,2287.935,2287.935,2287.935,2287.935,2287.935,0.000
1380,0.100,1924.965,1924.965,1924.965,1924.965,1924.965,1924.965,1924.965,1924.965,1924.965,0.001
1390,0.100,2156.009,2156.009,2156.009,2156.009,2156.009,2156.009,2156.009,2156.009,2156.009,0.000
1400,0.200,2128.191,2123.668,2123.668,2132.713,2132.713,2132.713,2132.713,2132.713,2132.713,0.000
1410,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1420,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1430,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1440,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1450,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1460,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1470,0.100,1705.616,1705.616,1705.616,1705.616,1705.616,1705.616,1705.616,1705.616,1705.616,0.001
1480,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1490,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1500,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1510,0.100,2080.654,2080.654,2080.654,2080.654,2080.654,2080.654,2080.654,2080.654,2080.654,0.000
1520,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1530,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1540,0.100,2136.035,2136.035,2136.035,2136.035,2136.035,2136.035,2136.035,2136.035,2136.035,0.000
1550,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1560,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1570,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1580,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1590,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1600,0.100,2384.215,2384.215,2384.215,2384.215,2384.215,2384.215,2384.215,2384.215,2384.215,0.000
1610,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1620,0.100,2315.072,2315.072,2315.072,2315.072,2315.072,2315.072,2315.072,2315.072,2315.072,0.000
1630,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1640,0.100,1759.091,1759.091,1759.091,1759.091,1759.091,1759.091,1759.091,1759.091,1759.091,0.001
1650,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1660,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1670,0.100,2083.676,2083.676,2083.676,2083.676,2083.676,2083.676,2083.676,2083.676,2083.676,0.000
1680,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1690,0.100,1851.275,1851.275,1851.275,1851.275,1851.275,1851.275,1851.275,1851.275,1851.275,0.001
1700,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1710,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1720,0.100,1524.839,1524.839,1524.839,1524.839,1524.839,1524.839,1524.839,1524.839,1524.839,0.001
1730,0.100,1537.203,1537.203,1537.203,1537.203,1537.203,1537.203,1537.203,1537.203,1537.203,0.001
1740,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1750,0.100,2241.484,2241.484,2241.484,2241.484,2241.484,2241.484,2241.484,2241.484,2241.484,0.000
1760,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1770,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1780,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
