Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
420,0.100,7946.855,7946.855,7946.855,7946.855,7946.855,7946.855,7946.855,7946.855,7946.855,0.000
430,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
440,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
450,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
460,0.100,5753.981,5753.981,5753.981,5753.981,5753.981,5753.981,5753.981,5753.981,5753.981,0.000
470,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
480,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
490,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
500,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
510,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
520,0.100,16080.459,16080.459,16080.459,16080.459,16080.459,16080.459,16080.459,16080.459,16080.459,0.000
530,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
540,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
550,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
560,0.100,7291.352,7291.352,7291.352,7291.352,7291.352,7291.352,7291.352,7291.352,7291.352,0.000
570,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
580,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
590,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
600,0.100,5204.043,5204.043,5204.043,5204.043,5204.043,5204.043,5204.043,5204.043,5204.043,0.000
610,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
620,0.100,6072.640,6072.640,6072.640,6072.640,6072.640,6072.640,6072.640,6072.640,6072.640,0.000
630,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
640,0.200,11001.119,6750.741,6750.741,15251.497,15251.497,15251.497,15251.497,15251.497,15251.497,0.000
650,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
660,0.100,16711.442,16711.442,16711.442,16711.442,16711.442,16711.442,16711.442,16711.442,16711.442,0.000
670,0.200,9132.398,5510.061,5510.061,12754.734,12754.734,12754.734,12754.734,12754.734,12754.734,0.000
680,0.100,5586.909,5586.909,5586.909,5586.909,5586.909,5586.909,5586.909,5586.909,5586.909,0.000
690,0.100,6091.994,6091.994,6091.994,6091.994,6091.994,6091.994,6091.994,6091.994,6091.994,0.000
700,0.200,11300.878,6190.222,6190.222,16411.533,16411.533,16411.533,16411.533,16411.533,16411.533,0.000
710,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
720,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
730,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
740,0.100,10362.740,10362.740,10362.740,10362.740,10362.740,10362.740,10362.740,10362.740,10362.740,0.000
750,0.100,9773.852,9773.852,9773.852,9773.852,9773.852,9773.852,9773.852,9773.852,9773.852,0.000
760,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
770,0.200,6341.192,6241.833,6241.833,6440.551,6440.551,6440.551,6440.551,6440.551,6440.551,0.000
780,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
790,0.100,10306.670,10306.670,10306.670,10306.670,10306.670,10306.670,10306.670,10306.670,10306.670,0.000
800,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
810,0.100,5347.922,5347.922,5347.922,5347.922,5347.922,5347.922,5347.922,5347.922,5347.922,0.000
820,0.100,13735.950,13735.950,13735.950,13735.950,13735.950,13735.950,13735.950,13735.950,13735.950,0.000
830,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
840,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
850,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
860,0.100,5878.492,5878.492,5878.492,5878.492,5878.492,5878.492,5878.492,5878.492,5878.492,0.000
870,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
880,0.200,5731.897,5447.796,5447.796,6015.998,6015.998,6015.998,6015.998,6015.998,6015.998,0.000
890,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
900,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
910,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
920,0.100,16373.567,16373.567,16373.567,16373.567,16373.567,16373.567,16373.567,16373.567,16373.567,0.000
930,0.100,5818.517,5818.517,5818.517,5818.517,5818.517,5818.517,5818.517,5818.517,5818.517,0.000
940,0.100,9919.451,9919.451,9919.451,9919.451,9919.451,9919.451,9919.451,9919.451,9919.451,0.000
950,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
960,0.100,17655.945,17655.945,17655.945,17655.945,17655.945,17655.945,17655.945,17655.945,17655.945,0.000
970,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
980,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
990,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1000,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1010,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1020,0.100,15776.101,15776.101,15776.101,15776.101,15776.101,15776.101,15776.101,15776.101,15776.101,0.000
1030,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1040,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1050,0.100,8334.942,8334.942,8334.942,8334.942,8334.942,8334.942,8334.942,8334.942,8334.942,0.000
1060,0.100,16227.220,16227.220,16227.220,16227.220,16227.220,16227.220,16227.220,16227.220,16227.220,0.000
1070,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1080,0.100,6818.420,6818.420,6818.420,6818.420,6818.420,6818.420,6818.420,6818.420,6818.420,0.000
1090,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1100,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1110,0.100,9777.460,9777.460,9777.460,9777.460,9777.460,9777.460,9777.460,9777.460,9777.460,0.000
1120,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1130,0.200,11603.978,6830.632,6830.632,16377.324,16377.324,16377.324,16377.324,16377.324,16377.324,0.000
1140,0.200,11408.609,6753.640,6753.640,16063.577,16063.577,16063.577,16063.577,16063.577,16063.577,0.000
1150,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1160,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1170,0.100,5867.091,5867.091,5867.091,5867.091,5867.091,5867.091,5867.091,5867.091,5867.091,0.000
1180,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1190,0.200,9582.993,9046.001,9046.001,10119.985,10119.985,10119.985,10119.985,10119.985,10119.985,0.000
1200,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1210,0.100,9742.322,9742.322,9742.322,9742.322,9742.322,9742.322,9742.322,9742.322,9742.322,0.000
1220,0.100,3848.068,3848.068,3848.068,3848.068,3848.068,3848.068,3848.068,3848.068,3848.068,0.000
1230,0.100,7086.944,7086.944,7086.944,7086.944,7086.944,7086.944,7086.944,7086.944,7086.944,0.000
1240,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1250,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1260,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1270,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1280,0.100,11447.170,11447.170,11447.170,11447.170,11447.170,11447.170,11447.170,11447.170,11447.170,0.000
1290,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1300,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1310,0.100,3653.301,3653.301,3653.301,3653.301,3653.301,3653.301,3653.301,3653.301,3653.301,0.000
1320,0.100,9973.629,9973.629,9973.629,9973.629,9973.629,9973.629,9973.629,9973.629,9973.629,0.000
1330,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1340,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1350,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1360,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1370,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1380,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1390,0.100,6907.134,6907.134,6907.134,6907.134,6907.134,6907.134,6907.134,6907.134,6907.134,0.000
1400,0.100,15953.362,15953.362,15953.362,15953.362,15953.362,15953.362,15953.362,15953.362,15953.362,0.000
1410,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1420,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1430,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1440,0.400,8304.099,5605.666,5715.895,8335.861,13558.972,13558.972,13558.972,13558.972,13558.972,0.000
1450,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1460,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1470,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1480,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1490,0.100,4737.108,4737.108,4737.108,4737.108,4737.108,4737.108,4737.108,4737.108,4737.108,0.000
1500,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1510,0.100,16838.881,16838.881,16838.881,16838.881,16838.881,16838.881,16838.881,16838.881,16838.881,0.000
1520,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1530,0.100,6978.904,6978.904,6978.904,6978.904,6978.904,6978.904,6978.904,6978.904,6978.904,0.000
1540,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1550,0.100,14142.609,14142.609,14142.609,14142.609,14142.609,14142.609,14142.609,14142.609,14142.609,0.000
1560,0.100,14077.000,14077.000,14077.000,14077.000,14077.000,14077.000,14077.000,14077.000,14077.000,0.000
1570,0.100,6624.418,6624.418,6624.418,6624.418,6624.418,6624.418,6624.418,6624.418,6624.418,0.000
1580,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1590,0.100,9955.474,9955.474,9955.474,9955.474,9955.474,9955.474,9955.474,9955.474,9955.474,0.000
1600,0.200,4342.715,3986.077,3986.077,4699.353,4699.353,4699.353,4699.353,4699.353,4699.353,0.000
1610,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1620,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1630,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1640,0.100,5105.817,5105.817,5105.817,5105.817,5105.817,5105.817,5105.817,5105.817,5105.817,0.000
1650,0.100,5557.746,5557.746,5557.746,5557.746,5557.746,5557.746,5557.746,5557.746,5557.746,0.000
1660,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1670,0.300,5035.096,2544.809,2544.809,3684.490,8875.989,8875.989,8875.989,8875.989,8875.989,0.000
1680,0.100,13785.130,13785.130,13785.130,13785.130,13785.130,13785.130,13785.130,13785.130,13785.130,0.000
1690,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1700,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1710,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1720,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1730,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1740,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1750,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1760,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1770,0.100,8649.863,8649.863,8649.863,8649.863,8649.863,8649.863,8649.863,8649.863,8649.863,0.000
1780,0.100,6047.925,6047.925,6047.925,6047.925,6047.925,6047.925,6047.925,6047.925,6047.925,0.000
