Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
1100,0.100,2519.125,2519.125,2519.125,2519.125,2519.125,2519.125,2519.125,2519.125,2519.125,0.000
1110,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1120,0.200,3851.826,2478.981,2478.981,5224.671,5224.671,5224.671,5224.671,5224.671,5224.671,0.000
1130,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1140,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1150,0.100,3063.960,3063.960,3063.960,3063.960,3063.960,3063.960,3063.960,3063.960,3063.960,0.000
1160,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1170,0.100,2450.516,2450.516,2450.516,2450.516,2450.516,2450.516,2450.516,2450.516,2450.516,0.000
1180,0.100,2487.632,2487.632,2487.632,2487.632,2487.632,2487.632,2487.632,2487.632,2487.632,0.000
1190,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1200,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1210,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1220,0.100,4867.185,4867.185,4867.185,4867.185,4867.185,4867.185,4867.185,4867.185,4867.185,0.000
1230,0.100,2458.447,2458.447,2458.447,2458.447,2458.447,2458.447,2458.447,2458.447,2458.447,0.000
1240,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1250,0.100,2916.898,2916.898,2916.898,2916.898,2916.898,2916.898,2916.898,2916.898,2916.898,0.000
1260,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1270,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1280,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1290,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1300,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1310,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1320,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1330,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1340,0.200,4403.218,3159.262,3159.262,5647.174,5647.174,5647.174,5647.174,5647.174,5647.174,0.000
1350,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1360,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1370,0.100,2082.831,2082.831,2082.831,2082.831,2082.831,2082.831,2082.831,2082.831,2082.831,0.000
1380,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1390,0.100,5403.412,5403.412,5403.412,5403.412,5403.412,5403.412,5403.412,5403.412,5403.412,0.000
1400,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1410,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1420,0.100,2485.157,2485.157,2485.157,2485.157,2485.157,2485.157,2485.157,2485.157,2485.157,0.000
1430,0.200,4744.944,4710.269,4710.269,4779.619,4779.619,4779.619,4779.619,4779.619,4779.619,0.000
1440,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1450,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1460,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1470,0.200,2267.338,2245.414,2245.414,2289.262,2289.262,2289.262,2289.262,2289.262,2289.262,0.000
1480,0.100,2233.008,2233.008,2233.008,2233.008,2233.008,2233.008,2233.008,2233.008,2233.008,0.000
1490,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1500,0.100,2195.864,2195.864,2195.864,2195.864,2195.864,2195.864,2195.864,2195.864,2195.864,0.000
1510,0.100,2626.292,2626.292,2626.292,2626.292,2626.292,2626.292,2626.292,2626.292,2626.292,0.000
1520,0.100,3380.707,3380.707,3380.707,3380.707,3380.707,3380.707,3380.707,3380.707,3380.707,0.000
1530,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1540,0.100,4962.384,4962.384,4962.384,4962.384,4962.384,4962.384,4962.384,4962.384,4962.384,0.000
1550,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1560,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1570,0.100,5039.859,5039.859,5039.859,5039.859,5039.859,5039.859,5039.859,5039.859,5039.859,0.000
1580,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1590,0.200,2877.823,2446.234,2446.234,3309.412,3309.412,3309.412,3309.412,3309.412,3309.412,0.000
1600,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1610,0.100,5371.501,5371.501,5371.501,5371.501,5371.501,5371.501,5371.501,5371.501,5371.501,0.000
1620,0.200,2760.116,2592.521,2592.521,2927.710,2927.710,2927.710,2927.710,2927.710,2927.710,0.000
1630,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1640,0.200,2322.703,2241.936,2241.936,2403.469,2403.469,2403.469,2403.469,2403.469,2403.469,0.000
1650,0.100,2376.140,2376.140,2376.140,2376.140,2376.140,2376.140,2376.140,2376.140,2376.140,0.000
1660,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1670,0.100,2495.458,2495.458,2495.458,2495.458,2495.458,2495.458,2495.458,2495.458,2495.458,0.000
1680,0.100,4731.951,4731.951,4731.951,4731.951,4731.951,4731.951,4731.951,4731.951,4731.951,0.000
1690,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1700,0.200,2394.316,2358.975,2358.975,2429.657,2429.657,2429.657,2429.657,2429.657,2429.657,0.000
1710,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1720,0.100,2496.047,2496.047,2496.047,2496.047,2496.047,2496.047,2496.047,2496.047,2496.047,0.000
1730,0.100,4724.409,4724.409,4724.409,4724.409,4724.409,4724.409,4724.409,4724.409,4724.409,0.000
1740,0.100,4798.764,4798.764,4798.764,4798.764,4798.764,4798.764,4798.764,4798.764,4798.764,0.000
1750,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1760,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1770,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1780,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
