Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
280,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
290,0.100,7119.942,7119.942,7119.942,7119.942,7119.942,7119.942,7119.942,7119.942,7119.942,0.000
300,0.100,7021.034,7021.034,7021.034,7021.034,7021.034,7021.034,7021.034,7021.034,7021.034,0.000
310,0.100,21169.509,21169.509,21169.509,21169.509,21169.509,21169.509,21169.509,21169.509,21169.509,0.000
320,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
330,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
340,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
350,0.100,10619.944,10619.944,10619.944,10619.944,10619.944,10619.944,10619.944,10619.944,10619.944,0.000
360,0.200,19504.758,19436.351,19436.351,19573.165,19573.165,19573.165,19573.165,19573.165,19573.165,0.000
370,0.200,7807.712,7114.721,7114.721,8500.703,8500.703,8500.703,8500.703,8500.703,8500.703,0.000
380,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
390,0.100,7178.070,7178.070,7178.070,7178.070,7178.070,7178.070,7178.070,7178.070,7178.070,0.000
400,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
410,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
420,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
430,0.100,7840.695,7840.695,7840.695,7840.695,7840.695,7840.695,7840.695,7840.695,7840.695,0.000
440,0.200,14019.385,9097.194,9097.194,18941.575,18941.575,18941.575,18941.575,18941.575,18941.575,0.000
450,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
460,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
470,0.100,7178.241,7178.241,7178.241,7178.241,7178.241,7178.241,7178.241,7178.241,7178.241,0.000
480,0.100,6486.866,6486.866,6486.866,6486.866,6486.866,6486.866,6486.866,6486.866,6486.866,0.000
490,0.100,6920.610,6920.610,6920.610,6920.610,6920.610,6920.610,6920.610,6920.610,6920.610,0.000
500,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
510,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
520,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
530,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
540,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
550,0.100,10750.216,10750.216,10750.216,10750.216,10750.216,10750.216,10750.216,10750.216,10750.216,0.000
560,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
570,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
580,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
590,0.100,8795.599,8795.599,8795.599,8795.599,8795.599,8795.599,8795.599,8795.599,8795.599,0.000
600,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
610,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
620,0.100,6221.771,6221.771,6221.771,6221.771,6221.771,6221.771,6221.771,6221.771,6221.771,0.000
630,0.300,8141.129,6314.088,6314.088,8565.789,9543.511,9543.511,9543.511,9543.511,9543.511,0.000
640,0.200,7292.511,6706.590,6706.590,7878.431,7878.431,7878.431,7878.431,7878.431,7878.431,0.000
650,0.100,19365.230,19365.230,19365.230,19365.230,19365.230,19365.230,19365.230,19365.230,19365.230,0.000
660,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
670,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
680,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
690,0.100,5500.273,5500.273,5500.273,5500.273,5500.273,5500.273,5500.273,5500.273,5500.273,0.000
700,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
710,0.100,7216.444,7216.444,7216.444,7216.444,7216.444,7216.444,7216.444,7216.444,7216.444,0.000
720,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
730,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
740,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
750,0.100,6787.518,6787.518,6787.518,6787.518,6787.518,6787.518,6787.518,6787.518,6787.518,0.000
760,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
770,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
780,0.300,9051.094,7190.535,7190.535,9846.223,10116.524,10116.524,10116.524,10116.524,10116.524,0.000
790,0.100,10564.017,10564.017,10564.017,10564.017,10564.017,10564.017,10564.017,10564.017,10564.017,0.000
800,0.100,18903.437,18903.437,18903.437,18903.437,18903.437,18903.437,18903.437,18903.437,18903.437,0.000
810,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
820,0.100,6183.507,6183.507,6183.507,6183.507,6183.507,6183.507,6183.507,6183.507,6183.507,0.000
830,0.100,5621.134,5621.134,5621.134,5621.134,5621.134,5621.134,5621.134,5621.134,5621.134,0.000
840,0.200,5982.821,5457.650,5457.650,6507.992,6507.992,6507.992,6507.992,6507.992,6507.992,0.000
850,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
860,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
870,0.100,6368.413,6368.413,6368.413,6368.413,6368.413,6368.413,6368.413,6368.413,6368.413,0.000
880,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
890,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
900,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
910,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
920,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
930,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
940,0.100,10424.758,10424.758,10424.758,10424.758,10424.758,10424.758,10424.758,10424.758,10424.758,0.000
950,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
960,0.100,19767.474,19767.474,19767.474,19767.474,19767.474,19767.474,19767.474,19767.474,19767.474,0.000
970,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
980,0.100,12077.269,12077.269,12077.269,12077.269,12077.269,12077.269,12077.269,12077.269,12077.269,0.000
990,0.200,15794.637,11042.386,11042.386,20546.888,20546.888,20546.888,20546.888,20546.888,20546.888,0.000
1000,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1010,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1020,0.100,9151.464,9151.464,9151.464,9151.464,9151.464,9151.464,9151.464,9151.464,9151.464,0.000
1030,0.100,19128.312,19128.312,19128.312,19128.312,19128.312,19128.312,19128.312,19128.312,19128.312,0.000
1040,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1050,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1060,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1070,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1080,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1090,0.100,10010.395,10010.395,10010.395,10010.395,10010.395,10010.395,10010.395,10010.395,10010.395,0.000
1100,0.100,10035.908,10035.908,10035.908,10035.908,10035.908,10035.908,10035.908,10035.908,10035.908,0.000
1110,0.100,7661.151,7661.151,7661.151,7661.151,7661.151,7661.151,7661.151,7661.151,7661.151,0.000
1120,0.100,10043.385,10043.385,10043.385,10043.385,10043.385,10043.385,10043.385,10043.385,10043.385,0.000
1130,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1140,0.100,6593.381,6593.381,6593.381,6593.381,6593.381,6593.381,6593.381,6593.381,6593.381,0.000
1150,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1160,0.100,7254.676,7254.676,7254.676,7254.676,7254.676,7254.676,7254.676,7254.676,7254.676,0.000
1170,0.100,5899.475,5899.475,5899.475,5899.475,5899.475,5899.475,5899.475,5899.475,5899.475,0.000
1180,0.300,10653.426,6168.397,6168.397,8505.565,17286.317,17286.317,17286.317,17286.317,17286.317,0.000
1190,0.100,3090.083,3090.083,3090.083,3090.083,3090.083,3090.083,3090.083,3090.083,3090.083,0.000
1200,0.100,7018.986,7018.986,7018.986,7018.986,7018.986,7018.986,7018.986,7018.986,7018.986,0.000
1210,0.100,17770.782,17770.782,17770.782,17770.782,17770.782,17770.782,17770.782,17770.782,17770.782,0.000
1220,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1230,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1240,0.100,9193.923,9193.923,9193.923,9193.923,9193.923,9193.923,9193.923,9193.923,9193.923,0.000
1250,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1260,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1270,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1280,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1290,0.100,6298.238,6298.238,6298.238,6298.238,6298.238,6298.238,6298.238,6298.238,6298.238,0.000
1300,0.100,2572.549,2572.549,2572.549,2572.549,2572.549,2572.549,2572.549,2572.549,2572.549,0.000
1310,0.200,10029.532,10007.282,10007.282,10051.782,10051.782,10051.782,10051.782,10051.782,10051.782,0.000
1320,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1330,0.200,8990.565,7881.025,7881.025,10100.104,10100.104,10100.104,10100.104,10100.104,10100.104,0.000
1340,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1350,0.200,12185.039,6629.159,6629.159,17740.918,17740.918,17740.918,17740.918,17740.918,17740.918,0.000
1360,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1370,0.100,9341.420,9341.420,9341.420,9341.420,9341.420,9341.420,9341.420,9341.420,9341.420,0.000
1380,0.100,7222.082,7222.082,7222.082,7222.082,7222.082,7222.082,7222.082,7222.082,7222.082,0.000
1390,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1400,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1410,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1420,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1430,0.100,6234.540,6234.540,6234.540,6234.540,6234.540,6234.540,6234.540,6234.540,6234.540,0.000
1440,0.100,6093.333,6093.333,6093.333,6093.333,6093.333,6093.333,6093.333,6093.333,6093.333,0.000
1450,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1460,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1470,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1480,0.100,14841.102,14841.102,14841.102,14841.102,14841.102,14841.102,14841.102,14841.102,14841.102,0.000
1490,0.100,13194.739,13194.739,13194.739,13194.739,13194.739,13194.739,13194.739,13194.739,13194.739,0.000
1500,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1510,0.200,2880.697,2657.593,2657.593,3103.801,3103.801,3103.801,3103.801,3103.801,3103.801,0.000
1520,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1530,0.100,7169.756,7169.756,7169.756,7169.756,7169.756,7169.756,7169.756,7169.756,7169.756,0.000
1540,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1550,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1560,0.100,9553.425,9553.425,9553.425,9553.425,9553.425,9553.425,9553.425,9553.425,9553.425,0.000
1570,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1580,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1590,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1600,0.200,8971.312,7540.991,7540.991,10401.632,10401.632,10401.632,10401.632,10401.632,10401.632,0.000
1610,0.100,7196.555,7196.555,7196.555,7196.555,7196.555,7196.555,7196.555,7196.555,7196.555,0.000
1620,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1630,0.100,2276.684,2276.684,2276.684,2276.684,2276.684,2276.684,2276.684,2276.684,2276.684,0.000
1640,0.100,3155.788,3155.788,3155.788,3155.788,3155.788,3155.788,3155.788,3155.788,3155.788,0.000
1650,0.100,2095.834,2095.834,2095.834,2095.834,2095.834,2095.834,2095.834,2095.834,2095.834,0.000
1660,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1670,0.200,3099.517,2411.038,2411.038,3787.995,3787.995,3787.995,3787.995,3787.995,3787.995,0.000
1680,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1690,0.100,2381.097,2381.097,2381.097,2381.097,2381.097,2381.097,2381.097,2381.097,2381.097,0.000
1700,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1710,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1720,0.200,3854.836,2396.661,2396.661,5313.010,5313.010,5313.010,5313.010,5313.010,5313.010,0.000
1730,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1740,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1750,0.100,18666.534,18666.534,18666.534,18666.534,18666.534,18666.534,18666.534,18666.534,18666.534,0.000
1760,0.100,6294.564,6294.564,6294.564,6294.564,6294.564,6294.564,6294.564,6294.564,6294.564,0.000
1770,0.200,3829.196,3743.374,3743.374,3915.018,3915.018,3915.018,3915.018,3915.018,3915.018,0.000
1780,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
