Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
1140,0.200,2698.695,2594.106,2594.106,2803.284,2803.284,2803.284,2803.284,2803.284,2803.284,0.000
1150,0.100,1828.501,1828.501,1828.501,1828.501,1828.501,1828.501,1828.501,1828.501,1828.501,0.001
1160,0.100,3045.488,3045.488,3045.488,3045.488,3045.488,3045.488,3045.488,3045.488,3045.488,0.000
1170,0.100,2360.512,2360.512,2360.512,2360.512,2360.512,2360.512,2360.512,2360.512,2360.512,0.000
1180,0.100,2952.141,2952.141,2952.141,2952.141,2952.141,2952.141,2952.141,2952.141,2952.141,0.000
1190,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1200,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1210,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1220,0.100,1051.063,1051.063,1051.063,1051.063,1051.063,1051.063,1051.063,1051.063,1051.063,0.001
1230,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1240,0.100,2974.540,2974.540,2974.540,2974.540,2974.540,2974.540,2974.540,2974.540,2974.540,0.000
1250,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1260,0.100,2136.893,2136.893,2136.893,2136.893,2136.893,2136.893,2136.893,2136.893,2136.893,0.000
1270,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1280,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1290,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1300,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1310,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1320,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1330,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1340,0.100,1405.916,1405.916,1405.916,1405.916,1405.916,1405.916,1405.916,1405.916,1405.916,0.001
1350,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1360,0.100,2302.136,2302.136,2302.136,2302.136,2302.136,2302.136,2302.136,2302.136,2302.136,0.000
1370,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1380,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1390,0.100,2883.322,2883.322,2883.322,2883.322,2883.322,2883.322,2883.322,2883.322,2883.322,0.000
1400,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1410,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1420,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1430,0.100,997.399,997.399,997.399,997.399,997.399,997.399,997.399,997.399,997.399,0.001
1440,0.100,2737.729,2737.729,2737.729,2737.729,2737.729,2737.729,2737.729,2737.729,2737.729,0.000
1450,0.200,1675.618,1051.514,1051.514,2299.721,2299.721,2299.721,2299.721,2299.721,2299.721,0.001
1460,0.100,1516.621,1516.621,1516.621,1516.621,1516.621,1516.621,1516.621,1516.621,1516.621,0.001
1470,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1480,0.200,1684.530,1454.850,1454.850,1914.210,1914.210,1914.210,1914.210,1914.210,1914.210,0.001
1490,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1500,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1510,0.100,1585.832,1585.832,1585.832,1585.832,1585.832,1585.832,1585.832,1585.832,1585.832,0.001
1520,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1530,0.100,1383.764,1383.764,1383.764,1383.764,1383.764,1383.764,1383.764,1383.764,1383.764,0.001
1540,0.100,1044.155,1044.155,1044.155,1044.155,1044.155,1044.155,1044.155,1044.155,1044.155,0.001
1550,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1560,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1570,0.100,1598.450,1598.450,1598.450,1598.450,1598.450,1598.450,1598.450,1598.450,1598.450,0.001
1580,0.200,1469.982,1408.369,1408.369,1531.594,1531.594,1531.594,1531.594,1531.594,1531.594,0.001
1590,0.200,1345.934,1074.185,1074.185,1617.682,1617.682,1617.682,1617.682,1617.682,1617.682,0.001
1600,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1610,0.100,1489.173,1489.173,1489.173,1489.173,1489.173,1489.173,1489.173,1489.173,1489.173,0.001
1620,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1630,0.100,1447.155,1447.155,1447.155,1447.155,1447.155,1447.155,1447.155,1447.155,1447.155,0.001
1640,0.100,1243.922,1243.922,1243.922,1243.922,1243.922,1243.922,1243.922,1243.922,1243.922,0.001
1650,0.100,1040.550,1040.550,1040.550,1040.550,1040.550,1040.550,1040.550,1040.550,1040.550,0.001
1660,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1670,0.100,2808.295,2808.295,2808.295,2808.295,2808.295,2808.295,2808.295,2808.295,2808.295,0.000
1680,0.100,1125.319,1125.319,1125.319,1125.319,1125.319,1125.319,1125.319,1125.319,1125.319,0.001
1690,0.100,1129.776,1129.776,1129.776,1129.776,1129.776,1129.776,1129.776,1129.776,1129.776,0.001
1700,0.100,994.481,994.481,994.481,994.481,994.481,994.481,994.481,994.481,994.481,0.001
1710,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1720,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1730,0.200,2541.052,2390.536,2390.536,2691.567,2691.567,2691.567,2691.567,2691.567,2691.567,0.000
1740,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1750,0.100,1294.729,1294.729,1294.729,1294.729,1294.729,1294.729,1294.729,1294.729,1294.729,0.001
1760,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1770,0.100,3015.418,3015.418,3015.418,3015.418,3015.418,3015.418,3015.418,3015.418,3015.418,0.000
1780,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
