Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
320,0.100,345.829,345.829,345.829,345.829,345.829,345.829,345.829,345.829,345.829,0.003
330,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
340,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
350,0.100,347.403,347.403,347.403,347.403,347.403,347.403,347.403,347.403,347.403,0.003
360,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
370,0.200,354.382,350.658,350.658,358.106,358.106,358.106,358.106,358.106,358.106,0.003
380,0.100,340.016,340.016,340.016,340.016,340.016,340.016,340.016,340.016,340.016,0.003
390,0.100,353.927,353.927,353.927,353.927,353.927,353.927,353.927,353.927,353.927,0.003
400,0.200,341.777,338.737,338.737,344.817,344.817,344.817,344.817,344.817,344.817,0.003
410,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
420,0.200,338.355,337.416,337.416,339.294,339.294,339.294,339.294,339.294,339.294,0.003
430,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
440,0.100,352.900,352.900,352.900,352.900,352.900,352.900,352.900,352.900,352.900,0.003
450,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
460,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
470,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
480,0.300,342.584,336.059,336.059,341.000,350.693,350.693,350.693,350.693,350.693,0.003
490,0.100,344.130,344.130,344.130,344.130,344.130,344.130,344.130,344.130,344.130,0.003
500,0.200,344.088,341.732,341.732,346.443,346.443,346.443,346.443,346.443,346.443,0.003
510,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
520,0.200,343.622,339.538,339.538,347.706,347.706,347.706,347.706,347.706,347.706,0.003
530,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
540,0.100,346.924,346.924,346.924,346.924,346.924,346.924,346.924,346.924,346.924,0.003
550,0.100,348.589,348.589,348.589,348.589,348.589,348.589,348.589,348.589,348.589,0.003
560,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
570,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
580,0.100,338.425,338.425,338.425,338.425,338.425,338.425,338.425,338.425,338.425,0.003
590,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
600,0.100,353.486,353.486,353.486,353.486,353.486,353.486,353.486,353.486,353.486,0.003
610,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
620,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
630,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
640,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
650,0.200,350.660,347.841,347.841,353.478,353.478,353.478,353.478,353.478,353.478,0.003
660,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
670,0.300,343.720,340.315,340.315,343.149,347.696,347.696,347.696,347.696,347.696,0.003
680,0.200,345.077,344.733,344.733,345.420,345.420,345.420,345.420,345.420,345.420,0.003
690,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
700,0.100,340.010,340.010,340.010,340.010,340.010,340.010,340.010,340.010,340.010,0.003
710,0.200,346.523,337.437,337.437,355.609,355.609,355.609,355.609,355.609,355.609,0.003
720,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
730,0.100,345.133,345.133,345.133,345.133,345.133,345.133,345.133,345.133,345.133,0.003
740,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
750,0.100,338.497,338.497,338.497,338.497,338.497,338.497,338.497,338.497,338.497,0.003
760,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
770,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
780,0.100,351.628,351.628,351.628,351.628,351.628,351.628,351.628,351.628,351.628,0.003
790,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
800,0.100,351.153,351.153,351.153,351.153,351.153,351.153,351.153,351.153,351.153,0.003
810,0.100,346.223,346.223,346.223,346.223,346.223,346.223,346.223,346.223,346.223,0.003
820,0.200,340.208,339.401,339.401,341.015,341.015,341.015,341.015,341.015,341.015,0.003
830,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
840,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
850,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
860,0.100,342.868,342.868,342.868,342.868,342.868,342.868,342.868,342.868,342.868,0.003
870,0.100,340.554,340.554,340.554,340.554,340.554,340.554,340.554,340.554,340.554,0.003
880,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
890,0.100,346.145,346.145,346.145,346.145,346.145,346.145,346.145,346.145,346.145,0.003
900,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
910,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
920,0.100,341.639,341.639,341.639,341.639,341.639,341.639,341.639,341.639,341.639,0.003
930,0.100,361.306,361.306,361.306,361.306,361.306,361.306,361.306,361.306,361.306,0.003
940,0.200,342.802,340.939,340.939,344.664,344.664,344.664,344.664,344.664,344.664,0.003
950,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
960,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
970,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
980,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
990,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1000,0.200,351.827,351.242,351.242,352.412,352.412,352.412,352.412,352.412,352.412,0.003
1010,0.100,343.725,343.725,343.725,343.725,343.725,343.725,343.725,343.725,343.725,0.003
1020,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1030,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1040,0.200,336.616,336.060,336.060,337.171,337.171,337.171,337.171,337.171,337.171,0.003
1050,0.100,346.008,346.008,346.008,346.008,346.008,346.008,346.008,346.008,346.008,0.003
1060,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1070,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1080,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1090,0.100,344.625,344.625,344.625,344.625,344.625,344.625,344.625,344.625,344.625,0.003
1100,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1110,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1120,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1130,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1140,0.100,334.883,334.883,334.883,334.883,334.883,334.883,334.883,334.883,334.883,0.003
1150,0.100,348.952,348.952,348.952,348.952,348.952,348.952,348.952,348.952,348.952,0.003
1160,0.200,344.163,336.880,336.880,351.446,351.446,351.446,351.446,351.446,351.446,0.003
1170,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1180,0.100,347.015,347.015,347.015,347.015,347.015,347.015,347.015,347.015,347.015,0.003
1190,0.100,358.148,358.148,358.148,358.148,358.148,358.148,358.148,358.148,358.148,0.003
1200,0.100,347.815,347.815,347.815,347.815,347.815,347.815,347.815,347.815,347.815,0.003
1210,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1220,0.100,340.915,340.915,340.915,340.915,340.915,340.915,340.915,340.915,340.915,0.003
1230,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1240,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1250,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1260,0.100,349.926,349.926,349.926,349.926,349.926,349.926,349.926,349.926,349.926,0.003
1270,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1280,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1290,0.300,351.037,343.519,343.519,352.087,357.506,357.506,357.506,357.506,357.506,0.003
1300,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1310,0.100,332.565,332.565,332.565,332.565,332.565,332.565,332.565,332.565,332.565,0.003
1320,0.100,358.878,358.878,358.878,358.878,358.878,358.878,358.878,358.878,358.878,0.003
1330,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1340,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1350,0.100,339.578,339.578,339.578,339.578,339.578,339.578,339.578,339.578,339.578,0.003
1360,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1370,0.100,343.705,343.705,343.705,343.705,343.705,343.705,343.705,343.705,343.705,0.003
1380,0.100,350.478,350.478,350.478,350.478,350.478,350.478,350.478,350.478,350.478,0.003
1390,0.100,356.762,356.762,356.762,356.762,356.762,356.762,356.762,356.762,356.762,0.003
1400,0.100,340.664,340.664,340.664,340.664,340.664,340.664,340.664,340.664,340.664,0.003
1410,0.100,348.222,348.222,348.222,348.222,348.222,348.222,348.222,348.222,348.222,0.003
1420,0.100,350.297,350.297,350.297,350.297,350.297,350.297,350.297,350.297,350.297,0.003
1430,0.100,351.401,351.401,351.401,351.401,351.401,351.401,351.401,351.401,351.401,0.003
1440,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1450,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1460,0.100,368.360,368.360,368.360,368.360,368.360,368.360,368.360,368.360,368.360,0.003
1470,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1480,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1490,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1500,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1510,0.100,367.015,367.015,367.015,367.015,367.015,367.015,367.015,367.015,367.015,0.003
1520,0.100,342.939,342.939,342.939,342.939,342.939,342.939,342.939,342.939,342.939,0.003
1530,0.100,360.061,360.061,360.061,360.061,360.061,360.061,360.061,360.061,360.061,0.003
1540,0.100,344.728,344.728,344.728,344.728,344.728,344.728,344.728,344.728,344.728,0.003
1550,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1560,0.100,367.577,367.577,367.577,367.577,367.577,367.577,367.577,367.577,367.577,0.003
1570,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1580,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1590,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1600,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1610,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1620,0.100,340.790,340.790,340.790,340.790,340.790,340.790,340.790,340.790,340.790,0.003
1630,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1640,0.100,365.227,365.227,365.227,365.227,365.227,365.227,365.227,365.227,365.227,0.003
1650,0.100,363.790,363.790,363.790,363.790,363.790,363.790,363.790,363.790,363.790,0.003
1660,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1670,0.100,354.711,354.711,354.711,354.711,354.711,354.711,354.711,354.711,354.711,0.003
1680,0.200,348.182,337.861,337.861,358.503,358.503,358.503,358.503,358.503,358.503,0.003
1690,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1700,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1710,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1720,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1730,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1740,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1750,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1760,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1770,0.100,360.262,360.262,360.262,360.262,360.262,360.262,360.262,360.262,360.262,0.003
1780,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1790,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
