Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
830,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
840,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
850,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
860,0.100,2861.488,2861.488,2861.488,2861.488,2861.488,2861.488,2861.488,2861.488,2861.488,0.000
870,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
880,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
890,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
900,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
910,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
920,0.200,2861.377,2855.100,2855.100,2867.654,2867.654,2867.654,2867.654,2867.654,2867.654,0.000
930,0.100,2866.991,2866.991,2866.991,2866.991,2866.991,2866.991,2866.991,2866.991,2866.991,0.000
940,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
950,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
960,0.100,2840.289,2840.289,2840.289,2840.289,2840.289,2840.289,2840.289,2840.289,2840.289,0.000
970,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
980,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
990,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1000,0.200,2853.637,2845.882,2845.882,2861.392,2861.392,2861.392,2861.392,2861.392,2861.392,0.000
1010,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1020,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1030,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1040,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1050,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1060,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1070,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1080,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1090,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1100,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1110,0.300,2867.550,2856.659,2856.659,2871.992,2874.000,2874.000,2874.000,2874.000,2874.000,0.000
1120,0.100,2868.857,2868.857,2868.857,2868.857,2868.857,2868.857,2868.857,2868.857,2868.857,0.000
1130,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1140,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1150,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1160,0.100,2865.839,2865.839,2865.839,2865.839,2865.839,2865.839,2865.839,2865.839,2865.839,0.000
1170,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1180,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1190,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1200,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1210,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1220,0.100,2895.136,2895.136,2895.136,2895.136,2895.136,2895.136,2895.136,2895.136,2895.136,0.000
1230,0.100,2910.129,2910.129,2910.129,2910.129,2910.129,2910.129,2910.129,2910.129,2910.129,0.000
1240,0.100,2860.167,2860.167,2860.167,2860.167,2860.167,2860.167,2860.167,2860.167,2860.167,0.000
1250,0.100,2887.301,2887.301,2887.301,2887.301,2887.301,2887.301,2887.301,2887.301,2887.301,0.000
1260,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1270,0.100,2867.489,2867.489,2867.489,2867.489,2867.489,2867.489,2867.489,2867.489,2867.489,0.000
1280,0.100,2864.476,2864.476,2864.476,2864.476,2864.476,2864.476,2864.476,2864.476,2864.476,0.000
1290,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1300,0.100,2868.046,2868.046,2868.046,2868.046,2868.046,2868.046,2868.046,2868.046,2868.046,0.000
1310,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1320,0.100,2867.767,2867.767,2867.767,2867.767,2867.767,2867.767,2867.767,2867.767,2867.767,0.000
1330,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1340,0.100,2859.976,2859.976,2859.976,2859.976,2859.976,2859.976,2859.976,2859.976,2859.976,0.000
1350,0.100,2912.024,2912.024,2912.024,2912.024,2912.024,2912.024,2912.024,2912.024,2912.024,0.000
1360,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1370,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1380,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1390,0.200,2868.753,2859.760,2859.760,2877.746,2877.746,2877.746,2877.746,2877.746,2877.746,0.000
1400,0.100,2869.689,2869.689,2869.689,2869.689,2869.689,2869.689,2869.689,2869.689,2869.689,0.000
1410,0.100,2882.890,2882.890,2882.890,2882.890,2882.890,2882.890,2882.890,2882.890,2882.890,0.000
1420,0.200,2870.330,2865.565,2865.565,2875.095,2875.095,2875.095,2875.095,2875.095,2875.095,0.000
1430,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1440,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1450,0.100,2879.502,2879.502,2879.502,2879.502,2879.502,2879.502,2879.502,2879.502,2879.502,0.000
1460,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1470,0.100,4282.135,4282.135,4282.135,4282.135,4282.135,4282.135,4282.135,4282.135,4282.135,0.000
1480,0.100,2972.789,2972.789,2972.789,2972.789,2972.789,2972.789,2972.789,2972.789,2972.789,0.000
1490,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1500,0.100,2993.034,2993.034,2993.034,2993.034,2993.034,2993.034,2993.034,2993.034,2993.034,0.000
1510,0.100,3007.393,3007.393,3007.393,3007.393,3007.393,3007.393,3007.393,3007.393,3007.393,0.000
1520,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1530,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1540,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1550,0.100,2897.470,2897.470,2897.470,2897.470,2897.470,2897.470,2897.470,2897.470,2897.470,0.000
1560,0.100,2935.861,2935.861,2935.861,2935.861,2935.861,2935.861,2935.861,2935.861,2935.861,0.000
1570,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1580,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1590,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1600,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1610,0.100,2982.709,2982.709,2982.709,2982.709,2982.709,2982.709,2982.709,2982.709,2982.709,0.000
1620,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1630,0.100,2890.384,2890.384,2890.384,2890.384,2890.384,2890.384,2890.384,2890.384,2890.384,0.000
1640,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1650,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1660,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1670,0.100,3003.607,3003.607,3003.607,3003.607,3003.607,3003.607,3003.607,3003.607,3003.607,0.000
1680,0.200,2997.869,2984.472,2984.472,3011.266,3011.266,3011.266,3011.266,3011.266,3011.266,0.000
1690,0.200,2978.109,2965.801,2965.801,2990.417,2990.417,2990.417,2990.417,2990.417,2990.417,0.000
1700,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1710,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1720,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1730,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1740,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1750,0.100,2907.360,2907.360,2907.360,2907.360,2907.360,2907.360,2907.360,2907.360,2907.360,0.000
1760,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1770,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1780,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1790,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
