Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
440,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
450,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
460,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
470,0.200,5346.756,4176.238,4176.238,6517.273,6517.273,6517.273,6517.273,6517.273,6517.273,0.000
480,0.100,4124.679,4124.679,4124.679,4124.679,4124.679,4124.679,4124.679,4124.679,4124.679,0.000
490,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
500,0.100,4124.592,4124.592,4124.592,4124.592,4124.592,4124.592,4124.592,4124.592,4124.592,0.000
510,0.100,4219.254,4219.254,4219.254,4219.254,4219.254,4219.254,4219.254,4219.254,4219.254,0.000
520,0.300,5640.762,4218.396,4218.396,5290.473,7413.416,7413.416,7413.416,7413.416,7413.416,0.000
530,0.100,4077.931,4077.931,4077.931,4077.931,4077.931,4077.931,4077.931,4077.931,4077.931,0.000
540,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
550,0.100,4155.372,4155.372,4155.372,4155.372,4155.372,4155.372,4155.372,4155.372,4155.372,0.000
560,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
570,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
580,0.100,4156.099,4156.099,4156.099,4156.099,4156.099,4156.099,4156.099,4156.099,4156.099,0.000
590,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
600,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
610,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
620,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
630,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
640,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
650,0.100,4276.033,4276.033,4276.033,4276.033,4276.033,4276.033,4276.033,4276.033,4276.033,0.000
660,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
670,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
680,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
690,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
700,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
710,0.200,4116.152,4077.683,4077.683,4154.620,4154.620,4154.620,4154.620,4154.620,4154.620,0.000
720,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
730,0.100,4179.304,4179.304,4179.304,4179.304,4179.304,4179.304,4179.304,4179.304,4179.304,0.000
740,0.100,4209.523,4209.523,4209.523,4209.523,4209.523,4209.523,4209.523,4209.523,4209.523,0.000
750,0.100,4303.577,4303.577,4303.577,4303.577,4303.577,4303.577,4303.577,4303.577,4303.577,0.000
760,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
770,0.100,4172.088,4172.088,4172.088,4172.088,4172.088,4172.088,4172.088,4172.088,4172.088,0.000
780,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
790,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
800,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
810,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
820,0.100,4300.558,4300.558,4300.558,4300.558,4300.558,4300.558,4300.558,4300.558,4300.558,0.000
830,0.100,4034.412,4034.412,4034.412,4034.412,4034.412,4034.412,4034.412,4034.412,4034.412,0.000
840,0.300,6280.879,4206.669,4206.669,6260.276,8375.691,8375.691,8375.691,8375.691,8375.691,0.000
850,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
860,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
870,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
880,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
890,0.100,4282.737,4282.737,4282.737,4282.737,4282.737,4282.737,4282.737,4282.737,4282.737,0.000
900,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
910,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
920,0.100,4263.630,4263.630,4263.630,4263.630,4263.630,4263.630,4263.630,4263.630,4263.630,0.000
930,0.200,4314.770,4237.690,4237.690,4391.849,4391.849,4391.849,4391.849,4391.849,4391.849,0.000
940,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
950,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
960,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
970,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
980,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
990,0.100,4162.217,4162.217,4162.217,4162.217,4162.217,4162.217,4162.217,4162.217,4162.217,0.000
1000,0.200,4204.084,4178.894,4178.894,4229.273,4229.273,4229.273,4229.273,4229.273,4229.273,0.000
1010,0.200,4190.226,4186.181,4186.181,4194.270,4194.270,4194.270,4194.270,4194.270,4194.270,0.000
1020,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1030,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1040,0.100,4056.321,4056.321,4056.321,4056.321,4056.321,4056.321,4056.321,4056.321,4056.321,0.000
1050,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1060,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1070,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1080,0.100,3988.340,3988.340,3988.340,3988.340,3988.340,3988.340,3988.340,3988.340,3988.340,0.000
1090,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1100,0.100,4127.418,4127.418,4127.418,4127.418,4127.418,4127.418,4127.418,4127.418,4127.418,0.000
1110,0.100,4169.209,4169.209,4169.209,4169.209,4169.209,4169.209,4169.209,4169.209,4169.209,0.000
1120,0.100,4174.150,4174.150,4174.150,4174.150,4174.150,4174.150,4174.150,4174.150,4174.150,0.000
1130,0.100,4125.691,4125.691,4125.691,4125.691,4125.691,4125.691,4125.691,4125.691,4125.691,0.000
1140,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1150,0.200,5305.965,4106.827,4106.827,6505.103,6505.103,6505.103,6505.103,6505.103,6505.103,0.000
1160,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1170,0.100,4097.710,4097.710,4097.710,4097.710,4097.710,4097.710,4097.710,4097.710,4097.710,0.000
1180,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1190,0.100,4255.530,4255.530,4255.530,4255.530,4255.530,4255.530,4255.530,4255.530,4255.530,0.000
1200,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1210,0.100,4387.798,4387.798,4387.798,4387.798,4387.798,4387.798,4387.798,4387.798,4387.798,0.000
1220,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1230,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1240,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1250,0.100,4292.391,4292.391,4292.391,4292.391,4292.391,4292.391,4292.391,4292.391,4292.391,0.000
1260,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1270,0.100,4232.402,4232.402,4232.402,4232.402,4232.402,4232.402,4232.402,4232.402,4232.402,0.000
1280,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1290,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1300,0.100,4238.642,4238.642,4238.642,4238.642,4238.642,4238.642,4238.642,4238.642,4238.642,0.000
1310,0.100,4093.428,4093.428,4093.428,4093.428,4093.428,4093.428,4093.428,4093.428,4093.428,0.000
1320,0.100,4165.051,4165.051,4165.051,4165.051,4165.051,4165.051,4165.051,4165.051,4165.051,0.000
1330,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1340,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1350,0.100,4198.197,4198.197,4198.197,4198.197,4198.197,4198.197,4198.197,4198.197,4198.197,0.000
1360,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1370,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1380,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1390,0.100,4249.882,4249.882,4249.882,4249.882,4249.882,4249.882,4249.882,4249.882,4249.882,0.000
1400,0.200,5564.253,4185.500,4185.500,6943.006,6943.006,6943.006,6943.006,6943.006,6943.006,0.000
1410,0.200,5422.491,4096.073,4096.073,6748.909,6748.909,6748.909,6748.909,6748.909,6748.909,0.000
1420,0.100,4272.531,4272.531,4272.531,4272.531,4272.531,4272.531,4272.531,4272.531,4272.531,0.000
1430,0.100,4984.079,4984.079,4984.079,4984.079,4984.079,4984.079,4984.079,4984.079,4984.079,0.000
1440,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1450,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1460,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1470,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1480,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1490,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1500,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1510,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1520,0.100,4408.360,4408.360,4408.360,4408.360,4408.360,4408.360,4408.360,4408.360,4408.360,0.000
1530,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1540,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1550,0.200,5848.156,4469.751,4469.751,7226.560,7226.560,7226.560,7226.560,7226.560,7226.560,0.000
1560,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1570,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1580,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1590,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1600,0.100,4339.774,4339.774,4339.774,4339.774,4339.774,4339.774,4339.774,4339.774,4339.774,0.000
1610,0.200,4376.421,4344.680,4344.680,4408.161,4408.161,4408.161,4408.161,4408.161,4408.161,0.000
1620,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1630,0.100,4397.895,4397.895,4397.895,4397.895,4397.895,4397.895,4397.895,4397.895,4397.895,0.000
1640,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1650,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1660,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1670,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1680,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1690,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1700,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1710,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1720,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1730,0.100,4298.658,4298.658,4298.658,4298.658,4298.658,4298.658,4298.658,4298.658,4298.658,0.000
1740,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1750,0.100,4326.429,4326.429,4326.429,4326.429,4326.429,4326.429,4326.429,4326.429,4326.429,0.000
1760,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1770,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1780,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1790,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
