Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
210,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
220,0.100,3515.780,3515.780,3515.780,3515.780,3515.780,3515.780,3515.780,3515.780,3515.780,0.000
230,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
240,0.100,3627.390,3627.390,3627.390,3627.390,3627.390,3627.390,3627.390,3627.390,3627.390,0.000
250,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
260,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
270,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
280,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
290,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
300,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
310,0.100,3742.418,3742.418,3742.418,3742.418,3742.418,3742.418,3742.418,3742.418,3742.418,0.000
320,0.100,3860.280,3860.280,3860.280,3860.280,3860.280,3860.280,3860.280,3860.280,3860.280,0.000
330,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
340,0.200,3609.212,3480.733,3480.733,3737.691,3737.691,3737.691,3737.691,3737.691,3737.691,0.000
350,0.100,3545.085,3545.085,3545.085,3545.085,3545.085,3545.085,3545.085,3545.085,3545.085,0.000
360,0.100,3539.333,3539.333,3539.333,3539.333,3539.333,3539.333,3539.333,3539.333,3539.333,0.000
370,0.100,3829.456,3829.456,3829.456,3829.456,3829.456,3829.456,3829.456,3829.456,3829.456,0.000
380,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
390,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
400,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
410,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
420,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
430,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
440,0.200,3549.127,3491.051,3491.051,3607.202,3607.202,3607.202,3607.202,3607.202,3607.202,0.000
450,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
460,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
470,0.100,3432.164,3432.164,3432.164,3432.164,3432.164,3432.164,3432.164,3432.164,3432.164,0.000
480,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
490,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
500,0.100,3521.761,3521.761,3521.761,3521.761,3521.761,3521.761,3521.761,3521.761,3521.761,0.000
510,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
520,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
530,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
540,0.300,3645.122,3618.773,3618.773,3650.001,3666.593,3666.593,3666.593,3666.593,3666.593,0.000
550,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
560,0.100,3969.668,3969.668,3969.668,3969.668,3969.668,3969.668,3969.668,3969.668,3969.668,0.000
570,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
580,0.100,3565.445,3565.445,3565.445,3565.445,3565.445,3565.445,3565.445,3565.445,3565.445,0.000
590,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
600,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
610,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
620,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
630,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
640,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
650,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
660,0.100,3435.222,3435.222,3435.222,3435.222,3435.222,3435.222,3435.222,3435.222,3435.222,0.000
670,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
680,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
690,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
700,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
710,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
720,0.100,3712.314,3712.314,3712.314,3712.314,3712.314,3712.314,3712.314,3712.314,3712.314,0.000
730,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
740,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
750,0.100,3598.357,3598.357,3598.357,3598.357,3598.357,3598.357,3598.357,3598.357,3598.357,0.000
760,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
770,0.200,3732.345,3616.793,3616.793,3847.896,3847.896,3847.896,3847.896,3847.896,3847.896,0.000
780,0.100,3787.338,3787.338,3787.338,3787.338,3787.338,3787.338,3787.338,3787.338,3787.338,0.000
790,0.100,3563.545,3563.545,3563.545,3563.545,3563.545,3563.545,3563.545,3563.545,3563.545,0.000
800,0.100,3587.876,3587.876,3587.876,3587.876,3587.876,3587.876,3587.876,3587.876,3587.876,0.000
810,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
820,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
830,0.100,3566.398,3566.398,3566.398,3566.398,3566.398,3566.398,3566.398,3566.398,3566.398,0.000
840,0.200,3588.052,3570.815,3570.815,3605.288,3605.288,3605.288,3605.288,3605.288,3605.288,0.000
850,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
860,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
870,0.100,3610.334,3610.334,3610.334,3610.334,3610.334,3610.334,3610.334,3610.334,3610.334,0.000
880,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
890,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
900,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
910,0.100,3613.327,3613.327,3613.327,3613.327,3613.327,3613.327,3613.327,3613.327,3613.327,0.000
920,0.200,3697.104,3559.746,3559.746,3834.461,3834.461,3834.461,3834.461,3834.461,3834.461,0.000
930,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
940,0.100,3551.244,3551.244,3551.244,3551.244,3551.244,3551.244,3551.244,3551.244,3551.244,0.000
950,0.100,3901.594,3901.594,3901.594,3901.594,3901.594,3901.594,3901.594,3901.594,3901.594,0.000
960,0.200,3666.537,3508.698,3508.698,3824.375,3824.375,3824.375,3824.375,3824.375,3824.375,0.000
970,0.100,3747.349,3747.349,3747.349,3747.349,3747.349,3747.349,3747.349,3747.349,3747.349,0.000
980,0.100,3642.847,3642.847,3642.847,3642.847,3642.847,3642.847,3642.847,3642.847,3642.847,0.000
990,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1000,0.100,3587.390,3587.390,3587.390,3587.390,3587.390,3587.390,3587.390,3587.390,3587.390,0.000
1010,0.100,3800.058,3800.058,3800.058,3800.058,3800.058,3800.058,3800.058,3800.058,3800.058,0.000
1020,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1030,0.100,3557.491,3557.491,3557.491,3557.491,3557.491,3557.491,3557.491,3557.491,3557.491,0.000
1040,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1050,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1060,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1070,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1080,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1090,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1100,0.200,3780.471,3754.923,3754.923,3806.018,3806.018,3806.018,3806.018,3806.018,3806.018,0.000
1110,0.100,3625.932,3625.932,3625.932,3625.932,3625.932,3625.932,3625.932,3625.932,3625.932,0.000
1120,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1130,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1140,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1150,0.100,3607.571,3607.571,3607.571,3607.571,3607.571,3607.571,3607.571,3607.571,3607.571,0.000
1160,0.200,3574.155,3567.232,3567.232,3581.078,3581.078,3581.078,3581.078,3581.078,3581.078,0.000
1170,0.200,3568.239,3540.895,3540.895,3595.583,3595.583,3595.583,3595.583,3595.583,3595.583,0.000
1180,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1190,0.200,3828.753,3724.890,3724.890,3932.615,3932.615,3932.615,3932.615,3932.615,3932.615,0.000
1200,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1210,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1220,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1230,0.300,3768.447,3648.323,3648.323,3827.505,3829.514,3829.514,3829.514,3829.514,3829.514,0.000
1240,0.100,3827.264,3827.264,3827.264,3827.264,3827.264,3827.264,3827.264,3827.264,3827.264,0.000
1250,0.100,3719.602,3719.602,3719.602,3719.602,3719.602,3719.602,3719.602,3719.602,3719.602,0.000
1260,0.100,3748.423,3748.423,3748.423,3748.423,3748.423,3748.423,3748.423,3748.423,3748.423,0.000
1270,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1280,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1290,0.100,3563.271,3563.271,3563.271,3563.271,3563.271,3563.271,3563.271,3563.271,3563.271,0.000
1300,0.100,3851.449,3851.449,3851.449,3851.449,3851.449,3851.449,3851.449,3851.449,3851.449,0.000
1310,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1320,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1330,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1340,0.100,3965.992,3965.992,3965.992,3965.992,3965.992,3965.992,3965.992,3965.992,3965.992,0.000
1350,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1360,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1370,0.100,3814.951,3814.951,3814.951,3814.951,3814.951,3814.951,3814.951,3814.951,3814.951,0.000
1380,0.100,3692.493,3692.493,3692.493,3692.493,3692.493,3692.493,3692.493,3692.493,3692.493,0.000
1390,0.100,3806.428,3806.428,3806.428,3806.428,3806.428,3806.428,3806.428,3806.428,3806.428,0.000
1400,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1410,0.100,3587.947,3587.947,3587.947,3587.947,3587.947,3587.947,3587.947,3587.947,3587.947,0.000
1420,0.300,3731.623,3597.843,3597.843,3789.108,3807.918,3807.918,3807.918,3807.918,3807.918,0.000
1430,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1440,0.300,3741.746,3581.117,3581.117,3787.090,3857.032,3857.032,3857.032,3857.032,3857.032,0.000
1450,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1460,0.200,4038.183,3894.743,3894.743,4181.622,4181.622,4181.622,4181.622,4181.622,4181.622,0.000
1470,0.100,4315.366,4315.366,4315.366,4315.366,4315.366,4315.366,4315.366,4315.366,4315.366,0.000
1480,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1490,0.100,3950.667,3950.667,3950.667,3950.667,3950.667,3950.667,3950.667,3950.667,3950.667,0.000
1500,0.100,3668.560,3668.560,3668.560,3668.560,3668.560,3668.560,3668.560,3668.560,3668.560,0.000
1510,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1520,0.100,3729.063,3729.063,3729.063,3729.063,3729.063,3729.063,3729.063,3729.063,3729.063,0.000
1530,0.100,4005.909,4005.909,4005.909,4005.909,4005.909,4005.909,4005.909,4005.909,4005.909,0.000
1540,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1550,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1560,0.100,3957.546,3957.546,3957.546,3957.546,3957.546,3957.546,3957.546,3957.546,3957.546,0.000
1570,0.100,3729.558,3729.558,3729.558,3729.558,3729.558,3729.558,3729.558,3729.558,3729.558,0.000
1580,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1590,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1600,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1610,0.100,3898.438,3898.438,3898.438,3898.438,3898.438,3898.438,3898.438,3898.438,3898.438,0.000
1620,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1630,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1640,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1650,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1660,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1670,0.100,3800.233,3800.233,3800.233,3800.233,3800.233,3800.233,3800.233,3800.233,3800.233,0.000
1680,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1690,0.100,3819.892,3819.892,3819.892,3819.892,3819.892,3819.892,3819.892,3819.892,3819.892,0.000
1700,0.100,3886.252,3886.252,3886.252,3886.252,3886.252,3886.252,3886.252,3886.252,3886.252,0.000
1710,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1720,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1730,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1740,0.100,3934.136,3934.136,3934.136,3934.136,3934.136,3934.136,3934.136,3934.136,3934.136,0.000
1750,0.200,3820.958,3718.886,3718.886,3923.029,3923.029,3923.029,3923.029,3923.029,3923.029,0.000
1760,0.100,3693.820,3693.820,3693.820,3693.820,3693.820,3693.820,3693.820,3693.820,3693.820,0.000
1770,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1780,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1790,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
