Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
1270,0.100,561.107,561.107,561.107,561.107,561.107,561.107,561.107,561.107,561.107,0.002
1280,0.100,528.978,528.978,528.978,528.978,528.978,528.978,528.978,528.978,528.978,0.002
1290,0.100,571.023,571.023,571.023,571.023,571.023,571.023,571.023,571.023,571.023,0.002
1300,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1310,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1320,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1330,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1340,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1350,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1360,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1370,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1380,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1390,0.100,539.430,539.430,539.430,539.430,539.430,539.430,539.430,539.430,539.430,0.002
1400,0.100,545.429,545.429,545.429,545.429,545.429,545.429,545.429,545.429,545.429,0.002
1410,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1420,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1430,0.100,527.053,527.053,527.053,527.053,527.053,527.053,527.053,527.053,527.053,0.002
1440,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1450,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1460,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1470,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1480,0.100,527.444,527.444,527.444,527.444,527.444,527.444,527.444,527.444,527.444,0.002
1490,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1500,0.200,578.974,565.369,565.369,592.579,592.579,592.579,592.579,592.579,592.579,0.002
1510,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1520,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1530,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1540,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1550,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1560,0.100,564.005,564.005,564.005,564.005,564.005,564.005,564.005,564.005,564.005,0.002
1570,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1580,0.200,574.822,570.027,570.027,579.617,579.617,579.617,579.617,579.617,579.617,0.002
1590,0.100,552.850,552.850,552.850,552.850,552.850,552.850,552.850,552.850,552.850,0.002
1600,0.100,573.767,573.767,573.767,573.767,573.767,573.767,573.767,573.767,573.767,0.002
1610,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1620,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1630,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1640,0.100,551.219,551.219,551.219,551.219,551.219,551.219,551.219,551.219,551.219,0.002
1650,0.100,582.255,582.255,582.255,582.255,582.255,582.255,582.255,582.255,582.255,0.002
1660,0.100,565.423,565.423,565.423,565.423,565.423,565.423,565.423,565.423,565.423,0.002
1670,0.200,559.949,559.297,559.297,560.601,560.601,560.601,560.601,560.601,560.601,0.002
1680,0.100,568.004,568.004,568.004,568.004,568.004,568.004,568.004,568.004,568.004,0.002
1690,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1700,0.100,553.781,553.781,553.781,553.781,553.781,553.781,553.781,553.781,553.781,0.002
1710,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1720,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1730,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1740,0.100,566.341,566.341,566.341,566.341,566.341,566.341,566.341,566.341,566.341,0.002
1750,0.100,556.838,556.838,556.838,556.838,556.838,556.838,556.838,556.838,556.838,0.002
1760,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1770,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1780,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1790,0.100,591.827,591.827,591.827,591.827,591.827,591.827,591.827,591.827,591.827,0.002
