Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
1010,0.100,7981.908,7981.908,7981.908,7981.908,7981.908,7981.908,7981.908,7981.908,7981.908,0.000
1020,0.100,2839.743,2839.743,2839.743,2839.743,2839.743,2839.743,2839.743,2839.743,2839.743,0.000
1030,0.100,3035.471,3035.471,3035.471,3035.471,3035.471,3035.471,3035.471,3035.471,3035.471,0.000
1040,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1050,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1060,0.100,2694.399,2694.399,2694.399,2694.399,2694.399,2694.399,2694.399,2694.399,2694.399,0.000
1070,0.100,2930.491,2930.491,2930.491,2930.491,2930.491,2930.491,2930.491,2930.491,2930.491,0.000
1080,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1090,0.100,2789.579,2789.579,2789.579,2789.579,2789.579,2789.579,2789.579,2789.579,2789.579,0.000
1100,0.100,2886.503,2886.503,2886.503,2886.503,2886.503,2886.503,2886.503,2886.503,2886.503,0.000
1110,0.100,3000.139,3000.139,3000.139,3000.139,3000.139,3000.139,3000.139,3000.139,3000.139,0.000
1120,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1130,0.100,2897.444,2897.444,2897.444,2897.444,2897.444,2897.444,2897.444,2897.444,2897.444,0.000
1140,0.100,2900.828,2900.828,2900.828,2900.828,2900.828,2900.828,2900.828,2900.828,2900.828,0.000
1150,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1160,0.400,2829.808,2720.786,2856.302,2867.553,2874.589,2874.589,2874.589,2874.589,2874.589,0.000
1170,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1180,0.100,2726.260,2726.260,2726.260,2726.260,2726.260,2726.260,2726.260,2726.260,2726.260,0.000
1190,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1200,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1210,0.200,3070.204,3048.300,3048.300,3092.108,3092.108,3092.108,3092.108,3092.108,3092.108,0.000
1220,0.300,4510.545,2743.506,2743.506,2811.803,7976.327,7976.327,7976.327,7976.327,7976.327,0.000
1230,0.100,2695.266,2695.266,2695.266,2695.266,2695.266,2695.266,2695.266,2695.266,2695.266,0.000
1240,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1250,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1260,0.100,7959.880,7959.880,7959.880,7959.880,7959.880,7959.880,7959.880,7959.880,7959.880,0.000
1270,0.100,2812.422,2812.422,2812.422,2812.422,2812.422,2812.422,2812.422,2812.422,2812.422,0.000
1280,0.200,2892.465,2858.185,2858.185,2926.745,2926.745,2926.745,2926.745,2926.745,2926.745,0.000
1290,0.100,7648.644,7648.644,7648.644,7648.644,7648.644,7648.644,7648.644,7648.644,7648.644,0.000
1300,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1310,0.100,2858.005,2858.005,2858.005,2858.005,2858.005,2858.005,2858.005,2858.005,2858.005,0.000
1320,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1330,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1340,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1350,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1360,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1370,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1380,0.100,2722.283,2722.283,2722.283,2722.283,2722.283,2722.283,2722.283,2722.283,2722.283,0.000
1390,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1400,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1410,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1420,0.100,2820.502,2820.502,2820.502,2820.502,2820.502,2820.502,2820.502,2820.502,2820.502,0.000
1430,0.100,2696.030,2696.030,2696.030,2696.030,2696.030,2696.030,2696.030,2696.030,2696.030,0.000
1440,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1450,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1460,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1470,0.200,3045.717,2750.321,2750.321,3341.112,3341.112,3341.112,3341.112,3341.112,3341.112,0.000
1480,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1490,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1500,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1510,0.100,3014.715,3014.715,3014.715,3014.715,3014.715,3014.715,3014.715,3014.715,3014.715,0.000
1520,0.300,2960.317,2775.425,2775.425,2953.148,3152.377,3152.377,3152.377,3152.377,3152.377,0.000
1530,0.100,2887.216,2887.216,2887.216,2887.216,2887.216,2887.216,2887.216,2887.216,2887.216,0.000
1540,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1550,0.200,3098.007,3057.390,3057.390,3138.623,3138.623,3138.623,3138.623,3138.623,3138.623,0.000
1560,0.100,2975.847,2975.847,2975.847,2975.847,2975.847,2975.847,2975.847,2975.847,2975.847,0.000
1570,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1580,0.100,3129.494,3129.494,3129.494,3129.494,3129.494,3129.494,3129.494,3129.494,3129.494,0.000
1590,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1600,0.100,3006.959,3006.959,3006.959,3006.959,3006.959,3006.959,3006.959,3006.959,3006.959,0.000
1610,0.100,2943.084,2943.084,2943.084,2943.084,2943.084,2943.084,2943.084,2943.084,2943.084,0.000
1620,0.100,2854.083,2854.083,2854.083,2854.083,2854.083,2854.083,2854.083,2854.083,2854.083,0.000
1630,0.200,5636.151,2869.881,2869.881,8402.420,8402.420,8402.420,8402.420,8402.420,8402.420,0.000
1640,0.100,3003.443,3003.443,3003.443,3003.443,3003.443,3003.443,3003.443,3003.443,3003.443,0.000
1650,0.100,2899.624,2899.624,2899.624,2899.624,2899.624,2899.624,2899.624,2899.624,2899.624,0.000
1660,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1670,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1680,0.100,2934.398,2934.398,2934.398,2934.398,2934.398,2934.398,2934.398,2934.398,2934.398,0.000
1690,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1700,0.100,3071.308,3071.308,3071.308,3071.308,3071.308,3071.308,3071.308,3071.308,3071.308,0.000
1710,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1720,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1730,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1740,0.100,2911.418,2911.418,2911.418,2911.418,2911.418,2911.418,2911.418,2911.418,2911.418,0.000
1750,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1760,0.100,2911.433,2911.433,2911.433,2911.433,2911.433,2911.433,2911.433,2911.433,2911.433,0.000
1770,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1780,0.100,2840.568,2840.568,2840.568,2840.568,2840.568,2840.568,2840.568,2840.568,2840.568,0.000
1790,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
