Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
820,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
830,0.100,4579.408,4579.408,4579.408,4579.408,4579.408,4579.408,4579.408,4579.408,4579.408,0.000
840,0.100,4559.222,4559.222,4559.222,4559.222,4559.222,4559.222,4559.222,4559.222,4559.222,0.000
850,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
860,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
870,0.100,4635.374,4635.374,4635.374,4635.374,4635.374,4635.374,4635.374,4635.374,4635.374,0.000
880,0.100,4555.453,4555.453,4555.453,4555.453,4555.453,4555.453,4555.453,4555.453,4555.453,0.000
890,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
900,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
910,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
920,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
930,0.100,4561.777,4561.777,4561.777,4561.777,4561.777,4561.777,4561.777,4561.777,4561.777,0.000
940,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
950,0.100,4861.425,4861.425,4861.425,4861.425,4861.425,4861.425,4861.425,4861.425,4861.425,0.000
960,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
970,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
980,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
990,0.100,4547.633,4547.633,4547.633,4547.633,4547.633,4547.633,4547.633,4547.633,4547.633,0.000
1000,0.100,4745.446,4745.446,4745.446,4745.446,4745.446,4745.446,4745.446,4745.446,4745.446,0.000
1010,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1020,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1030,0.300,4379.903,4335.095,4335.095,4341.476,4463.137,4463.137,4463.137,4463.137,4463.137,0.000
1040,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1050,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1060,0.100,4227.536,4227.536,4227.536,4227.536,4227.536,4227.536,4227.536,4227.536,4227.536,0.000
1070,0.100,4639.897,4639.897,4639.897,4639.897,4639.897,4639.897,4639.897,4639.897,4639.897,0.000
1080,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1090,0.100,4376.962,4376.962,4376.962,4376.962,4376.962,4376.962,4376.962,4376.962,4376.962,0.000
1100,0.100,4468.929,4468.929,4468.929,4468.929,4468.929,4468.929,4468.929,4468.929,4468.929,0.000
1110,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1120,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1130,0.100,4891.236,4891.236,4891.236,4891.236,4891.236,4891.236,4891.236,4891.236,4891.236,0.000
1140,0.300,4649.289,4569.102,4569.102,4657.364,4721.402,4721.402,4721.402,4721.402,4721.402,0.000
1150,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1160,0.200,4690.126,4617.705,4617.705,4762.546,4762.546,4762.546,4762.546,4762.546,4762.546,0.000
1170,0.100,4314.439,4314.439,4314.439,4314.439,4314.439,4314.439,4314.439,4314.439,4314.439,0.000
1180,0.200,4734.445,4666.177,4666.177,4802.713,4802.713,4802.713,4802.713,4802.713,4802.713,0.000
1190,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1200,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1210,0.100,4629.848,4629.848,4629.848,4629.848,4629.848,4629.848,4629.848,4629.848,4629.848,0.000
1220,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1230,0.100,4518.387,4518.387,4518.387,4518.387,4518.387,4518.387,4518.387,4518.387,4518.387,0.000
1240,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1250,0.100,4511.113,4511.113,4511.113,4511.113,4511.113,4511.113,4511.113,4511.113,4511.113,0.000
1260,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1270,0.100,4607.717,4607.717,4607.717,4607.717,4607.717,4607.717,4607.717,4607.717,4607.717,0.000
1280,0.100,4603.349,4603.349,4603.349,4603.349,4603.349,4603.349,4603.349,4603.349,4603.349,0.000
1290,0.100,4452.700,4452.700,4452.700,4452.700,4452.700,4452.700,4452.700,4452.700,4452.700,0.000
1300,0.100,4552.342,4552.342,4552.342,4552.342,4552.342,4552.342,4552.342,4552.342,4552.342,0.000
1310,0.200,4649.774,4520.528,4520.528,4779.019,4779.019,4779.019,4779.019,4779.019,4779.019,0.000
1320,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1330,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1340,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1350,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1360,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1370,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1380,0.100,4406.587,4406.587,4406.587,4406.587,4406.587,4406.587,4406.587,4406.587,4406.587,0.000
1390,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1400,0.100,4866.007,4866.007,4866.007,4866.007,4866.007,4866.007,4866.007,4866.007,4866.007,0.000
1410,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1420,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1430,0.100,4324.165,4324.165,4324.165,4324.165,4324.165,4324.165,4324.165,4324.165,4324.165,0.000
1440,0.100,4380.721,4380.721,4380.721,4380.721,4380.721,4380.721,4380.721,4380.721,4380.721,0.000
1450,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1460,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1470,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1480,0.100,4570.265,4570.265,4570.265,4570.265,4570.265,4570.265,4570.265,4570.265,4570.265,0.000
1490,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1500,0.100,4336.356,4336.356,4336.356,4336.356,4336.356,4336.356,4336.356,4336.356,4336.356,0.000
1510,0.200,4932.747,4859.190,4859.190,5006.303,5006.303,5006.303,5006.303,5006.303,5006.303,0.000
1520,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1530,0.100,4470.787,4470.787,4470.787,4470.787,4470.787,4470.787,4470.787,4470.787,4470.787,0.000
1540,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1550,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1560,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1570,0.100,4547.198,4547.198,4547.198,4547.198,4547.198,4547.198,4547.198,4547.198,4547.198,0.000
1580,0.200,4866.877,4742.798,4742.798,4990.955,4990.955,4990.955,4990.955,4990.955,4990.955,0.000
1590,0.100,4547.708,4547.708,4547.708,4547.708,4547.708,4547.708,4547.708,4547.708,4547.708,0.000
1600,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1610,0.100,4943.478,4943.478,4943.478,4943.478,4943.478,4943.478,4943.478,4943.478,4943.478,0.000
1620,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1630,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1640,0.100,4942.986,4942.986,4942.986,4942.986,4942.986,4942.986,4942.986,4942.986,4942.986,0.000
1650,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1660,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1670,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1680,0.200,5005.413,5004.211,5004.211,5006.615,5006.615,5006.615,5006.615,5006.615,5006.615,0.000
1690,0.100,4900.493,4900.493,4900.493,4900.493,4900.493,4900.493,4900.493,4900.493,4900.493,0.000
1700,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1710,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1720,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1730,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1740,0.100,4847.818,4847.818,4847.818,4847.818,4847.818,4847.818,4847.818,4847.818,4847.818,0.000
1750,0.200,4762.198,4586.879,4586.879,4937.517,4937.517,4937.517,4937.517,4937.517,4937.517,0.000
1760,0.100,4487.678,4487.678,4487.678,4487.678,4487.678,4487.678,4487.678,4487.678,4487.678,0.000
1770,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1780,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1790,0.100,4403.888,4403.888,4403.888,4403.888,4403.888,4403.888,4403.888,4403.888,4403.888,0.000
