Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
610,0.100,1564.632,1564.632,1564.632,1564.632,1564.632,1564.632,1564.632,1564.632,1564.632,0.001
620,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
630,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
640,0.100,1553.404,1553.404,1553.404,1553.404,1553.404,1553.404,1553.404,1553.404,1553.404,0.001
650,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
660,0.100,1543.150,1543.150,1543.150,1543.150,1543.150,1543.150,1543.150,1543.150,1543.150,0.001
670,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
680,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
690,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
700,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
710,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
720,0.100,1601.064,1601.064,1601.064,1601.064,1601.064,1601.064,1601.064,1601.064,1601.064,0.001
730,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
740,0.200,1592.783,1589.282,1589.282,1596.284,1596.284,1596.284,1596.284,1596.284,1596.284,0.001
750,0.100,1583.222,1583.222,1583.222,1583.222,1583.222,1583.222,1583.222,1583.222,1583.222,0.001
760,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
770,0.100,1586.171,1586.171,1586.171,1586.171,1586.171,1586.171,1586.171,1586.171,1586.171,0.001
780,0.300,1611.410,1542.432,1542.432,1592.271,1699.526,1699.526,1699.526,1699.526,1699.526,0.001
790,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
800,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
810,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
820,0.100,1535.936,1535.936,1535.936,1535.936,1535.936,1535.936,1535.936,1535.936,1535.936,0.001
830,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
840,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
850,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
860,0.100,1628.384,1628.384,1628.384,1628.384,1628.384,1628.384,1628.384,1628.384,1628.384,0.001
870,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
880,0.200,1559.393,1547.964,1547.964,1570.822,1570.822,1570.822,1570.822,1570.822,1570.822,0.001
890,0.100,1567.790,1567.790,1567.790,1567.790,1567.790,1567.790,1567.790,1567.790,1567.790,0.001
900,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
910,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
920,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
930,0.100,1705.459,1705.459,1705.459,1705.459,1705.459,1705.459,1705.459,1705.459,1705.459,0.001
940,0.200,1623.828,1618.868,1618.868,1628.788,1628.788,1628.788,1628.788,1628.788,1628.788,0.001
950,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
960,0.100,1643.348,1643.348,1643.348,1643.348,1643.348,1643.348,1643.348,1643.348,1643.348,0.001
970,0.100,1520.862,1520.862,1520.862,1520.862,1520.862,1520.862,1520.862,1520.862,1520.862,0.001
980,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
990,0.100,1612.330,1612.330,1612.330,1612.330,1612.330,1612.330,1612.330,1612.330,1612.330,0.001
1000,0.100,1586.478,1586.478,1586.478,1586.478,1586.478,1586.478,1586.478,1586.478,1586.478,0.001
1010,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1020,0.100,1531.314,1531.314,1531.314,1531.314,1531.314,1531.314,1531.314,1531.314,1531.314,0.001
1030,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1040,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1050,0.100,1579.481,1579.481,1579.481,1579.481,1579.481,1579.481,1579.481,1579.481,1579.481,0.001
1060,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1070,0.100,1580.354,1580.354,1580.354,1580.354,1580.354,1580.354,1580.354,1580.354,1580.354,0.001
1080,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1090,0.300,1602.017,1580.624,1580.624,1601.414,1624.014,1624.014,1624.014,1624.014,1624.014,0.001
1100,0.200,1673.689,1648.495,1648.495,1698.883,1698.883,1698.883,1698.883,1698.883,1698.883,0.001
1110,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1120,0.100,1625.687,1625.687,1625.687,1625.687,1625.687,1625.687,1625.687,1625.687,1625.687,0.001
1130,0.100,1546.876,1546.876,1546.876,1546.876,1546.876,1546.876,1546.876,1546.876,1546.876,0.001
1140,0.200,1593.032,1559.466,1559.466,1626.597,1626.597,1626.597,1626.597,1626.597,1626.597,0.001
1150,0.100,1622.651,1622.651,1622.651,1622.651,1622.651,1622.651,1622.651,1622.651,1622.651,0.001
1160,0.100,1588.857,1588.857,1588.857,1588.857,1588.857,1588.857,1588.857,1588.857,1588.857,0.001
1170,0.100,1570.154,1570.154,1570.154,1570.154,1570.154,1570.154,1570.154,1570.154,1570.154,0.001
1180,0.200,1569.188,1524.126,1524.126,1614.249,1614.249,1614.249,1614.249,1614.249,1614.249,0.001
1190,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1200,0.100,1596.375,1596.375,1596.375,1596.375,1596.375,1596.375,1596.375,1596.375,1596.375,0.001
1210,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1220,0.100,1633.519,1633.519,1633.519,1633.519,1633.519,1633.519,1633.519,1633.519,1633.519,0.001
1230,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1240,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1250,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1260,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1270,0.100,1579.913,1579.913,1579.913,1579.913,1579.913,1579.913,1579.913,1579.913,1579.913,0.001
1280,0.200,1576.410,1547.509,1547.509,1605.310,1605.310,1605.310,1605.310,1605.310,1605.310,0.001
1290,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1300,0.200,1640.371,1622.039,1622.039,1658.702,1658.702,1658.702,1658.702,1658.702,1658.702,0.001
1310,0.300,1601.149,1588.146,1588.146,1590.433,1624.868,1624.868,1624.868,1624.868,1624.868,0.001
1320,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1330,0.100,1620.523,1620.523,1620.523,1620.523,1620.523,1620.523,1620.523,1620.523,1620.523,0.001
1340,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1350,0.100,1612.854,1612.854,1612.854,1612.854,1612.854,1612.854,1612.854,1612.854,1612.854,0.001
1360,0.100,1619.294,1619.294,1619.294,1619.294,1619.294,1619.294,1619.294,1619.294,1619.294,0.001
1370,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1380,0.100,1631.520,1631.520,1631.520,1631.520,1631.520,1631.520,1631.520,1631.520,1631.520,0.001
1390,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1400,0.100,1581.651,1581.651,1581.651,1581.651,1581.651,1581.651,1581.651,1581.651,1581.651,0.001
1410,0.100,1611.948,1611.948,1611.948,1611.948,1611.948,1611.948,1611.948,1611.948,1611.948,0.001
1420,0.100,1588.075,1588.075,1588.075,1588.075,1588.075,1588.075,1588.075,1588.075,1588.075,0.001
1430,0.200,1612.554,1608.174,1608.174,1616.933,1616.933,1616.933,1616.933,1616.933,1616.933,0.001
1440,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1450,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1460,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1470,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1480,0.200,1609.425,1549.211,1549.211,1669.639,1669.639,1669.639,1669.639,1669.639,1669.639,0.001
1490,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1500,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1510,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1520,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1530,0.100,1643.774,1643.774,1643.774,1643.774,1643.774,1643.774,1643.774,1643.774,1643.774,0.001
1540,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1550,0.200,1589.795,1583.877,1583.877,1595.713,1595.713,1595.713,1595.713,1595.713,1595.713,0.001
1560,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1570,0.100,1710.503,1710.503,1710.503,1710.503,1710.503,1710.503,1710.503,1710.503,1710.503,0.001
1580,0.100,1628.340,1628.340,1628.340,1628.340,1628.340,1628.340,1628.340,1628.340,1628.340,0.001
1590,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1600,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1610,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1620,0.200,1647.120,1643.998,1643.998,1650.242,1650.242,1650.242,1650.242,1650.242,1650.242,0.001
1630,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1640,0.100,1673.251,1673.251,1673.251,1673.251,1673.251,1673.251,1673.251,1673.251,1673.251,0.001
1650,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1660,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1670,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1680,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1690,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1700,0.100,1597.929,1597.929,1597.929,1597.929,1597.929,1597.929,1597.929,1597.929,1597.929,0.001
1710,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1720,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1730,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1740,0.100,1679.373,1679.373,1679.373,1679.373,1679.373,1679.373,1679.373,1679.373,1679.373,0.001
1750,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1760,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1770,0.200,1642.555,1623.641,1623.641,1661.468,1661.468,1661.468,1661.468,1661.468,1661.468,0.001
1780,0.200,1641.204,1615.991,1615.991,1666.416,1666.416,1666.416,1666.416,1666.416,1666.416,0.001
1790,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
