Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
150,0.100,4301.618,4301.618,4301.618,4301.618,4301.618,4301.618,4301.618,4301.618,4301.618,0.000
160,0.100,4367.444,4367.444,4367.444,4367.444,4367.444,4367.444,4367.444,4367.444,4367.444,0.000
170,0.200,6529.163,4857.021,4857.021,8201.305,8201.305,8201.305,8201.305,8201.305,8201.305,0.000
180,0.100,4214.853,4214.853,4214.853,4214.853,4214.853,4214.853,4214.853,4214.853,4214.853,0.000
190,0.200,4337.120,4298.126,4298.126,4376.114,4376.114,4376.114,4376.114,4376.114,4376.114,0.000
200,0.100,4264.316,4264.316,4264.316,4264.316,4264.316,4264.316,4264.316,4264.316,4264.316,0.000
210,0.100,4193.516,4193.516,4193.516,4193.516,4193.516,4193.516,4193.516,4193.516,4193.516,0.000
220,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
230,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
240,0.100,4076.250,4076.250,4076.250,4076.250,4076.250,4076.250,4076.250,4076.250,4076.250,0.000
250,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
260,0.100,4365.571,4365.571,4365.571,4365.571,4365.571,4365.571,4365.571,4365.571,4365.571,0.000
270,0.100,4368.250,4368.250,4368.250,4368.250,4368.250,4368.250,4368.250,4368.250,4368.250,0.000
280,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
290,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
300,0.100,4239.605,4239.605,4239.605,4239.605,4239.605,4239.605,4239.605,4239.605,4239.605,0.000
310,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
320,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
330,0.100,4100.018,4100.018,4100.018,4100.018,4100.018,4100.018,4100.018,4100.018,4100.018,0.000
340,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
350,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
360,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
370,0.100,4296.057,4296.057,4296.057,4296.057,4296.057,4296.057,4296.057,4296.057,4296.057,0.000
380,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
390,0.100,4227.367,4227.367,4227.367,4227.367,4227.367,4227.367,4227.367,4227.367,4227.367,0.000
400,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
410,0.100,4068.632,4068.632,4068.632,4068.632,4068.632,4068.632,4068.632,4068.632,4068.632,0.000
420,0.100,4065.159,4065.159,4065.159,4065.159,4065.159,4065.159,4065.159,4065.159,4065.159,0.000
430,0.100,4187.950,4187.950,4187.950,4187.950,4187.950,4187.950,4187.950,4187.950,4187.950,0.000
440,0.200,4123.813,4123.310,4123.310,4124.316,4124.316,4124.316,4124.316,4124.316,4124.316,0.000
450,0.100,4306.267,4306.267,4306.267,4306.267,4306.267,4306.267,4306.267,4306.267,4306.267,0.000
460,0.100,4119.820,4119.820,4119.820,4119.820,4119.820,4119.820,4119.820,4119.820,4119.820,0.000
470,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
480,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
490,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
500,0.100,4034.812,4034.812,4034.812,4034.812,4034.812,4034.812,4034.812,4034.812,4034.812,0.000
510,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
520,0.100,4267.542,4267.542,4267.542,4267.542,4267.542,4267.542,4267.542,4267.542,4267.542,0.000
530,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
540,0.100,4237.101,4237.101,4237.101,4237.101,4237.101,4237.101,4237.101,4237.101,4237.101,0.000
550,0.100,4110.259,4110.259,4110.259,4110.259,4110.259,4110.259,4110.259,4110.259,4110.259,0.000
560,0.100,4353.135,4353.135,4353.135,4353.135,4353.135,4353.135,4353.135,4353.135,4353.135,0.000
570,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
580,0.200,4711.633,4212.727,4212.727,5210.538,5210.538,5210.538,5210.538,5210.538,5210.538,0.000
590,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
600,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
610,0.100,4206.141,4206.141,4206.141,4206.141,4206.141,4206.141,4206.141,4206.141,4206.141,0.000
620,0.200,4167.331,4160.327,4160.327,4174.334,4174.334,4174.334,4174.334,4174.334,4174.334,0.000
630,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
640,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
650,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
660,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
670,0.300,7448.955,4172.983,4172.983,6922.115,11251.768,11251.768,11251.768,11251.768,11251.768,0.000
680,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
690,0.100,4116.865,4116.865,4116.865,4116.865,4116.865,4116.865,4116.865,4116.865,4116.865,0.000
700,0.100,4203.839,4203.839,4203.839,4203.839,4203.839,4203.839,4203.839,4203.839,4203.839,0.000
710,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
720,0.100,4244.476,4244.476,4244.476,4244.476,4244.476,4244.476,4244.476,4244.476,4244.476,0.000
730,0.100,4226.324,4226.324,4226.324,4226.324,4226.324,4226.324,4226.324,4226.324,4226.324,0.000
740,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
750,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
760,0.100,4126.989,4126.989,4126.989,4126.989,4126.989,4126.989,4126.989,4126.989,4126.989,0.000
770,0.100,4292.538,4292.538,4292.538,4292.538,4292.538,4292.538,4292.538,4292.538,4292.538,0.000
780,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
790,0.100,4079.487,4079.487,4079.487,4079.487,4079.487,4079.487,4079.487,4079.487,4079.487,0.000
800,0.100,4179.909,4179.909,4179.909,4179.909,4179.909,4179.909,4179.909,4179.909,4179.909,0.000
810,0.200,4252.467,4143.249,4143.249,4361.684,4361.684,4361.684,4361.684,4361.684,4361.684,0.000
820,0.100,4317.947,4317.947,4317.947,4317.947,4317.947,4317.947,4317.947,4317.947,4317.947,0.000
830,0.100,4309.119,4309.119,4309.119,4309.119,4309.119,4309.119,4309.119,4309.119,4309.119,0.000
840,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
850,0.100,4255.182,4255.182,4255.182,4255.182,4255.182,4255.182,4255.182,4255.182,4255.182,0.000
860,0.100,4294.154,4294.154,4294.154,4294.154,4294.154,4294.154,4294.154,4294.154,4294.154,0.000
870,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
880,0.100,4131.489,4131.489,4131.489,4131.489,4131.489,4131.489,4131.489,4131.489,4131.489,0.000
890,0.100,4486.703,4486.703,4486.703,4486.703,4486.703,4486.703,4486.703,4486.703,4486.703,0.000
900,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
910,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
920,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
930,0.100,4332.589,4332.589,4332.589,4332.589,4332.589,4332.589,4332.589,4332.589,4332.589,0.000
940,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
950,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
960,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
970,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
980,0.100,4168.451,4168.451,4168.451,4168.451,4168.451,4168.451,4168.451,4168.451,4168.451,0.000
990,0.100,4256.423,4256.423,4256.423,4256.423,4256.423,4256.423,4256.423,4256.423,4256.423,0.000
1000,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1010,0.100,4123.378,4123.378,4123.378,4123.378,4123.378,4123.378,4123.378,4123.378,4123.378,0.000
1020,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1030,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1040,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1050,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1060,0.100,4151.575,4151.575,4151.575,4151.575,4151.575,4151.575,4151.575,4151.575,4151.575,0.000
1070,0.100,4228.211,4228.211,4228.211,4228.211,4228.211,4228.211,4228.211,4228.211,4228.211,0.000
1080,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1090,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1100,0.100,4302.619,4302.619,4302.619,4302.619,4302.619,4302.619,4302.619,4302.619,4302.619,0.000
1110,0.100,4562.731,4562.731,4562.731,4562.731,4562.731,4562.731,4562.731,4562.731,4562.731,0.000
1120,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1130,0.200,4422.882,4417.456,4417.456,4428.308,4428.308,4428.308,4428.308,4428.308,4428.308,0.000
1140,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1150,0.100,4234.057,4234.057,4234.057,4234.057,4234.057,4234.057,4234.057,4234.057,4234.057,0.000
1160,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1170,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1180,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1190,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1200,0.200,5311.489,4360.394,4360.394,6262.583,6262.583,6262.583,6262.583,6262.583,6262.583,0.000
1210,0.100,4218.802,4218.802,4218.802,4218.802,4218.802,4218.802,4218.802,4218.802,4218.802,0.000
1220,0.100,4363.314,4363.314,4363.314,4363.314,4363.314,4363.314,4363.314,4363.314,4363.314,0.000
1230,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1240,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1250,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1260,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1270,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1280,0.100,4245.690,4245.690,4245.690,4245.690,4245.690,4245.690,4245.690,4245.690,4245.690,0.000
1290,0.200,4410.744,4189.185,4189.185,4632.302,4632.302,4632.302,4632.302,4632.302,4632.302,0.000
1300,0.100,4147.659,4147.659,4147.659,4147.659,4147.659,4147.659,4147.659,4147.659,4147.659,0.000
1310,0.100,4353.276,4353.276,4353.276,4353.276,4353.276,4353.276,4353.276,4353.276,4353.276,0.000
1320,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1330,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1340,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1350,0.300,5319.156,4099.853,4099.853,4260.608,7597.008,7597.008,7597.008,7597.008,7597.008,0.000
1360,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1370,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1380,0.200,5929.186,4219.064,4219.064,7639.308,7639.308,7639.308,7639.308,7639.308,7639.308,0.000
1390,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1400,0.100,4328.143,4328.143,4328.143,4328.143,4328.143,4328.143,4328.143,4328.143,4328.143,0.000
1410,0.100,4027.094,4027.094,4027.094,4027.094,4027.094,4027.094,4027.094,4027.094,4027.094,0.000
1420,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1430,0.100,4306.386,4306.386,4306.386,4306.386,4306.386,4306.386,4306.386,4306.386,4306.386,0.000
1440,0.100,4051.940,4051.940,4051.940,4051.940,4051.940,4051.940,4051.940,4051.940,4051.940,0.000
1450,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1460,0.100,4321.239,4321.239,4321.239,4321.239,4321.239,4321.239,4321.239,4321.239,4321.239,0.000
1470,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1480,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1490,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1500,0.100,4344.074,4344.074,4344.074,4344.074,4344.074,4344.074,4344.074,4344.074,4344.074,0.000
1510,0.100,4332.964,4332.964,4332.964,4332.964,4332.964,4332.964,4332.964,4332.964,4332.964,0.000
1520,0.200,5280.757,4299.016,4299.016,6262.498,6262.498,6262.498,6262.498,6262.498,6262.498,0.000
1530,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1540,0.100,4078.050,4078.050,4078.050,4078.050,4078.050,4078.050,4078.050,4078.050,4078.050,0.000
1550,0.100,4147.444,4147.444,4147.444,4147.444,4147.444,4147.444,4147.444,4147.444,4147.444,0.000
1560,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1570,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1580,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1590,0.100,4217.353,4217.353,4217.353,4217.353,4217.353,4217.353,4217.353,4217.353,4217.353,0.000
1600,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1610,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1620,0.200,5986.519,4228.728,4228.728,7744.309,7744.309,7744.309,7744.309,7744.309,7744.309,0.000
1630,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1640,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1650,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1660,0.200,4656.963,4288.135,4288.135,5025.790,5025.790,5025.790,5025.790,5025.790,5025.790,0.000
1670,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1680,0.100,4222.252,4222.252,4222.252,4222.252,4222.252,4222.252,4222.252,4222.252,4222.252,0.000
1690,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1700,0.100,4256.886,4256.886,4256.886,4256.886,4256.886,4256.886,4256.886,4256.886,4256.886,0.000
1710,0.100,4115.012,4115.012,4115.012,4115.012,4115.012,4115.012,4115.012,4115.012,4115.012,0.000
1720,0.200,5430.561,4138.240,4138.240,6722.882,6722.882,6722.882,6722.882,6722.882,6722.882,0.000
1730,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1740,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1750,0.100,4099.745,4099.745,4099.745,4099.745,4099.745,4099.745,4099.745,4099.745,4099.745,0.000
1760,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1770,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1780,0.100,4217.961,4217.961,4217.961,4217.961,4217.961,4217.961,4217.961,4217.961,4217.961,0.000
1790,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
