Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
1150,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1160,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1170,0.100,3388.757,3388.757,3388.757,3388.757,3388.757,3388.757,3388.757,3388.757,3388.757,0.000
1180,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1190,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1200,0.300,3879.596,3318.788,3318.788,3359.213,4960.786,4960.786,4960.786,4960.786,4960.786,0.000
1210,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1220,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1230,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1240,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1250,0.100,4846.658,4846.658,4846.658,4846.658,4846.658,4846.658,4846.658,4846.658,4846.658,0.000
1260,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1270,0.100,4888.129,4888.129,4888.129,4888.129,4888.129,4888.129,4888.129,4888.129,4888.129,0.000
1280,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1290,0.100,3392.848,3392.848,3392.848,3392.848,3392.848,3392.848,3392.848,3392.848,3392.848,0.000
1300,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1310,0.100,3221.513,3221.513,3221.513,3221.513,3221.513,3221.513,3221.513,3221.513,3221.513,0.000
1320,0.100,5156.094,5156.094,5156.094,5156.094,5156.094,5156.094,5156.094,5156.094,5156.094,0.000
1330,0.100,3358.861,3358.861,3358.861,3358.861,3358.861,3358.861,3358.861,3358.861,3358.861,0.000
1340,0.100,3115.190,3115.190,3115.190,3115.190,3115.190,3115.190,3115.190,3115.190,3115.190,0.000
1350,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1360,0.200,4971.258,4941.580,4941.580,5000.936,5000.936,5000.936,5000.936,5000.936,5000.936,0.000
1370,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1380,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1390,0.100,4912.644,4912.644,4912.644,4912.644,4912.644,4912.644,4912.644,4912.644,4912.644,0.000
1400,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1410,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1420,0.100,3342.413,3342.413,3342.413,3342.413,3342.413,3342.413,3342.413,3342.413,3342.413,0.000
1430,0.100,5036.939,5036.939,5036.939,5036.939,5036.939,5036.939,5036.939,5036.939,5036.939,0.000
1440,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1450,0.100,4957.229,4957.229,4957.229,4957.229,4957.229,4957.229,4957.229,4957.229,4957.229,0.000
1460,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1470,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1480,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1490,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1500,0.200,5053.721,4966.960,4966.960,5140.481,5140.481,5140.481,5140.481,5140.481,5140.481,0.000
1510,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1520,0.100,4869.928,4869.928,4869.928,4869.928,4869.928,4869.928,4869.928,4869.928,4869.928,0.000
1530,0.300,5013.552,4975.390,4975.390,4989.419,5075.846,5075.846,5075.846,5075.846,5075.846,0.000
1540,0.100,4992.094,4992.094,4992.094,4992.094,4992.094,4992.094,4992.094,4992.094,4992.094,0.000
1550,0.200,4971.094,4937.052,4937.052,5005.136,5005.136,5005.136,5005.136,5005.136,5005.136,0.000
1560,0.200,4052.363,3229.460,3229.460,4875.266,4875.266,4875.266,4875.266,4875.266,4875.266,0.000
1570,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1580,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1590,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1600,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1610,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1620,0.100,4853.951,4853.951,4853.951,4853.951,4853.951,4853.951,4853.951,4853.951,4853.951,0.000
1630,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1640,0.100,5042.341,5042.341,5042.341,5042.341,5042.341,5042.341,5042.341,5042.341,5042.341,0.000
1650,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1660,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1670,0.100,5159.701,5159.701,5159.701,5159.701,5159.701,5159.701,5159.701,5159.701,5159.701,0.000
1680,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1690,0.100,4818.779,4818.779,4818.779,4818.779,4818.779,4818.779,4818.779,4818.779,4818.779,0.000
1700,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1710,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1720,0.200,4208.967,3376.796,3376.796,5041.138,5041.138,5041.138,5041.138,5041.138,5041.138,0.000
1730,0.100,5070.797,5070.797,5070.797,5070.797,5070.797,5070.797,5070.797,5070.797,5070.797,0.000
1740,0.100,5180.166,5180.166,5180.166,5180.166,5180.166,5180.166,5180.166,5180.166,5180.166,0.000
1750,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1760,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1770,0.100,4881.720,4881.720,4881.720,4881.720,4881.720,4881.720,4881.720,4881.720,4881.720,0.000
1780,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1790,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
