Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
1150,0.100,1095.805,1095.805,1095.805,1095.805,1095.805,1095.805,1095.805,1095.805,1095.805,0.001
1160,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1170,0.100,1131.274,1131.274,1131.274,1131.274,1131.274,1131.274,1131.274,1131.274,1131.274,0.001
1180,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1190,0.100,1140.488,1140.488,1140.488,1140.488,1140.488,1140.488,1140.488,1140.488,1140.488,0.001
1200,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1210,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1220,0.100,1145.112,1145.112,1145.112,1145.112,1145.112,1145.112,1145.112,1145.112,1145.112,0.001
1230,0.100,1185.964,1185.964,1185.964,1185.964,1185.964,1185.964,1185.964,1185.964,1185.964,0.001
1240,0.100,1148.379,1148.379,1148.379,1148.379,1148.379,1148.379,1148.379,1148.379,1148.379,0.001
1250,0.100,1202.294,1202.294,1202.294,1202.294,1202.294,1202.294,1202.294,1202.294,1202.294,0.001
1260,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1270,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1280,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1290,0.100,1200.411,1200.411,1200.411,1200.411,1200.411,1200.411,1200.411,1200.411,1200.411,0.001
1300,0.200,1122.183,1107.103,1107.103,1137.262,1137.262,1137.262,1137.262,1137.262,1137.262,0.001
1310,0.200,1129.758,1097.888,1097.888,1161.628,1161.628,1161.628,1161.628,1161.628,1161.628,0.001
1320,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1330,0.100,1118.268,1118.268,1118.268,1118.268,1118.268,1118.268,1118.268,1118.268,1118.268,0.001
1340,0.100,1122.404,1122.404,1122.404,1122.404,1122.404,1122.404,1122.404,1122.404,1122.404,0.001
1350,0.200,1146.390,1145.125,1145.125,1147.655,1147.655,1147.655,1147.655,1147.655,1147.655,0.001
1360,0.100,1171.324,1171.324,1171.324,1171.324,1171.324,1171.324,1171.324,1171.324,1171.324,0.001
1370,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1380,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1390,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1400,0.100,1131.825,1131.825,1131.825,1131.825,1131.825,1131.825,1131.825,1131.825,1131.825,0.001
1410,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1420,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1430,0.200,1140.987,1117.490,1117.490,1164.483,1164.483,1164.483,1164.483,1164.483,1164.483,0.001
1440,0.100,1145.159,1145.159,1145.159,1145.159,1145.159,1145.159,1145.159,1145.159,1145.159,0.001
1450,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1460,0.100,1148.233,1148.233,1148.233,1148.233,1148.233,1148.233,1148.233,1148.233,1148.233,0.001
1470,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1480,0.100,1140.814,1140.814,1140.814,1140.814,1140.814,1140.814,1140.814,1140.814,1140.814,0.001
1490,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1500,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1510,0.100,1141.979,1141.979,1141.979,1141.979,1141.979,1141.979,1141.979,1141.979,1141.979,0.001
1520,0.200,1150.234,1130.415,1130.415,1170.053,1170.053,1170.053,1170.053,1170.053,1170.053,0.001
1530,0.200,1164.685,1132.996,1132.996,1196.373,1196.373,1196.373,1196.373,1196.373,1196.373,0.001
1540,0.100,1092.710,1092.710,1092.710,1092.710,1092.710,1092.710,1092.710,1092.710,1092.710,0.001
1550,0.100,1135.810,1135.810,1135.810,1135.810,1135.810,1135.810,1135.810,1135.810,1135.810,0.001
1560,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1570,0.100,1194.205,1194.205,1194.205,1194.205,1194.205,1194.205,1194.205,1194.205,1194.205,0.001
1580,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1590,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1600,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1610,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1620,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1630,0.100,1106.801,1106.801,1106.801,1106.801,1106.801,1106.801,1106.801,1106.801,1106.801,0.001
1640,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1650,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1660,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1670,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1680,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1690,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1700,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1710,0.100,1112.445,1112.445,1112.445,1112.445,1112.445,1112.445,1112.445,1112.445,1112.445,0.001
1720,0.200,1160.928,1138.054,1138.054,1183.801,1183.801,1183.801,1183.801,1183.801,1183.801,0.001
1730,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1740,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1750,0.100,1169.358,1169.358,1169.358,1169.358,1169.358,1169.358,1169.358,1169.358,1169.358,0.001
1760,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1770,0.200,1147.715,1145.487,1145.487,1149.943,1149.943,1149.943,1149.943,1149.943,1149.943,0.001
1780,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1790,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
