Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
230,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
240,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
250,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
260,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
270,0.100,2104.089,2104.089,2104.089,2104.089,2104.089,2104.089,2104.089,2104.089,2104.089,0.000
280,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
290,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
300,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
310,0.100,2043.131,2043.131,2043.131,2043.131,2043.131,2043.131,2043.131,2043.131,2043.131,0.000
320,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
330,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
340,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
350,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
360,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
370,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
380,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
390,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
400,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
410,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
420,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
430,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
440,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
450,0.100,1947.918,1947.918,1947.918,1947.918,1947.918,1947.918,1947.918,1947.918,1947.918,0.001
460,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
470,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
480,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
490,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
500,0.200,2077.241,2028.999,2028.999,2125.483,2125.483,2125.483,2125.483,2125.483,2125.483,0.000
510,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
520,0.100,2013.347,2013.347,2013.347,2013.347,2013.347,2013.347,2013.347,2013.347,2013.347,0.000
530,0.100,1956.971,1956.971,1956.971,1956.971,1956.971,1956.971,1956.971,1956.971,1956.971,0.001
540,0.100,1962.880,1962.880,1962.880,1962.880,1962.880,1962.880,1962.880,1962.880,1962.880,0.001
550,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
560,0.100,1960.127,1960.127,1960.127,1960.127,1960.127,1960.127,1960.127,1960.127,1960.127,0.001
570,0.200,2040.246,2006.860,2006.860,2073.632,2073.632,2073.632,2073.632,2073.632,2073.632,0.000
580,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
590,0.300,2019.386,1986.755,1986.755,1987.678,2083.725,2083.725,2083.725,2083.725,2083.725,0.000
600,0.400,2092.526,2004.069,2026.624,2113.905,2225.505,2225.505,2225.505,2225.505,2225.505,0.000
610,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
620,0.200,2067.681,2061.407,2061.407,2073.955,2073.955,2073.955,2073.955,2073.955,2073.955,0.000
630,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
640,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
650,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
660,0.100,1941.745,1941.745,1941.745,1941.745,1941.745,1941.745,1941.745,1941.745,1941.745,0.001
670,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
680,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
690,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
700,0.200,1982.273,1971.284,1971.284,1993.262,1993.262,1993.262,1993.262,1993.262,1993.262,0.001
710,0.200,2047.497,1997.614,1997.614,2097.380,2097.380,2097.380,2097.380,2097.380,2097.380,0.000
720,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
730,0.100,1996.188,1996.188,1996.188,1996.188,1996.188,1996.188,1996.188,1996.188,1996.188,0.001
740,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
750,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
760,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
770,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
780,0.100,2155.139,2155.139,2155.139,2155.139,2155.139,2155.139,2155.139,2155.139,2155.139,0.000
790,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
800,0.300,2043.828,1962.531,1962.531,2076.126,2092.826,2092.826,2092.826,2092.826,2092.826,0.000
810,0.100,2002.895,2002.895,2002.895,2002.895,2002.895,2002.895,2002.895,2002.895,2002.895,0.000
820,0.100,2094.102,2094.102,2094.102,2094.102,2094.102,2094.102,2094.102,2094.102,2094.102,0.000
830,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
840,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
850,0.100,1994.705,1994.705,1994.705,1994.705,1994.705,1994.705,1994.705,1994.705,1994.705,0.001
860,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
870,0.100,1938.892,1938.892,1938.892,1938.892,1938.892,1938.892,1938.892,1938.892,1938.892,0.001
880,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
890,0.100,1999.022,1999.022,1999.022,1999.022,1999.022,1999.022,1999.022,1999.022,1999.022,0.001
900,0.100,2057.938,2057.938,2057.938,2057.938,2057.938,2057.938,2057.938,2057.938,2057.938,0.000
910,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
920,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
930,0.100,2100.556,2100.556,2100.556,2100.556,2100.556,2100.556,2100.556,2100.556,2100.556,0.000
940,0.100,2040.161,2040.161,2040.161,2040.161,2040.161,2040.161,2040.161,2040.161,2040.161,0.000
950,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
960,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
970,0.100,2010.676,2010.676,2010.676,2010.676,2010.676,2010.676,2010.676,2010.676,2010.676,0.000
980,0.100,2021.538,2021.538,2021.538,2021.538,2021.538,2021.538,2021.538,2021.538,2021.538,0.000
990,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1000,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1010,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1020,0.100,1949.025,1949.025,1949.025,1949.025,1949.025,1949.025,1949.025,1949.025,1949.025,0.001
1030,0.100,2101.495,2101.495,2101.495,2101.495,2101.495,2101.495,2101.495,2101.495,2101.495,0.000
1040,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1050,0.100,2111.912,2111.912,2111.912,2111.912,2111.912,2111.912,2111.912,2111.912,2111.912,0.000
1060,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1070,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1080,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1090,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1100,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1110,0.200,1740.825,1732.781,1732.781,1748.869,1748.869,1748.869,1748.869,1748.869,1748.869,0.001
1120,0.100,1998.615,1998.615,1998.615,1998.615,1998.615,1998.615,1998.615,1998.615,1998.615,0.001
1130,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1140,0.100,1981.610,1981.610,1981.610,1981.610,1981.610,1981.610,1981.610,1981.610,1981.610,0.001
1150,0.100,2050.363,2050.363,2050.363,2050.363,2050.363,2050.363,2050.363,2050.363,2050.363,0.000
1160,0.200,1884.627,1637.106,1637.106,2132.147,2132.147,2132.147,2132.147,2132.147,2132.147,0.001
1170,0.100,1644.984,1644.984,1644.984,1644.984,1644.984,1644.984,1644.984,1644.984,1644.984,0.001
1180,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1190,0.100,1642.505,1642.505,1642.505,1642.505,1642.505,1642.505,1642.505,1642.505,1642.505,0.001
1200,0.100,1613.253,1613.253,1613.253,1613.253,1613.253,1613.253,1613.253,1613.253,1613.253,0.001
1210,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1220,0.200,2130.681,2109.505,2109.505,2151.857,2151.857,2151.857,2151.857,2151.857,2151.857,0.000
1230,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1240,0.100,1995.583,1995.583,1995.583,1995.583,1995.583,1995.583,1995.583,1995.583,1995.583,0.001
1250,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1260,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1270,0.100,1634.231,1634.231,1634.231,1634.231,1634.231,1634.231,1634.231,1634.231,1634.231,0.001
1280,0.200,1900.424,1763.584,1763.584,2037.263,2037.263,2037.263,2037.263,2037.263,2037.263,0.001
1290,0.100,1703.603,1703.603,1703.603,1703.603,1703.603,1703.603,1703.603,1703.603,1703.603,0.001
1300,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1310,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1320,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1330,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1340,0.100,1626.182,1626.182,1626.182,1626.182,1626.182,1626.182,1626.182,1626.182,1626.182,0.001
1350,0.200,2019.630,1983.664,1983.664,2055.595,2055.595,2055.595,2055.595,2055.595,2055.595,0.000
1360,0.100,2036.489,2036.489,2036.489,2036.489,2036.489,2036.489,2036.489,2036.489,2036.489,0.000
1370,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1380,0.100,1617.629,1617.629,1617.629,1617.629,1617.629,1617.629,1617.629,1617.629,1617.629,0.001
1390,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1400,0.100,1723.866,1723.866,1723.866,1723.866,1723.866,1723.866,1723.866,1723.866,1723.866,0.001
1410,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1420,0.100,2032.246,2032.246,2032.246,2032.246,2032.246,2032.246,2032.246,2032.246,2032.246,0.000
1430,0.300,1850.716,1704.492,1704.492,1752.866,2094.791,2094.791,2094.791,2094.791,2094.791,0.001
1440,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1450,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1460,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1470,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1480,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1490,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1500,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1510,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1520,0.100,2055.890,2055.890,2055.890,2055.890,2055.890,2055.890,2055.890,2055.890,2055.890,0.000
1530,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1540,0.100,1677.265,1677.265,1677.265,1677.265,1677.265,1677.265,1677.265,1677.265,1677.265,0.001
1550,0.200,1879.925,1713.474,1713.474,2046.376,2046.376,2046.376,2046.376,2046.376,2046.376,0.001
1560,0.100,2018.245,2018.245,2018.245,2018.245,2018.245,2018.245,2018.245,2018.245,2018.245,0.000
1570,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1580,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1590,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1600,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1610,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1620,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1630,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1640,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1650,0.100,1980.491,1980.491,1980.491,1980.491,1980.491,1980.491,1980.491,1980.491,1980.491,0.001
1660,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1670,0.100,1684.335,1684.335,1684.335,1684.335,1684.335,1684.335,1684.335,1684.335,1684.335,0.001
1680,0.100,1966.686,1966.686,1966.686,1966.686,1966.686,1966.686,1966.686,1966.686,1966.686,0.001
1690,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1700,0.100,1649.217,1649.217,1649.217,1649.217,1649.217,1649.217,1649.217,1649.217,1649.217,0.001
1710,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1720,0.100,1723.153,1723.153,1723.153,1723.153,1723.153,1723.153,1723.153,1723.153,1723.153,0.001
1730,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1740,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1750,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1760,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1770,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1780,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1790,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
