Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
330,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
340,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
350,0.100,559.397,559.397,559.397,559.397,559.397,559.397,559.397,559.397,559.397,0.002
360,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
370,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
380,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
390,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
400,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
410,0.100,514.879,514.879,514.879,514.879,514.879,514.879,514.879,514.879,514.879,0.002
420,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
430,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
440,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
450,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
460,0.100,552.516,552.516,552.516,552.516,552.516,552.516,552.516,552.516,552.516,0.002
470,0.200,554.075,543.537,543.537,564.613,564.613,564.613,564.613,564.613,564.613,0.002
480,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
490,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
500,0.300,533.697,530.537,530.537,533.074,537.480,537.480,537.480,537.480,537.480,0.002
510,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
520,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
530,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
540,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
550,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
560,0.200,538.495,530.185,530.185,546.805,546.805,546.805,546.805,546.805,546.805,0.002
570,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
580,0.100,566.778,566.778,566.778,566.778,566.778,566.778,566.778,566.778,566.778,0.002
590,0.100,559.467,559.467,559.467,559.467,559.467,559.467,559.467,559.467,559.467,0.002
600,0.100,560.095,560.095,560.095,560.095,560.095,560.095,560.095,560.095,560.095,0.002
610,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
620,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
630,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
640,0.100,554.649,554.649,554.649,554.649,554.649,554.649,554.649,554.649,554.649,0.002
650,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
660,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
670,0.100,538.796,538.796,538.796,538.796,538.796,538.796,538.796,538.796,538.796,0.002
680,0.100,575.136,575.136,575.136,575.136,575.136,575.136,575.136,575.136,575.136,0.002
690,0.100,521.327,521.327,521.327,521.327,521.327,521.327,521.327,521.327,521.327,0.002
700,0.100,604.628,604.628,604.628,604.628,604.628,604.628,604.628,604.628,604.628,0.002
710,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
720,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
730,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
740,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
750,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
760,0.200,524.979,520.890,520.890,529.068,529.068,529.068,529.068,529.068,529.068,0.002
770,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
780,0.100,564.665,564.665,564.665,564.665,564.665,564.665,564.665,564.665,564.665,0.002
790,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
800,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
810,0.100,541.213,541.213,541.213,541.213,541.213,541.213,541.213,541.213,541.213,0.002
820,0.100,578.829,578.829,578.829,578.829,578.829,578.829,578.829,578.829,578.829,0.002
830,0.100,519.310,519.310,519.310,519.310,519.310,519.310,519.310,519.310,519.310,0.002
840,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
850,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
860,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
870,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
880,0.100,525.017,525.017,525.017,525.017,525.017,525.017,525.017,525.017,525.017,0.002
890,0.400,560.569,551.420,552.922,563.352,574.580,574.580,574.580,574.580,574.580,0.002
900,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
910,0.200,549.835,531.708,531.708,567.961,567.961,567.961,567.961,567.961,567.961,0.002
920,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
930,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
940,0.100,525.897,525.897,525.897,525.897,525.897,525.897,525.897,525.897,525.897,0.002
950,0.100,529.016,529.016,529.016,529.016,529.016,529.016,529.016,529.016,529.016,0.002
960,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
970,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
980,0.200,516.788,502.626,502.626,530.950,530.950,530.950,530.950,530.950,530.950,0.002
990,0.100,559.036,559.036,559.036,559.036,559.036,559.036,559.036,559.036,559.036,0.002
1000,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1010,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1020,0.100,565.522,565.522,565.522,565.522,565.522,565.522,565.522,565.522,565.522,0.002
1030,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1040,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1050,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1060,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1070,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1080,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1090,0.100,529.438,529.438,529.438,529.438,529.438,529.438,529.438,529.438,529.438,0.002
1100,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1110,0.200,536.544,523.596,523.596,549.491,549.491,549.491,549.491,549.491,549.491,0.002
1120,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1130,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1140,0.100,525.742,525.742,525.742,525.742,525.742,525.742,525.742,525.742,525.742,0.002
1150,0.100,552.962,552.962,552.962,552.962,552.962,552.962,552.962,552.962,552.962,0.002
1160,0.100,558.282,558.282,558.282,558.282,558.282,558.282,558.282,558.282,558.282,0.002
1170,0.200,562.539,551.510,551.510,573.567,573.567,573.567,573.567,573.567,573.567,0.002
1180,0.200,544.729,543.209,543.209,546.249,546.249,546.249,546.249,546.249,546.249,0.002
1190,0.100,540.746,540.746,540.746,540.746,540.746,540.746,540.746,540.746,540.746,0.002
1200,0.300,534.899,514.652,514.652,526.535,563.511,563.511,563.511,563.511,563.511,0.002
1210,0.100,539.947,539.947,539.947,539.947,539.947,539.947,539.947,539.947,539.947,0.002
1220,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1230,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1240,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1250,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1260,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1270,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1280,0.200,563.571,560.121,560.121,567.020,567.020,567.020,567.020,567.020,567.020,0.002
1290,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1300,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1310,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1320,0.100,577.510,577.510,577.510,577.510,577.510,577.510,577.510,577.510,577.510,0.002
1330,0.400,552.364,538.190,549.731,558.558,562.977,562.977,562.977,562.977,562.977,0.002
1340,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1350,0.100,552.933,552.933,552.933,552.933,552.933,552.933,552.933,552.933,552.933,0.002
1360,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1370,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1380,0.100,518.429,518.429,518.429,518.429,518.429,518.429,518.429,518.429,518.429,0.002
1390,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1400,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1410,0.100,524.921,524.921,524.921,524.921,524.921,524.921,524.921,524.921,524.921,0.002
1420,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1430,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1440,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1450,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1460,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1470,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1480,0.100,522.211,522.211,522.211,522.211,522.211,522.211,522.211,522.211,522.211,0.002
1490,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1500,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1510,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1520,0.300,550.687,546.957,546.957,547.897,557.206,557.206,557.206,557.206,557.206,0.002
1530,0.200,552.576,539.333,539.333,565.818,565.818,565.818,565.818,565.818,565.818,0.002
1540,0.100,526.699,526.699,526.699,526.699,526.699,526.699,526.699,526.699,526.699,0.002
1550,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1560,0.100,526.668,526.668,526.668,526.668,526.668,526.668,526.668,526.668,526.668,0.002
1570,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1580,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1590,0.100,533.462,533.462,533.462,533.462,533.462,533.462,533.462,533.462,533.462,0.002
1600,0.100,558.582,558.582,558.582,558.582,558.582,558.582,558.582,558.582,558.582,0.002
1610,0.200,537.814,519.482,519.482,556.145,556.145,556.145,556.145,556.145,556.145,0.002
1620,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1630,0.300,561.608,525.981,525.981,573.017,585.826,585.826,585.826,585.826,585.826,0.002
1640,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1650,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1660,0.100,520.281,520.281,520.281,520.281,520.281,520.281,520.281,520.281,520.281,0.002
1670,0.200,566.021,559.434,559.434,572.607,572.607,572.607,572.607,572.607,572.607,0.002
1680,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1690,0.100,557.631,557.631,557.631,557.631,557.631,557.631,557.631,557.631,557.631,0.002
1700,0.100,566.666,566.666,566.666,566.666,566.666,566.666,566.666,566.666,566.666,0.002
1710,0.100,591.920,591.920,591.920,591.920,591.920,591.920,591.920,591.920,591.920,0.002
1720,0.100,572.896,572.896,572.896,572.896,572.896,572.896,572.896,572.896,572.896,0.002
1730,0.100,549.044,549.044,549.044,549.044,549.044,549.044,549.044,549.044,549.044,0.002
1740,0.100,567.644,567.644,567.644,567.644,567.644,567.644,567.644,567.644,567.644,0.002
1750,0.100,533.114,533.114,533.114,533.114,533.114,533.114,533.114,533.114,533.114,0.002
1760,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1770,0.100,518.645,518.645,518.645,518.645,518.645,518.645,518.645,518.645,518.645,0.002
1780,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1790,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
