Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
520,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
530,0.100,7916.446,7916.446,7916.446,7916.446,7916.446,7916.446,7916.446,7916.446,7916.446,0.000
540,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
550,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
560,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
570,0.200,12903.506,12616.099,12616.099,13190.912,13190.912,13190.912,13190.912,13190.912,13190.912,0.000
580,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
590,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
600,0.100,9829.066,9829.066,9829.066,9829.066,9829.066,9829.066,9829.066,9829.066,9829.066,0.000
610,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
620,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
630,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
640,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
650,0.100,9610.589,9610.589,9610.589,9610.589,9610.589,9610.589,9610.589,9610.589,9610.589,0.000
660,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
670,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
680,0.200,10157.096,10039.428,10039.428,10274.763,10274.763,10274.763,10274.763,10274.763,10274.763,0.000
690,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
700,0.200,10013.040,9941.340,9941.340,10084.740,10084.740,10084.740,10084.740,10084.740,10084.740,0.000
710,0.100,8262.211,8262.211,8262.211,8262.211,8262.211,8262.211,8262.211,8262.211,8262.211,0.000
720,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
730,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
740,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
750,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
760,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
770,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
780,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
790,0.200,10009.137,9891.391,9891.391,10126.882,10126.882,10126.882,10126.882,10126.882,10126.882,0.000
800,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
810,0.200,9972.787,9837.200,9837.200,10108.373,10108.373,10108.373,10108.373,10108.373,10108.373,0.000
820,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
830,0.100,10040.315,10040.315,10040.315,10040.315,10040.315,10040.315,10040.315,10040.315,10040.315,0.000
840,0.100,9736.112,9736.112,9736.112,9736.112,9736.112,9736.112,9736.112,9736.112,9736.112,0.000
850,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
860,0.100,7634.303,7634.303,7634.303,7634.303,7634.303,7634.303,7634.303,7634.303,7634.303,0.000
870,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
880,0.100,10011.635,10011.635,10011.635,10011.635,10011.635,10011.635,10011.635,10011.635,10011.635,0.000
890,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
900,0.100,8277.918,8277.918,8277.918,8277.918,8277.918,8277.918,8277.918,8277.918,8277.918,0.000
910,0.100,7990.336,7990.336,7990.336,7990.336,7990.336,7990.336,7990.336,7990.336,7990.336,0.000
920,0.200,13038.491,12803.324,12803.324,13273.657,13273.657,13273.657,13273.657,13273.657,13273.657,0.000
930,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
940,0.100,9965.386,9965.386,9965.386,9965.386,9965.386,9965.386,9965.386,9965.386,9965.386,0.000
950,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
960,0.200,9900.950,9804.727,9804.727,9997.172,9997.172,9997.172,9997.172,9997.172,9997.172,0.000
970,0.100,9911.864,9911.864,9911.864,9911.864,9911.864,9911.864,9911.864,9911.864,9911.864,0.000
980,0.100,7301.229,7301.229,7301.229,7301.229,7301.229,7301.229,7301.229,7301.229,7301.229,0.000
990,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1000,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1010,0.100,11924.115,11924.115,11924.115,11924.115,11924.115,11924.115,11924.115,11924.115,11924.115,0.000
1020,0.100,8083.004,8083.004,8083.004,8083.004,8083.004,8083.004,8083.004,8083.004,8083.004,0.000
1030,0.100,8049.966,8049.966,8049.966,8049.966,8049.966,8049.966,8049.966,8049.966,8049.966,0.000
1040,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1050,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1060,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1070,0.200,9893.377,8004.901,8004.901,11781.853,11781.853,11781.853,11781.853,11781.853,11781.853,0.000
1080,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1090,0.100,8232.850,8232.850,8232.850,8232.850,8232.850,8232.850,8232.850,8232.850,8232.850,0.000
1100,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1110,0.200,12667.257,12142.936,12142.936,13191.577,13191.577,13191.577,13191.577,13191.577,13191.577,0.000
1120,0.200,9156.764,8335.051,8335.051,9978.477,9978.477,9978.477,9978.477,9978.477,9978.477,0.000
1130,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1140,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1150,0.100,8052.074,8052.074,8052.074,8052.074,8052.074,8052.074,8052.074,8052.074,8052.074,0.000
1160,0.200,7952.128,7630.174,7630.174,8274.082,8274.082,8274.082,8274.082,8274.082,8274.082,0.000
1170,0.100,8089.465,8089.465,8089.465,8089.465,8089.465,8089.465,8089.465,8089.465,8089.465,0.000
1180,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1190,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1200,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1210,0.100,12759.226,12759.226,12759.226,12759.226,12759.226,12759.226,12759.226,12759.226,12759.226,0.000
1220,0.100,11865.085,11865.085,11865.085,11865.085,11865.085,11865.085,11865.085,11865.085,11865.085,0.000
1230,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1240,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1250,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1260,0.300,7917.310,7618.259,7618.259,8034.462,8099.208,8099.208,8099.208,8099.208,8099.208,0.000
1270,0.100,11790.130,11790.130,11790.130,11790.130,11790.130,11790.130,11790.130,11790.130,11790.130,0.000
1280,0.100,10315.944,10315.944,10315.944,10315.944,10315.944,10315.944,10315.944,10315.944,10315.944,0.000
1290,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1300,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1310,0.200,10821.356,9891.960,9891.960,11750.752,11750.752,11750.752,11750.752,11750.752,11750.752,0.000
1320,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1330,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1340,0.100,12734.378,12734.378,12734.378,12734.378,12734.378,12734.378,12734.378,12734.378,12734.378,0.000
1350,0.200,12477.246,12005.792,12005.792,12948.699,12948.699,12948.699,12948.699,12948.699,12948.699,0.000
1360,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1370,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1380,0.200,11338.395,9952.320,9952.320,12724.469,12724.469,12724.469,12724.469,12724.469,12724.469,0.000
1390,0.200,8983.948,7885.214,7885.214,10082.682,10082.682,10082.682,10082.682,10082.682,10082.682,0.000
1400,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1410,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1420,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1430,0.100,8162.467,8162.467,8162.467,8162.467,8162.467,8162.467,8162.467,8162.467,8162.467,0.000
1440,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1450,0.100,11681.025,11681.025,11681.025,11681.025,11681.025,11681.025,11681.025,11681.025,11681.025,0.000
1460,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1470,0.100,7346.579,7346.579,7346.579,7346.579,7346.579,7346.579,7346.579,7346.579,7346.579,0.000
1480,0.100,9805.332,9805.332,9805.332,9805.332,9805.332,9805.332,9805.332,9805.332,9805.332,0.000
1490,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1500,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1510,0.100,8062.783,8062.783,8062.783,8062.783,8062.783,8062.783,8062.783,8062.783,8062.783,0.000
1520,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1530,0.100,8010.626,8010.626,8010.626,8010.626,8010.626,8010.626,8010.626,8010.626,8010.626,0.000
1540,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1550,0.100,12713.477,12713.477,12713.477,12713.477,12713.477,12713.477,12713.477,12713.477,12713.477,0.000
1560,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1570,0.100,8010.742,8010.742,8010.742,8010.742,8010.742,8010.742,8010.742,8010.742,8010.742,0.000
1580,0.100,8140.547,8140.547,8140.547,8140.547,8140.547,8140.547,8140.547,8140.547,8140.547,0.000
1590,0.100,7865.739,7865.739,7865.739,7865.739,7865.739,7865.739,7865.739,7865.739,7865.739,0.000
1600,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1610,0.100,11778.612,11778.612,11778.612,11778.612,11778.612,11778.612,11778.612,11778.612,11778.612,0.000
1620,0.100,11797.469,11797.469,11797.469,11797.469,11797.469,11797.469,11797.469,11797.469,11797.469,0.000
1630,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1640,0.100,12942.644,12942.644,12942.644,12942.644,12942.644,12942.644,12942.644,12942.644,12942.644,0.000
1650,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1660,0.200,11910.305,11889.615,11889.615,11930.994,11930.994,11930.994,11930.994,11930.994,11930.994,0.000
1670,0.100,11720.718,11720.718,11720.718,11720.718,11720.718,11720.718,11720.718,11720.718,11720.718,0.000
1680,0.100,7531.555,7531.555,7531.555,7531.555,7531.555,7531.555,7531.555,7531.555,7531.555,0.000
1690,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1700,0.200,11885.961,11734.192,11734.192,12037.730,12037.730,12037.730,12037.730,12037.730,12037.730,0.000
1710,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1720,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1730,0.200,8776.254,7387.584,7387.584,10164.924,10164.924,10164.924,10164.924,10164.924,10164.924,0.000
1740,0.100,11806.646,11806.646,11806.646,11806.646,11806.646,11806.646,11806.646,11806.646,11806.646,0.000
1750,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1760,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1770,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1780,0.100,7850.478,7850.478,7850.478,7850.478,7850.478,7850.478,7850.478,7850.478,7850.478,0.000
1790,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
