Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
680,0.100,3766.100,3766.100,3766.100,3766.100,3766.100,3766.100,3766.100,3766.100,3766.100,0.000
690,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
700,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
710,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
720,0.100,3380.524,3380.524,3380.524,3380.524,3380.524,3380.524,3380.524,3380.524,3380.524,0.000
730,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
740,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
750,0.100,2091.825,2091.825,2091.825,2091.825,2091.825,2091.825,2091.825,2091.825,2091.825,0.000
760,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
770,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
780,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
790,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
800,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
810,0.200,1978.191,1689.462,1689.462,2266.919,2266.919,2266.919,2266.919,2266.919,2266.919,0.001
820,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
830,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
840,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
850,0.100,1104.659,1104.659,1104.659,1104.659,1104.659,1104.659,1104.659,1104.659,1104.659,0.001
860,0.200,1953.808,1668.883,1668.883,2238.733,2238.733,2238.733,2238.733,2238.733,2238.733,0.001
870,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
880,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
890,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
900,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
910,0.100,4022.049,4022.049,4022.049,4022.049,4022.049,4022.049,4022.049,4022.049,4022.049,0.000
920,0.100,4578.531,4578.531,4578.531,4578.531,4578.531,4578.531,4578.531,4578.531,4578.531,0.000
930,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
940,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
950,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
960,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
970,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
980,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
990,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1000,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1010,0.100,2171.418,2171.418,2171.418,2171.418,2171.418,2171.418,2171.418,2171.418,2171.418,0.000
1020,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1030,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1040,0.100,2991.846,2991.846,2991.846,2991.846,2991.846,2991.846,2991.846,2991.846,2991.846,0.000
1050,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1060,0.100,1553.655,1553.655,1553.655,1553.655,1553.655,1553.655,1553.655,1553.655,1553.655,0.001
1070,0.200,1895.276,1608.776,1608.776,2181.776,2181.776,2181.776,2181.776,2181.776,2181.776,0.001
1080,0.100,2542.750,2542.750,2542.750,2542.750,2542.750,2542.750,2542.750,2542.750,2542.750,0.000
1090,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1100,0.100,2335.382,2335.382,2335.382,2335.382,2335.382,2335.382,2335.382,2335.382,2335.382,0.000
1110,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1120,0.100,3351.750,3351.750,3351.750,3351.750,3351.750,3351.750,3351.750,3351.750,3351.750,0.000
1130,0.100,2700.875,2700.875,2700.875,2700.875,2700.875,2700.875,2700.875,2700.875,2700.875,0.000
1140,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1150,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1160,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1170,0.100,3608.134,3608.134,3608.134,3608.134,3608.134,3608.134,3608.134,3608.134,3608.134,0.000
1180,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1190,0.200,3898.265,3024.578,3024.578,4771.951,4771.951,4771.951,4771.951,4771.951,4771.951,0.000
1200,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1210,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1220,0.100,3041.795,3041.795,3041.795,3041.795,3041.795,3041.795,3041.795,3041.795,3041.795,0.000
1230,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1240,0.400,2768.514,1755.322,2168.727,2513.413,4636.593,4636.593,4636.593,4636.593,4636.593,0.000
1250,0.100,2024.259,2024.259,2024.259,2024.259,2024.259,2024.259,2024.259,2024.259,2024.259,0.000
1260,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1270,0.100,1668.860,1668.860,1668.860,1668.860,1668.860,1668.860,1668.860,1668.860,1668.860,0.001
1280,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1290,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1300,0.200,3737.290,1920.241,1920.241,5554.339,5554.339,5554.339,5554.339,5554.339,5554.339,0.000
1310,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1320,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1330,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1340,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1350,0.300,2615.760,1544.724,1544.724,1791.809,4510.747,4510.747,4510.747,4510.747,4510.747,0.000
1360,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1370,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1380,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1390,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1400,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1410,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1420,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1430,0.100,2265.632,2265.632,2265.632,2265.632,2265.632,2265.632,2265.632,2265.632,2265.632,0.000
1440,0.200,2095.583,1920.239,1920.239,2270.926,2270.926,2270.926,2270.926,2270.926,2270.926,0.000
1450,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1460,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1470,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1480,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1490,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1500,0.200,2706.976,2624.950,2624.950,2789.002,2789.002,2789.002,2789.002,2789.002,2789.002,0.000
1510,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1520,0.100,3145.052,3145.052,3145.052,3145.052,3145.052,3145.052,3145.052,3145.052,3145.052,0.000
1530,0.300,4096.009,2726.342,2726.342,4539.977,5021.709,5021.709,5021.709,5021.709,5021.709,0.000
1540,0.100,4542.101,4542.101,4542.101,4542.101,4542.101,4542.101,4542.101,4542.101,4542.101,0.000
1550,0.100,1971.268,1971.268,1971.268,1971.268,1971.268,1971.268,1971.268,1971.268,1971.268,0.001
1560,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1570,0.100,3715.545,3715.545,3715.545,3715.545,3715.545,3715.545,3715.545,3715.545,3715.545,0.000
1580,0.100,2314.834,2314.834,2314.834,2314.834,2314.834,2314.834,2314.834,2314.834,2314.834,0.000
1590,0.200,2430.375,1696.736,1696.736,3164.014,3164.014,3164.014,3164.014,3164.014,3164.014,0.000
1600,0.100,2167.207,2167.207,2167.207,2167.207,2167.207,2167.207,2167.207,2167.207,2167.207,0.000
1610,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1620,0.100,4795.707,4795.707,4795.707,4795.707,4795.707,4795.707,4795.707,4795.707,4795.707,0.000
1630,0.100,2338.865,2338.865,2338.865,2338.865,2338.865,2338.865,2338.865,2338.865,2338.865,0.000
1640,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1650,0.100,2758.540,2758.540,2758.540,2758.540,2758.540,2758.540,2758.540,2758.540,2758.540,0.000
1660,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1670,0.100,2469.020,2469.020,2469.020,2469.020,2469.020,2469.020,2469.020,2469.020,2469.020,0.000
1680,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1690,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1700,0.100,2444.567,2444.567,2444.567,2444.567,2444.567,2444.567,2444.567,2444.567,2444.567,0.000
1710,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1720,0.100,4296.836,4296.836,4296.836,4296.836,4296.836,4296.836,4296.836,4296.836,4296.836,0.000
1730,0.100,3728.560,3728.560,3728.560,3728.560,3728.560,3728.560,3728.560,3728.560,3728.560,0.000
1740,0.100,3225.863,3225.863,3225.863,3225.863,3225.863,3225.863,3225.863,3225.863,3225.863,0.000
1750,0.100,1739.952,1739.952,1739.952,1739.952,1739.952,1739.952,1739.952,1739.952,1739.952,0.001
1760,0.100,1836.112,1836.112,1836.112,1836.112,1836.112,1836.112,1836.112,1836.112,1836.112,0.001
1770,0.100,2056.228,2056.228,2056.228,2056.228,2056.228,2056.228,2056.228,2056.228,2056.228,0.000
1780,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1790,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
