Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
850,0.100,3170.185,3170.185,3170.185,3170.185,3170.185,3170.185,3170.185,3170.185,3170.185,0.000
860,0.200,2937.442,2776.201,2776.201,3098.683,3098.683,3098.683,3098.683,3098.683,3098.683,0.000
870,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
880,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
890,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
900,0.300,4073.620,3048.142,3048.142,3226.875,5945.843,5945.843,5945.843,5945.843,5945.843,0.000
910,0.200,3168.688,3066.367,3066.367,3271.009,3271.009,3271.009,3271.009,3271.009,3271.009,0.000
920,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
930,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
940,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
950,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
960,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
970,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
980,0.100,3206.327,3206.327,3206.327,3206.327,3206.327,3206.327,3206.327,3206.327,3206.327,0.000
990,0.100,3430.131,3430.131,3430.131,3430.131,3430.131,3430.131,3430.131,3430.131,3430.131,0.000
1000,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1010,0.100,3009.843,3009.843,3009.843,3009.843,3009.843,3009.843,3009.843,3009.843,3009.843,0.000
1020,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1030,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1040,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1050,0.200,3266.437,3181.886,3181.886,3350.987,3350.987,3350.987,3350.987,3350.987,3350.987,0.000
1060,0.200,3115.730,3080.104,3080.104,3151.355,3151.355,3151.355,3151.355,3151.355,3151.355,0.000
1070,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1080,0.100,6069.715,6069.715,6069.715,6069.715,6069.715,6069.715,6069.715,6069.715,6069.715,0.000
1090,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1100,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1110,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1120,0.100,2999.627,2999.627,2999.627,2999.627,2999.627,2999.627,2999.627,2999.627,2999.627,0.000
1130,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1140,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1150,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1160,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1170,0.100,6900.009,6900.009,6900.009,6900.009,6900.009,6900.009,6900.009,6900.009,6900.009,0.000
1180,0.200,3365.132,3202.271,3202.271,3527.993,3527.993,3527.993,3527.993,3527.993,3527.993,0.000
1190,0.200,4929.203,3659.350,3659.350,6199.056,6199.056,6199.056,6199.056,6199.056,6199.056,0.000
1200,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1210,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1220,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1230,0.100,2780.707,2780.707,2780.707,2780.707,2780.707,2780.707,2780.707,2780.707,2780.707,0.000
1240,0.100,5928.035,5928.035,5928.035,5928.035,5928.035,5928.035,5928.035,5928.035,5928.035,0.000
1250,0.100,5941.467,5941.467,5941.467,5941.467,5941.467,5941.467,5941.467,5941.467,5941.467,0.000
1260,0.100,5957.301,5957.301,5957.301,5957.301,5957.301,5957.301,5957.301,5957.301,5957.301,0.000
1270,0.100,6571.898,6571.898,6571.898,6571.898,6571.898,6571.898,6571.898,6571.898,6571.898,0.000
1280,0.100,2963.032,2963.032,2963.032,2963.032,2963.032,2963.032,2963.032,2963.032,2963.032,0.000
1290,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1300,0.100,3364.750,3364.750,3364.750,3364.750,3364.750,3364.750,3364.750,3364.750,3364.750,0.000
1310,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1320,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1330,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1340,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1350,0.100,3256.151,3256.151,3256.151,3256.151,3256.151,3256.151,3256.151,3256.151,3256.151,0.000
1360,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1370,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1380,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1390,0.100,3249.914,3249.914,3249.914,3249.914,3249.914,3249.914,3249.914,3249.914,3249.914,0.000
1400,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1410,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1420,0.100,5361.080,5361.080,5361.080,5361.080,5361.080,5361.080,5361.080,5361.080,5361.080,0.000
1430,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1440,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1450,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1460,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1470,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1480,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1490,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1500,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1510,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1520,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1530,0.100,2927.882,2927.882,2927.882,2927.882,2927.882,2927.882,2927.882,2927.882,2927.882,0.000
1540,0.200,5869.051,5800.706,5800.706,5937.395,5937.395,5937.395,5937.395,5937.395,5937.395,0.000
1550,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1560,0.100,3059.010,3059.010,3059.010,3059.010,3059.010,3059.010,3059.010,3059.010,3059.010,0.000
1570,0.200,4646.571,3362.371,3362.371,5930.771,5930.771,5930.771,5930.771,5930.771,5930.771,0.000
1580,0.100,2978.946,2978.946,2978.946,2978.946,2978.946,2978.946,2978.946,2978.946,2978.946,0.000
1590,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1600,0.100,3107.328,3107.328,3107.328,3107.328,3107.328,3107.328,3107.328,3107.328,3107.328,0.000
1610,0.100,5991.867,5991.867,5991.867,5991.867,5991.867,5991.867,5991.867,5991.867,5991.867,0.000
1620,0.100,3393.581,3393.581,3393.581,3393.581,3393.581,3393.581,3393.581,3393.581,3393.581,0.000
1630,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1640,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1650,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1660,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1670,0.200,6221.883,5976.655,5976.655,6467.110,6467.110,6467.110,6467.110,6467.110,6467.110,0.000
1680,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1690,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1700,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1710,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1720,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1730,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1740,0.100,3972.009,3972.009,3972.009,3972.009,3972.009,3972.009,3972.009,3972.009,3972.009,0.000
1750,0.100,3024.802,3024.802,3024.802,3024.802,3024.802,3024.802,3024.802,3024.802,3024.802,0.000
1760,0.100,4191.635,4191.635,4191.635,4191.635,4191.635,4191.635,4191.635,4191.635,4191.635,0.000
1770,0.100,2727.346,2727.346,2727.346,2727.346,2727.346,2727.346,2727.346,2727.346,2727.346,0.000
1780,0.100,3131.296,3131.296,3131.296,3131.296,3131.296,3131.296,3131.296,3131.296,3131.296,0.000
1790,0.100,2694.835,2694.835,2694.835,2694.835,2694.835,2694.835,2694.835,2694.835,2694.835,0.000
