Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
1170,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1180,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1190,0.100,25454.866,25454.866,25454.866,25454.866,25454.866,25454.866,25454.866,25454.866,25454.866,0.000
1200,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1210,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1220,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1230,0.100,28865.004,28865.004,28865.004,28865.004,28865.004,28865.004,28865.004,28865.004,28865.004,0.000
1240,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1250,0.100,24983.397,24983.397,24983.397,24983.397,24983.397,24983.397,24983.397,24983.397,24983.397,0.000
1260,0.100,23423.943,23423.943,23423.943,23423.943,23423.943,23423.943,23423.943,23423.943,23423.943,0.000
1270,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1280,0.200,24955.725,23845.303,23845.303,26066.147,26066.147,26066.147,26066.147,26066.147,26066.147,0.000
1290,0.100,24455.702,24455.702,24455.702,24455.702,24455.702,24455.702,24455.702,24455.702,24455.702,0.000
1300,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1310,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1320,0.200,24069.851,23850.616,23850.616,24289.085,24289.085,24289.085,24289.085,24289.085,24289.085,0.000
1330,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1340,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1350,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1360,0.100,23720.880,23720.880,23720.880,23720.880,23720.880,23720.880,23720.880,23720.880,23720.880,0.000
1370,0.100,30327.425,30327.425,30327.425,30327.425,30327.425,30327.425,30327.425,30327.425,30327.425,0.000
1380,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1390,0.100,23974.120,23974.120,23974.120,23974.120,23974.120,23974.120,23974.120,23974.120,23974.120,0.000
1400,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1410,0.100,20705.497,20705.497,20705.497,20705.497,20705.497,20705.497,20705.497,20705.497,20705.497,0.000
1420,0.100,19254.924,19254.924,19254.924,19254.924,19254.924,19254.924,19254.924,19254.924,19254.924,0.000
1430,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1440,0.100,22044.040,22044.040,22044.040,22044.040,22044.040,22044.040,22044.040,22044.040,22044.040,0.000
1450,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1460,0.100,27155.988,27155.988,27155.988,27155.988,27155.988,27155.988,27155.988,27155.988,27155.988,0.000
1470,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1480,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1490,0.100,30798.994,30798.994,30798.994,30798.994,30798.994,30798.994,30798.994,30798.994,30798.994,0.000
1500,0.100,25244.427,25244.427,25244.427,25244.427,25244.427,25244.427,25244.427,25244.427,25244.427,0.000
1510,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1520,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1530,0.100,23441.855,23441.855,23441.855,23441.855,23441.855,23441.855,23441.855,23441.855,23441.855,0.000
1540,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1550,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1560,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1570,0.100,24724.520,24724.520,24724.520,24724.520,24724.520,24724.520,24724.520,24724.520,24724.520,0.000
1580,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1590,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1600,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1610,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1620,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1630,0.200,26168.435,24795.333,24795.333,27541.537,27541.537,27541.537,27541.537,27541.537,27541.537,0.000
1640,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1650,0.200,25850.055,24444.516,24444.516,27255.593,27255.593,27255.593,27255.593,27255.593,27255.593,0.000
1660,0.200,25741.888,25507.803,25507.803,25975.972,25975.972,25975.972,25975.972,25975.972,25975.972,0.000
1670,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1680,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1690,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1700,0.100,24390.899,24390.899,24390.899,24390.899,24390.899,24390.899,24390.899,24390.899,24390.899,0.000
1710,0.100,32084.008,32084.008,32084.008,32084.008,32084.008,32084.008,32084.008,32084.008,32084.008,0.000
1720,0.100,26756.024,26756.024,26756.024,26756.024,26756.024,26756.024,26756.024,26756.024,26756.024,0.000
1730,0.100,25546.103,25546.103,25546.103,25546.103,25546.103,25546.103,25546.103,25546.103,25546.103,0.000
1740,0.100,23811.219,23811.219,23811.219,23811.219,23811.219,23811.219,23811.219,23811.219,23811.219,0.000
1750,0.100,22245.289,22245.289,22245.289,22245.289,22245.289,22245.289,22245.289,22245.289,22245.289,0.000
1760,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1770,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1780,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1790,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
