Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
1320,0.100,6557.502,6557.502,6557.502,6557.502,6557.502,6557.502,6557.502,6557.502,6557.502,0.000
1330,0.200,9288.477,8096.587,8096.587,10480.366,10480.366,10480.366,10480.366,10480.366,10480.366,0.000
1340,0.200,8479.416,7015.006,7015.006,9943.826,9943.826,9943.826,9943.826,9943.826,9943.826,0.000
1350,0.100,6748.519,6748.519,6748.519,6748.519,6748.519,6748.519,6748.519,6748.519,6748.519,0.000
1360,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1370,0.100,7788.069,7788.069,7788.069,7788.069,7788.069,7788.069,7788.069,7788.069,7788.069,0.000
1380,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1390,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1400,0.100,10277.171,10277.171,10277.171,10277.171,10277.171,10277.171,10277.171,10277.171,10277.171,0.000
1410,0.100,3278.935,3278.935,3278.935,3278.935,3278.935,3278.935,3278.935,3278.935,3278.935,0.000
1420,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1430,0.100,5050.854,5050.854,5050.854,5050.854,5050.854,5050.854,5050.854,5050.854,5050.854,0.000
1440,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1450,0.100,5363.189,5363.189,5363.189,5363.189,5363.189,5363.189,5363.189,5363.189,5363.189,0.000
1460,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1470,0.100,6892.622,6892.622,6892.622,6892.622,6892.622,6892.622,6892.622,6892.622,6892.622,0.000
1480,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1490,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1500,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1510,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1520,0.100,15597.599,15597.599,15597.599,15597.599,15597.599,15597.599,15597.599,15597.599,15597.599,0.000
1530,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1540,0.100,5689.687,5689.687,5689.687,5689.687,5689.687,5689.687,5689.687,5689.687,5689.687,0.000
1550,0.200,5671.354,4552.999,4552.999,6789.709,6789.709,6789.709,6789.709,6789.709,6789.709,0.000
1560,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1570,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1580,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1590,0.100,8623.106,8623.106,8623.106,8623.106,8623.106,8623.106,8623.106,8623.106,8623.106,0.000
1600,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1610,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1620,0.100,15741.548,15741.548,15741.548,15741.548,15741.548,15741.548,15741.548,15741.548,15741.548,0.000
1630,0.100,3606.651,3606.651,3606.651,3606.651,3606.651,3606.651,3606.651,3606.651,3606.651,0.000
1640,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1650,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1660,0.100,17749.927,17749.927,17749.927,17749.927,17749.927,17749.927,17749.927,17749.927,17749.927,0.000
1670,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1680,0.100,6660.398,6660.398,6660.398,6660.398,6660.398,6660.398,6660.398,6660.398,6660.398,0.000
1690,0.100,8011.940,8011.940,8011.940,8011.940,8011.940,8011.940,8011.940,8011.940,8011.940,0.000
1700,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1710,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1720,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1730,0.100,6127.094,6127.094,6127.094,6127.094,6127.094,6127.094,6127.094,6127.094,6127.094,0.000
1740,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1750,0.100,6494.165,6494.165,6494.165,6494.165,6494.165,6494.165,6494.165,6494.165,6494.165,0.000
1760,0.100,14610.997,14610.997,14610.997,14610.997,14610.997,14610.997,14610.997,14610.997,14610.997,0.000
1770,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1780,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1790,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
