Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
250,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
260,0.100,27850.275,27850.275,27850.275,27850.275,27850.275,27850.275,27850.275,27850.275,27850.275,0.000
270,0.100,48514.581,48514.581,48514.581,48514.581,48514.581,48514.581,48514.581,48514.581,48514.581,0.000
280,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
290,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
300,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
310,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
320,0.200,24667.930,19783.231,19783.231,29552.628,29552.628,29552.628,29552.628,29552.628,29552.628,0.000
330,0.100,32168.944,32168.944,32168.944,32168.944,32168.944,32168.944,32168.944,32168.944,32168.944,0.000
340,0.200,62140.046,46837.211,46837.211,77442.880,77442.880,77442.880,77442.880,77442.880,77442.880,0.000
350,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
360,0.200,59892.822,38180.622,38180.622,81605.022,81605.022,81605.022,81605.022,81605.022,81605.022,0.000
370,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
380,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
390,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
400,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
410,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
420,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
430,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
440,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
450,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
460,0.100,13940.066,13940.066,13940.066,13940.066,13940.066,13940.066,13940.066,13940.066,13940.066,0.000
470,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
480,0.100,13688.758,13688.758,13688.758,13688.758,13688.758,13688.758,13688.758,13688.758,13688.758,0.000
490,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
500,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
510,0.100,8920.612,8920.612,8920.612,8920.612,8920.612,8920.612,8920.612,8920.612,8920.612,0.000
520,0.300,53851.309,13412.155,13412.155,26552.138,121589.635,121589.635,121589.635,121589.635,121589.635,0.000
530,0.200,24630.443,20461.941,20461.941,28798.945,28798.945,28798.945,28798.945,28798.945,28798.945,0.000
540,0.100,83031.642,83031.642,83031.642,83031.642,83031.642,83031.642,83031.642,83031.642,83031.642,0.000
550,0.100,26815.237,26815.237,26815.237,26815.237,26815.237,26815.237,26815.237,26815.237,26815.237,0.000
560,0.100,39338.741,39338.741,39338.741,39338.741,39338.741,39338.741,39338.741,39338.741,39338.741,0.000
570,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
580,0.100,12466.108,12466.108,12466.108,12466.108,12466.108,12466.108,12466.108,12466.108,12466.108,0.000
590,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
600,0.100,62669.137,62669.137,62669.137,62669.137,62669.137,62669.137,62669.137,62669.137,62669.137,0.000
610,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
620,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
630,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
640,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
650,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
660,0.200,29839.068,21323.771,21323.771,38354.365,38354.365,38354.365,38354.365,38354.365,38354.365,0.000
670,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
680,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
690,0.100,27948.572,27948.572,27948.572,27948.572,27948.572,27948.572,27948.572,27948.572,27948.572,0.000
700,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
710,0.100,22706.542,22706.542,22706.542,22706.542,22706.542,22706.542,22706.542,22706.542,22706.542,0.000
720,0.100,23628.157,23628.157,23628.157,23628.157,23628.157,23628.157,23628.157,23628.157,23628.157,0.000
730,0.200,41086.228,30944.362,30944.362,51228.094,51228.094,51228.094,51228.094,51228.094,51228.094,0.000
740,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
750,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
760,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
770,0.100,31808.346,31808.346,31808.346,31808.346,31808.346,31808.346,31808.346,31808.346,31808.346,0.000
780,0.100,36026.702,36026.702,36026.702,36026.702,36026.702,36026.702,36026.702,36026.702,36026.702,0.000
790,0.100,39704.355,39704.355,39704.355,39704.355,39704.355,39704.355,39704.355,39704.355,39704.355,0.000
800,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
810,0.100,32601.697,32601.697,32601.697,32601.697,32601.697,32601.697,32601.697,32601.697,32601.697,0.000
820,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
830,0.100,27164.607,27164.607,27164.607,27164.607,27164.607,27164.607,27164.607,27164.607,27164.607,0.000
840,0.100,29203.677,29203.677,29203.677,29203.677,29203.677,29203.677,29203.677,29203.677,29203.677,0.000
850,0.100,33107.025,33107.025,33107.025,33107.025,33107.025,33107.025,33107.025,33107.025,33107.025,0.000
860,0.100,29799.754,29799.754,29799.754,29799.754,29799.754,29799.754,29799.754,29799.754,29799.754,0.000
870,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
880,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
890,0.100,15019.693,15019.693,15019.693,15019.693,15019.693,15019.693,15019.693,15019.693,15019.693,0.000
900,0.100,16239.959,16239.959,16239.959,16239.959,16239.959,16239.959,16239.959,16239.959,16239.959,0.000
910,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
920,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
930,0.100,13824.676,13824.676,13824.676,13824.676,13824.676,13824.676,13824.676,13824.676,13824.676,0.000
940,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
950,0.100,16411.710,16411.710,16411.710,16411.710,16411.710,16411.710,16411.710,16411.710,16411.710,0.000
960,0.100,27210.102,27210.102,27210.102,27210.102,27210.102,27210.102,27210.102,27210.102,27210.102,0.000
970,0.100,33536.998,33536.998,33536.998,33536.998,33536.998,33536.998,33536.998,33536.998,33536.998,0.000
980,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
990,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1000,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1010,0.100,14272.238,14272.238,14272.238,14272.238,14272.238,14272.238,14272.238,14272.238,14272.238,0.000
1020,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1030,0.100,12508.467,12508.467,12508.467,12508.467,12508.467,12508.467,12508.467,12508.467,12508.467,0.000
1040,0.100,24967.954,24967.954,24967.954,24967.954,24967.954,24967.954,24967.954,24967.954,24967.954,0.000
1050,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1060,0.100,13792.960,13792.960,13792.960,13792.960,13792.960,13792.960,13792.960,13792.960,13792.960,0.000
1070,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1080,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1090,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1100,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1110,0.100,15747.057,15747.057,15747.057,15747.057,15747.057,15747.057,15747.057,15747.057,15747.057,0.000
1120,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1130,0.100,22419.986,22419.986,22419.986,22419.986,22419.986,22419.986,22419.986,22419.986,22419.986,0.000
1140,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1150,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1160,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1170,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1180,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1190,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1200,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1210,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1220,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1230,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1240,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1250,0.200,8788.570,7150.500,7150.500,10426.640,10426.640,10426.640,10426.640,10426.640,10426.640,0.000
1260,0.100,21001.438,21001.438,21001.438,21001.438,21001.438,21001.438,21001.438,21001.438,21001.438,0.000
1270,0.100,20944.533,20944.533,20944.533,20944.533,20944.533,20944.533,20944.533,20944.533,20944.533,0.000
1280,0.100,24359.214,24359.214,24359.214,24359.214,24359.214,24359.214,24359.214,24359.214,24359.214,0.000
1290,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1300,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1310,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1320,0.100,14592.995,14592.995,14592.995,14592.995,14592.995,14592.995,14592.995,14592.995,14592.995,0.000
1330,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1340,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1350,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1360,0.100,9201.636,9201.636,9201.636,9201.636,9201.636,9201.636,9201.636,9201.636,9201.636,0.000
1370,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1380,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1390,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1400,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1410,0.400,39609.771,11574.800,20635.524,30295.399,95933.359,95933.359,95933.359,95933.359,95933.359,0.000
1420,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1430,0.200,39248.782,31156.065,31156.065,47341.498,47341.498,47341.498,47341.498,47341.498,47341.498,0.000
1440,0.100,52523.627,52523.627,52523.627,52523.627,52523.627,52523.627,52523.627,52523.627,52523.627,0.000
1450,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1460,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1470,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1480,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1490,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1500,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1510,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1520,0.100,13332.314,13332.314,13332.314,13332.314,13332.314,13332.314,13332.314,13332.314,13332.314,0.000
1530,0.100,11604.824,11604.824,11604.824,11604.824,11604.824,11604.824,11604.824,11604.824,11604.824,0.000
1540,0.100,13338.652,13338.652,13338.652,13338.652,13338.652,13338.652,13338.652,13338.652,13338.652,0.000
1550,0.100,17442.621,17442.621,17442.621,17442.621,17442.621,17442.621,17442.621,17442.621,17442.621,0.000
1560,0.100,29046.995,29046.995,29046.995,29046.995,29046.995,29046.995,29046.995,29046.995,29046.995,0.000
1570,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1580,0.100,29161.019,29161.019,29161.019,29161.019,29161.019,29161.019,29161.019,29161.019,29161.019,0.000
1590,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1600,0.100,14496.831,14496.831,14496.831,14496.831,14496.831,14496.831,14496.831,14496.831,14496.831,0.000
1610,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1620,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1630,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1640,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1650,0.100,15350.778,15350.778,15350.778,15350.778,15350.778,15350.778,15350.778,15350.778,15350.778,0.000
1660,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1670,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1680,0.100,14451.530,14451.530,14451.530,14451.530,14451.530,14451.530,14451.530,14451.530,14451.530,0.000
1690,0.200,26770.520,17398.228,17398.228,36142.812,36142.812,36142.812,36142.812,36142.812,36142.812,0.000
1700,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1710,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1720,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1730,0.100,22536.744,22536.744,22536.744,22536.744,22536.744,22536.744,22536.744,22536.744,22536.744,0.000
1740,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1750,0.200,16559.563,13081.426,13081.426,20037.700,20037.700,20037.700,20037.700,20037.700,20037.700,0.000
1760,0.100,23816.931,23816.931,23816.931,23816.931,23816.931,23816.931,23816.931,23816.931,23816.931,0.000
1770,0.100,16194.335,16194.335,16194.335,16194.335,16194.335,16194.335,16194.335,16194.335,16194.335,0.000
1780,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1790,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
