Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
650,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
660,0.100,9181.545,9181.545,9181.545,9181.545,9181.545,9181.545,9181.545,9181.545,9181.545,0.000
670,0.100,8509.663,8509.663,8509.663,8509.663,8509.663,8509.663,8509.663,8509.663,8509.663,0.000
680,0.100,9293.139,9293.139,9293.139,9293.139,9293.139,9293.139,9293.139,9293.139,9293.139,0.000
690,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
700,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
710,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
720,0.100,8218.619,8218.619,8218.619,8218.619,8218.619,8218.619,8218.619,8218.619,8218.619,0.000
730,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
740,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
750,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
760,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
770,0.100,8667.854,8667.854,8667.854,8667.854,8667.854,8667.854,8667.854,8667.854,8667.854,0.000
780,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
790,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
800,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
810,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
820,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
830,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
840,0.100,7703.987,7703.987,7703.987,7703.987,7703.987,7703.987,7703.987,7703.987,7703.987,0.000
850,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
860,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
870,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
880,0.300,7460.129,6766.397,6766.397,7507.924,8106.065,8106.065,8106.065,8106.065,8106.065,0.000
890,0.100,8276.175,8276.175,8276.175,8276.175,8276.175,8276.175,8276.175,8276.175,8276.175,0.000
900,0.100,8557.590,8557.590,8557.590,8557.590,8557.590,8557.590,8557.590,8557.590,8557.590,0.000
910,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
920,0.100,9226.142,9226.142,9226.142,9226.142,9226.142,9226.142,9226.142,9226.142,9226.142,0.000
930,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
940,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
950,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
960,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
970,0.100,9451.172,9451.172,9451.172,9451.172,9451.172,9451.172,9451.172,9451.172,9451.172,0.000
980,0.100,8915.771,8915.771,8915.771,8915.771,8915.771,8915.771,8915.771,8915.771,8915.771,0.000
990,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1000,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1010,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1020,0.100,8509.381,8509.381,8509.381,8509.381,8509.381,8509.381,8509.381,8509.381,8509.381,0.000
1030,0.300,8660.433,8457.423,8457.423,8735.852,8788.025,8788.025,8788.025,8788.025,8788.025,0.000
1040,0.100,8815.240,8815.240,8815.240,8815.240,8815.240,8815.240,8815.240,8815.240,8815.240,0.000
1050,0.100,8830.920,8830.920,8830.920,8830.920,8830.920,8830.920,8830.920,8830.920,8830.920,0.000
1060,0.100,7944.289,7944.289,7944.289,7944.289,7944.289,7944.289,7944.289,7944.289,7944.289,0.000
1070,0.100,8407.176,8407.176,8407.176,8407.176,8407.176,8407.176,8407.176,8407.176,8407.176,0.000
1080,0.100,8363.817,8363.817,8363.817,8363.817,8363.817,8363.817,8363.817,8363.817,8363.817,0.000
1090,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1100,0.100,8604.637,8604.637,8604.637,8604.637,8604.637,8604.637,8604.637,8604.637,8604.637,0.000
1110,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1120,0.100,9411.950,9411.950,9411.950,9411.950,9411.950,9411.950,9411.950,9411.950,9411.950,0.000
1130,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1140,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1150,0.200,8294.033,8176.869,8176.869,8411.196,8411.196,8411.196,8411.196,8411.196,8411.196,0.000
1160,0.200,9627.966,9223.963,9223.963,10031.969,10031.969,10031.969,10031.969,10031.969,10031.969,0.000
1170,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1180,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1190,0.100,8648.708,8648.708,8648.708,8648.708,8648.708,8648.708,8648.708,8648.708,8648.708,0.000
1200,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1210,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1220,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1230,0.100,8387.295,8387.295,8387.295,8387.295,8387.295,8387.295,8387.295,8387.295,8387.295,0.000
1240,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1250,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1260,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1270,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1280,0.100,8325.717,8325.717,8325.717,8325.717,8325.717,8325.717,8325.717,8325.717,8325.717,0.000
1290,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1300,0.100,8283.466,8283.466,8283.466,8283.466,8283.466,8283.466,8283.466,8283.466,8283.466,0.000
1310,0.200,8809.115,8459.976,8459.976,9158.254,9158.254,9158.254,9158.254,9158.254,9158.254,0.000
1320,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1330,0.100,8498.866,8498.866,8498.866,8498.866,8498.866,8498.866,8498.866,8498.866,8498.866,0.000
1340,0.100,8584.510,8584.510,8584.510,8584.510,8584.510,8584.510,8584.510,8584.510,8584.510,0.000
1350,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1360,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1370,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1380,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1390,0.100,8895.149,8895.149,8895.149,8895.149,8895.149,8895.149,8895.149,8895.149,8895.149,0.000
1400,0.100,9354.464,9354.464,9354.464,9354.464,9354.464,9354.464,9354.464,9354.464,9354.464,0.000
1410,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1420,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1430,0.100,8007.693,8007.693,8007.693,8007.693,8007.693,8007.693,8007.693,8007.693,8007.693,0.000
1440,0.100,8496.943,8496.943,8496.943,8496.943,8496.943,8496.943,8496.943,8496.943,8496.943,0.000
1450,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1460,0.100,5298.640,5298.640,5298.640,5298.640,5298.640,5298.640,5298.640,5298.640,5298.640,0.000
1470,0.100,8166.486,8166.486,8166.486,8166.486,8166.486,8166.486,8166.486,8166.486,8166.486,0.000
1480,0.100,8684.284,8684.284,8684.284,8684.284,8684.284,8684.284,8684.284,8684.284,8684.284,0.000
1490,0.100,8304.206,8304.206,8304.206,8304.206,8304.206,8304.206,8304.206,8304.206,8304.206,0.000
1500,0.200,8896.937,8815.859,8815.859,8978.015,8978.015,8978.015,8978.015,8978.015,8978.015,0.000
1510,0.200,8301.789,8085.762,8085.762,8517.816,8517.816,8517.816,8517.816,8517.816,8517.816,0.000
1520,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1530,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1540,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1550,0.100,7841.668,7841.668,7841.668,7841.668,7841.668,7841.668,7841.668,7841.668,7841.668,0.000
1560,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1570,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1580,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1590,0.100,7980.229,7980.229,7980.229,7980.229,7980.229,7980.229,7980.229,7980.229,7980.229,0.000
1600,0.100,8492.172,8492.172,8492.172,8492.172,8492.172,8492.172,8492.172,8492.172,8492.172,0.000
1610,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1620,0.100,9189.444,9189.444,9189.444,9189.444,9189.444,9189.444,9189.444,9189.444,9189.444,0.000
1630,0.100,8551.118,8551.118,8551.118,8551.118,8551.118,8551.118,8551.118,8551.118,8551.118,0.000
1640,0.100,8456.001,8456.001,8456.001,8456.001,8456.001,8456.001,8456.001,8456.001,8456.001,0.000
1650,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1660,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1670,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1680,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1690,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1700,0.200,8503.019,7745.158,7745.158,9260.879,9260.879,9260.879,9260.879,9260.879,9260.879,0.000
1710,0.100,9574.051,9574.051,9574.051,9574.051,9574.051,9574.051,9574.051,9574.051,9574.051,0.000
1720,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1730,0.100,8195.446,8195.446,8195.446,8195.446,8195.446,8195.446,8195.446,8195.446,8195.446,0.000
1740,0.100,8636.876,8636.876,8636.876,8636.876,8636.876,8636.876,8636.876,8636.876,8636.876,0.000
1750,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1760,0.100,8054.685,8054.685,8054.685,8054.685,8054.685,8054.685,8054.685,8054.685,8054.685,0.000
1770,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1780,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1790,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
