Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
630,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
640,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
650,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
660,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
670,0.200,2876.478,2509.854,2509.854,3243.101,3243.101,3243.101,3243.101,3243.101,3243.101,0.000
680,0.100,4980.516,4980.516,4980.516,4980.516,4980.516,4980.516,4980.516,4980.516,4980.516,0.000
690,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
700,0.100,3074.018,3074.018,3074.018,3074.018,3074.018,3074.018,3074.018,3074.018,3074.018,0.000
710,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
720,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
730,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
740,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
750,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
760,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
770,0.100,5126.870,5126.870,5126.870,5126.870,5126.870,5126.870,5126.870,5126.870,5126.870,0.000
780,0.200,3733.249,2560.344,2560.344,4906.153,4906.153,4906.153,4906.153,4906.153,4906.153,0.000
790,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
800,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
810,0.100,5015.007,5015.007,5015.007,5015.007,5015.007,5015.007,5015.007,5015.007,5015.007,0.000
820,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
830,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
840,0.100,2428.969,2428.969,2428.969,2428.969,2428.969,2428.969,2428.969,2428.969,2428.969,0.000
850,0.100,2361.595,2361.595,2361.595,2361.595,2361.595,2361.595,2361.595,2361.595,2361.595,0.000
860,0.100,2665.165,2665.165,2665.165,2665.165,2665.165,2665.165,2665.165,2665.165,2665.165,0.000
870,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
880,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
890,0.300,3665.317,2829.940,2829.940,3168.402,4997.610,4997.610,4997.610,4997.610,4997.610,0.000
900,0.500,3394.869,2358.555,2563.747,3367.989,3495.975,5188.081,5188.081,5188.081,5188.081,0.000
910,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
920,0.200,4441.237,3867.151,3867.151,5015.322,5015.322,5015.322,5015.322,5015.322,5015.322,0.000
930,0.200,2431.886,2352.829,2352.829,2510.942,2510.942,2510.942,2510.942,2510.942,2510.942,0.000
940,0.100,3036.833,3036.833,3036.833,3036.833,3036.833,3036.833,3036.833,3036.833,3036.833,0.000
950,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
960,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
970,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
980,0.100,2514.859,2514.859,2514.859,2514.859,2514.859,2514.859,2514.859,2514.859,2514.859,0.000
990,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1000,0.100,5979.948,5979.948,5979.948,5979.948,5979.948,5979.948,5979.948,5979.948,5979.948,0.000
1010,0.100,3004.524,3004.524,3004.524,3004.524,3004.524,3004.524,3004.524,3004.524,3004.524,0.000
1020,0.100,4887.883,4887.883,4887.883,4887.883,4887.883,4887.883,4887.883,4887.883,4887.883,0.000
1030,0.100,2948.206,2948.206,2948.206,2948.206,2948.206,2948.206,2948.206,2948.206,2948.206,0.000
1040,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1050,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1060,0.100,3019.999,3019.999,3019.999,3019.999,3019.999,3019.999,3019.999,3019.999,3019.999,0.000
1070,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1080,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1090,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1100,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1110,0.100,5174.337,5174.337,5174.337,5174.337,5174.337,5174.337,5174.337,5174.337,5174.337,0.000
1120,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1130,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1140,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1150,0.200,3381.269,3300.719,3300.719,3461.819,3461.819,3461.819,3461.819,3461.819,3461.819,0.000
1160,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1170,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1180,0.100,5544.463,5544.463,5544.463,5544.463,5544.463,5544.463,5544.463,5544.463,5544.463,0.000
1190,0.100,4962.060,4962.060,4962.060,4962.060,4962.060,4962.060,4962.060,4962.060,4962.060,0.000
1200,0.100,2978.422,2978.422,2978.422,2978.422,2978.422,2978.422,2978.422,2978.422,2978.422,0.000
1210,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1220,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1230,0.100,2676.277,2676.277,2676.277,2676.277,2676.277,2676.277,2676.277,2676.277,2676.277,0.000
1240,0.100,5538.703,5538.703,5538.703,5538.703,5538.703,5538.703,5538.703,5538.703,5538.703,0.000
1250,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1260,0.100,3154.839,3154.839,3154.839,3154.839,3154.839,3154.839,3154.839,3154.839,3154.839,0.000
1270,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1280,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1290,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1300,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1310,0.100,5312.583,5312.583,5312.583,5312.583,5312.583,5312.583,5312.583,5312.583,5312.583,0.000
1320,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1330,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1340,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1350,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1360,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1370,0.100,3133.493,3133.493,3133.493,3133.493,3133.493,3133.493,3133.493,3133.493,3133.493,0.000
1380,0.100,5240.540,5240.540,5240.540,5240.540,5240.540,5240.540,5240.540,5240.540,5240.540,0.000
1390,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1400,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1410,0.100,3133.924,3133.924,3133.924,3133.924,3133.924,3133.924,3133.924,3133.924,3133.924,0.000
1420,0.100,4810.348,4810.348,4810.348,4810.348,4810.348,4810.348,4810.348,4810.348,4810.348,0.000
1430,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1440,0.100,4818.566,4818.566,4818.566,4818.566,4818.566,4818.566,4818.566,4818.566,4818.566,0.000
1450,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1460,0.100,2058.725,2058.725,2058.725,2058.725,2058.725,2058.725,2058.725,2058.725,2058.725,0.000
1470,0.200,2045.697,2034.791,2034.791,2056.603,2056.603,2056.603,2056.603,2056.603,2056.603,0.000
1480,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1490,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1500,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1510,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1520,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1530,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1540,0.100,4752.191,4752.191,4752.191,4752.191,4752.191,4752.191,4752.191,4752.191,4752.191,0.000
1550,0.100,3084.757,3084.757,3084.757,3084.757,3084.757,3084.757,3084.757,3084.757,3084.757,0.000
1560,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1570,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1580,0.100,3135.876,3135.876,3135.876,3135.876,3135.876,3135.876,3135.876,3135.876,3135.876,0.000
1590,0.100,2936.044,2936.044,2936.044,2936.044,2936.044,2936.044,2936.044,2936.044,2936.044,0.000
1600,0.100,2551.935,2551.935,2551.935,2551.935,2551.935,2551.935,2551.935,2551.935,2551.935,0.000
1610,0.100,5007.513,5007.513,5007.513,5007.513,5007.513,5007.513,5007.513,5007.513,5007.513,0.000
1620,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1630,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1640,0.100,3539.537,3539.537,3539.537,3539.537,3539.537,3539.537,3539.537,3539.537,3539.537,0.000
1650,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1660,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1670,0.100,4895.991,4895.991,4895.991,4895.991,4895.991,4895.991,4895.991,4895.991,4895.991,0.000
1680,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1690,0.100,2369.517,2369.517,2369.517,2369.517,2369.517,2369.517,2369.517,2369.517,2369.517,0.000
1700,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1710,0.100,2842.248,2842.248,2842.248,2842.248,2842.248,2842.248,2842.248,2842.248,2842.248,0.000
1720,0.100,2609.925,2609.925,2609.925,2609.925,2609.925,2609.925,2609.925,2609.925,2609.925,0.000
1730,0.100,3061.494,3061.494,3061.494,3061.494,3061.494,3061.494,3061.494,3061.494,3061.494,0.000
1740,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1750,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1760,0.100,4198.119,4198.119,4198.119,4198.119,4198.119,4198.119,4198.119,4198.119,4198.119,0.000
1770,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1780,0.100,4689.413,4689.413,4689.413,4689.413,4689.413,4689.413,4689.413,4689.413,4689.413,0.000
1790,0.100,2786.628,2786.628,2786.628,2786.628,2786.628,2786.628,2786.628,2786.628,2786.628,0.000
