Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
240,0.300,1970.703,1805.771,1805.771,2033.298,2073.041,2073.041,2073.041,2073.041,2073.041,0.001
250,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
260,0.100,3135.653,3135.653,3135.653,3135.653,3135.653,3135.653,3135.653,3135.653,3135.653,0.000
270,0.100,2435.846,2435.846,2435.846,2435.846,2435.846,2435.846,2435.846,2435.846,2435.846,0.000
280,0.100,3050.095,3050.095,3050.095,3050.095,3050.095,3050.095,3050.095,3050.095,3050.095,0.000
290,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
300,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
310,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
320,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
330,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
340,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
350,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
360,0.100,1663.449,1663.449,1663.449,1663.449,1663.449,1663.449,1663.449,1663.449,1663.449,0.001
370,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
380,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
390,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
400,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
410,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
420,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
430,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
440,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
450,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
460,0.100,3954.899,3954.899,3954.899,3954.899,3954.899,3954.899,3954.899,3954.899,3954.899,0.000
470,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
480,0.100,3457.685,3457.685,3457.685,3457.685,3457.685,3457.685,3457.685,3457.685,3457.685,0.000
490,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
500,0.100,2637.368,2637.368,2637.368,2637.368,2637.368,2637.368,2637.368,2637.368,2637.368,0.000
510,0.100,2729.577,2729.577,2729.577,2729.577,2729.577,2729.577,2729.577,2729.577,2729.577,0.000
520,0.100,3051.664,3051.664,3051.664,3051.664,3051.664,3051.664,3051.664,3051.664,3051.664,0.000
530,0.100,2534.589,2534.589,2534.589,2534.589,2534.589,2534.589,2534.589,2534.589,2534.589,0.000
540,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
550,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
560,0.100,1843.408,1843.408,1843.408,1843.408,1843.408,1843.408,1843.408,1843.408,1843.408,0.001
570,0.100,2249.058,2249.058,2249.058,2249.058,2249.058,2249.058,2249.058,2249.058,2249.058,0.000
580,0.100,1959.887,1959.887,1959.887,1959.887,1959.887,1959.887,1959.887,1959.887,1959.887,0.001
590,0.100,2122.716,2122.716,2122.716,2122.716,2122.716,2122.716,2122.716,2122.716,2122.716,0.000
600,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
610,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
620,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
630,0.200,2517.078,2410.166,2410.166,2623.989,2623.989,2623.989,2623.989,2623.989,2623.989,0.000
640,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
650,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
660,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
670,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
680,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
690,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
700,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
710,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
720,0.200,2722.329,2577.689,2577.689,2866.969,2866.969,2866.969,2866.969,2866.969,2866.969,0.000
730,0.200,2504.382,2494.975,2494.975,2513.788,2513.788,2513.788,2513.788,2513.788,2513.788,0.000
740,0.100,1648.798,1648.798,1648.798,1648.798,1648.798,1648.798,1648.798,1648.798,1648.798,0.001
750,0.100,2398.882,2398.882,2398.882,2398.882,2398.882,2398.882,2398.882,2398.882,2398.882,0.000
760,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
770,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
780,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
790,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
800,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
810,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
820,0.100,1800.748,1800.748,1800.748,1800.748,1800.748,1800.748,1800.748,1800.748,1800.748,0.001
830,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
840,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
850,0.100,2495.041,2495.041,2495.041,2495.041,2495.041,2495.041,2495.041,2495.041,2495.041,0.000
860,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
870,0.100,2569.619,2569.619,2569.619,2569.619,2569.619,2569.619,2569.619,2569.619,2569.619,0.000
880,0.100,2150.228,2150.228,2150.228,2150.228,2150.228,2150.228,2150.228,2150.228,2150.228,0.000
890,0.200,2717.228,2421.188,2421.188,3013.268,3013.268,3013.268,3013.268,3013.268,3013.268,0.000
900,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
910,0.100,3218.617,3218.617,3218.617,3218.617,3218.617,3218.617,3218.617,3218.617,3218.617,0.000
920,0.100,3531.107,3531.107,3531.107,3531.107,3531.107,3531.107,3531.107,3531.107,3531.107,0.000
930,0.100,2787.863,2787.863,2787.863,2787.863,2787.863,2787.863,2787.863,2787.863,2787.863,0.000
940,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
950,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
960,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
970,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
980,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
990,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1000,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1010,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1020,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1030,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1040,0.100,1756.928,1756.928,1756.928,1756.928,1756.928,1756.928,1756.928,1756.928,1756.928,0.001
1050,0.200,2665.449,2032.577,2032.577,3298.320,3298.320,3298.320,3298.320,3298.320,3298.320,0.000
1060,0.500,3002.324,2005.791,2680.236,2696.665,3603.901,4025.027,4025.027,4025.027,4025.027,0.000
1070,0.100,4201.252,4201.252,4201.252,4201.252,4201.252,4201.252,4201.252,4201.252,4201.252,0.000
1080,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1090,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1100,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1110,0.100,3139.295,3139.295,3139.295,3139.295,3139.295,3139.295,3139.295,3139.295,3139.295,0.000
1120,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1130,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1140,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1150,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1160,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1170,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1180,0.300,3725.821,3357.900,3357.900,3701.958,4117.604,4117.604,4117.604,4117.604,4117.604,0.000
1190,0.100,3819.937,3819.937,3819.937,3819.937,3819.937,3819.937,3819.937,3819.937,3819.937,0.000
1200,0.100,3001.330,3001.330,3001.330,3001.330,3001.330,3001.330,3001.330,3001.330,3001.330,0.000
1210,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1220,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1230,0.100,3160.950,3160.950,3160.950,3160.950,3160.950,3160.950,3160.950,3160.950,3160.950,0.000
1240,0.100,2532.876,2532.876,2532.876,2532.876,2532.876,2532.876,2532.876,2532.876,2532.876,0.000
1250,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1260,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1270,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1280,0.100,3722.959,3722.959,3722.959,3722.959,3722.959,3722.959,3722.959,3722.959,3722.959,0.000
1290,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1300,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1310,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1320,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1330,0.100,2142.563,2142.563,2142.563,2142.563,2142.563,2142.563,2142.563,2142.563,2142.563,0.000
1340,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1350,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1360,0.100,2654.093,2654.093,2654.093,2654.093,2654.093,2654.093,2654.093,2654.093,2654.093,0.000
1370,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1380,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1390,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1400,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1410,0.400,2128.884,1418.282,1959.163,2545.728,2592.363,2592.363,2592.363,2592.363,2592.363,0.000
1420,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1430,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1440,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1450,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1460,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1470,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1480,0.100,3090.924,3090.924,3090.924,3090.924,3090.924,3090.924,3090.924,3090.924,3090.924,0.000
1490,0.100,2764.557,2764.557,2764.557,2764.557,2764.557,2764.557,2764.557,2764.557,2764.557,0.000
1500,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1510,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1520,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1530,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1540,0.100,2167.953,2167.953,2167.953,2167.953,2167.953,2167.953,2167.953,2167.953,2167.953,0.000
1550,0.100,2756.438,2756.438,2756.438,2756.438,2756.438,2756.438,2756.438,2756.438,2756.438,0.000
1560,0.200,2194.312,1653.936,1653.936,2734.688,2734.688,2734.688,2734.688,2734.688,2734.688,0.000
1570,0.100,2334.717,2334.717,2334.717,2334.717,2334.717,2334.717,2334.717,2334.717,2334.717,0.000
1580,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1590,0.100,2070.135,2070.135,2070.135,2070.135,2070.135,2070.135,2070.135,2070.135,2070.135,0.000
1600,0.100,2024.178,2024.178,2024.178,2024.178,2024.178,2024.178,2024.178,2024.178,2024.178,0.000
1610,0.100,4151.852,4151.852,4151.852,4151.852,4151.852,4151.852,4151.852,4151.852,4151.852,0.000
1620,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1630,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1640,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1650,0.100,2419.135,2419.135,2419.135,2419.135,2419.135,2419.135,2419.135,2419.135,2419.135,0.000
1660,0.100,4020.517,4020.517,4020.517,4020.517,4020.517,4020.517,4020.517,4020.517,4020.517,0.000
1670,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1680,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1690,0.100,2830.841,2830.841,2830.841,2830.841,2830.841,2830.841,2830.841,2830.841,2830.841,0.000
1700,0.100,3333.893,3333.893,3333.893,3333.893,3333.893,3333.893,3333.893,3333.893,3333.893,0.000
1710,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1720,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1730,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1740,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1750,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1760,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1770,0.200,2361.281,2123.658,2123.658,2598.904,2598.904,2598.904,2598.904,2598.904,2598.904,0.000
1780,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1790,0.100,3260.762,3260.762,3260.762,3260.762,3260.762,3260.762,3260.762,3260.762,3260.762,0.000
