Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
300,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
310,0.100,4489.907,4489.907,4489.907,4489.907,4489.907,4489.907,4489.907,4489.907,4489.907,0.000
320,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
330,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
340,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
350,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
360,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
370,0.100,2734.325,2734.325,2734.325,2734.325,2734.325,2734.325,2734.325,2734.325,2734.325,0.000
380,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
390,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
400,0.100,3166.415,3166.415,3166.415,3166.415,3166.415,3166.415,3166.415,3166.415,3166.415,0.000
410,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
420,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
430,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
440,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
450,0.200,6781.071,3147.634,3147.634,10414.508,10414.508,10414.508,10414.508,10414.508,10414.508,0.000
460,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
470,0.200,3828.393,3066.965,3066.965,4589.821,4589.821,4589.821,4589.821,4589.821,4589.821,0.000
480,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
490,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
500,0.300,5046.553,3022.083,3022.083,3321.687,8795.890,8795.890,8795.890,8795.890,8795.890,0.000
510,0.100,7945.865,7945.865,7945.865,7945.865,7945.865,7945.865,7945.865,7945.865,7945.865,0.000
520,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
530,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
540,0.200,3236.282,2377.297,2377.297,4095.267,4095.267,4095.267,4095.267,4095.267,4095.267,0.000
550,0.100,2273.924,2273.924,2273.924,2273.924,2273.924,2273.924,2273.924,2273.924,2273.924,0.000
560,0.100,4083.972,4083.972,4083.972,4083.972,4083.972,4083.972,4083.972,4083.972,4083.972,0.000
570,0.100,4149.907,4149.907,4149.907,4149.907,4149.907,4149.907,4149.907,4149.907,4149.907,0.000
580,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
590,0.200,3424.795,2875.493,2875.493,3974.096,3974.096,3974.096,3974.096,3974.096,3974.096,0.000
600,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
610,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
620,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
630,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
640,0.100,8554.236,8554.236,8554.236,8554.236,8554.236,8554.236,8554.236,8554.236,8554.236,0.000
650,0.100,9403.995,9403.995,9403.995,9403.995,9403.995,9403.995,9403.995,9403.995,9403.995,0.000
660,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
670,0.100,9252.791,9252.791,9252.791,9252.791,9252.791,9252.791,9252.791,9252.791,9252.791,0.000
680,0.100,3023.218,3023.218,3023.218,3023.218,3023.218,3023.218,3023.218,3023.218,3023.218,0.000
690,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
700,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
710,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
720,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
730,0.200,3322.086,2803.585,2803.585,3840.586,3840.586,3840.586,3840.586,3840.586,3840.586,0.000
740,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
750,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
760,0.100,8507.896,8507.896,8507.896,8507.896,8507.896,8507.896,8507.896,8507.896,8507.896,0.000
770,0.100,3038.569,3038.569,3038.569,3038.569,3038.569,3038.569,3038.569,3038.569,3038.569,0.000
780,0.100,2914.973,2914.973,2914.973,2914.973,2914.973,2914.973,2914.973,2914.973,2914.973,0.000
790,0.100,4575.370,4575.370,4575.370,4575.370,4575.370,4575.370,4575.370,4575.370,4575.370,0.000
800,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
810,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
820,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
830,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
840,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
850,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
860,0.200,2987.408,2935.811,2935.811,3039.005,3039.005,3039.005,3039.005,3039.005,3039.005,0.000
870,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
880,0.100,7264.978,7264.978,7264.978,7264.978,7264.978,7264.978,7264.978,7264.978,7264.978,0.000
890,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
900,0.100,3287.767,3287.767,3287.767,3287.767,3287.767,3287.767,3287.767,3287.767,3287.767,0.000
910,0.200,6728.078,4463.960,4463.960,8992.196,8992.196,8992.196,8992.196,8992.196,8992.196,0.000
920,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
930,0.100,3383.083,3383.083,3383.083,3383.083,3383.083,3383.083,3383.083,3383.083,3383.083,0.000
940,0.200,5307.874,2905.691,2905.691,7710.057,7710.057,7710.057,7710.057,7710.057,7710.057,0.000
950,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
960,0.100,8048.719,8048.719,8048.719,8048.719,8048.719,8048.719,8048.719,8048.719,8048.719,0.000
970,0.100,2844.050,2844.050,2844.050,2844.050,2844.050,2844.050,2844.050,2844.050,2844.050,0.000
980,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
990,0.200,4255.161,3382.385,3382.385,5127.937,5127.937,5127.937,5127.937,5127.937,5127.937,0.000
1000,0.100,4762.411,4762.411,4762.411,4762.411,4762.411,4762.411,4762.411,4762.411,4762.411,0.000
1010,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1020,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1030,0.200,5652.190,2818.985,2818.985,8485.395,8485.395,8485.395,8485.395,8485.395,8485.395,0.000
1040,0.100,7486.131,7486.131,7486.131,7486.131,7486.131,7486.131,7486.131,7486.131,7486.131,0.000
1050,0.100,4503.552,4503.552,4503.552,4503.552,4503.552,4503.552,4503.552,4503.552,4503.552,0.000
1060,0.100,2868.434,2868.434,2868.434,2868.434,2868.434,2868.434,2868.434,2868.434,2868.434,0.000
1070,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1080,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1090,0.100,3220.126,3220.126,3220.126,3220.126,3220.126,3220.126,3220.126,3220.126,3220.126,0.000
1100,0.200,9549.782,9546.675,9546.675,9552.888,9552.888,9552.888,9552.888,9552.888,9552.888,0.000
1110,0.100,3130.101,3130.101,3130.101,3130.101,3130.101,3130.101,3130.101,3130.101,3130.101,0.000
1120,0.100,3200.945,3200.945,3200.945,3200.945,3200.945,3200.945,3200.945,3200.945,3200.945,0.000
1130,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1140,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1150,0.100,8634.094,8634.094,8634.094,8634.094,8634.094,8634.094,8634.094,8634.094,8634.094,0.000
1160,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1170,0.100,9342.677,9342.677,9342.677,9342.677,9342.677,9342.677,9342.677,9342.677,9342.677,0.000
1180,0.100,4769.084,4769.084,4769.084,4769.084,4769.084,4769.084,4769.084,4769.084,4769.084,0.000
1190,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1200,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1210,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1220,0.100,8956.232,8956.232,8956.232,8956.232,8956.232,8956.232,8956.232,8956.232,8956.232,0.000
1230,0.100,7707.277,7707.277,7707.277,7707.277,7707.277,7707.277,7707.277,7707.277,7707.277,0.000
1240,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1250,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1260,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1270,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1280,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1290,0.100,9826.240,9826.240,9826.240,9826.240,9826.240,9826.240,9826.240,9826.240,9826.240,0.000
1300,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1310,0.200,8861.768,8119.043,8119.043,9604.492,9604.492,9604.492,9604.492,9604.492,9604.492,0.000
1320,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1330,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1340,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1350,0.200,5420.492,2956.402,2956.402,7884.582,7884.582,7884.582,7884.582,7884.582,7884.582,0.000
1360,0.100,8139.220,8139.220,8139.220,8139.220,8139.220,8139.220,8139.220,8139.220,8139.220,0.000
1370,0.100,8647.199,8647.199,8647.199,8647.199,8647.199,8647.199,8647.199,8647.199,8647.199,0.000
1380,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1390,0.200,6332.460,4713.300,4713.300,7951.619,7951.619,7951.619,7951.619,7951.619,7951.619,0.000
1400,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1410,0.100,6371.956,6371.956,6371.956,6371.956,6371.956,6371.956,6371.956,6371.956,6371.956,0.000
1420,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1430,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1440,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1450,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1460,0.200,2554.582,2237.168,2237.168,2871.995,2871.995,2871.995,2871.995,2871.995,2871.995,0.000
1470,0.100,7805.555,7805.555,7805.555,7805.555,7805.555,7805.555,7805.555,7805.555,7805.555,0.000
1480,0.100,2876.798,2876.798,2876.798,2876.798,2876.798,2876.798,2876.798,2876.798,2876.798,0.000
1490,0.100,8499.164,8499.164,8499.164,8499.164,8499.164,8499.164,8499.164,8499.164,8499.164,0.000
1500,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1510,0.100,8703.214,8703.214,8703.214,8703.214,8703.214,8703.214,8703.214,8703.214,8703.214,0.000
1520,0.100,2971.423,2971.423,2971.423,2971.423,2971.423,2971.423,2971.423,2971.423,2971.423,0.000
1530,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1540,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1550,0.200,7655.381,7513.967,7513.967,7796.795,7796.795,7796.795,7796.795,7796.795,7796.795,0.000
1560,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1570,0.400,7155.831,4291.942,7634.734,7904.380,8792.267,8792.267,8792.267,8792.267,8792.267,0.000
1580,0.200,6926.077,4397.944,4397.944,9454.209,9454.209,9454.209,9454.209,9454.209,9454.209,0.000
1590,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1600,0.200,5492.237,2831.126,2831.126,8153.348,8153.348,8153.348,8153.348,8153.348,8153.348,0.000
1610,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1620,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1630,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1640,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1650,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1660,0.100,8461.771,8461.771,8461.771,8461.771,8461.771,8461.771,8461.771,8461.771,8461.771,0.000
1670,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1680,0.100,7657.462,7657.462,7657.462,7657.462,7657.462,7657.462,7657.462,7657.462,7657.462,0.000
1690,0.100,3088.578,3088.578,3088.578,3088.578,3088.578,3088.578,3088.578,3088.578,3088.578,0.000
1700,0.100,7914.331,7914.331,7914.331,7914.331,7914.331,7914.331,7914.331,7914.331,7914.331,0.000
1710,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1720,0.100,2966.076,2966.076,2966.076,2966.076,2966.076,2966.076,2966.076,2966.076,2966.076,0.000
1730,0.100,4601.183,4601.183,4601.183,4601.183,4601.183,4601.183,4601.183,4601.183,4601.183,0.000
1740,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1750,0.200,8266.490,7355.683,7355.683,9177.297,9177.297,9177.297,9177.297,9177.297,9177.297,0.000
1760,0.100,7818.526,7818.526,7818.526,7818.526,7818.526,7818.526,7818.526,7818.526,7818.526,0.000
1770,0.300,6523.374,2718.353,2718.353,7907.422,8944.346,8944.346,8944.346,8944.346,8944.346,0.000
1780,0.100,6216.225,6216.225,6216.225,6216.225,6216.225,6216.225,6216.225,6216.225,6216.225,0.000
1790,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
