Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
250,0.100,10194.649,10194.649,10194.649,10194.649,10194.649,10194.649,10194.649,10194.649,10194.649,0.000
260,0.200,8152.133,7194.808,7194.808,9109.457,9109.457,9109.457,9109.457,9109.457,9109.457,0.000
270,0.100,9879.347,9879.347,9879.347,9879.347,9879.347,9879.347,9879.347,9879.347,9879.347,0.000
280,0.200,7720.283,7022.527,7022.527,8418.038,8418.038,8418.038,8418.038,8418.038,8418.038,0.000
290,0.200,11130.493,9556.030,9556.030,12704.956,12704.956,12704.956,12704.956,12704.956,12704.956,0.000
300,0.200,6202.522,4751.767,4751.767,7653.276,7653.276,7653.276,7653.276,7653.276,7653.276,0.000
310,0.100,6109.179,6109.179,6109.179,6109.179,6109.179,6109.179,6109.179,6109.179,6109.179,0.000
320,0.100,6113.822,6113.822,6113.822,6113.822,6113.822,6113.822,6113.822,6113.822,6113.822,0.000
330,0.200,11354.799,9224.957,9224.957,13484.640,13484.640,13484.640,13484.640,13484.640,13484.640,0.000
340,0.100,8713.843,8713.843,8713.843,8713.843,8713.843,8713.843,8713.843,8713.843,8713.843,0.000
350,0.100,14951.563,14951.563,14951.563,14951.563,14951.563,14951.563,14951.563,14951.563,14951.563,0.000
360,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
370,0.100,8379.394,8379.394,8379.394,8379.394,8379.394,8379.394,8379.394,8379.394,8379.394,0.000
380,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
390,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
400,0.100,6306.417,6306.417,6306.417,6306.417,6306.417,6306.417,6306.417,6306.417,6306.417,0.000
410,0.300,8482.924,6415.331,6415.331,8852.663,10180.778,10180.778,10180.778,10180.778,10180.778,0.000
420,0.100,7245.049,7245.049,7245.049,7245.049,7245.049,7245.049,7245.049,7245.049,7245.049,0.000
430,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
440,0.200,9623.676,7804.402,7804.402,11442.949,11442.949,11442.949,11442.949,11442.949,11442.949,0.000
450,0.200,10594.903,7547.489,7547.489,13642.316,13642.316,13642.316,13642.316,13642.316,13642.316,0.000
460,0.100,8615.213,8615.213,8615.213,8615.213,8615.213,8615.213,8615.213,8615.213,8615.213,0.000
470,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
480,0.100,4253.496,4253.496,4253.496,4253.496,4253.496,4253.496,4253.496,4253.496,4253.496,0.000
490,0.100,7481.061,7481.061,7481.061,7481.061,7481.061,7481.061,7481.061,7481.061,7481.061,0.000
500,0.100,9106.460,9106.460,9106.460,9106.460,9106.460,9106.460,9106.460,9106.460,9106.460,0.000
510,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
520,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
530,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
540,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
550,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
560,0.200,8293.677,7367.918,7367.918,9219.435,9219.435,9219.435,9219.435,9219.435,9219.435,0.000
570,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
580,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
590,0.100,7445.391,7445.391,7445.391,7445.391,7445.391,7445.391,7445.391,7445.391,7445.391,0.000
600,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
610,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
620,0.100,7361.201,7361.201,7361.201,7361.201,7361.201,7361.201,7361.201,7361.201,7361.201,0.000
630,0.200,11565.777,8922.688,8922.688,14208.865,14208.865,14208.865,14208.865,14208.865,14208.865,0.000
640,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
650,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
660,0.100,10168.176,10168.176,10168.176,10168.176,10168.176,10168.176,10168.176,10168.176,10168.176,0.000
670,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
680,0.100,8107.303,8107.303,8107.303,8107.303,8107.303,8107.303,8107.303,8107.303,8107.303,0.000
690,0.100,7691.937,7691.937,7691.937,7691.937,7691.937,7691.937,7691.937,7691.937,7691.937,0.000
700,0.100,8341.866,8341.866,8341.866,8341.866,8341.866,8341.866,8341.866,8341.866,8341.866,0.000
710,0.200,8099.680,5389.234,5389.234,10810.125,10810.125,10810.125,10810.125,10810.125,10810.125,0.000
720,0.200,3838.471,3512.198,3512.198,4164.743,4164.743,4164.743,4164.743,4164.743,4164.743,0.000
730,0.100,9340.174,9340.174,9340.174,9340.174,9340.174,9340.174,9340.174,9340.174,9340.174,0.000
740,0.300,8592.255,4255.594,4255.594,7579.311,13941.861,13941.861,13941.861,13941.861,13941.861,0.000
750,0.100,12561.330,12561.330,12561.330,12561.330,12561.330,12561.330,12561.330,12561.330,12561.330,0.000
760,0.200,11890.719,8731.127,8731.127,15050.310,15050.310,15050.310,15050.310,15050.310,15050.310,0.000
770,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
780,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
790,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
800,0.200,8083.644,6944.194,6944.194,9223.094,9223.094,9223.094,9223.094,9223.094,9223.094,0.000
810,0.200,7485.594,5763.563,5763.563,9207.625,9207.625,9207.625,9207.625,9207.625,9207.625,0.000
820,0.200,6438.071,5384.410,5384.410,7491.731,7491.731,7491.731,7491.731,7491.731,7491.731,0.000
830,0.100,7255.661,7255.661,7255.661,7255.661,7255.661,7255.661,7255.661,7255.661,7255.661,0.000
840,0.100,13525.901,13525.901,13525.901,13525.901,13525.901,13525.901,13525.901,13525.901,13525.901,0.000
850,0.200,5829.389,4170.406,4170.406,7488.371,7488.371,7488.371,7488.371,7488.371,7488.371,0.000
860,0.100,7360.039,7360.039,7360.039,7360.039,7360.039,7360.039,7360.039,7360.039,7360.039,0.000
870,0.100,4956.255,4956.255,4956.255,4956.255,4956.255,4956.255,4956.255,4956.255,4956.255,0.000
880,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
890,0.100,14888.686,14888.686,14888.686,14888.686,14888.686,14888.686,14888.686,14888.686,14888.686,0.000
900,0.100,10631.354,10631.354,10631.354,10631.354,10631.354,10631.354,10631.354,10631.354,10631.354,0.000
910,0.100,15335.033,15335.033,15335.033,15335.033,15335.033,15335.033,15335.033,15335.033,15335.033,0.000
920,0.100,14736.697,14736.697,14736.697,14736.697,14736.697,14736.697,14736.697,14736.697,14736.697,0.000
930,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
940,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
950,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
960,0.100,9495.982,9495.982,9495.982,9495.982,9495.982,9495.982,9495.982,9495.982,9495.982,0.000
970,0.100,9366.994,9366.994,9366.994,9366.994,9366.994,9366.994,9366.994,9366.994,9366.994,0.000
980,0.200,8011.478,6479.228,6479.228,9543.727,9543.727,9543.727,9543.727,9543.727,9543.727,0.000
990,0.100,9923.728,9923.728,9923.728,9923.728,9923.728,9923.728,9923.728,9923.728,9923.728,0.000
1000,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1010,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1020,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1030,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1040,0.100,3672.982,3672.982,3672.982,3672.982,3672.982,3672.982,3672.982,3672.982,3672.982,0.000
1050,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1060,0.100,7414.466,7414.466,7414.466,7414.466,7414.466,7414.466,7414.466,7414.466,7414.466,0.000
1070,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1080,0.100,10302.956,10302.956,10302.956,10302.956,10302.956,10302.956,10302.956,10302.956,10302.956,0.000
1090,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1100,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1110,0.100,7179.671,7179.671,7179.671,7179.671,7179.671,7179.671,7179.671,7179.671,7179.671,0.000
1120,0.100,9439.551,9439.551,9439.551,9439.551,9439.551,9439.551,9439.551,9439.551,9439.551,0.000
1130,0.300,9203.157,8181.147,8181.147,9573.056,9855.267,9855.267,9855.267,9855.267,9855.267,0.000
1140,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1150,0.100,10509.272,10509.272,10509.272,10509.272,10509.272,10509.272,10509.272,10509.272,10509.272,0.000
1160,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1170,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1180,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1190,0.100,15781.600,15781.600,15781.600,15781.600,15781.600,15781.600,15781.600,15781.600,15781.600,0.000
1200,0.200,4828.467,4673.744,4673.744,4983.190,4983.190,4983.190,4983.190,4983.190,4983.190,0.000
1210,0.100,12080.563,12080.563,12080.563,12080.563,12080.563,12080.563,12080.563,12080.563,12080.563,0.000
1220,0.100,9502.406,9502.406,9502.406,9502.406,9502.406,9502.406,9502.406,9502.406,9502.406,0.000
1230,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1240,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1250,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1260,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1270,0.100,3685.702,3685.702,3685.702,3685.702,3685.702,3685.702,3685.702,3685.702,3685.702,0.000
1280,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1290,0.100,9563.797,9563.797,9563.797,9563.797,9563.797,9563.797,9563.797,9563.797,9563.797,0.000
1300,0.100,9355.415,9355.415,9355.415,9355.415,9355.415,9355.415,9355.415,9355.415,9355.415,0.000
1310,0.100,4206.844,4206.844,4206.844,4206.844,4206.844,4206.844,4206.844,4206.844,4206.844,0.000
1320,0.100,7483.522,7483.522,7483.522,7483.522,7483.522,7483.522,7483.522,7483.522,7483.522,0.000
1330,0.100,4774.158,4774.158,4774.158,4774.158,4774.158,4774.158,4774.158,4774.158,4774.158,0.000
1340,0.100,12011.041,12011.041,12011.041,12011.041,12011.041,12011.041,12011.041,12011.041,12011.041,0.000
1350,0.100,9727.240,9727.240,9727.240,9727.240,9727.240,9727.240,9727.240,9727.240,9727.240,0.000
1360,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1370,0.100,14345.137,14345.137,14345.137,14345.137,14345.137,14345.137,14345.137,14345.137,14345.137,0.000
1380,0.100,5862.540,5862.540,5862.540,5862.540,5862.540,5862.540,5862.540,5862.540,5862.540,0.000
1390,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1400,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1410,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1420,0.200,6862.580,6031.333,6031.333,7693.826,7693.826,7693.826,7693.826,7693.826,7693.826,0.000
1430,0.100,5069.758,5069.758,5069.758,5069.758,5069.758,5069.758,5069.758,5069.758,5069.758,0.000
1440,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1450,0.100,12253.262,12253.262,12253.262,12253.262,12253.262,12253.262,12253.262,12253.262,12253.262,0.000
1460,0.100,7174.605,7174.605,7174.605,7174.605,7174.605,7174.605,7174.605,7174.605,7174.605,0.000
1470,0.100,9703.428,9703.428,9703.428,9703.428,9703.428,9703.428,9703.428,9703.428,9703.428,0.000
1480,0.100,9584.114,9584.114,9584.114,9584.114,9584.114,9584.114,9584.114,9584.114,9584.114,0.000
1490,0.400,11128.286,7539.316,10509.056,11550.009,14914.762,14914.762,14914.762,14914.762,14914.762,0.000
1500,0.100,6025.036,6025.036,6025.036,6025.036,6025.036,6025.036,6025.036,6025.036,6025.036,0.000
1510,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1520,0.200,8676.972,7860.075,7860.075,9493.869,9493.869,9493.869,9493.869,9493.869,9493.869,0.000
1530,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1540,0.100,6330.710,6330.710,6330.710,6330.710,6330.710,6330.710,6330.710,6330.710,6330.710,0.000
1550,0.100,7253.456,7253.456,7253.456,7253.456,7253.456,7253.456,7253.456,7253.456,7253.456,0.000
1560,0.100,7193.325,7193.325,7193.325,7193.325,7193.325,7193.325,7193.325,7193.325,7193.325,0.000
1570,0.200,5823.587,4350.789,4350.789,7296.385,7296.385,7296.385,7296.385,7296.385,7296.385,0.000
1580,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1590,0.100,7167.502,7167.502,7167.502,7167.502,7167.502,7167.502,7167.502,7167.502,7167.502,0.000
1600,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1610,0.100,10359.452,10359.452,10359.452,10359.452,10359.452,10359.452,10359.452,10359.452,10359.452,0.000
1620,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1630,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1640,0.100,9493.662,9493.662,9493.662,9493.662,9493.662,9493.662,9493.662,9493.662,9493.662,0.000
1650,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1660,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1670,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1680,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1690,0.100,11348.770,11348.770,11348.770,11348.770,11348.770,11348.770,11348.770,11348.770,11348.770,0.000
1700,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1710,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1720,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1730,0.200,12578.449,10197.549,10197.549,14959.349,14959.349,14959.349,14959.349,14959.349,14959.349,0.000
1740,0.300,8830.519,5038.361,5038.361,10381.532,11071.663,11071.663,11071.663,11071.663,11071.663,0.000
1750,0.300,8822.250,4858.565,4858.565,9897.079,11711.105,11711.105,11711.105,11711.105,11711.105,0.000
1760,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1770,0.100,9414.811,9414.811,9414.811,9414.811,9414.811,9414.811,9414.811,9414.811,9414.811,0.000
1780,0.100,10277.708,10277.708,10277.708,10277.708,10277.708,10277.708,10277.708,10277.708,10277.708,0.000
