Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
570,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
580,0.100,2625.401,2625.401,2625.401,2625.401,2625.401,2625.401,2625.401,2625.401,2625.401,0.000
590,0.100,4819.346,4819.346,4819.346,4819.346,4819.346,4819.346,4819.346,4819.346,4819.346,0.000
600,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
610,0.200,3910.925,2611.748,2611.748,5210.101,5210.101,5210.101,5210.101,5210.101,5210.101,0.000
620,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
630,0.100,5087.466,5087.466,5087.466,5087.466,5087.466,5087.466,5087.466,5087.466,5087.466,0.000
640,0.200,3610.596,1855.099,1855.099,5366.092,5366.092,5366.092,5366.092,5366.092,5366.092,0.000
650,0.200,2670.128,2660.422,2660.422,2679.833,2679.833,2679.833,2679.833,2679.833,2679.833,0.000
660,0.300,3188.251,2663.329,2663.329,3060.172,3841.252,3841.252,3841.252,3841.252,3841.252,0.000
670,0.100,2689.569,2689.569,2689.569,2689.569,2689.569,2689.569,2689.569,2689.569,2689.569,0.000
680,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
690,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
700,0.100,2657.467,2657.467,2657.467,2657.467,2657.467,2657.467,2657.467,2657.467,2657.467,0.000
710,0.400,3508.957,1867.874,2888.717,4400.389,4878.849,4878.849,4878.849,4878.849,4878.849,0.000
720,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
730,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
740,0.100,2642.027,2642.027,2642.027,2642.027,2642.027,2642.027,2642.027,2642.027,2642.027,0.000
750,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
760,0.300,2810.110,2664.978,2664.978,2767.929,2997.422,2997.422,2997.422,2997.422,2997.422,0.000
770,0.100,2792.295,2792.295,2792.295,2792.295,2792.295,2792.295,2792.295,2792.295,2792.295,0.000
780,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
790,0.100,2250.434,2250.434,2250.434,2250.434,2250.434,2250.434,2250.434,2250.434,2250.434,0.000
800,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
810,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
820,0.100,2667.072,2667.072,2667.072,2667.072,2667.072,2667.072,2667.072,2667.072,2667.072,0.000
830,0.100,2801.798,2801.798,2801.798,2801.798,2801.798,2801.798,2801.798,2801.798,2801.798,0.000
840,0.100,2650.725,2650.725,2650.725,2650.725,2650.725,2650.725,2650.725,2650.725,2650.725,0.000
850,0.100,1890.761,1890.761,1890.761,1890.761,1890.761,1890.761,1890.761,1890.761,1890.761,0.001
860,0.100,2636.278,2636.278,2636.278,2636.278,2636.278,2636.278,2636.278,2636.278,2636.278,0.000
870,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
880,0.200,2997.253,2252.824,2252.824,3741.682,3741.682,3741.682,3741.682,3741.682,3741.682,0.000
890,0.200,3841.337,2658.681,2658.681,5023.993,5023.993,5023.993,5023.993,5023.993,5023.993,0.000
900,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
910,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
920,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
930,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
940,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
950,0.200,2638.638,2636.055,2636.055,2641.220,2641.220,2641.220,2641.220,2641.220,2641.220,0.000
960,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
970,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
980,0.200,2915.938,2649.334,2649.334,3182.542,3182.542,3182.542,3182.542,3182.542,3182.542,0.000
990,0.200,2962.808,2955.750,2955.750,2969.866,2969.866,2969.866,2969.866,2969.866,2969.866,0.000
1000,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1010,0.100,2621.591,2621.591,2621.591,2621.591,2621.591,2621.591,2621.591,2621.591,2621.591,0.000
1020,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1030,0.100,2736.686,2736.686,2736.686,2736.686,2736.686,2736.686,2736.686,2736.686,2736.686,0.000
1040,0.100,1466.677,1466.677,1466.677,1466.677,1466.677,1466.677,1466.677,1466.677,1466.677,0.001
1050,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1060,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1070,0.100,2671.262,2671.262,2671.262,2671.262,2671.262,2671.262,2671.262,2671.262,2671.262,0.000
1080,0.300,3615.760,2659.437,2659.437,3720.945,4466.899,4466.899,4466.899,4466.899,4466.899,0.000
1090,0.100,3810.109,3810.109,3810.109,3810.109,3810.109,3810.109,3810.109,3810.109,3810.109,0.000
1100,0.100,4660.655,4660.655,4660.655,4660.655,4660.655,4660.655,4660.655,4660.655,4660.655,0.000
1110,0.200,3775.610,2647.574,2647.574,4903.646,4903.646,4903.646,4903.646,4903.646,4903.646,0.000
1120,0.100,2638.078,2638.078,2638.078,2638.078,2638.078,2638.078,2638.078,2638.078,2638.078,0.000
1130,0.200,4294.144,3608.545,3608.545,4979.742,4979.742,4979.742,4979.742,4979.742,4979.742,0.000
1140,0.100,2657.798,2657.798,2657.798,2657.798,2657.798,2657.798,2657.798,2657.798,2657.798,0.000
1150,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1160,0.100,4712.646,4712.646,4712.646,4712.646,4712.646,4712.646,4712.646,4712.646,4712.646,0.000
1170,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1180,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1190,0.300,2098.266,1520.886,1520.886,2110.502,2663.409,2663.409,2663.409,2663.409,2663.409,0.000
1200,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1210,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1220,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1230,0.300,2667.901,2487.593,2487.593,2655.000,2861.111,2861.111,2861.111,2861.111,2861.111,0.000
1240,0.200,2951.797,2668.792,2668.792,3234.802,3234.802,3234.802,3234.802,3234.802,3234.802,0.000
1250,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1260,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1270,0.100,1841.213,1841.213,1841.213,1841.213,1841.213,1841.213,1841.213,1841.213,1841.213,0.001
1280,0.100,2634.153,2634.153,2634.153,2634.153,2634.153,2634.153,2634.153,2634.153,2634.153,0.000
1290,0.100,2611.116,2611.116,2611.116,2611.116,2611.116,2611.116,2611.116,2611.116,2611.116,0.000
1300,0.100,2665.369,2665.369,2665.369,2665.369,2665.369,2665.369,2665.369,2665.369,2665.369,0.000
1310,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1320,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1330,0.100,2657.664,2657.664,2657.664,2657.664,2657.664,2657.664,2657.664,2657.664,2657.664,0.000
1340,0.100,1463.297,1463.297,1463.297,1463.297,1463.297,1463.297,1463.297,1463.297,1463.297,0.001
1350,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1360,0.200,3682.236,2675.986,2675.986,4688.485,4688.485,4688.485,4688.485,4688.485,4688.485,0.000
1370,0.100,2687.383,2687.383,2687.383,2687.383,2687.383,2687.383,2687.383,2687.383,2687.383,0.000
1380,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1390,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1400,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1410,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1420,0.100,3532.401,3532.401,3532.401,3532.401,3532.401,3532.401,3532.401,3532.401,3532.401,0.000
1430,0.200,1956.198,1872.329,1872.329,2040.067,2040.067,2040.067,2040.067,2040.067,2040.067,0.001
1440,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1450,0.100,3443.188,3443.188,3443.188,3443.188,3443.188,3443.188,3443.188,3443.188,3443.188,0.000
1460,0.200,2653.116,2643.414,2643.414,2662.818,2662.818,2662.818,2662.818,2662.818,2662.818,0.000
1470,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1480,0.100,1842.559,1842.559,1842.559,1842.559,1842.559,1842.559,1842.559,1842.559,1842.559,0.001
1490,0.100,2662.498,2662.498,2662.498,2662.498,2662.498,2662.498,2662.498,2662.498,2662.498,0.000
1500,0.100,5374.247,5374.247,5374.247,5374.247,5374.247,5374.247,5374.247,5374.247,5374.247,0.000
1510,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1520,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1530,0.100,2642.343,2642.343,2642.343,2642.343,2642.343,2642.343,2642.343,2642.343,2642.343,0.000
1540,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1550,0.200,3239.844,1838.020,1838.020,4641.667,4641.667,4641.667,4641.667,4641.667,4641.667,0.000
1560,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1570,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1580,0.100,2644.519,2644.519,2644.519,2644.519,2644.519,2644.519,2644.519,2644.519,2644.519,0.000
1590,0.100,2655.221,2655.221,2655.221,2655.221,2655.221,2655.221,2655.221,2655.221,2655.221,0.000
1600,0.300,4303.620,2652.784,2652.784,4860.993,5397.083,5397.083,5397.083,5397.083,5397.083,0.000
1610,0.100,2645.614,2645.614,2645.614,2645.614,2645.614,2645.614,2645.614,2645.614,2645.614,0.000
1620,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1630,0.200,2721.088,2670.586,2670.586,2771.589,2771.589,2771.589,2771.589,2771.589,2771.589,0.000
1640,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1650,0.100,2640.300,2640.300,2640.300,2640.300,2640.300,2640.300,2640.300,2640.300,2640.300,0.000
1660,0.100,2721.881,2721.881,2721.881,2721.881,2721.881,2721.881,2721.881,2721.881,2721.881,0.000
1670,0.100,1895.366,1895.366,1895.366,1895.366,1895.366,1895.366,1895.366,1895.366,1895.366,0.001
1680,0.100,2632.660,2632.660,2632.660,2632.660,2632.660,2632.660,2632.660,2632.660,2632.660,0.000
1690,0.200,2811.440,1795.017,1795.017,3827.863,3827.863,3827.863,3827.863,3827.863,3827.863,0.000
1700,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1710,0.100,5353.288,5353.288,5353.288,5353.288,5353.288,5353.288,5353.288,5353.288,5353.288,0.000
1720,0.200,2730.292,2643.242,2643.242,2817.341,2817.341,2817.341,2817.341,2817.341,2817.341,0.000
1730,0.300,2387.075,1841.155,1841.155,2650.505,2669.565,2669.565,2669.565,2669.565,2669.565,0.000
1740,0.200,3083.702,1510.379,1510.379,4657.025,4657.025,4657.025,4657.025,4657.025,4657.025,0.000
1750,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1760,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1770,0.200,3959.971,2651.112,2651.112,5268.830,5268.830,5268.830,5268.830,5268.830,5268.830,0.000
1780,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
