Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
450,0.100,3081.121,3081.121,3081.121,3081.121,3081.121,3081.121,3081.121,3081.121,3081.121,0.000
460,0.100,1974.090,1974.090,1974.090,1974.090,1974.090,1974.090,1974.090,1974.090,1974.090,0.001
470,0.300,4021.447,2901.990,2901.990,4532.384,4629.968,4629.968,4629.968,4629.968,4629.968,0.000
480,0.200,5404.660,4682.341,4682.341,6126.979,6126.979,6126.979,6126.979,6126.979,6126.979,0.000
490,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
500,0.200,3760.993,2015.124,2015.124,5506.861,5506.861,5506.861,5506.861,5506.861,5506.861,0.000
510,0.100,6412.071,6412.071,6412.071,6412.071,6412.071,6412.071,6412.071,6412.071,6412.071,0.000
520,0.200,4241.346,4117.040,4117.040,4365.651,4365.651,4365.651,4365.651,4365.651,4365.651,0.000
530,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
540,0.100,4206.191,4206.191,4206.191,4206.191,4206.191,4206.191,4206.191,4206.191,4206.191,0.000
550,0.100,1756.787,1756.787,1756.787,1756.787,1756.787,1756.787,1756.787,1756.787,1756.787,0.001
560,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
570,0.100,4184.590,4184.590,4184.590,4184.590,4184.590,4184.590,4184.590,4184.590,4184.590,0.000
580,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
590,0.100,6061.497,6061.497,6061.497,6061.497,6061.497,6061.497,6061.497,6061.497,6061.497,0.000
600,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
610,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
620,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
630,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
640,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
650,0.200,4235.574,4119.738,4119.738,4351.409,4351.409,4351.409,4351.409,4351.409,4351.409,0.000
660,0.100,5770.392,5770.392,5770.392,5770.392,5770.392,5770.392,5770.392,5770.392,5770.392,0.000
670,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
680,0.200,3616.063,2904.173,2904.173,4327.952,4327.952,4327.952,4327.952,4327.952,4327.952,0.000
690,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
700,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
710,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
720,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
730,0.100,4869.983,4869.983,4869.983,4869.983,4869.983,4869.983,4869.983,4869.983,4869.983,0.000
740,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
750,0.100,4262.126,4262.126,4262.126,4262.126,4262.126,4262.126,4262.126,4262.126,4262.126,0.000
760,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
770,0.100,3113.264,3113.264,3113.264,3113.264,3113.264,3113.264,3113.264,3113.264,3113.264,0.000
780,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
790,0.300,2945.669,2044.008,2044.008,2613.390,4179.610,4179.610,4179.610,4179.610,4179.610,0.000
800,0.200,5897.678,5694.600,5694.600,6100.756,6100.756,6100.756,6100.756,6100.756,6100.756,0.000
810,0.200,3524.673,2736.574,2736.574,4312.771,4312.771,4312.771,4312.771,4312.771,4312.771,0.000
820,0.100,2864.070,2864.070,2864.070,2864.070,2864.070,2864.070,2864.070,2864.070,2864.070,0.000
830,0.100,4299.492,4299.492,4299.492,4299.492,4299.492,4299.492,4299.492,4299.492,4299.492,0.000
840,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
850,0.100,4561.109,4561.109,4561.109,4561.109,4561.109,4561.109,4561.109,4561.109,4561.109,0.000
860,0.100,4129.751,4129.751,4129.751,4129.751,4129.751,4129.751,4129.751,4129.751,4129.751,0.000
870,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
880,0.100,2103.763,2103.763,2103.763,2103.763,2103.763,2103.763,2103.763,2103.763,2103.763,0.000
890,0.100,2185.810,2185.810,2185.810,2185.810,2185.810,2185.810,2185.810,2185.810,2185.810,0.000
900,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
910,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
920,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
930,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
940,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
950,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
960,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
970,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
980,0.100,5334.862,5334.862,5334.862,5334.862,5334.862,5334.862,5334.862,5334.862,5334.862,0.000
990,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1000,0.100,1717.358,1717.358,1717.358,1717.358,1717.358,1717.358,1717.358,1717.358,1717.358,0.001
1010,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1020,0.100,4219.630,4219.630,4219.630,4219.630,4219.630,4219.630,4219.630,4219.630,4219.630,0.000
1030,0.100,4552.275,4552.275,4552.275,4552.275,4552.275,4552.275,4552.275,4552.275,4552.275,0.000
1040,0.100,4567.382,4567.382,4567.382,4567.382,4567.382,4567.382,4567.382,4567.382,4567.382,0.000
1050,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1060,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1070,0.100,2547.762,2547.762,2547.762,2547.762,2547.762,2547.762,2547.762,2547.762,2547.762,0.000
1080,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1090,0.100,4121.731,4121.731,4121.731,4121.731,4121.731,4121.731,4121.731,4121.731,4121.731,0.000
1100,0.200,3171.739,3146.948,3146.948,3196.529,3196.529,3196.529,3196.529,3196.529,3196.529,0.000
1110,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1120,0.100,4133.614,4133.614,4133.614,4133.614,4133.614,4133.614,4133.614,4133.614,4133.614,0.000
1130,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1140,0.200,5224.957,4227.016,4227.016,6222.897,6222.897,6222.897,6222.897,6222.897,6222.897,0.000
1150,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1160,0.100,4420.795,4420.795,4420.795,4420.795,4420.795,4420.795,4420.795,4420.795,4420.795,0.000
1170,0.100,4240.145,4240.145,4240.145,4240.145,4240.145,4240.145,4240.145,4240.145,4240.145,0.000
1180,0.100,6402.724,6402.724,6402.724,6402.724,6402.724,6402.724,6402.724,6402.724,6402.724,0.000
1190,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1200,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1210,0.400,4105.255,1851.404,2046.776,6218.112,6304.726,6304.726,6304.726,6304.726,6304.726,0.000
1220,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1230,0.100,2577.448,2577.448,2577.448,2577.448,2577.448,2577.448,2577.448,2577.448,2577.448,0.000
1240,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1250,0.100,2150.535,2150.535,2150.535,2150.535,2150.535,2150.535,2150.535,2150.535,2150.535,0.000
1260,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1270,0.100,5249.117,5249.117,5249.117,5249.117,5249.117,5249.117,5249.117,5249.117,5249.117,0.000
1280,0.100,1619.126,1619.126,1619.126,1619.126,1619.126,1619.126,1619.126,1619.126,1619.126,0.001
1290,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1300,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1310,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1320,0.400,2587.376,1507.195,1747.406,2920.015,4174.889,4174.889,4174.889,4174.889,4174.889,0.000
1330,0.100,4189.462,4189.462,4189.462,4189.462,4189.462,4189.462,4189.462,4189.462,4189.462,0.000
1340,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1350,0.400,3919.943,2502.363,2913.984,4800.548,5462.877,5462.877,5462.877,5462.877,5462.877,0.000
1360,0.100,2075.708,2075.708,2075.708,2075.708,2075.708,2075.708,2075.708,2075.708,2075.708,0.000
1370,0.100,6415.932,6415.932,6415.932,6415.932,6415.932,6415.932,6415.932,6415.932,6415.932,0.000
1380,0.100,3146.647,3146.647,3146.647,3146.647,3146.647,3146.647,3146.647,3146.647,3146.647,0.000
1390,0.100,4461.690,4461.690,4461.690,4461.690,4461.690,4461.690,4461.690,4461.690,4461.690,0.000
1400,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1410,0.100,4204.412,4204.412,4204.412,4204.412,4204.412,4204.412,4204.412,4204.412,4204.412,0.000
1420,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1430,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1440,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1450,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1460,0.200,4198.285,3163.196,3163.196,5233.374,5233.374,5233.374,5233.374,5233.374,5233.374,0.000
1470,0.100,2537.200,2537.200,2537.200,2537.200,2537.200,2537.200,2537.200,2537.200,2537.200,0.000
1480,0.100,5923.248,5923.248,5923.248,5923.248,5923.248,5923.248,5923.248,5923.248,5923.248,0.000
1490,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1500,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1510,0.100,4163.285,4163.285,4163.285,4163.285,4163.285,4163.285,4163.285,4163.285,4163.285,0.000
1520,0.100,6140.711,6140.711,6140.711,6140.711,6140.711,6140.711,6140.711,6140.711,6140.711,0.000
1530,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1540,0.100,5787.890,5787.890,5787.890,5787.890,5787.890,5787.890,5787.890,5787.890,5787.890,0.000
1550,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1560,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1570,0.100,4031.444,4031.444,4031.444,4031.444,4031.444,4031.444,4031.444,4031.444,4031.444,0.000
1580,0.100,1846.534,1846.534,1846.534,1846.534,1846.534,1846.534,1846.534,1846.534,1846.534,0.001
1590,0.100,4149.835,4149.835,4149.835,4149.835,4149.835,4149.835,4149.835,4149.835,4149.835,0.000
1600,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1610,0.200,3137.850,1973.108,1973.108,4302.591,4302.591,4302.591,4302.591,4302.591,4302.591,0.000
1620,0.100,5714.745,5714.745,5714.745,5714.745,5714.745,5714.745,5714.745,5714.745,5714.745,0.000
1630,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1640,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1650,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1660,0.100,4226.335,4226.335,4226.335,4226.335,4226.335,4226.335,4226.335,4226.335,4226.335,0.000
1670,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1680,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1690,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1700,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1710,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1720,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1730,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1740,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1750,0.100,2181.472,2181.472,2181.472,2181.472,2181.472,2181.472,2181.472,2181.472,2181.472,0.000
1760,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1770,0.100,4249.358,4249.358,4249.358,4249.358,4249.358,4249.358,4249.358,4249.358,4249.358,0.000
1780,0.100,4131.405,4131.405,4131.405,4131.405,4131.405,4131.405,4131.405,4131.405,4131.405,0.000
