Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
740,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
750,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
760,0.200,12773.157,12413.389,12413.389,13132.925,13132.925,13132.925,13132.925,13132.925,13132.925,0.000
770,0.200,13843.930,9767.286,9767.286,17920.573,17920.573,17920.573,17920.573,17920.573,17920.573,0.000
780,0.100,9280.603,9280.603,9280.603,9280.603,9280.603,9280.603,9280.603,9280.603,9280.603,0.000
790,0.100,16176.226,16176.226,16176.226,16176.226,16176.226,16176.226,16176.226,16176.226,16176.226,0.000
800,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
810,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
820,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
830,0.300,15014.211,10228.254,10228.254,16212.439,18601.940,18601.940,18601.940,18601.940,18601.940,0.000
840,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
850,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
860,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
870,0.100,16502.769,16502.769,16502.769,16502.769,16502.769,16502.769,16502.769,16502.769,16502.769,0.000
880,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
890,0.300,14317.804,9228.430,9228.430,15651.977,18073.006,18073.006,18073.006,18073.006,18073.006,0.000
900,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
910,0.300,11301.262,9227.646,9227.646,9283.580,15392.560,15392.560,15392.560,15392.560,15392.560,0.000
920,0.100,10286.101,10286.101,10286.101,10286.101,10286.101,10286.101,10286.101,10286.101,10286.101,0.000
930,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
940,0.100,13465.831,13465.831,13465.831,13465.831,13465.831,13465.831,13465.831,13465.831,13465.831,0.000
950,0.100,17934.259,17934.259,17934.259,17934.259,17934.259,17934.259,17934.259,17934.259,17934.259,0.000
960,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
970,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
980,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
990,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1000,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1010,0.200,12434.498,9317.222,9317.222,15551.773,15551.773,15551.773,15551.773,15551.773,15551.773,0.000
1020,0.100,9177.527,9177.527,9177.527,9177.527,9177.527,9177.527,9177.527,9177.527,9177.527,0.000
1030,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1040,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1050,0.100,10089.128,10089.128,10089.128,10089.128,10089.128,10089.128,10089.128,10089.128,10089.128,0.000
1060,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1070,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1080,0.200,14601.940,11084.179,11084.179,18119.701,18119.701,18119.701,18119.701,18119.701,18119.701,0.000
1090,0.100,13771.578,13771.578,13771.578,13771.578,13771.578,13771.578,13771.578,13771.578,13771.578,0.000
1100,0.100,11699.033,11699.033,11699.033,11699.033,11699.033,11699.033,11699.033,11699.033,11699.033,0.000
1110,0.300,10607.157,9280.151,9280.151,9698.415,12842.906,12842.906,12842.906,12842.906,12842.906,0.000
1120,0.200,10358.353,9141.412,9141.412,11575.294,11575.294,11575.294,11575.294,11575.294,11575.294,0.000
1130,0.100,10710.336,10710.336,10710.336,10710.336,10710.336,10710.336,10710.336,10710.336,10710.336,0.000
1140,0.100,18961.411,18961.411,18961.411,18961.411,18961.411,18961.411,18961.411,18961.411,18961.411,0.000
1150,0.100,16459.112,16459.112,16459.112,16459.112,16459.112,16459.112,16459.112,16459.112,16459.112,0.000
1160,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1170,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1180,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1190,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1200,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1210,0.200,14254.298,10014.769,10014.769,18493.827,18493.827,18493.827,18493.827,18493.827,18493.827,0.000
1220,0.200,12456.083,9435.521,9435.521,15476.644,15476.644,15476.644,15476.644,15476.644,15476.644,0.000
1230,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1240,0.100,14139.128,14139.128,14139.128,14139.128,14139.128,14139.128,14139.128,14139.128,14139.128,0.000
1250,0.100,10422.039,10422.039,10422.039,10422.039,10422.039,10422.039,10422.039,10422.039,10422.039,0.000
1260,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1270,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1280,0.100,9227.677,9227.677,9227.677,9227.677,9227.677,9227.677,9227.677,9227.677,9227.677,0.000
1290,0.100,9152.347,9152.347,9152.347,9152.347,9152.347,9152.347,9152.347,9152.347,9152.347,0.000
1300,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1310,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1320,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1330,0.100,11243.075,11243.075,11243.075,11243.075,11243.075,11243.075,11243.075,11243.075,11243.075,0.000
1340,0.100,9246.037,9246.037,9246.037,9246.037,9246.037,9246.037,9246.037,9246.037,9246.037,0.000
1350,0.100,10736.972,10736.972,10736.972,10736.972,10736.972,10736.972,10736.972,10736.972,10736.972,0.000
1360,0.300,14531.245,12960.605,12960.605,14202.490,16430.641,16430.641,16430.641,16430.641,16430.641,0.000
1370,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1380,0.200,13734.788,9428.503,9428.503,18041.073,18041.073,18041.073,18041.073,18041.073,18041.073,0.000
1390,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1400,0.100,9271.535,9271.535,9271.535,9271.535,9271.535,9271.535,9271.535,9271.535,9271.535,0.000
1410,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1420,0.300,13061.626,10257.917,10257.917,11445.115,17481.846,17481.846,17481.846,17481.846,17481.846,0.000
1430,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1440,0.100,9606.425,9606.425,9606.425,9606.425,9606.425,9606.425,9606.425,9606.425,9606.425,0.000
1450,0.100,11764.289,11764.289,11764.289,11764.289,11764.289,11764.289,11764.289,11764.289,11764.289,0.000
1460,0.100,10119.127,10119.127,10119.127,10119.127,10119.127,10119.127,10119.127,10119.127,10119.127,0.000
1470,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1480,0.100,16044.946,16044.946,16044.946,16044.946,16044.946,16044.946,16044.946,16044.946,16044.946,0.000
1490,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1500,0.100,16086.408,16086.408,16086.408,16086.408,16086.408,16086.408,16086.408,16086.408,16086.408,0.000
1510,0.100,9882.640,9882.640,9882.640,9882.640,9882.640,9882.640,9882.640,9882.640,9882.640,0.000
1520,0.100,12951.877,12951.877,12951.877,12951.877,12951.877,12951.877,12951.877,12951.877,12951.877,0.000
1530,0.100,18784.025,18784.025,18784.025,18784.025,18784.025,18784.025,18784.025,18784.025,18784.025,0.000
1540,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1550,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1560,0.100,13486.077,13486.077,13486.077,13486.077,13486.077,13486.077,13486.077,13486.077,13486.077,0.000
1570,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1580,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1590,0.100,9271.853,9271.853,9271.853,9271.853,9271.853,9271.853,9271.853,9271.853,9271.853,0.000
1600,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1610,0.100,17235.345,17235.345,17235.345,17235.345,17235.345,17235.345,17235.345,17235.345,17235.345,0.000
1620,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1630,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1640,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1650,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1660,0.100,9272.795,9272.795,9272.795,9272.795,9272.795,9272.795,9272.795,9272.795,9272.795,0.000
1670,0.300,10838.448,9164.843,9164.843,9317.975,14032.526,14032.526,14032.526,14032.526,14032.526,0.000
1680,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1690,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1700,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1710,0.200,9214.644,9198.533,9198.533,9230.755,9230.755,9230.755,9230.755,9230.755,9230.755,0.000
1720,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1730,0.100,17158.806,17158.806,17158.806,17158.806,17158.806,17158.806,17158.806,17158.806,17158.806,0.000
1740,0.100,13896.523,13896.523,13896.523,13896.523,13896.523,13896.523,13896.523,13896.523,13896.523,0.000
1750,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1760,0.100,18722.765,18722.765,18722.765,18722.765,18722.765,18722.765,18722.765,18722.765,18722.765,0.000
1770,0.100,9230.405,9230.405,9230.405,9230.405,9230.405,9230.405,9230.405,9230.405,9230.405,0.000
1780,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
