Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
640,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
650,0.100,2891.183,2891.183,2891.183,2891.183,2891.183,2891.183,2891.183,2891.183,2891.183,0.000
660,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
670,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
680,0.100,3116.038,3116.038,3116.038,3116.038,3116.038,3116.038,3116.038,3116.038,3116.038,0.000
690,0.100,2261.038,2261.038,2261.038,2261.038,2261.038,2261.038,2261.038,2261.038,2261.038,0.000
700,0.200,2902.767,2814.383,2814.383,2991.150,2991.150,2991.150,2991.150,2991.150,2991.150,0.000
710,0.200,3670.520,2397.202,2397.202,4943.838,4943.838,4943.838,4943.838,4943.838,4943.838,0.000
720,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
730,0.200,1575.739,1567.700,1567.700,1583.778,1583.778,1583.778,1583.778,1583.778,1583.778,0.001
740,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
750,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
760,0.100,4677.509,4677.509,4677.509,4677.509,4677.509,4677.509,4677.509,4677.509,4677.509,0.000
770,0.100,2339.980,2339.980,2339.980,2339.980,2339.980,2339.980,2339.980,2339.980,2339.980,0.000
780,0.200,4294.303,4123.485,4123.485,4465.121,4465.121,4465.121,4465.121,4465.121,4465.121,0.000
790,0.100,3238.041,3238.041,3238.041,3238.041,3238.041,3238.041,3238.041,3238.041,3238.041,0.000
800,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
810,0.100,2035.472,2035.472,2035.472,2035.472,2035.472,2035.472,2035.472,2035.472,2035.472,0.000
820,0.100,2727.895,2727.895,2727.895,2727.895,2727.895,2727.895,2727.895,2727.895,2727.895,0.000
830,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
840,0.100,3032.713,3032.713,3032.713,3032.713,3032.713,3032.713,3032.713,3032.713,3032.713,0.000
850,0.100,3129.122,3129.122,3129.122,3129.122,3129.122,3129.122,3129.122,3129.122,3129.122,0.000
860,0.100,5561.460,5561.460,5561.460,5561.460,5561.460,5561.460,5561.460,5561.460,5561.460,0.000
870,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
880,0.100,1952.800,1952.800,1952.800,1952.800,1952.800,1952.800,1952.800,1952.800,1952.800,0.001
890,0.100,3886.709,3886.709,3886.709,3886.709,3886.709,3886.709,3886.709,3886.709,3886.709,0.000
900,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
910,0.100,3043.393,3043.393,3043.393,3043.393,3043.393,3043.393,3043.393,3043.393,3043.393,0.000
920,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
930,0.100,3002.508,3002.508,3002.508,3002.508,3002.508,3002.508,3002.508,3002.508,3002.508,0.000
940,0.200,2849.216,2580.462,2580.462,3117.970,3117.970,3117.970,3117.970,3117.970,3117.970,0.000
950,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
960,0.100,2271.281,2271.281,2271.281,2271.281,2271.281,2271.281,2271.281,2271.281,2271.281,0.000
970,0.100,5161.204,5161.204,5161.204,5161.204,5161.204,5161.204,5161.204,5161.204,5161.204,0.000
980,0.200,3180.086,2779.562,2779.562,3580.610,3580.610,3580.610,3580.610,3580.610,3580.610,0.000
990,0.100,2774.226,2774.226,2774.226,2774.226,2774.226,2774.226,2774.226,2774.226,2774.226,0.000
1000,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1010,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1020,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1030,0.100,1686.143,1686.143,1686.143,1686.143,1686.143,1686.143,1686.143,1686.143,1686.143,0.001
1040,0.300,2799.503,1646.602,1646.602,3269.503,3482.403,3482.403,3482.403,3482.403,3482.403,0.000
1050,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1060,0.200,3073.871,2918.834,2918.834,3228.908,3228.908,3228.908,3228.908,3228.908,3228.908,0.000
1070,0.100,2387.507,2387.507,2387.507,2387.507,2387.507,2387.507,2387.507,2387.507,2387.507,0.000
1080,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1090,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1100,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1110,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1120,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1130,0.100,3271.129,3271.129,3271.129,3271.129,3271.129,3271.129,3271.129,3271.129,3271.129,0.000
1140,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1150,0.100,2510.508,2510.508,2510.508,2510.508,2510.508,2510.508,2510.508,2510.508,2510.508,0.000
1160,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1170,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1180,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1190,0.100,3305.364,3305.364,3305.364,3305.364,3305.364,3305.364,3305.364,3305.364,3305.364,0.000
1200,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1210,0.200,3310.641,1692.736,1692.736,4928.545,4928.545,4928.545,4928.545,4928.545,4928.545,0.000
1220,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1230,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1240,0.300,3705.424,2989.057,2989.057,3269.575,4857.639,4857.639,4857.639,4857.639,4857.639,0.000
1250,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1260,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1270,0.100,3031.193,3031.193,3031.193,3031.193,3031.193,3031.193,3031.193,3031.193,3031.193,0.000
1280,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1290,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1300,0.100,4220.296,4220.296,4220.296,4220.296,4220.296,4220.296,4220.296,4220.296,4220.296,0.000
1310,0.200,2427.621,1563.067,1563.067,3292.175,3292.175,3292.175,3292.175,3292.175,3292.175,0.000
1320,0.100,2923.446,2923.446,2923.446,2923.446,2923.446,2923.446,2923.446,2923.446,2923.446,0.000
1330,0.100,3309.989,3309.989,3309.989,3309.989,3309.989,3309.989,3309.989,3309.989,3309.989,0.000
1340,0.200,3568.169,3069.322,3069.322,4067.015,4067.015,4067.015,4067.015,4067.015,4067.015,0.000
1350,0.200,2471.888,1862.691,1862.691,3081.084,3081.084,3081.084,3081.084,3081.084,3081.084,0.000
1360,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1370,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1380,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1390,0.200,4205.149,3739.748,3739.748,4670.550,4670.550,4670.550,4670.550,4670.550,4670.550,0.000
1400,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1410,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1420,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1430,0.100,3014.595,3014.595,3014.595,3014.595,3014.595,3014.595,3014.595,3014.595,3014.595,0.000
1440,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1450,0.100,2567.743,2567.743,2567.743,2567.743,2567.743,2567.743,2567.743,2567.743,2567.743,0.000
1460,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1470,0.100,2776.458,2776.458,2776.458,2776.458,2776.458,2776.458,2776.458,2776.458,2776.458,0.000
1480,0.300,2660.672,2139.153,2139.153,2751.048,3091.815,3091.815,3091.815,3091.815,3091.815,0.000
1490,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1500,0.100,3090.325,3090.325,3090.325,3090.325,3090.325,3090.325,3090.325,3090.325,3090.325,0.000
1510,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1520,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1530,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1540,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1550,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1560,0.100,1975.598,1975.598,1975.598,1975.598,1975.598,1975.598,1975.598,1975.598,1975.598,0.001
1570,0.300,2900.313,1851.111,1851.111,3236.483,3613.345,3613.345,3613.345,3613.345,3613.345,0.000
1580,0.200,4073.485,3229.807,3229.807,4917.163,4917.163,4917.163,4917.163,4917.163,4917.163,0.000
1590,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1600,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1610,0.100,4714.062,4714.062,4714.062,4714.062,4714.062,4714.062,4714.062,4714.062,4714.062,0.000
1620,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1630,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1640,0.200,2691.316,2230.482,2230.482,3152.150,3152.150,3152.150,3152.150,3152.150,3152.150,0.000
1650,0.100,3087.127,3087.127,3087.127,3087.127,3087.127,3087.127,3087.127,3087.127,3087.127,0.000
1660,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1670,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1680,0.100,4149.612,4149.612,4149.612,4149.612,4149.612,4149.612,4149.612,4149.612,4149.612,0.000
1690,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1700,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1710,0.200,3217.621,3111.414,3111.414,3323.827,3323.827,3323.827,3323.827,3323.827,3323.827,0.000
1720,0.100,4190.536,4190.536,4190.536,4190.536,4190.536,4190.536,4190.536,4190.536,4190.536,0.000
1730,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1740,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1750,0.100,4112.739,4112.739,4112.739,4112.739,4112.739,4112.739,4112.739,4112.739,4112.739,0.000
1760,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1770,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1780,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
