Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
530,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
540,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
550,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
560,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
570,0.200,1958.076,1308.440,1308.440,2607.711,2607.711,2607.711,2607.711,2607.711,2607.711,0.001
580,0.100,1542.669,1542.669,1542.669,1542.669,1542.669,1542.669,1542.669,1542.669,1542.669,0.001
590,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
600,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
610,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
620,0.100,1612.758,1612.758,1612.758,1612.758,1612.758,1612.758,1612.758,1612.758,1612.758,0.001
630,0.200,2065.360,1951.592,1951.592,2179.127,2179.127,2179.127,2179.127,2179.127,2179.127,0.000
640,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
650,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
660,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
670,0.200,1561.253,1490.521,1490.521,1631.985,1631.985,1631.985,1631.985,1631.985,1631.985,0.001
680,0.100,1616.596,1616.596,1616.596,1616.596,1616.596,1616.596,1616.596,1616.596,1616.596,0.001
690,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
700,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
710,0.200,1575.671,1486.935,1486.935,1664.407,1664.407,1664.407,1664.407,1664.407,1664.407,0.001
720,0.300,2180.271,1890.154,1890.154,2278.327,2372.331,2372.331,2372.331,2372.331,2372.331,0.000
730,0.100,1939.390,1939.390,1939.390,1939.390,1939.390,1939.390,1939.390,1939.390,1939.390,0.001
740,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
750,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
760,0.100,2150.900,2150.900,2150.900,2150.900,2150.900,2150.900,2150.900,2150.900,2150.900,0.000
770,0.100,1546.971,1546.971,1546.971,1546.971,1546.971,1546.971,1546.971,1546.971,1546.971,0.001
780,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
790,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
800,0.100,1530.544,1530.544,1530.544,1530.544,1530.544,1530.544,1530.544,1530.544,1530.544,0.001
810,0.100,1909.682,1909.682,1909.682,1909.682,1909.682,1909.682,1909.682,1909.682,1909.682,0.001
820,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
830,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
840,0.100,1515.147,1515.147,1515.147,1515.147,1515.147,1515.147,1515.147,1515.147,1515.147,0.001
850,0.100,2644.756,2644.756,2644.756,2644.756,2644.756,2644.756,2644.756,2644.756,2644.756,0.000
860,0.100,1276.409,1276.409,1276.409,1276.409,1276.409,1276.409,1276.409,1276.409,1276.409,0.001
870,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
880,0.100,1490.062,1490.062,1490.062,1490.062,1490.062,1490.062,1490.062,1490.062,1490.062,0.001
890,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
900,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
910,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
920,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
930,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
940,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
950,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
960,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
970,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
980,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
990,0.100,1260.326,1260.326,1260.326,1260.326,1260.326,1260.326,1260.326,1260.326,1260.326,0.001
1000,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1010,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1020,0.100,1506.344,1506.344,1506.344,1506.344,1506.344,1506.344,1506.344,1506.344,1506.344,0.001
1030,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1040,0.100,1519.001,1519.001,1519.001,1519.001,1519.001,1519.001,1519.001,1519.001,1519.001,0.001
1050,0.200,1404.892,1284.520,1284.520,1525.263,1525.263,1525.263,1525.263,1525.263,1525.263,0.001
1060,0.100,1481.803,1481.803,1481.803,1481.803,1481.803,1481.803,1481.803,1481.803,1481.803,0.001
1070,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1080,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1090,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1100,0.100,1970.262,1970.262,1970.262,1970.262,1970.262,1970.262,1970.262,1970.262,1970.262,0.001
1110,0.100,1442.964,1442.964,1442.964,1442.964,1442.964,1442.964,1442.964,1442.964,1442.964,0.001
1120,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1130,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1140,0.200,1488.262,1280.047,1280.047,1696.477,1696.477,1696.477,1696.477,1696.477,1696.477,0.001
1150,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1160,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1170,0.200,1594.253,1526.704,1526.704,1661.801,1661.801,1661.801,1661.801,1661.801,1661.801,0.001
1180,0.100,1525.305,1525.305,1525.305,1525.305,1525.305,1525.305,1525.305,1525.305,1525.305,0.001
1190,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1200,0.100,1260.681,1260.681,1260.681,1260.681,1260.681,1260.681,1260.681,1260.681,1260.681,0.001
1210,0.100,1536.584,1536.584,1536.584,1536.584,1536.584,1536.584,1536.584,1536.584,1536.584,0.001
1220,0.100,1495.441,1495.441,1495.441,1495.441,1495.441,1495.441,1495.441,1495.441,1495.441,0.001
1230,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1240,0.300,1700.581,1256.919,1256.919,1269.669,2575.156,2575.156,2575.156,2575.156,2575.156,0.001
1250,0.100,1259.512,1259.512,1259.512,1259.512,1259.512,1259.512,1259.512,1259.512,1259.512,0.001
1260,0.100,1470.572,1470.572,1470.572,1470.572,1470.572,1470.572,1470.572,1470.572,1470.572,0.001
1270,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1280,0.100,1115.283,1115.283,1115.283,1115.283,1115.283,1115.283,1115.283,1115.283,1115.283,0.001
1290,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1300,0.100,1974.586,1974.586,1974.586,1974.586,1974.586,1974.586,1974.586,1974.586,1974.586,0.001
1310,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1320,0.200,1394.364,1260.542,1260.542,1528.186,1528.186,1528.186,1528.186,1528.186,1528.186,0.001
1330,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1340,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1350,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1360,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1370,0.100,1915.540,1915.540,1915.540,1915.540,1915.540,1915.540,1915.540,1915.540,1915.540,0.001
1380,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1390,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1400,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1410,0.100,1521.829,1521.829,1521.829,1521.829,1521.829,1521.829,1521.829,1521.829,1521.829,0.001
1420,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1430,0.200,1653.107,1539.190,1539.190,1767.024,1767.024,1767.024,1767.024,1767.024,1767.024,0.001
1440,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1450,0.200,1585.360,1294.837,1294.837,1875.883,1875.883,1875.883,1875.883,1875.883,1875.883,0.001
1460,0.200,1794.160,1267.452,1267.452,2320.868,2320.868,2320.868,2320.868,2320.868,2320.868,0.001
1470,0.100,1926.025,1926.025,1926.025,1926.025,1926.025,1926.025,1926.025,1926.025,1926.025,0.001
1480,0.200,1471.638,1155.247,1155.247,1788.029,1788.029,1788.029,1788.029,1788.029,1788.029,0.001
1490,0.300,1866.915,1768.566,1768.566,1815.835,2016.345,2016.345,2016.345,2016.345,2016.345,0.001
1500,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1510,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1520,0.100,1173.726,1173.726,1173.726,1173.726,1173.726,1173.726,1173.726,1173.726,1173.726,0.001
1530,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1540,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1550,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1560,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1570,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1580,0.200,1317.281,1107.865,1107.865,1526.697,1526.697,1526.697,1526.697,1526.697,1526.697,0.001
1590,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1600,0.200,1762.600,1489.372,1489.372,2035.827,2035.827,2035.827,2035.827,2035.827,2035.827,0.001
1610,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1620,0.200,1396.242,1281.148,1281.148,1511.335,1511.335,1511.335,1511.335,1511.335,1511.335,0.001
1630,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1640,0.100,1212.233,1212.233,1212.233,1212.233,1212.233,1212.233,1212.233,1212.233,1212.233,0.001
1650,0.100,1253.497,1253.497,1253.497,1253.497,1253.497,1253.497,1253.497,1253.497,1253.497,0.001
1660,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1670,0.100,1179.317,1179.317,1179.317,1179.317,1179.317,1179.317,1179.317,1179.317,1179.317,0.001
1680,0.100,1148.814,1148.814,1148.814,1148.814,1148.814,1148.814,1148.814,1148.814,1148.814,0.001
1690,0.100,1922.341,1922.341,1922.341,1922.341,1922.341,1922.341,1922.341,1922.341,1922.341,0.001
1700,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1710,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1720,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1730,0.100,1160.412,1160.412,1160.412,1160.412,1160.412,1160.412,1160.412,1160.412,1160.412,0.001
1740,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1750,0.100,1846.471,1846.471,1846.471,1846.471,1846.471,1846.471,1846.471,1846.471,1846.471,0.001
1760,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1770,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1780,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
