Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
360,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
370,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
380,0.100,1530.771,1530.771,1530.771,1530.771,1530.771,1530.771,1530.771,1530.771,1530.771,0.001
390,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
400,0.200,952.061,854.099,854.099,1050.023,1050.023,1050.023,1050.023,1050.023,1050.023,0.001
410,0.100,1242.103,1242.103,1242.103,1242.103,1242.103,1242.103,1242.103,1242.103,1242.103,0.001
420,0.100,1257.920,1257.920,1257.920,1257.920,1257.920,1257.920,1257.920,1257.920,1257.920,0.001
430,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
440,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
450,0.100,1241.388,1241.388,1241.388,1241.388,1241.388,1241.388,1241.388,1241.388,1241.388,0.001
460,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
470,0.300,1128.468,636.388,636.388,766.149,1982.868,1982.868,1982.868,1982.868,1982.868,0.001
480,0.200,1736.934,1563.980,1563.980,1909.887,1909.887,1909.887,1909.887,1909.887,1909.887,0.001
490,0.200,1210.679,1156.869,1156.869,1264.489,1264.489,1264.489,1264.489,1264.489,1264.489,0.001
500,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
510,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
520,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
530,0.200,1733.438,1504.572,1504.572,1962.303,1962.303,1962.303,1962.303,1962.303,1962.303,0.001
540,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
550,0.100,776.634,776.634,776.634,776.634,776.634,776.634,776.634,776.634,776.634,0.001
560,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
570,0.100,1402.639,1402.639,1402.639,1402.639,1402.639,1402.639,1402.639,1402.639,1402.639,0.001
580,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
590,0.100,1189.001,1189.001,1189.001,1189.001,1189.001,1189.001,1189.001,1189.001,1189.001,0.001
600,0.100,2159.749,2159.749,2159.749,2159.749,2159.749,2159.749,2159.749,2159.749,2159.749,0.000
610,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
620,0.100,1909.388,1909.388,1909.388,1909.388,1909.388,1909.388,1909.388,1909.388,1909.388,0.001
630,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
640,0.100,1204.251,1204.251,1204.251,1204.251,1204.251,1204.251,1204.251,1204.251,1204.251,0.001
650,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
660,0.100,2085.824,2085.824,2085.824,2085.824,2085.824,2085.824,2085.824,2085.824,2085.824,0.000
670,0.200,1328.141,1264.306,1264.306,1391.975,1391.975,1391.975,1391.975,1391.975,1391.975,0.001
680,0.100,832.629,832.629,832.629,832.629,832.629,832.629,832.629,832.629,832.629,0.001
690,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
700,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
710,0.200,1117.400,855.752,855.752,1379.047,1379.047,1379.047,1379.047,1379.047,1379.047,0.001
720,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
730,0.300,899.329,708.222,708.222,729.439,1260.326,1260.326,1260.326,1260.326,1260.326,0.001
740,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
750,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
760,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
770,0.100,1283.417,1283.417,1283.417,1283.417,1283.417,1283.417,1283.417,1283.417,1283.417,0.001
780,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
790,0.400,1414.545,1232.915,1247.303,1250.626,1927.336,1927.336,1927.336,1927.336,1927.336,0.001
800,0.100,992.358,992.358,992.358,992.358,992.358,992.358,992.358,992.358,992.358,0.001
810,0.200,1537.929,1246.183,1246.183,1829.675,1829.675,1829.675,1829.675,1829.675,1829.675,0.001
820,0.200,1254.077,1252.039,1252.039,1256.114,1256.114,1256.114,1256.114,1256.114,1256.114,0.001
830,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
840,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
850,0.200,983.669,617.409,617.409,1349.928,1349.928,1349.928,1349.928,1349.928,1349.928,0.001
860,0.200,1235.734,1228.699,1228.699,1242.768,1242.768,1242.768,1242.768,1242.768,1242.768,0.001
870,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
880,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
890,0.100,1255.852,1255.852,1255.852,1255.852,1255.852,1255.852,1255.852,1255.852,1255.852,0.001
900,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
910,0.100,1249.317,1249.317,1249.317,1249.317,1249.317,1249.317,1249.317,1249.317,1249.317,0.001
920,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
930,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
940,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
950,0.100,1221.490,1221.490,1221.490,1221.490,1221.490,1221.490,1221.490,1221.490,1221.490,0.001
960,0.100,2218.623,2218.623,2218.623,2218.623,2218.623,2218.623,2218.623,2218.623,2218.623,0.000
970,0.100,1246.674,1246.674,1246.674,1246.674,1246.674,1246.674,1246.674,1246.674,1246.674,0.001
980,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
990,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1000,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1010,0.100,794.748,794.748,794.748,794.748,794.748,794.748,794.748,794.748,794.748,0.001
1020,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1030,0.100,599.181,599.181,599.181,599.181,599.181,599.181,599.181,599.181,599.181,0.002
1040,0.100,1271.863,1271.863,1271.863,1271.863,1271.863,1271.863,1271.863,1271.863,1271.863,0.001
1050,0.100,1292.264,1292.264,1292.264,1292.264,1292.264,1292.264,1292.264,1292.264,1292.264,0.001
1060,0.600,1196.198,885.094,1056.533,1296.583,1315.148,1382.197,1382.197,1382.197,1382.197,0.001
1070,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1080,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1090,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1100,0.100,2418.170,2418.170,2418.170,2418.170,2418.170,2418.170,2418.170,2418.170,2418.170,0.000
1110,0.100,1620.358,1620.358,1620.358,1620.358,1620.358,1620.358,1620.358,1620.358,1620.358,0.001
1120,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1130,0.300,1338.122,1259.977,1259.977,1357.590,1396.800,1396.800,1396.800,1396.800,1396.800,0.001
1140,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1150,0.200,1149.615,677.621,677.621,1621.609,1621.609,1621.609,1621.609,1621.609,1621.609,0.001
1160,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1170,0.100,688.906,688.906,688.906,688.906,688.906,688.906,688.906,688.906,688.906,0.001
1180,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1190,0.200,1460.782,1402.687,1402.687,1518.876,1518.876,1518.876,1518.876,1518.876,1518.876,0.001
1200,0.400,1270.818,798.412,1295.551,1342.904,1646.405,1646.405,1646.405,1646.405,1646.405,0.001
1210,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1220,0.100,2005.872,2005.872,2005.872,2005.872,2005.872,2005.872,2005.872,2005.872,2005.872,0.000
1230,0.200,1315.489,1246.066,1246.066,1384.912,1384.912,1384.912,1384.912,1384.912,1384.912,0.001
1240,0.100,1281.345,1281.345,1281.345,1281.345,1281.345,1281.345,1281.345,1281.345,1281.345,0.001
1250,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1260,0.300,1053.673,878.211,878.211,894.220,1388.588,1388.588,1388.588,1388.588,1388.588,0.001
1270,0.100,1328.557,1328.557,1328.557,1328.557,1328.557,1328.557,1328.557,1328.557,1328.557,0.001
1280,0.100,1367.073,1367.073,1367.073,1367.073,1367.073,1367.073,1367.073,1367.073,1367.073,0.001
1290,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1300,0.200,1366.269,1354.401,1354.401,1378.137,1378.137,1378.137,1378.137,1378.137,1378.137,0.001
1310,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1320,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1330,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1340,0.100,1384.882,1384.882,1384.882,1384.882,1384.882,1384.882,1384.882,1384.882,1384.882,0.001
1350,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1360,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1370,0.100,1262.140,1262.140,1262.140,1262.140,1262.140,1262.140,1262.140,1262.140,1262.140,0.001
1380,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1390,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1400,0.100,1360.162,1360.162,1360.162,1360.162,1360.162,1360.162,1360.162,1360.162,1360.162,0.001
1410,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1420,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1430,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1440,0.400,1316.859,895.067,930.559,1571.090,1870.719,1870.719,1870.719,1870.719,1870.719,0.001
1450,0.100,1399.989,1399.989,1399.989,1399.989,1399.989,1399.989,1399.989,1399.989,1399.989,0.001
1460,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1470,0.200,1383.796,1379.738,1379.738,1387.853,1387.853,1387.853,1387.853,1387.853,1387.853,0.001
1480,0.100,2302.008,2302.008,2302.008,2302.008,2302.008,2302.008,2302.008,2302.008,2302.008,0.000
1490,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1500,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1510,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1520,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1530,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1540,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1550,0.200,2315.516,2302.693,2302.693,2328.338,2328.338,2328.338,2328.338,2328.338,2328.338,0.000
1560,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1570,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1580,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1590,0.100,1343.698,1343.698,1343.698,1343.698,1343.698,1343.698,1343.698,1343.698,1343.698,0.001
1600,0.100,733.596,733.596,733.596,733.596,733.596,733.596,733.596,733.596,733.596,0.001
1610,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1620,0.200,1376.654,1352.618,1352.618,1400.689,1400.689,1400.689,1400.689,1400.689,1400.689,0.001
1630,0.200,1250.851,1196.444,1196.444,1305.258,1305.258,1305.258,1305.258,1305.258,1305.258,0.001
1640,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1650,0.200,1844.781,1339.459,1339.459,2350.103,2350.103,2350.103,2350.103,2350.103,2350.103,0.001
1660,0.100,1335.513,1335.513,1335.513,1335.513,1335.513,1335.513,1335.513,1335.513,1335.513,0.001
1670,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1680,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1690,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1700,0.100,1421.055,1421.055,1421.055,1421.055,1421.055,1421.055,1421.055,1421.055,1421.055,0.001
1710,0.100,2330.493,2330.493,2330.493,2330.493,2330.493,2330.493,2330.493,2330.493,2330.493,0.000
1720,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1730,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1740,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1750,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1760,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1770,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1780,0.200,1378.737,1371.680,1371.680,1385.794,1385.794,1385.794,1385.794,1385.794,1385.794,0.001
