Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
180,0.100,1402.587,1402.587,1402.587,1402.587,1402.587,1402.587,1402.587,1402.587,1402.587,0.001
190,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
200,0.100,1779.330,1779.330,1779.330,1779.330,1779.330,1779.330,1779.330,1779.330,1779.330,0.001
210,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
220,0.200,1454.741,1144.845,1144.845,1764.636,1764.636,1764.636,1764.636,1764.636,1764.636,0.001
230,0.300,1508.135,1172.636,1172.636,1674.062,1677.708,1677.708,1677.708,1677.708,1677.708,0.001
240,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
250,0.200,1182.360,1155.590,1155.590,1209.129,1209.129,1209.129,1209.129,1209.129,1209.129,0.001
260,0.100,1140.558,1140.558,1140.558,1140.558,1140.558,1140.558,1140.558,1140.558,1140.558,0.001
270,0.100,1190.122,1190.122,1190.122,1190.122,1190.122,1190.122,1190.122,1190.122,1190.122,0.001
280,0.100,1155.051,1155.051,1155.051,1155.051,1155.051,1155.051,1155.051,1155.051,1155.051,0.001
290,0.100,1201.960,1201.960,1201.960,1201.960,1201.960,1201.960,1201.960,1201.960,1201.960,0.001
300,0.200,1147.945,1133.374,1133.374,1162.515,1162.515,1162.515,1162.515,1162.515,1162.515,0.001
310,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
320,0.100,1188.312,1188.312,1188.312,1188.312,1188.312,1188.312,1188.312,1188.312,1188.312,0.001
330,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
340,0.100,1129.582,1129.582,1129.582,1129.582,1129.582,1129.582,1129.582,1129.582,1129.582,0.001
350,0.100,1189.037,1189.037,1189.037,1189.037,1189.037,1189.037,1189.037,1189.037,1189.037,0.001
360,0.100,1186.378,1186.378,1186.378,1186.378,1186.378,1186.378,1186.378,1186.378,1186.378,0.001
370,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
380,0.200,1474.723,1175.653,1175.653,1773.792,1773.792,1773.792,1773.792,1773.792,1773.792,0.001
390,0.100,1681.634,1681.634,1681.634,1681.634,1681.634,1681.634,1681.634,1681.634,1681.634,0.001
400,0.200,1454.315,1157.672,1157.672,1750.957,1750.957,1750.957,1750.957,1750.957,1750.957,0.001
410,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
420,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
430,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
440,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
450,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
460,0.200,1302.292,1158.541,1158.541,1446.043,1446.043,1446.043,1446.043,1446.043,1446.043,0.001
470,0.100,1342.050,1342.050,1342.050,1342.050,1342.050,1342.050,1342.050,1342.050,1342.050,0.001
480,0.100,1685.626,1685.626,1685.626,1685.626,1685.626,1685.626,1685.626,1685.626,1685.626,0.001
490,0.100,1748.220,1748.220,1748.220,1748.220,1748.220,1748.220,1748.220,1748.220,1748.220,0.001
500,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
510,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
520,0.200,1743.490,1732.302,1732.302,1754.677,1754.677,1754.677,1754.677,1754.677,1754.677,0.001
530,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
540,0.100,1806.246,1806.246,1806.246,1806.246,1806.246,1806.246,1806.246,1806.246,1806.246,0.001
550,0.100,1778.126,1778.126,1778.126,1778.126,1778.126,1778.126,1778.126,1778.126,1778.126,0.001
560,0.200,1168.512,1157.353,1157.353,1179.670,1179.670,1179.670,1179.670,1179.670,1179.670,0.001
570,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
580,0.200,1150.059,1137.695,1137.695,1162.422,1162.422,1162.422,1162.422,1162.422,1162.422,0.001
590,0.100,1724.358,1724.358,1724.358,1724.358,1724.358,1724.358,1724.358,1724.358,1724.358,0.001
600,0.100,1747.265,1747.265,1747.265,1747.265,1747.265,1747.265,1747.265,1747.265,1747.265,0.001
610,0.100,1738.612,1738.612,1738.612,1738.612,1738.612,1738.612,1738.612,1738.612,1738.612,0.001
620,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
630,0.100,1729.888,1729.888,1729.888,1729.888,1729.888,1729.888,1729.888,1729.888,1729.888,0.001
640,0.200,1152.228,1148.357,1148.357,1156.099,1156.099,1156.099,1156.099,1156.099,1156.099,0.001
650,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
660,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
670,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
680,0.100,1803.801,1803.801,1803.801,1803.801,1803.801,1803.801,1803.801,1803.801,1803.801,0.001
690,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
700,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
710,0.200,1529.591,1225.441,1225.441,1833.740,1833.740,1833.740,1833.740,1833.740,1833.740,0.001
720,0.200,1778.732,1714.207,1714.207,1843.256,1843.256,1843.256,1843.256,1843.256,1843.256,0.001
730,0.100,1544.490,1544.490,1544.490,1544.490,1544.490,1544.490,1544.490,1544.490,1544.490,0.001
740,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
750,0.200,1697.422,1616.305,1616.305,1778.539,1778.539,1778.539,1778.539,1778.539,1778.539,0.001
760,0.200,1496.793,1168.534,1168.534,1825.051,1825.051,1825.051,1825.051,1825.051,1825.051,0.001
770,0.100,1496.354,1496.354,1496.354,1496.354,1496.354,1496.354,1496.354,1496.354,1496.354,0.001
780,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
790,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
800,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
810,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
820,0.200,1460.518,1271.616,1271.616,1649.419,1649.419,1649.419,1649.419,1649.419,1649.419,0.001
830,0.200,1507.130,1181.106,1181.106,1833.153,1833.153,1833.153,1833.153,1833.153,1833.153,0.001
840,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
850,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
860,0.100,1179.702,1179.702,1179.702,1179.702,1179.702,1179.702,1179.702,1179.702,1179.702,0.001
870,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
880,0.200,1727.726,1705.868,1705.868,1749.583,1749.583,1749.583,1749.583,1749.583,1749.583,0.001
890,0.400,1318.920,1133.196,1162.802,1164.030,1815.650,1815.650,1815.650,1815.650,1815.650,0.001
900,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
910,0.100,1778.733,1778.733,1778.733,1778.733,1778.733,1778.733,1778.733,1778.733,1778.733,0.001
920,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
930,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
940,0.100,1117.577,1117.577,1117.577,1117.577,1117.577,1117.577,1117.577,1117.577,1117.577,0.001
950,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
960,0.100,1782.657,1782.657,1782.657,1782.657,1782.657,1782.657,1782.657,1782.657,1782.657,0.001
970,0.100,1862.179,1862.179,1862.179,1862.179,1862.179,1862.179,1862.179,1862.179,1862.179,0.001
980,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
990,0.200,1790.378,1716.888,1716.888,1863.867,1863.867,1863.867,1863.867,1863.867,1863.867,0.001
1000,0.200,1172.351,1125.651,1125.651,1219.050,1219.050,1219.050,1219.050,1219.050,1219.050,0.001
1010,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1020,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1030,0.100,1554.833,1554.833,1554.833,1554.833,1554.833,1554.833,1554.833,1554.833,1554.833,0.001
1040,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1050,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1060,0.100,1209.232,1209.232,1209.232,1209.232,1209.232,1209.232,1209.232,1209.232,1209.232,0.001
1070,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1080,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1090,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1100,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1110,0.200,1455.789,1142.778,1142.778,1768.800,1768.800,1768.800,1768.800,1768.800,1768.800,0.001
1120,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1130,0.100,1159.275,1159.275,1159.275,1159.275,1159.275,1159.275,1159.275,1159.275,1159.275,0.001
1140,0.100,1188.852,1188.852,1188.852,1188.852,1188.852,1188.852,1188.852,1188.852,1188.852,0.001
1150,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1160,0.200,1291.421,1238.785,1238.785,1344.056,1344.056,1344.056,1344.056,1344.056,1344.056,0.001
1170,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1180,0.100,1114.520,1114.520,1114.520,1114.520,1114.520,1114.520,1114.520,1114.520,1114.520,0.001
1190,0.100,1204.028,1204.028,1204.028,1204.028,1204.028,1204.028,1204.028,1204.028,1204.028,0.001
1200,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1210,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1220,0.100,1769.472,1769.472,1769.472,1769.472,1769.472,1769.472,1769.472,1769.472,1769.472,0.001
1230,0.100,1267.183,1267.183,1267.183,1267.183,1267.183,1267.183,1267.183,1267.183,1267.183,0.001
1240,0.100,1141.007,1141.007,1141.007,1141.007,1141.007,1141.007,1141.007,1141.007,1141.007,0.001
1250,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1260,0.400,1189.298,1137.583,1145.904,1183.025,1290.680,1290.680,1290.680,1290.680,1290.680,0.001
1270,0.300,1133.752,1124.779,1124.779,1126.256,1150.220,1150.220,1150.220,1150.220,1150.220,0.001
1280,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1290,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1300,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1310,0.100,1233.406,1233.406,1233.406,1233.406,1233.406,1233.406,1233.406,1233.406,1233.406,0.001
1320,0.100,1212.877,1212.877,1212.877,1212.877,1212.877,1212.877,1212.877,1212.877,1212.877,0.001
1330,0.100,1161.634,1161.634,1161.634,1161.634,1161.634,1161.634,1161.634,1161.634,1161.634,0.001
1340,0.100,1131.642,1131.642,1131.642,1131.642,1131.642,1131.642,1131.642,1131.642,1131.642,0.001
1350,0.100,1538.887,1538.887,1538.887,1538.887,1538.887,1538.887,1538.887,1538.887,1538.887,0.001
1360,0.100,1645.112,1645.112,1645.112,1645.112,1645.112,1645.112,1645.112,1645.112,1645.112,0.001
1370,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1380,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1390,0.100,1704.519,1704.519,1704.519,1704.519,1704.519,1704.519,1704.519,1704.519,1704.519,0.001
1400,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1410,0.200,1186.847,1177.627,1177.627,1196.067,1196.067,1196.067,1196.067,1196.067,1196.067,0.001
1420,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1430,0.200,1162.813,1132.269,1132.269,1193.357,1193.357,1193.357,1193.357,1193.357,1193.357,0.001
1440,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1450,0.500,1458.523,1145.942,1187.270,1637.636,1641.463,1680.306,1680.306,1680.306,1680.306,0.001
1460,0.200,1511.499,1185.534,1185.534,1837.464,1837.464,1837.464,1837.464,1837.464,1837.464,0.001
1470,0.100,1280.622,1280.622,1280.622,1280.622,1280.622,1280.622,1280.622,1280.622,1280.622,0.001
1480,0.100,1741.802,1741.802,1741.802,1741.802,1741.802,1741.802,1741.802,1741.802,1741.802,0.001
1490,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1500,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1510,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1520,0.200,1510.033,1221.089,1221.089,1798.976,1798.976,1798.976,1798.976,1798.976,1798.976,0.001
1530,0.100,1162.662,1162.662,1162.662,1162.662,1162.662,1162.662,1162.662,1162.662,1162.662,0.001
1540,0.100,1211.865,1211.865,1211.865,1211.865,1211.865,1211.865,1211.865,1211.865,1211.865,0.001
1550,0.100,1141.908,1141.908,1141.908,1141.908,1141.908,1141.908,1141.908,1141.908,1141.908,0.001
1560,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1570,0.100,1163.455,1163.455,1163.455,1163.455,1163.455,1163.455,1163.455,1163.455,1163.455,0.001
1580,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1590,0.100,1780.568,1780.568,1780.568,1780.568,1780.568,1780.568,1780.568,1780.568,1780.568,0.001
1600,0.100,1159.602,1159.602,1159.602,1159.602,1159.602,1159.602,1159.602,1159.602,1159.602,0.001
1610,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1620,0.100,1121.703,1121.703,1121.703,1121.703,1121.703,1121.703,1121.703,1121.703,1121.703,0.001
1630,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1640,0.100,1183.258,1183.258,1183.258,1183.258,1183.258,1183.258,1183.258,1183.258,1183.258,0.001
1650,0.200,1162.885,1155.216,1155.216,1170.553,1170.553,1170.553,1170.553,1170.553,1170.553,0.001
1660,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1670,0.100,1162.263,1162.263,1162.263,1162.263,1162.263,1162.263,1162.263,1162.263,1162.263,0.001
1680,0.100,1186.044,1186.044,1186.044,1186.044,1186.044,1186.044,1186.044,1186.044,1186.044,0.001
1690,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1700,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1710,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1720,0.200,1185.366,1185.315,1185.315,1185.416,1185.416,1185.416,1185.416,1185.416,1185.416,0.001
1730,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1740,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1750,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1760,0.300,1310.499,1148.110,1148.110,1179.367,1604.020,1604.020,1604.020,1604.020,1604.020,0.001
1770,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1780,0.100,1801.554,1801.554,1801.554,1801.554,1801.554,1801.554,1801.554,1801.554,1801.554,0.001
