Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
290,0.100,612.218,612.218,612.218,612.218,612.218,612.218,612.218,612.218,612.218,0.002
300,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
310,0.200,1159.217,1114.813,1114.813,1203.621,1203.621,1203.621,1203.621,1203.621,1203.621,0.001
320,0.100,611.145,611.145,611.145,611.145,611.145,611.145,611.145,611.145,611.145,0.002
330,0.200,571.813,529.011,529.011,614.614,614.614,614.614,614.614,614.614,614.614,0.002
340,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
350,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
360,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
370,0.100,873.590,873.590,873.590,873.590,873.590,873.590,873.590,873.590,873.590,0.001
380,0.100,617.241,617.241,617.241,617.241,617.241,617.241,617.241,617.241,617.241,0.002
390,0.100,738.623,738.623,738.623,738.623,738.623,738.623,738.623,738.623,738.623,0.001
400,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
410,0.100,527.600,527.600,527.600,527.600,527.600,527.600,527.600,527.600,527.600,0.002
420,0.100,616.253,616.253,616.253,616.253,616.253,616.253,616.253,616.253,616.253,0.002
430,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
440,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
450,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
460,0.300,809.837,522.414,522.414,855.675,1051.422,1051.422,1051.422,1051.422,1051.422,0.001
470,0.100,609.001,609.001,609.001,609.001,609.001,609.001,609.001,609.001,609.001,0.002
480,0.100,477.222,477.222,477.222,477.222,477.222,477.222,477.222,477.222,477.222,0.002
490,0.100,524.193,524.193,524.193,524.193,524.193,524.193,524.193,524.193,524.193,0.002
500,0.300,658.785,479.652,479.652,609.216,887.488,887.488,887.488,887.488,887.488,0.002
510,0.100,611.323,611.323,611.323,611.323,611.323,611.323,611.323,611.323,611.323,0.002
520,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
530,0.100,605.853,605.853,605.853,605.853,605.853,605.853,605.853,605.853,605.853,0.002
540,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
550,0.100,830.959,830.959,830.959,830.959,830.959,830.959,830.959,830.959,830.959,0.001
560,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
570,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
580,0.100,607.218,607.218,607.218,607.218,607.218,607.218,607.218,607.218,607.218,0.002
590,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
600,0.100,610.693,610.693,610.693,610.693,610.693,610.693,610.693,610.693,610.693,0.002
610,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
620,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
630,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
640,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
650,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
660,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
670,0.200,575.021,523.558,523.558,626.483,626.483,626.483,626.483,626.483,626.483,0.002
680,0.300,745.362,491.394,491.394,609.720,1134.971,1134.971,1134.971,1134.971,1134.971,0.001
690,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
700,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
710,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
720,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
730,0.100,823.043,823.043,823.043,823.043,823.043,823.043,823.043,823.043,823.043,0.001
740,0.100,629.039,629.039,629.039,629.039,629.039,629.039,629.039,629.039,629.039,0.002
750,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
760,0.100,802.674,802.674,802.674,802.674,802.674,802.674,802.674,802.674,802.674,0.001
770,0.400,897.239,690.781,831.608,890.638,1175.929,1175.929,1175.929,1175.929,1175.929,0.001
780,0.100,607.511,607.511,607.511,607.511,607.511,607.511,607.511,607.511,607.511,0.002
790,0.200,797.263,739.385,739.385,855.141,855.141,855.141,855.141,855.141,855.141,0.001
800,0.100,608.703,608.703,608.703,608.703,608.703,608.703,608.703,608.703,608.703,0.002
810,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
820,0.100,739.371,739.371,739.371,739.371,739.371,739.371,739.371,739.371,739.371,0.001
830,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
840,0.100,609.335,609.335,609.335,609.335,609.335,609.335,609.335,609.335,609.335,0.002
850,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
860,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
870,0.100,1143.475,1143.475,1143.475,1143.475,1143.475,1143.475,1143.475,1143.475,1143.475,0.001
880,0.200,813.168,525.449,525.449,1100.887,1100.887,1100.887,1100.887,1100.887,1100.887,0.001
890,0.300,890.495,737.277,737.277,745.622,1188.586,1188.586,1188.586,1188.586,1188.586,0.001
900,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
910,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
920,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
930,0.100,612.596,612.596,612.596,612.596,612.596,612.596,612.596,612.596,612.596,0.002
940,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
950,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
960,0.100,603.066,603.066,603.066,603.066,603.066,603.066,603.066,603.066,603.066,0.002
970,0.300,751.232,517.874,517.874,625.903,1109.918,1109.918,1109.918,1109.918,1109.918,0.001
980,0.100,1359.542,1359.542,1359.542,1359.542,1359.542,1359.542,1359.542,1359.542,1359.542,0.001
990,0.100,1357.877,1357.877,1357.877,1357.877,1357.877,1357.877,1357.877,1357.877,1357.877,0.001
1000,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1010,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1020,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1030,0.100,519.265,519.265,519.265,519.265,519.265,519.265,519.265,519.265,519.265,0.002
1040,0.100,638.587,638.587,638.587,638.587,638.587,638.587,638.587,638.587,638.587,0.002
1050,0.100,608.157,608.157,608.157,608.157,608.157,608.157,608.157,608.157,608.157,0.002
1060,0.100,566.047,566.047,566.047,566.047,566.047,566.047,566.047,566.047,566.047,0.002
1070,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1080,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1090,0.100,604.075,604.075,604.075,604.075,604.075,604.075,604.075,604.075,604.075,0.002
1100,0.100,830.745,830.745,830.745,830.745,830.745,830.745,830.745,830.745,830.745,0.001
1110,0.100,1006.312,1006.312,1006.312,1006.312,1006.312,1006.312,1006.312,1006.312,1006.312,0.001
1120,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1130,0.200,745.501,740.348,740.348,750.653,750.653,750.653,750.653,750.653,750.653,0.001
1140,0.300,819.689,609.411,609.411,744.407,1105.249,1105.249,1105.249,1105.249,1105.249,0.001
1150,0.100,747.937,747.937,747.937,747.937,747.937,747.937,747.937,747.937,747.937,0.001
1160,0.100,1195.482,1195.482,1195.482,1195.482,1195.482,1195.482,1195.482,1195.482,1195.482,0.001
1170,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1180,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1190,0.300,1188.421,657.101,657.101,1390.253,1517.909,1517.909,1517.909,1517.909,1517.909,0.001
1200,0.100,739.321,739.321,739.321,739.321,739.321,739.321,739.321,739.321,739.321,0.001
1210,0.100,1196.062,1196.062,1196.062,1196.062,1196.062,1196.062,1196.062,1196.062,1196.062,0.001
1220,0.100,739.362,739.362,739.362,739.362,739.362,739.362,739.362,739.362,739.362,0.001
1230,0.200,619.338,606.665,606.665,632.010,632.010,632.010,632.010,632.010,632.010,0.002
1240,0.100,1164.753,1164.753,1164.753,1164.753,1164.753,1164.753,1164.753,1164.753,1164.753,0.001
1250,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1260,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1270,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1280,0.100,477.322,477.322,477.322,477.322,477.322,477.322,477.322,477.322,477.322,0.002
1290,0.300,681.820,571.094,571.094,736.427,737.940,737.940,737.940,737.940,737.940,0.001
1300,0.100,737.369,737.369,737.369,737.369,737.369,737.369,737.369,737.369,737.369,0.001
1310,0.200,657.741,574.308,574.308,741.174,741.174,741.174,741.174,741.174,741.174,0.002
1320,0.100,745.431,745.431,745.431,745.431,745.431,745.431,745.431,745.431,745.431,0.001
1330,0.200,1015.408,712.658,712.658,1318.157,1318.157,1318.157,1318.157,1318.157,1318.157,0.001
1340,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1350,0.300,624.039,512.346,512.346,618.268,741.502,741.502,741.502,741.502,741.502,0.002
1360,0.100,907.912,907.912,907.912,907.912,907.912,907.912,907.912,907.912,907.912,0.001
1370,0.100,573.666,573.666,573.666,573.666,573.666,573.666,573.666,573.666,573.666,0.002
1380,0.200,630.907,626.849,626.849,634.965,634.965,634.965,634.965,634.965,634.965,0.002
1390,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1400,0.200,926.355,738.611,738.611,1114.099,1114.099,1114.099,1114.099,1114.099,1114.099,0.001
1410,0.100,753.650,753.650,753.650,753.650,753.650,753.650,753.650,753.650,753.650,0.001
1420,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1430,0.100,1334.632,1334.632,1334.632,1334.632,1334.632,1334.632,1334.632,1334.632,1334.632,0.001
1440,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1450,0.200,1100.203,798.612,798.612,1401.794,1401.794,1401.794,1401.794,1401.794,1401.794,0.001
1460,0.200,1035.604,1019.309,1019.309,1051.899,1051.899,1051.899,1051.899,1051.899,1051.899,0.001
1470,0.300,754.066,605.202,605.202,642.628,1014.367,1014.367,1014.367,1014.367,1014.367,0.001
1480,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1490,0.300,881.702,614.791,614.791,1002.549,1027.765,1027.765,1027.765,1027.765,1027.765,0.001
1500,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1510,0.100,1494.298,1494.298,1494.298,1494.298,1494.298,1494.298,1494.298,1494.298,1494.298,0.001
1520,0.100,748.936,748.936,748.936,748.936,748.936,748.936,748.936,748.936,748.936,0.001
1530,0.200,1194.710,1055.514,1055.514,1333.905,1333.905,1333.905,1333.905,1333.905,1333.905,0.001
1540,0.100,1347.607,1347.607,1347.607,1347.607,1347.607,1347.607,1347.607,1347.607,1347.607,0.001
1550,0.100,619.557,619.557,619.557,619.557,619.557,619.557,619.557,619.557,619.557,0.002
1560,0.100,736.533,736.533,736.533,736.533,736.533,736.533,736.533,736.533,736.533,0.001
1570,0.100,730.410,730.410,730.410,730.410,730.410,730.410,730.410,730.410,730.410,0.001
1580,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1590,0.100,738.065,738.065,738.065,738.065,738.065,738.065,738.065,738.065,738.065,0.001
1600,0.200,875.328,756.423,756.423,994.233,994.233,994.233,994.233,994.233,994.233,0.001
1610,0.100,738.762,738.762,738.762,738.762,738.762,738.762,738.762,738.762,738.762,0.001
1620,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1630,0.200,693.104,646.267,646.267,739.940,739.940,739.940,739.940,739.940,739.940,0.001
1640,0.100,664.820,664.820,664.820,664.820,664.820,664.820,664.820,664.820,664.820,0.002
1650,0.200,1060.432,735.176,735.176,1385.687,1385.687,1385.687,1385.687,1385.687,1385.687,0.001
1660,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1670,0.100,741.020,741.020,741.020,741.020,741.020,741.020,741.020,741.020,741.020,0.001
1680,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1690,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1700,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1710,0.200,1129.085,741.998,741.998,1516.172,1516.172,1516.172,1516.172,1516.172,1516.172,0.001
1720,0.100,744.253,744.253,744.253,744.253,744.253,744.253,744.253,744.253,744.253,0.001
1730,0.100,1090.141,1090.141,1090.141,1090.141,1090.141,1090.141,1090.141,1090.141,1090.141,0.001
1740,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1750,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1760,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1770,0.100,744.198,744.198,744.198,744.198,744.198,744.198,744.198,744.198,744.198,0.001
1780,0.100,1520.210,1520.210,1520.210,1520.210,1520.210,1520.210,1520.210,1520.210,1520.210,0.001
