Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
290,0.200,2788.266,2437.395,2437.395,3139.137,3139.137,3139.137,3139.137,3139.137,3139.137,0.000
300,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
310,0.400,4049.008,2310.671,4009.615,4915.286,4960.460,4960.460,4960.460,4960.460,4960.460,0.000
320,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
330,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
340,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
350,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
360,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
370,0.100,3973.231,3973.231,3973.231,3973.231,3973.231,3973.231,3973.231,3973.231,3973.231,0.000
380,0.300,4023.999,3303.405,3303.405,4262.753,4505.840,4505.840,4505.840,4505.840,4505.840,0.000
390,0.300,2997.017,2412.719,2412.719,3237.972,3340.359,3340.359,3340.359,3340.359,3340.359,0.000
400,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
410,0.300,2541.414,1892.903,1892.903,2370.735,3360.604,3360.604,3360.604,3360.604,3360.604,0.000
420,0.100,3326.402,3326.402,3326.402,3326.402,3326.402,3326.402,3326.402,3326.402,3326.402,0.000
430,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
440,0.100,1968.588,1968.588,1968.588,1968.588,1968.588,1968.588,1968.588,1968.588,1968.588,0.001
450,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
460,0.100,2001.710,2001.710,2001.710,2001.710,2001.710,2001.710,2001.710,2001.710,2001.710,0.000
470,0.100,2028.085,2028.085,2028.085,2028.085,2028.085,2028.085,2028.085,2028.085,2028.085,0.000
480,0.100,3257.783,3257.783,3257.783,3257.783,3257.783,3257.783,3257.783,3257.783,3257.783,0.000
490,0.100,2166.904,2166.904,2166.904,2166.904,2166.904,2166.904,2166.904,2166.904,2166.904,0.000
500,0.100,3186.608,3186.608,3186.608,3186.608,3186.608,3186.608,3186.608,3186.608,3186.608,0.000
510,0.200,3445.906,3295.861,3295.861,3595.951,3595.951,3595.951,3595.951,3595.951,3595.951,0.000
520,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
530,0.100,3264.601,3264.601,3264.601,3264.601,3264.601,3264.601,3264.601,3264.601,3264.601,0.000
540,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
550,0.300,3470.878,2007.298,2007.298,3606.658,4798.678,4798.678,4798.678,4798.678,4798.678,0.000
560,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
570,0.100,3935.907,3935.907,3935.907,3935.907,3935.907,3935.907,3935.907,3935.907,3935.907,0.000
580,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
590,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
600,0.100,4811.109,4811.109,4811.109,4811.109,4811.109,4811.109,4811.109,4811.109,4811.109,0.000
610,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
620,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
630,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
640,0.100,3882.113,3882.113,3882.113,3882.113,3882.113,3882.113,3882.113,3882.113,3882.113,0.000
650,0.100,4645.805,4645.805,4645.805,4645.805,4645.805,4645.805,4645.805,4645.805,4645.805,0.000
660,0.100,4685.035,4685.035,4685.035,4685.035,4685.035,4685.035,4685.035,4685.035,4685.035,0.000
670,0.100,3221.161,3221.161,3221.161,3221.161,3221.161,3221.161,3221.161,3221.161,3221.161,0.000
680,0.100,1614.549,1614.549,1614.549,1614.549,1614.549,1614.549,1614.549,1614.549,1614.549,0.001
690,0.600,3184.821,2312.010,2370.743,3292.931,3436.522,4621.044,4621.044,4621.044,4621.044,0.000
700,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
710,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
720,0.100,3530.683,3530.683,3530.683,3530.683,3530.683,3530.683,3530.683,3530.683,3530.683,0.000
730,0.400,3217.866,2119.818,2251.225,3671.690,4828.731,4828.731,4828.731,4828.731,4828.731,0.000
740,0.100,4797.990,4797.990,4797.990,4797.990,4797.990,4797.990,4797.990,4797.990,4797.990,0.000
750,0.100,3319.863,3319.863,3319.863,3319.863,3319.863,3319.863,3319.863,3319.863,3319.863,0.000
760,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
770,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
780,0.100,3082.093,3082.093,3082.093,3082.093,3082.093,3082.093,3082.093,3082.093,3082.093,0.000
790,0.200,3346.080,3207.833,3207.833,3484.327,3484.327,3484.327,3484.327,3484.327,3484.327,0.000
800,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
810,0.100,2248.120,2248.120,2248.120,2248.120,2248.120,2248.120,2248.120,2248.120,2248.120,0.000
820,0.100,2228.824,2228.824,2228.824,2228.824,2228.824,2228.824,2228.824,2228.824,2228.824,0.000
830,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
840,0.100,4921.501,4921.501,4921.501,4921.501,4921.501,4921.501,4921.501,4921.501,4921.501,0.000
850,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
860,0.100,3258.719,3258.719,3258.719,3258.719,3258.719,3258.719,3258.719,3258.719,3258.719,0.000
870,0.100,3181.969,3181.969,3181.969,3181.969,3181.969,3181.969,3181.969,3181.969,3181.969,0.000
880,0.300,3122.706,2017.848,2017.848,3257.136,4093.133,4093.133,4093.133,4093.133,4093.133,0.000
890,0.100,3829.054,3829.054,3829.054,3829.054,3829.054,3829.054,3829.054,3829.054,3829.054,0.000
900,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
910,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
920,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
930,0.100,4402.548,4402.548,4402.548,4402.548,4402.548,4402.548,4402.548,4402.548,4402.548,0.000
940,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
950,0.100,4773.551,4773.551,4773.551,4773.551,4773.551,4773.551,4773.551,4773.551,4773.551,0.000
960,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
970,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
980,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
990,0.200,2660.972,2111.079,2111.079,3210.864,3210.864,3210.864,3210.864,3210.864,3210.864,0.000
1000,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1010,0.100,1631.526,1631.526,1631.526,1631.526,1631.526,1631.526,1631.526,1631.526,1631.526,0.001
1020,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1030,0.300,2056.610,1920.794,1920.794,1988.338,2260.699,2260.699,2260.699,2260.699,2260.699,0.000
1040,0.200,3658.151,3204.560,3204.560,4111.742,4111.742,4111.742,4111.742,4111.742,4111.742,0.000
1050,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1060,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1070,0.200,3649.384,3300.232,3300.232,3998.536,3998.536,3998.536,3998.536,3998.536,3998.536,0.000
1080,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1090,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1100,0.200,4172.652,3733.729,3733.729,4611.575,4611.575,4611.575,4611.575,4611.575,4611.575,0.000
1110,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1120,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1130,0.100,3176.513,3176.513,3176.513,3176.513,3176.513,3176.513,3176.513,3176.513,3176.513,0.000
1140,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1150,0.200,2962.976,2536.892,2536.892,3389.060,3389.060,3389.060,3389.060,3389.060,3389.060,0.000
1160,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1170,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1180,0.200,3270.502,3226.439,3226.439,3314.564,3314.564,3314.564,3314.564,3314.564,3314.564,0.000
1190,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1200,0.100,3172.777,3172.777,3172.777,3172.777,3172.777,3172.777,3172.777,3172.777,3172.777,0.000
1210,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1220,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1230,0.200,2367.015,2349.708,2349.708,2384.322,2384.322,2384.322,2384.322,2384.322,2384.322,0.000
1240,0.100,4529.576,4529.576,4529.576,4529.576,4529.576,4529.576,4529.576,4529.576,4529.576,0.000
1250,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1260,0.100,3523.360,3523.360,3523.360,3523.360,3523.360,3523.360,3523.360,3523.360,3523.360,0.000
1270,0.100,3174.243,3174.243,3174.243,3174.243,3174.243,3174.243,3174.243,3174.243,3174.243,0.000
1280,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1290,0.200,3265.034,3231.067,3231.067,3299.001,3299.001,3299.001,3299.001,3299.001,3299.001,0.000
1300,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1310,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1320,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1330,0.200,2209.910,2023.035,2023.035,2396.785,2396.785,2396.785,2396.785,2396.785,2396.785,0.000
1340,0.200,2089.685,1955.761,1955.761,2223.609,2223.609,2223.609,2223.609,2223.609,2223.609,0.000
1350,0.100,2343.696,2343.696,2343.696,2343.696,2343.696,2343.696,2343.696,2343.696,2343.696,0.000
1360,0.100,3806.897,3806.897,3806.897,3806.897,3806.897,3806.897,3806.897,3806.897,3806.897,0.000
1370,0.200,3305.512,2236.647,2236.647,4374.376,4374.376,4374.376,4374.376,4374.376,4374.376,0.000
1380,0.100,4751.774,4751.774,4751.774,4751.774,4751.774,4751.774,4751.774,4751.774,4751.774,0.000
1390,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1400,0.100,3444.155,3444.155,3444.155,3444.155,3444.155,3444.155,3444.155,3444.155,3444.155,0.000
1410,0.100,3347.683,3347.683,3347.683,3347.683,3347.683,3347.683,3347.683,3347.683,3347.683,0.000
1420,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1430,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1440,0.200,2558.425,1877.280,1877.280,3239.569,3239.569,3239.569,3239.569,3239.569,3239.569,0.000
1450,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1460,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1470,0.100,1946.205,1946.205,1946.205,1946.205,1946.205,1946.205,1946.205,1946.205,1946.205,0.001
1480,0.100,3291.435,3291.435,3291.435,3291.435,3291.435,3291.435,3291.435,3291.435,3291.435,0.000
1490,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1500,0.100,3232.602,3232.602,3232.602,3232.602,3232.602,3232.602,3232.602,3232.602,3232.602,0.000
1510,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1520,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1530,0.100,3956.701,3956.701,3956.701,3956.701,3956.701,3956.701,3956.701,3956.701,3956.701,0.000
1540,0.100,4764.960,4764.960,4764.960,4764.960,4764.960,4764.960,4764.960,4764.960,4764.960,0.000
1550,0.200,4036.736,3154.033,3154.033,4919.438,4919.438,4919.438,4919.438,4919.438,4919.438,0.000
1560,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1570,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1580,0.200,3435.259,3203.791,3203.791,3666.726,3666.726,3666.726,3666.726,3666.726,3666.726,0.000
1590,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1600,0.200,3946.952,3354.851,3354.851,4539.052,4539.052,4539.052,4539.052,4539.052,4539.052,0.000
1610,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1620,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1630,0.100,3591.751,3591.751,3591.751,3591.751,3591.751,3591.751,3591.751,3591.751,3591.751,0.000
1640,0.100,3250.104,3250.104,3250.104,3250.104,3250.104,3250.104,3250.104,3250.104,3250.104,0.000
1650,0.100,3221.375,3221.375,3221.375,3221.375,3221.375,3221.375,3221.375,3221.375,3221.375,0.000
1660,0.200,4300.261,3883.932,3883.932,4716.589,4716.589,4716.589,4716.589,4716.589,4716.589,0.000
1670,0.100,3190.458,3190.458,3190.458,3190.458,3190.458,3190.458,3190.458,3190.458,3190.458,0.000
1680,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1690,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1700,0.100,3281.925,3281.925,3281.925,3281.925,3281.925,3281.925,3281.925,3281.925,3281.925,0.000
1710,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1720,0.100,3235.652,3235.652,3235.652,3235.652,3235.652,3235.652,3235.652,3235.652,3235.652,0.000
1730,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1740,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1750,0.100,4150.494,4150.494,4150.494,4150.494,4150.494,4150.494,4150.494,4150.494,4150.494,0.000
1760,0.100,4498.754,4498.754,4498.754,4498.754,4498.754,4498.754,4498.754,4498.754,4498.754,0.000
1770,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1780,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
