Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
970,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
980,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
990,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1000,0.100,2516.092,2516.092,2516.092,2516.092,2516.092,2516.092,2516.092,2516.092,2516.092,0.000
1010,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1020,0.100,4354.195,4354.195,4354.195,4354.195,4354.195,4354.195,4354.195,4354.195,4354.195,0.000
1030,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1040,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1050,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1060,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1070,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1080,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1090,0.200,5532.295,4609.061,4609.061,6455.529,6455.529,6455.529,6455.529,6455.529,6455.529,0.000
1100,0.100,4859.138,4859.138,4859.138,4859.138,4859.138,4859.138,4859.138,4859.138,4859.138,0.000
1110,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1120,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1130,0.100,4826.419,4826.419,4826.419,4826.419,4826.419,4826.419,4826.419,4826.419,4826.419,0.000
1140,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1150,0.100,3634.168,3634.168,3634.168,3634.168,3634.168,3634.168,3634.168,3634.168,3634.168,0.000
1160,0.100,2935.996,2935.996,2935.996,2935.996,2935.996,2935.996,2935.996,2935.996,2935.996,0.000
1170,0.100,4341.858,4341.858,4341.858,4341.858,4341.858,4341.858,4341.858,4341.858,4341.858,0.000
1180,0.100,4853.678,4853.678,4853.678,4853.678,4853.678,4853.678,4853.678,4853.678,4853.678,0.000
1190,0.100,5354.694,5354.694,5354.694,5354.694,5354.694,5354.694,5354.694,5354.694,5354.694,0.000
1200,0.100,4972.597,4972.597,4972.597,4972.597,4972.597,4972.597,4972.597,4972.597,4972.597,0.000
1210,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1220,0.100,8173.991,8173.991,8173.991,8173.991,8173.991,8173.991,8173.991,8173.991,8173.991,0.000
1230,0.100,6551.242,6551.242,6551.242,6551.242,6551.242,6551.242,6551.242,6551.242,6551.242,0.000
1240,0.100,4344.749,4344.749,4344.749,4344.749,4344.749,4344.749,4344.749,4344.749,4344.749,0.000
1250,0.300,2499.781,2413.637,2413.637,2522.403,2563.302,2563.302,2563.302,2563.302,2563.302,0.000
1260,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1270,0.100,2158.672,2158.672,2158.672,2158.672,2158.672,2158.672,2158.672,2158.672,2158.672,0.000
1280,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1290,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1300,0.100,4279.258,4279.258,4279.258,4279.258,4279.258,4279.258,4279.258,4279.258,4279.258,0.000
1310,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1320,0.200,3704.039,2187.580,2187.580,5220.497,5220.497,5220.497,5220.497,5220.497,5220.497,0.000
1330,0.100,2715.864,2715.864,2715.864,2715.864,2715.864,2715.864,2715.864,2715.864,2715.864,0.000
1340,0.100,2540.936,2540.936,2540.936,2540.936,2540.936,2540.936,2540.936,2540.936,2540.936,0.000
1350,0.100,2458.351,2458.351,2458.351,2458.351,2458.351,2458.351,2458.351,2458.351,2458.351,0.000
1360,0.300,4863.694,4341.053,4341.053,4825.885,5424.143,5424.143,5424.143,5424.143,5424.143,0.000
1370,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1380,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1390,0.300,3320.192,2547.931,2547.931,3104.180,4308.465,4308.465,4308.465,4308.465,4308.465,0.000
1400,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1410,0.100,3040.465,3040.465,3040.465,3040.465,3040.465,3040.465,3040.465,3040.465,3040.465,0.000
1420,0.100,3996.160,3996.160,3996.160,3996.160,3996.160,3996.160,3996.160,3996.160,3996.160,0.000
1430,0.100,4409.931,4409.931,4409.931,4409.931,4409.931,4409.931,4409.931,4409.931,4409.931,0.000
1440,0.100,4420.512,4420.512,4420.512,4420.512,4420.512,4420.512,4420.512,4420.512,4420.512,0.000
1450,0.100,2651.539,2651.539,2651.539,2651.539,2651.539,2651.539,2651.539,2651.539,2651.539,0.000
1460,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1470,0.200,4256.279,3023.665,3023.665,5488.893,5488.893,5488.893,5488.893,5488.893,5488.893,0.000
1480,0.400,4906.948,2970.388,4587.860,5962.232,6107.310,6107.310,6107.310,6107.310,6107.310,0.000
1490,0.100,4476.891,4476.891,4476.891,4476.891,4476.891,4476.891,4476.891,4476.891,4476.891,0.000
1500,0.100,8004.965,8004.965,8004.965,8004.965,8004.965,8004.965,8004.965,8004.965,8004.965,0.000
1510,0.200,5048.424,4465.210,4465.210,5631.638,5631.638,5631.638,5631.638,5631.638,5631.638,0.000
1520,0.200,4562.336,4426.898,4426.898,4697.773,4697.773,4697.773,4697.773,4697.773,4697.773,0.000
1530,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1540,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1550,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1560,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1570,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1580,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1590,0.300,6043.006,4327.886,4327.886,4843.626,8957.507,8957.507,8957.507,8957.507,8957.507,0.000
1600,0.300,4585.275,4353.254,4353.254,4397.316,5005.256,5005.256,5005.256,5005.256,5005.256,0.000
1610,0.100,4302.866,4302.866,4302.866,4302.866,4302.866,4302.866,4302.866,4302.866,4302.866,0.000
1620,0.100,4299.756,4299.756,4299.756,4299.756,4299.756,4299.756,4299.756,4299.756,4299.756,0.000
1630,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1640,0.100,6623.029,6623.029,6623.029,6623.029,6623.029,6623.029,6623.029,6623.029,6623.029,0.000
1650,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1660,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1670,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1680,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1690,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1700,0.300,4733.438,4466.264,4466.264,4848.072,4885.977,4885.977,4885.977,4885.977,4885.977,0.000
1710,0.100,4365.175,4365.175,4365.175,4365.175,4365.175,4365.175,4365.175,4365.175,4365.175,0.000
1720,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1730,0.100,4410.994,4410.994,4410.994,4410.994,4410.994,4410.994,4410.994,4410.994,4410.994,0.000
1740,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1750,0.100,4387.037,4387.037,4387.037,4387.037,4387.037,4387.037,4387.037,4387.037,4387.037,0.000
1760,0.400,5360.267,4368.245,4395.366,6248.166,6429.292,6429.292,6429.292,6429.292,6429.292,0.000
1770,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1780,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
