Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
780,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
790,0.100,3442.604,3442.604,3442.604,3442.604,3442.604,3442.604,3442.604,3442.604,3442.604,0.000
800,0.100,3598.453,3598.453,3598.453,3598.453,3598.453,3598.453,3598.453,3598.453,3598.453,0.000
810,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
820,0.200,3198.280,3020.904,3020.904,3375.655,3375.655,3375.655,3375.655,3375.655,3375.655,0.000
830,0.100,3528.051,3528.051,3528.051,3528.051,3528.051,3528.051,3528.051,3528.051,3528.051,0.000
840,0.100,3407.150,3407.150,3407.150,3407.150,3407.150,3407.150,3407.150,3407.150,3407.150,0.000
850,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
860,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
870,0.100,2298.695,2298.695,2298.695,2298.695,2298.695,2298.695,2298.695,2298.695,2298.695,0.000
880,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
890,0.200,4474.778,3479.030,3479.030,5470.526,5470.526,5470.526,5470.526,5470.526,5470.526,0.000
900,0.100,2348.564,2348.564,2348.564,2348.564,2348.564,2348.564,2348.564,2348.564,2348.564,0.000
910,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
920,0.100,2445.582,2445.582,2445.582,2445.582,2445.582,2445.582,2445.582,2445.582,2445.582,0.000
930,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
940,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
950,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
960,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
970,0.100,3491.171,3491.171,3491.171,3491.171,3491.171,3491.171,3491.171,3491.171,3491.171,0.000
980,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
990,0.100,2340.477,2340.477,2340.477,2340.477,2340.477,2340.477,2340.477,2340.477,2340.477,0.000
1000,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1010,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1020,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1030,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1040,0.200,3856.534,3429.433,3429.433,4283.635,4283.635,4283.635,4283.635,4283.635,4283.635,0.000
1050,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1060,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1070,0.200,2860.002,2280.943,2280.943,3439.060,3439.060,3439.060,3439.060,3439.060,3439.060,0.000
1080,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1090,0.100,3348.435,3348.435,3348.435,3348.435,3348.435,3348.435,3348.435,3348.435,3348.435,0.000
1100,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1110,0.100,3426.022,3426.022,3426.022,3426.022,3426.022,3426.022,3426.022,3426.022,3426.022,0.000
1120,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1130,0.100,3833.683,3833.683,3833.683,3833.683,3833.683,3833.683,3833.683,3833.683,3833.683,0.000
1140,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1150,0.200,4440.798,3483.823,3483.823,5397.772,5397.772,5397.772,5397.772,5397.772,5397.772,0.000
1160,0.200,4118.760,3540.740,3540.740,4696.779,4696.779,4696.779,4696.779,4696.779,4696.779,0.000
1170,0.300,2713.619,2298.771,2298.771,2374.094,3467.992,3467.992,3467.992,3467.992,3467.992,0.000
1180,0.100,2326.609,2326.609,2326.609,2326.609,2326.609,2326.609,2326.609,2326.609,2326.609,0.000
1190,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1200,0.100,2643.837,2643.837,2643.837,2643.837,2643.837,2643.837,2643.837,2643.837,2643.837,0.000
1210,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1220,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1230,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1240,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1250,0.100,2498.153,2498.153,2498.153,2498.153,2498.153,2498.153,2498.153,2498.153,2498.153,0.000
1260,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1270,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1280,0.100,3358.191,3358.191,3358.191,3358.191,3358.191,3358.191,3358.191,3358.191,3358.191,0.000
1290,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1300,0.100,5209.335,5209.335,5209.335,5209.335,5209.335,5209.335,5209.335,5209.335,5209.335,0.000
1310,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1320,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1330,0.100,3411.251,3411.251,3411.251,3411.251,3411.251,3411.251,3411.251,3411.251,3411.251,0.000
1340,0.100,2850.486,2850.486,2850.486,2850.486,2850.486,2850.486,2850.486,2850.486,2850.486,0.000
1350,0.400,2962.488,2368.643,2508.551,2857.872,4114.884,4114.884,4114.884,4114.884,4114.884,0.000
1360,0.100,3667.419,3667.419,3667.419,3667.419,3667.419,3667.419,3667.419,3667.419,3667.419,0.000
1370,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1380,0.100,4950.450,4950.450,4950.450,4950.450,4950.450,4950.450,4950.450,4950.450,4950.450,0.000
1390,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1400,0.200,3921.922,2311.814,2311.814,5532.029,5532.029,5532.029,5532.029,5532.029,5532.029,0.000
1410,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1420,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1430,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1440,0.100,3558.709,3558.709,3558.709,3558.709,3558.709,3558.709,3558.709,3558.709,3558.709,0.000
1450,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1460,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1470,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1480,0.100,5218.798,5218.798,5218.798,5218.798,5218.798,5218.798,5218.798,5218.798,5218.798,0.000
1490,0.200,4544.697,3509.635,3509.635,5579.759,5579.759,5579.759,5579.759,5579.759,5579.759,0.000
1500,0.100,5526.281,5526.281,5526.281,5526.281,5526.281,5526.281,5526.281,5526.281,5526.281,0.000
1510,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1520,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1530,0.100,3671.634,3671.634,3671.634,3671.634,3671.634,3671.634,3671.634,3671.634,3671.634,0.000
1540,0.200,3527.430,3519.466,3519.466,3535.394,3535.394,3535.394,3535.394,3535.394,3535.394,0.000
1550,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1560,0.100,3767.823,3767.823,3767.823,3767.823,3767.823,3767.823,3767.823,3767.823,3767.823,0.000
1570,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1580,0.100,5087.701,5087.701,5087.701,5087.701,5087.701,5087.701,5087.701,5087.701,5087.701,0.000
1590,0.200,4470.410,3448.537,3448.537,5492.282,5492.282,5492.282,5492.282,5492.282,5492.282,0.000
1600,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1610,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1620,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1630,0.100,3506.043,3506.043,3506.043,3506.043,3506.043,3506.043,3506.043,3506.043,3506.043,0.000
1640,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1650,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1660,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1670,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1680,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1690,0.200,3504.756,3496.104,3496.104,3513.407,3513.407,3513.407,3513.407,3513.407,3513.407,0.000
1700,0.200,4738.380,4566.430,4566.430,4910.330,4910.330,4910.330,4910.330,4910.330,4910.330,0.000
1710,0.200,4479.218,3583.011,3583.011,5375.424,5375.424,5375.424,5375.424,5375.424,5375.424,0.000
1720,0.100,3582.065,3582.065,3582.065,3582.065,3582.065,3582.065,3582.065,3582.065,3582.065,0.000
1730,0.200,3626.163,3444.767,3444.767,3807.558,3807.558,3807.558,3807.558,3807.558,3807.558,0.000
1740,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1750,0.100,4998.517,4998.517,4998.517,4998.517,4998.517,4998.517,4998.517,4998.517,4998.517,0.000
1760,0.100,3473.770,3473.770,3473.770,3473.770,3473.770,3473.770,3473.770,3473.770,3473.770,0.000
1770,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1780,0.100,3440.963,3440.963,3440.963,3440.963,3440.963,3440.963,3440.963,3440.963,3440.963,0.000
